"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HIL192410060","carrg101","HIL","1","3","lower","27","11","0","0","1","0","0","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","carrg101","HIL","1","3","upper","27","11","0","0","1","0","0","19241006","0","BAL13","KCM","W","championship","y"
"KCM192410110","carrg101","HIL","1","3","value","6","2","0","0","0","0","0","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410110","carrg101","HIL","1","3","lower","6","2","0","0","0","0","0","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410110","carrg101","HIL","1","3","upper","6","2","0","0","0","0","0","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410140","carrg101","HIL","1","3","value","24","8","2","1","2","0","0","19241014","0","KAN05","KCM","L","championship","y"
"KCM192410140","carrg101","HIL","1","3","lower","24","8","2","1","2","0","0","19241014","0","KAN05","KCM","L","championship","y"
"KCM192410140","carrg101","HIL","1","3","upper","24","8","2","1","2","0","0","19241014","0","KAN05","KCM","L","championship","y"
"KCM192410180","carrg101","HIL","1","3","value","26","14","0","0","0","0","0","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410180","carrg101","HIL","1","3","lower","26","14","0","0","0","0","0","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410180","carrg101","HIL","1","3","upper","26","14","0","0","0","0","0","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410190","carrg101","HIL","1","3","value","27","13","0","3","0","0","0","19241019","0","CHI09","KCM","W","championship","y"
"KCM192410190","carrg101","HIL","1","3","lower","27","13","0","3","0","0","0","19241019","0","CHI09","KCM","W","championship","y"
"KCM192410190","carrg101","HIL","1","3","upper","27","13","0","3","0","0","0","19241019","0","CHI09","KCM","W","championship","y"
"KCM192410200","carrg101","HIL","1","3","value","24","9","0","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192410200","carrg101","HIL","1","3","lower","24","9","0","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192410200","carrg101","HIL","1","3","upper","24","9","0","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192510010","carrg101","HIL","1","3","value","36","14","0","0","0","0","0","19251001","0","KAN05","KCM","W","championship","y"
"KCM192510010","carrg101","HIL","1","3","lower","36","14","0","0","0","0","0","19251001","0","KAN05","KCM","W","championship","y"
"KCM192510010","carrg101","HIL","1","3","upper","36","14","0","0","0","0","0","19251001","0","KAN05","KCM","W","championship","y"
"KCM192510020","carrg101","HIL","1","3","value","24","11","0","0","0","0","0","19251002","0","KAN05","KCM","L","championship","y"
"KCM192510020","carrg101","HIL","1","3","lower","24","11","0","0","0","0","0","19251002","0","KAN05","KCM","L","championship","y"
"KCM192510020","carrg101","HIL","1","3","upper","24","11","0","0","0","0","0","19251002","0","KAN05","KCM","L","championship","y"
"KCM192510030","carrg101","HIL","1","3","value","30","6","1","2","0","0","0","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510030","carrg101","HIL","1","3","lower","30","6","1","2","0","0","0","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510030","carrg101","HIL","1","3","upper","30","6","1","2","0","0","0","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510040","carrg101","HIL","1","3","value","27","7","0","0","1","0","0","19251004","0","KAN05","KCM","W","championship","y"
"KCM192510040","carrg101","HIL","1","3","lower","27","7","0","0","1","0","0","19251004","0","KAN05","KCM","W","championship","y"
"KCM192510040","carrg101","HIL","1","3","upper","27","7","0","0","1","0","0","19251004","0","KAN05","KCM","W","championship","y"
"HIL192510080","carrg101","HIL","1","3","value","27","15","0","0","1","0","0","19251008","0","PHI09","KCM","W","championship","y"
"HIL192510080","carrg101","HIL","1","3","lower","27","15","0","0","1","0","0","19251008","0","PHI09","KCM","W","championship","y"
"HIL192510080","carrg101","HIL","1","3","upper","27","15","0","0","1","0","0","19251008","0","PHI09","KCM","W","championship","y"
"HIL192510100","carrg101","HIL","1","3","value","27","11","1","1","0","0","0","19251010","0","PHI09","KCM","W","championship","y"
"HIL192510100","carrg101","HIL","1","3","lower","27","11","1","1","0","0","0","19251010","0","PHI09","KCM","W","championship","y"
"HIL192510100","carrg101","HIL","1","3","upper","27","11","1","1","0","0","0","19251010","0","PHI09","KCM","W","championship","y"
"PRG192510240","carrg101","PRG","1","5","value","27","0","1","1","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","carrg101","PRG","1","5","lower","27","0","1","1","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","carrg101","PRG","1","5","upper","27","0","1","1","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510250","carrg101","PRG","1","7","value","27","2","0","1","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","carrg101","PRG","1","7","lower","27","2","0","1","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","carrg101","PRG","1","7","upper","27","2","0","1","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510310","carrg101","PRG","1","7","value","27","3","0","0","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","carrg101","PRG","1","7","lower","27","3","0","0","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","carrg101","PRG","1","7","upper","27","3","0","0","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192511010","carrg101","PRG","1","5","value","27","2","1","1","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","carrg101","PRG","1","5","lower","27","2","0","1","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","carrg101","PRG","1","5","upper","27","2","1","1","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511070","carrg101","PRG","1","5","value","30","1","2","0","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","carrg101","PRG","1","5","lower","30","1","1","0","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","carrg101","PRG","1","5","upper","30","1","2","0","0","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511080","carrg101","PRG","1","5","value","27","3","3","1","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511080","carrg101","PRG","1","5","lower","27","3","3","1","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511080","carrg101","PRG","1","5","upper","27","3","3","1","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511140","carrg101","PRG","1","5","value","27","2","2","0","1","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","carrg101","PRG","1","5","lower","27","2","2","0","1","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","carrg101","PRG","1","5","upper","27","2","2","0","1","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","carrg101","PRG","1","9","value","27","1","0","0","0","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","carrg101","PRG","1","9","lower","27","1","0","0","0","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511150","carrg101","PRG","1","9","upper","27","1","0","0","0","0","0","19251115","0","LOS05","PIR","W","exhibition","y"
"PRG192511260","carrg101","PRG","1","3","value","27","7","0","0","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511260","carrg101","PRG","1","3","lower","27","7","0","0","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511260","carrg101","PRG","1","3","upper","27","7","0","0","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511280","carrg101","PRG","1","9","value","27","1","1","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","carrg101","PRG","1","9","lower","27","1","1","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","carrg101","PRG","1","9","upper","27","1","1","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511290","carrg101","PRG","1","5","value","27","1","6","0","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192511290","carrg101","PRG","1","5","lower","27","1","6","0","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192511290","carrg101","PRG","1","5","upper","27","1","6","0","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192512050","carrg101","PRG","1","5","value","27","3","1","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","carrg101","PRG","1","5","lower","27","3","1","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","carrg101","PRG","1","5","upper","27","3","1","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512060","carrg101","PRG","1","5","value","27","0","2","0","1","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512060","carrg101","PRG","1","5","lower","27","0","2","0","1","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512060","carrg101","PRG","1","5","upper","27","0","2","0","1","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512120","carrg101","PRG","1","5","value","27","0","0","0","0","0","0","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512120","carrg101","PRG","1","5","lower","27","0","0","0","0","0","0","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512120","carrg101","PRG","1","5","upper","27","0","0","0","0","0","0","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512130","carrg101","PRG","1","5","value","27","1","1","0","0","0","0","19251213","0","LOS05","PIR","W","exhibition","y"
"PRG192512130","carrg101","PRG","1","5","lower","27","1","1","0","0","0","0","19251213","0","LOS05","PIR","W","exhibition","y"
"PRG192512130","carrg101","PRG","1","5","upper","27","1","1","0","0","0","0","19251213","0","LOS05","PIR","W","exhibition","y"
"PRG192512200","carrg101","PRG","1","3","value","27","14","1","0","1","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512200","carrg101","PRG","1","3","lower","27","14","1","0","1","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512200","carrg101","PRG","1","3","upper","27","14","2","0","1","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512250","carrg101","PRG","1","3","value","33","15","1","0","1","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512250","carrg101","PRG","1","3","lower","33","15","1","0","1","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512250","carrg101","PRG","1","3","upper","33","15","1","0","1","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512260","carrg101","PRG","1","3","value","27","7","0","1","2","0","0","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512260","carrg101","PRG","1","3","lower","27","7","0","1","2","0","0","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512260","carrg101","PRG","1","3","upper","27","7","0","1","2","0","0","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","carrg101","PRG","1","3","value","27","10","0","0","1","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","carrg101","PRG","1","3","lower","27","10","0","0","1","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","carrg101","PRG","1","3","upper","27","10","0","0","1","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192601010","carrg101","PRG","1","3","value","27","8","1","3","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601010","carrg101","PRG","1","3","lower","27","8","1","3","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601010","carrg101","PRG","1","3","upper","27","8","1","3","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601020","carrg101","PRG","1","5","value","27","0","1","1","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","carrg101","PRG","1","5","lower","27","0","1","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","carrg101","PRG","1","5","upper","27","0","1","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","carrg101","PRG","1","3","value","27","7","2","0","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","carrg101","PRG","1","3","lower","27","7","2","0","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","carrg101","PRG","1","3","upper","27","7","2","0","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601170","carrg101","PRG","1","3","value","36","9","1","0","1","0","0","19260117","0","LOS05","PIR","W","exhibition","y"
"PRG192601170","carrg101","PRG","1","3","lower","36","9","1","0","1","0","0","19260117","0","LOS05","PIR","W","exhibition","y"
"PRG192601170","carrg101","PRG","1","3","upper","36","9","1","0","1","0","0","19260117","0","LOS05","PIR","W","exhibition","y"
"HIL192610010","carrg101","HIL","1","3","value","27","11","0","0","0","0","0","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610010","carrg101","HIL","1","3","lower","27","11","0","0","0","0","0","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610010","carrg101","HIL","1","3","upper","27","11","0","0","0","0","0","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610020","carrg101","HIL","1","3","value","27","12","0","0","1","0","0","19261002","0","DAR01","ALS","W","exhibition","y"
"HIL192610020","carrg101","HIL","1","3","lower","27","12","0","0","1","0","0","19261002","0","DAR01","ALS","W","exhibition","y"
"HIL192610020","carrg101","HIL","1","3","upper","27","12","0","0","1","0","0","19261002","0","DAR01","ALS","W","exhibition","y"
"ALS192610060","carrg101","HIL","1","3","value","24","15","1","0","3","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","carrg101","HIL","1","3","lower","24","15","1","0","3","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","carrg101","HIL","1","3","upper","24","15","1","0","3","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610070","carrg101","HIL","1","3","value","27","3","0","0","0","0","0","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610070","carrg101","HIL","1","3","lower","27","3","0","0","0","0","0","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610070","carrg101","HIL","1","3","upper","27","3","0","0","0","0","0","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","carrg101","HIL","1","3","value","27","12","1","0","0","0","0","19261008","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","carrg101","HIL","1","3","lower","27","12","1","0","0","0","0","19261008","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","carrg101","HIL","1","3","upper","27","12","1","0","0","0","0","19261008","0","BLO01","ALS","W","exhibition","y"
"HIL192610090","carrg101","HIL","1","3","value","27","12","2","0","0","0","0","19261009","0","DAR01","ALS","W","exhibition","y"
"HIL192610090","carrg101","HIL","1","3","lower","27","12","2","0","0","0","0","19261009","0","DAR01","ALS","W","exhibition","y"
"HIL192610090","carrg101","HIL","1","3","upper","27","12","2","0","0","0","0","19261009","0","DAR01","ALS","W","exhibition","y"
"CUE192705090","carrg101","HIL","1","7","value","24","1","0","0","0","0","0","19270509","0","RIC03","CUE","L","regular","y"
"CUE192705090","carrg101","HIL","1","7","lower","24","1","0","0","0","0","0","19270509","0","RIC03","CUE","L","regular","y"
"CUE192705090","carrg101","HIL","1","7","upper","24","1","0","0","0","0","0","19270509","0","RIC03","CUE","L","regular","y"
"BLS192707311","carrg101","HIL","1","3","value","32","12","0","0","1","0","0","19270731","1","BAL13","BLS","L","regular","y"
"BLS192707311","carrg101","HIL","1","3","lower","32","12","0","0","1","0","0","19270731","1","BAL13","BLS","L","regular","y"
"BLS192707311","carrg101","HIL","1","3","upper","32","12","0","0","1","0","0","19270731","1","BAL13","BLS","L","regular","y"
"HIL192710160","carrg101","HIL","1","3","value","27","4","0","0","0","0","0","19271016","0","LOS05","PIR","L","exhibition","y"
"HIL192710160","carrg101","HIL","1","3","lower","27","4","0","0","0","0","0","19271016","0","LOS05","PIR","L","exhibition","y"
"HIL192710160","carrg101","HIL","1","3","upper","27","4","0","0","0","0","0","19271016","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","carrg101","HIL","1","3","value","27","6","0","0","0","0","0","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","carrg101","HIL","1","3","lower","27","6","0","0","0","0","0","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","carrg101","HIL","1","3","upper","27","6","0","0","0","0","0","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710290","carrg101","HIL","1","3","value","27","10","0","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","carrg101","HIL","1","3","lower","27","10","0","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","carrg101","HIL","1","3","upper","27","10","0","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","carrg101","HIL","1","3","value","27","15","0","0","1","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","carrg101","HIL","1","3","lower","27","15","0","0","1","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","carrg101","HIL","1","3","upper","27","15","0","0","1","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
