"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"DT1192105070","rojoj101","ACY","2","5","lower","6","","","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"DT1192105070","rojoj101","ACY","2","5","upper","6","","","0","0","0","0","19210507","0","DET07","DT1","L","exhibition","y"
"ACY192107031","rojoj101","ACY","1","2","value","30","3","0","0","0","0","0","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","rojoj101","ACY","1","2","lower","30","3","0","0","","0","","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","rojoj101","ACY","1","2","upper","30","3","0","0","","0","","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107310","rojoj101","ACY","1","2","value","27","5","2","0","0","0","0","19210731","0","NYC15","IN4","W","exhibition","y"
"ACY192107310","rojoj101","ACY","1","2","lower","27","5","2","0","0","0","0","19210731","0","NYC15","IN4","W","exhibition","y"
"ACY192107310","rojoj101","ACY","1","2","upper","27","5","2","0","0","0","0","19210731","0","NYC15","IN4","W","exhibition","y"
"IN4192207260","rojoj101","NBG","1","2","value","24","7","1","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"IN4192207260","rojoj101","NBG","1","2","lower","24","7","0","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"IN4192207260","rojoj101","NBG","1","2","upper","27","7","1","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"CAG192208160","rojoj101","ACY","1","2","value","58","16","5","0","2","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192208160","rojoj101","ACY","1","2","lower","58","13","4","0","1","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192208160","rojoj101","ACY","1","2","upper","58","16","5","0","2","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"BLS192408031","rojoj101","BLS","1","2","value","27","4","1","0","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","rojoj101","BLS","1","2","lower","27","4","1","0","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","rojoj101","BLS","1","2","upper","27","5","1","0","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408032","rojoj101","BLS","1","2","value","27","6","1","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","rojoj101","BLS","1","2","lower","27","6","1","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","rojoj101","BLS","1","2","upper","27","6","1","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192505031","rojoj101","BLS","1","2","value","27","6","2","0","0","0","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","rojoj101","BLS","1","2","lower","27","6","2","0","0","0","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","rojoj101","BLS","1","2","upper","27","6","2","0","0","0","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192510111","rojoj101","BLS","1","2","value","27","11","","0","0","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","rojoj101","BLS","1","2","lower","27","11","","0","0","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","rojoj101","BLS","1","2","upper","27","11","","0","0","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"NYL192906062","rojoj101","NYL","1","2","value","27","3","0","0","0","0","0","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","rojoj101","NYL","1","2","lower","27","3","0","0","0","0","0","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","rojoj101","NYL","1","2","upper","27","3","0","0","0","0","0","19290606","2","NYC24","BLS","W","regular","y"
"NYL192909012","rojoj101","NYL","1","2","value","21","3","0","0","0","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","rojoj101","NYL","1","2","lower","21","3","0","0","0","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","rojoj101","NYL","1","2","upper","21","3","0","0","0","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL193007052","rojoj101","NYL","1","2","value","27","3","0","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","rojoj101","NYL","1","2","lower","27","3","0","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","rojoj101","NYL","1","2","upper","27","3","0","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"HOM193009202","rojoj101","NYL","1","2","value","29","2","0","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","rojoj101","NYL","1","2","lower","29","2","0","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","rojoj101","NYL","1","2","upper","29","2","0","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
