"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194705242","davic105","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470524","2","PIT06","HOM","L","regular",""
"HOM194705242","davic105","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470524","2","PIT06","HOM","L","regular",""
"HOM194705242","davic105","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470524","2","PIT06","HOM","L","regular",""
"BLG194705301","davic105","NY5","2","value","3","","4","1","0","","0","0","0","0","","0","0","0","0","0","","","","","","1","","19470530","1","BAL14","BLG","L","regular","y"
"BLG194705301","davic105","NY5","2","lower","3","","","1","0","","0","0","0","0","","0","0","0","0","","","","","","","","","19470530","1","BAL14","BLG","L","regular","y"
"BLG194705301","davic105","NY5","2","upper","3","","","1","0","","0","0","0","0","","0","0","0","0","","","","","","","","","19470530","1","BAL14","BLG","L","regular","y"
"BLG194706241","davic105","NY5","2","value","13","","24","9","","0","0","6","6","1","","1","0","0","0","","","","1","","","","","19470624","1","BAL14","BLG","L","regular","y"
"BLG194706241","davic105","NY5","2","lower","13","","","9","","0","0","6","6","1","","1","0","0","0","","","","","","","","","19470624","1","BAL14","BLG","L","regular","y"
"BLG194706241","davic105","NY5","2","upper","13","","","9","","0","0","6","6","1","","1","0","0","0","","","","","","","","","19470624","1","BAL14","BLG","L","regular","y"
"MEM194707062","davic105","NY5","1","value","21","","","11","","","","3","","","","","","","","","","1","","","1","","1","19470706","2","MEM02","MEM","W","exhibition",""
"MEM194707062","davic105","NY5","1","lower","21","","","11","","","","3","","","","","","","","","","","","","","","","19470706","2","MEM02","MEM","W","exhibition",""
"MEM194707062","davic105","NY5","1","upper","21","","","11","","","","3","","","","","","","","","","","","","","","","19470706","2","MEM02","MEM","W","exhibition",""
"MEM194707110","davic105","NY5","1","value","21","","","11","","2","1","8","","","","","","","","","","","1","","1","","1","19470711","0","MEM02","MEM","L","exhibition",""
"MEM194707110","davic105","NY5","1","lower","21","","","11","","2","1","8","","","","","","","","","","","","","","","","19470711","0","MEM02","MEM","L","exhibition",""
"MEM194707110","davic105","NY5","1","upper","21","","","11","","2","1","8","","","","","","","","","","","","","","","","19470711","0","MEM02","MEM","L","exhibition",""
"NY5194707131","davic105","NY5","3","value","3","","","","","","","0","0","","","","","","","","","","","","","1","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707131","davic105","NY5","3","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707131","davic105","NY5","3","upper","6","","","","","","","0","0","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707201","davic105","NY5","5","value","6","","","","","","","3","","","","","","","","","","","","","","1","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","davic105","NY5","5","lower","6","","","","","","","3","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","davic105","NY5","5","upper","","","","","","","","16","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707211","davic105","NY5","1","value","21","","33","8","","0","0","5","","4","","1","0","0","0","1","","","1","","1","","","19470721","1","PHI11","BLG","L","regular","y"
"NY5194707211","davic105","NY5","1","lower","21","","","8","","0","0","5","","4","","1","0","0","0","","","","","","","","","19470721","1","PHI11","BLG","L","regular","y"
"NY5194707211","davic105","NY5","1","upper","21","","","8","","0","0","5","","4","","1","0","0","0","","","","","","","","","19470721","1","PHI11","BLG","L","regular","y"
"NW2194708130","davic105","NY5","1","value","27","","","10","","","1","6","","","","","","","","","","1","","","1","","1","19470813","0","TRE01","NW2","W","regular",""
"NW2194708130","davic105","NY5","1","lower","27","","","10","","","1","6","","","","","","","","","","","","","","","","19470813","0","TRE01","NW2","W","regular",""
"NW2194708130","davic105","NY5","1","upper","27","","","10","","","1","6","","","","","","","","","","","","","","","","19470813","0","TRE01","NW2","W","regular",""
"NW2194708172","davic105","NY5","1","value","18","","","","","","","7","","","","","","","","","","","1","","1","","1","19470817","2","NWK04","NW2","L","regular",""
"NW2194708172","davic105","NY5","1","lower","18","","","","","","","7","","","","","","","","","","","","","","","","19470817","2","NWK04","NW2","L","regular",""
"NW2194708172","davic105","NY5","1","upper","18","","","","","","","7","","","","","","","","","","","","","","","","19470817","2","NWK04","NW2","L","regular",""
"NY6194805110","davic105","NY5","2","value","6","","7","2","","","0","3","","0","","","0","0","0","0","","","1","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","davic105","NY5","2","lower","6","","","","","","0","3","","","","","","","","","","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","davic105","NY5","2","upper","6","","","","","","0","3","","","","","","","","","","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"HOM194805120","davic105","NY5","1","value","18","","26","6","","","1","3","0","2","","","0","0","0","0","","","1","","1","","1","19480512","0","ALT02","HOM","L","regular","y"
"HOM194805120","davic105","NY5","1","lower","18","","24","6","","","1","3","0","2","","","0","0","0","0","","","","","","","","19480512","0","ALT02","HOM","L","regular","y"
"HOM194805120","davic105","NY5","1","upper","18","","26","6","","","1","3","3","2","","","0","0","0","0","","","","","","","","19480512","0","ALT02","HOM","L","regular","y"
"NW2194805260","davic105","NY5","1","value","24","","31","7","","","0","3","","4","","","0","0","0","0","","","","","1","","","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","davic105","NY5","1","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","davic105","NY5","1","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"HOM194806140","davic105","NY5","3","value","3","","","5","","","","","","","","","","","","","","","","","","","","19480614","0","DAY03","HOM","L","regular",""
"HOM194806140","davic105","NY5","3","lower","3","","","5","","","","","","","","","","","","","","","","","","","","19480614","0","DAY03","HOM","L","regular",""
"HOM194806140","davic105","NY5","3","upper","3","","","5","","","","","","","","","","","","","","","","","","","","19480614","0","DAY03","HOM","L","regular",""
"BLG194806250","davic105","NY5","2","value","9","","12","3","","","0","2","","2","","1","0","0","0","0","","","","","","1","","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806250","davic105","NY5","2","lower","9","","","3","","","0","2","","2","","1","0","0","0","","","","","","","","","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806250","davic105","NY5","2","upper","9","","","3","","","0","2","","2","","1","0","0","0","","","","","","","","","19480625","0","BAL14","BLG","L","regular","y"
"NY5194807052","davic105","NY5","1","value","1","","","","","","","","","","","","","","","","","","","","1","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807052","davic105","NY5","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807052","davic105","NY5","1","upper","-3","","","","","","","","","","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807090","davic105","NY5","1","value","13","","22","6","","","0","6","","3","","1","1","0","0","0","","","1","","1","","","19480709","0","ROC04","NY6","L","regular","y"
"NY5194807090","davic105","NY5","1","lower","13","","","6","","","0","","","3","","1","1","","","","","","","","","","","19480709","0","ROC04","NY6","L","regular","y"
"NY5194807090","davic105","NY5","1","upper","13","","","6","","","0","","","3","","1","1","","","","","","","","","","","19480709","0","ROC04","NY6","L","regular","y"
"NW2194807160","davic105","NY5","1","value","15","","26","9","","","1","8","","3","","","0","0","0","0","","","1","","1","","","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","davic105","NY5","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","davic105","NY5","1","upper","","","","","","","1","","","","","","","","","","","","","","","","","19480716","0","NWK04","NW2","L","regular","y"
"NY5194807261","davic105","NY5","1","value","26","","35","11","","","1","4","","0","","0","0","1","0","0","","1","","","1","","","19480726","1","PHI11","NY6","W","regular","y"
"NY5194807261","davic105","NY5","1","lower","26","","","11","","","1","4","","0","","0","","1","","","","","","","","","","19480726","1","PHI11","NY6","W","regular","y"
"NY5194807261","davic105","NY5","1","upper","26","","","11","","","1","4","","0","","0","","1","","","","","","","","","","19480726","1","PHI11","NY6","W","regular","y"
"NY5194807290","davic105","NY5","3","value","3","","","","","","","3","","","","","","","","","","","","","","1","","19480729","0","ROC04","PH5","L","regular",""
"NY5194807290","davic105","NY5","3","lower","3","","","","","","","3","","","","","","","","","","","","","","","","19480729","0","ROC04","PH5","L","regular",""
"NY5194807290","davic105","NY5","3","upper","3","","","","","","","3","","","","","","","","","","","","","","","","19480729","0","ROC04","PH5","L","regular",""
"NY5194808140","davic105","NY5","1","value","21","","","10","","","2","6","","","","","","","","","","","1","","1","","1","19480814","0","ALB02","HOM","L","regular",""
"NY5194808140","davic105","NY5","1","lower","21","","","10","","","2","6","","","","","","","","","","","","","","","","19480814","0","ALB02","HOM","L","regular",""
"NY5194808140","davic105","NY5","1","upper","21","","","10","","","2","6","","","","","","","","","","","","","","","","19480814","0","ALB02","HOM","L","regular",""
"IN9194808221","davic105","NY5","1","value","18","","","","","","","3","","","","","","","","","","","1","","1","","","19480822","1","COL05","IN9","L","exhibition",""
"IN9194808221","davic105","NY5","1","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19480822","1","COL05","IN9","L","exhibition",""
"IN9194808221","davic105","NY5","1","upper","21","","","","","","","6","","","","","","","","","","","","","","","","19480822","1","COL05","IN9","L","exhibition",""
"IN9194808240","davic105","NY5","2","value","9","","","","","","","3","3","","","","","","","","","","","","","1","","19480824","0","RCI01","IN9","L","exhibition",""
"IN9194808240","davic105","NY5","2","lower","9","","","","","","","3","3","","","","","","","","","","","","","","","19480824","0","RCI01","IN9","L","exhibition",""
"IN9194808240","davic105","NY5","2","upper","12","","","","","","","5","3","","","","","","","","","","","","","","","19480824","0","RCI01","IN9","L","exhibition",""
"NW2194809051","davic105","NY5","1","value","27","","34","8","","","0","1","","","","","0","0","0","0","","1","","","1","","1","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","davic105","NY5","1","lower","27","","33","8","","","","1","","","","","","","","","","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","davic105","NY5","1","upper","27","","34","8","","","","1","","","","","","","","","","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
