"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194109281","bankd101","BIR","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19410928","1","BIR01","NY5","W","exhibition",""
"BIR194109281","bankd101","BIR","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19410928","1","BIR01","NY5","W","exhibition",""
"BIR194204120","bankd101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420412","0","JAC01","CCB","L","exhibition",""
"BIR194204120","bankd101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420412","0","JAC01","CCB","L","exhibition",""
"BIR194204120","bankd101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420412","0","JAC01","CCB","L","exhibition",""
"BIR194204160","bankd101","BIR","2","value","3","","6","2","0","0","0","1","","1","","2","0","0","0","","","","","","","","","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204160","bankd101","BIR","2","lower","","","","","0","0","0","","","1","","2","0","0","0","","","","","","","","","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204160","bankd101","BIR","2","upper","","","","","0","0","0","","","1","","2","0","0","0","","","","","","","","","19420416","0","BIR01","CAG","W","exhibition","y"
"BIR194204192","bankd101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420419","2","BIR01","KCM","L","exhibition",""
"BIR194204192","bankd101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","KCM","L","exhibition",""
"BIR194204192","bankd101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420419","2","BIR01","KCM","L","exhibition",""
"BIR194205101","bankd101","BIR","1","value","24","2","34","5","0","","0","2","","6","","2","1","0","0","0","","1","","","1","","","19420510","1","BIR01","JAX","W","regular","y"
"BIR194205101","bankd101","BIR","1","lower","24","1","","5","0","","0","1","","6","","2","1","0","0","","","","","","","","","19420510","1","BIR01","JAX","W","regular","y"
"BIR194205101","bankd101","BIR","1","upper","24","2","","5","0","","0","2","","6","","2","1","0","0","","","","","","","","","19420510","1","BIR01","JAX","W","regular","y"
"BIR194205172","bankd101","BIR","1","value","21","","29","4","0","0","0","0","0","3","","3","0","0","0","0","","1","","","1","","1","19420517","2","BIR01","CAG","W","regular","y"
"BIR194205172","bankd101","BIR","1","lower","21","","26","4","0","0","0","0","0","3","","3","0","0","0","0","","","","","","","","19420517","2","BIR01","CAG","W","regular","y"
"BIR194205172","bankd101","BIR","1","upper","21","","29","4","0","0","0","0","0","3","","3","0","0","0","0","","","","","","","","19420517","2","BIR01","CAG","W","regular","y"
"BIR194205300","bankd101","BIR","1","value","13","","24","8","","","0","7","","3","","3","0","0","0","1","","","1","","1","","","19420530","0","STL07","NY5","L","exhibition","y"
"BIR194205300","bankd101","BIR","1","lower","13","","","8","","","0","7","","3","","3","0","0","0","","","","","","","","","19420530","0","STL07","NY5","L","exhibition","y"
"BIR194205300","bankd101","BIR","1","upper","13","","","8","","","0","7","","3","","3","0","0","0","","","","","","","","","19420530","0","STL07","NY5","L","exhibition","y"
"CI2194208022","bankd101","CI2","2","value","6","","7","1","0","0","0","0","0","0","","1","0","0","0","","","1","","","","1","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","bankd101","CI2","2","lower","","","","","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","bankd101","CI2","2","upper","","","","","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"BIR194208231","bankd101","BIR","1","value","7","","15","4","","0","0","3","","3","","0","0","0","0","","","","","","1","","","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208231","bankd101","BIR","1","lower","","","","","","0","0","","","3","","0","0","0","0","","","","","","","","","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208231","bankd101","BIR","1","upper","","","","","","0","0","","","3","","0","0","0","0","","","","","","","","","19420823","1","BIR01","CI2","L","exhibition","y"
"MEM194208302","bankd101","BIR","1","value","1","","","","","","","2","","","","","","","","","","","","","1","","","19420830","2","MEM02","MEM","L","regular",""
"MEM194208302","bankd101","BIR","1","lower","1","","","","","","","2","","","","","","","","","","","","","","","","19420830","2","MEM02","MEM","L","regular",""
"MEM194208302","bankd101","BIR","1","upper","","","","","","","","2","","","","","","","","","","","1","","","","","19420830","2","MEM02","MEM","L","regular",""
"BIR194209030","bankd101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420903","0","LRK02","MEM","L","regular",""
"BIR194209030","bankd101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420903","0","LRK02","MEM","L","regular",""
"BIR194209030","bankd101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420903","0","LRK02","MEM","L","regular",""
"CAG194209071","bankd101","BIR","1","value","9","","13","5","0","","0","2","","0","","2","0","0","0","","","1","","","1","","","19420907","1","KAN05","CAG","W","regular","y"
"CAG194209071","bankd101","BIR","1","lower","9","","","5","0","","0","2","","0","","2","0","0","0","","","","","","","","","19420907","1","KAN05","CAG","W","regular","y"
"CAG194209071","bankd101","BIR","1","upper","9","","","5","0","","0","2","","0","","2","0","0","0","","","","","","","","","19420907","1","KAN05","CAG","W","regular","y"
"BIR194209110","bankd101","BIR","1","value","25","","","4","","","","1","","","","","","","","","","1","","","1","","","19420911","0","OKC01","CAG","W","exhibition",""
"BIR194209110","bankd101","BIR","1","lower","25","","","4","","","","1","","","","","","","","","","","","","","","","19420911","0","OKC01","CAG","W","exhibition",""
"BIR194209110","bankd101","BIR","1","upper","25","","","4","","","","1","","","","","","","","","","","","","","","","19420911","0","OKC01","CAG","W","exhibition",""
"BIR194209201","bankd101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420920","1","BIR01","NY6","L","exhibition",""
"BIR194209201","bankd101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420920","1","BIR01","NY6","L","exhibition",""
"BIR194209201","bankd101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420920","1","BIR01","NY6","L","exhibition",""
"BIR194209272","bankd101","BIR","1","value","21","","","","","","","1","","","","","","","","","","1","","","1","","1","19420927","2","BIR01","CI2","W","exhibition",""
"BIR194209272","bankd101","BIR","1","lower","21","","","","","","","1","","","","","","","","","","","","","","","","19420927","2","BIR01","CI2","W","exhibition",""
"BIR194209272","bankd101","BIR","1","upper","21","","","","","","","1","","","","","","","","","","","","","","","","19420927","2","BIR01","CI2","W","exhibition",""
"BIR194304041","bankd101","BIR","2","value","9","","15","4","","","","3","","2","","","","","","","","","1","","","","","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","bankd101","BIR","2","lower","9","","","","","","","3","","","","","","","","","","","","","","","","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","bankd101","BIR","2","upper","9","","","","","","","4","","","","","","","","","","","","","","","","19430404","1","BIR01","MEM","L","exhibition","y"
"MEM194304110","bankd101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","MEM","W","exhibition",""
"MEM194304110","bankd101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","MEM","W","exhibition",""
"MEM194304110","bankd101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","MEM","W","exhibition",""
"NY5194406042","bankd101","BIR","1","value","21","","25","3","0","0","0","0","0","3","","14","0","0","0","0","","1","","","1","","1","19440604","2","NYC16","NY5","W","exhibition","y"
"NY5194406042","bankd101","BIR","1","lower","21","","","3","0","0","0","0","0","3","","14","0","0","0","0","","","","","","","","19440604","2","NYC16","NY5","W","exhibition","y"
"NY5194406042","bankd101","BIR","1","upper","21","","","3","0","0","0","0","0","3","","14","0","0","0","0","","","","","","","","19440604","2","NYC16","NY5","W","exhibition","y"
"HOM194406060","bankd101","BIR","1","value","27","","","","","","","7","","","","13","","","","","","1","","","1","","1","19440606","0","POR01","HOM","W","exhibition",""
"HOM194406060","bankd101","BIR","1","lower","27","","","","","","","7","","","","13","","","","","","","","","","","","19440606","0","POR01","HOM","W","exhibition",""
"HOM194406060","bankd101","BIR","1","upper","27","","","","","","","7","","","","13","","","","","","","","","","","","19440606","0","POR01","HOM","W","exhibition",""
"HOM194406080","bankd101","BIR","2","value","3","","3","0","","","0","0","","0","","1","0","0","0","","","","","","","1","","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406080","bankd101","BIR","2","lower","","","","","","","0","","","0","","1","0","0","0","","","","","","","","","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406080","bankd101","BIR","2","upper","","","","","","","0","","","0","","1","0","0","0","","","","","","","","","19440608","0","WAS09","HOM","W","exhibition","y"
"CVB194606302","bankd101","MEM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19460630","2","CLE06","CVB","W","regular",""
"CVB194606302","bankd101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460630","2","CLE06","CVB","W","regular",""
"CVB194606302","bankd101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460630","2","CLE06","CVB","W","regular",""
"IN9194607032","bankd101","MEM","1","value","27","","","4","","","","0","0","","","16","","","","","","1","","","1","","1","19460703","2","IND10","IN9","W","regular",""
"IN9194607032","bankd101","MEM","1","lower","27","","","4","","","","0","0","","","16","","","","","","","","","","","","19460703","2","IND10","IN9","W","regular",""
"IN9194607032","bankd101","MEM","1","upper","27","","","4","","","","0","0","","","16","","","","","","","","","","","","19460703","2","IND10","IN9","W","regular",""
"MEM194607072","bankd101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19460707","2","MEM03","CVB","L","regular",""
"MEM194607072","bankd101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460707","2","MEM03","CVB","L","regular",""
"MEM194607072","bankd101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460707","2","MEM03","CVB","L","regular",""
"CVB194607170","bankd101","MEM","1","value","25","","39","8","0","0","0","6","","1","","6","1","0","0","0","","1","","","1","","","19460717","0","CLE07","CVB","W","regular","y"
"CVB194607170","bankd101","MEM","1","lower","25","","","8","0","0","0","6","","1","","6","1","0","0","","","","","","","","","19460717","0","CLE07","CVB","W","regular","y"
"CVB194607170","bankd101","MEM","1","upper","25","","","8","0","0","0","6","","1","","6","1","0","0","","","","","","","","","19460717","0","CLE07","CVB","W","regular","y"
"MEM194607281","bankd101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460728","1","MEM03","CAG","L","regular",""
"MEM194607281","bankd101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460728","1","MEM03","CAG","L","regular",""
"MEM194607281","bankd101","MEM","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460728","1","MEM03","CAG","L","regular",""
"CVB194608011","bankd101","MEM","1","value","27","","","4","","","","1","","","","10","","","","","","1","","","1","","1","19460801","1","WAS09","CVB","W","regular",""
