"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CHM193410140","dwige101","KCM","2","1","value","5","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","dwige101","KCM","2","1","lower","5","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","dwige101","KCM","2","1","upper","5","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"ASD193510060","dwige101","KCM","2","1","value","4","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","dwige101","KCM","2","1","lower","4","0","2","0","0","0","0","0","","0","0","","","1","","","","","","","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","dwige101","KCM","2","1","upper","4","0","2","0","0","0","0","0","","0","0","","","1","","","","","","","19351006","0","KAN05","ASD","L","exhibition","y"
"KCM193510130","dwige101","KCM","2","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19351013","0","KAN05","MLS","W","exhibition","y"
"KCM193510130","dwige101","KCM","2","1","lower","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351013","0","KAN05","MLS","W","exhibition","y"
"KCM193510130","dwige101","KCM","2","1","upper","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351013","0","KAN05","MLS","W","exhibition","y"
"ASW193608230","dwige101","ASW","1","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","dwige101","ASW","1","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","dwige101","ASW","1","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"KCM193705161","dwige101","KCM","2","1","value","2","2","1","0","0","0","","0","","0","2","","","1","","","0","","","","19370516","1","KAN05","CAG","W","regular","y"
"KCM193705161","dwige101","KCM","2","1","lower","2","2","1","0","0","0","","0","","0","","","","1","","","0","","","","19370516","1","KAN05","CAG","W","regular","y"
"KCM193705161","dwige101","KCM","2","1","upper","2","2","1","0","0","0","","0","","0","","","","1","","","0","","","","19370516","1","KAN05","CAG","W","regular","y"
"KCM193708290","dwige101","KCM","9","2","value","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","1","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","dwige101","KCM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","dwige101","KCM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709120","dwige101","KCM","1","1","value","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","dwige101","KCM","1","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","dwige101","KCM","1","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"KCM193709170","dwige101","KCM","1","1","value","3","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","dwige101","KCM","1","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","dwige101","KCM","1","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"MLS193710070","dwige101","KCM","7","1","value","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","dwige101","KCM","7","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","dwige101","KCM","7","1","upper","3","0","1","0","0","0","","1","","0","","","","0","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710090","dwige101","KCM","8","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19371009","0","MAN01","MLS","L","exhibition","y"
"MLS193710090","dwige101","KCM","8","1","lower","4","0","2","","","","","","","","","","","","","","","","","","19371009","0","MAN01","MLS","L","exhibition","y"
"MLS193710090","dwige101","KCM","8","1","upper","4","0","2","","","","","","","","","","","","","","","","","","19371009","0","MAN01","MLS","L","exhibition","y"
"KCM193710102","dwige101","KCM","7","1","value","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","","","","19371010","2","WIC01","MLS","W","exhibition","y"
"KCM193710102","dwige101","KCM","7","1","lower","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19371010","2","WIC01","MLS","W","exhibition","y"
"KCM193710102","dwige101","KCM","7","1","upper","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19371010","2","WIC01","MLS","W","exhibition","y"
"MLS193710110","dwige101","KCM","6","1","value","5","2","4","0","0","0","1","0","","0","0","","","0","","","","","","","19371011","0","OKC01","MLS","W","exhibition","y"
"MLS193710110","dwige101","KCM","6","1","lower","5","2","4","0","0","0","1","0","","0","","","","0","","","","","","","19371011","0","OKC01","MLS","W","exhibition","y"
"MLS193710110","dwige101","KCM","6","1","upper","5","2","4","0","0","0","1","0","","0","","","","0","","","","","","","19371011","0","OKC01","MLS","W","exhibition","y"
