"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194006280","andrj104","BIR","1","7","upper","12","0","0","0","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006301","andrj104","BIR","1","9","value","27","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","andrj104","BIR","1","9","lower","27","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","andrj104","BIR","1","9","upper","27","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006302","andrj104","BIR","1","9","value","18","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","andrj104","BIR","1","9","lower","18","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","andrj104","BIR","1","9","upper","18","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"KCM194007040","andrj104","BIR","1","7","value","24","0","0","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","andrj104","BIR","1","7","lower","24","0","0","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","andrj104","BIR","1","7","upper","24","0","0","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"MEM194007141","andrj104","BIR","1","7","value","27","0","0","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","andrj104","BIR","1","7","lower","27","0","0","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","andrj104","BIR","1","7","upper","27","0","0","0","0","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007142","andrj104","BIR","1","7","value","18","1","0","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","andrj104","BIR","1","7","lower","18","1","0","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","andrj104","BIR","1","7","upper","18","1","0","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"CAG194007211","andrj104","BIR","1","7","value","29","3","0","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","andrj104","BIR","1","7","lower","29","3","0","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","andrj104","BIR","1","7","upper","29","3","0","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"BIR194008041","andrj104","BIR","1","7","value","27","2","0","0","","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","andrj104","BIR","1","7","lower","27","2","0","0","","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","andrj104","BIR","1","7","upper","27","2","0","0","","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008042","andrj104","BIR","1","7","value","21","0","0","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","andrj104","BIR","1","7","lower","21","0","0","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","andrj104","BIR","1","7","upper","21","0","0","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008181","andrj104","BIR","1","7","value","27","1","0","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","andrj104","BIR","1","7","lower","27","1","0","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","andrj104","BIR","1","7","upper","27","1","0","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008182","andrj104","BIR","1","7","value","21","0","0","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","andrj104","BIR","1","7","lower","21","0","0","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","andrj104","BIR","1","7","upper","21","0","0","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"KCM194009010","andrj104","BIR","1","7","value","24","2","0","1","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"KCM194009010","andrj104","BIR","1","7","lower","24","2","0","1","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"KCM194009010","andrj104","BIR","1","7","upper","24","2","0","1","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"SNO194009150","andrj104","BIR","1","7","value","24","0","0","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","andrj104","BIR","1","7","lower","24","0","0","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","andrj104","BIR","1","7","upper","24","0","0","0","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"BIR194009221","andrj104","BIR","1","7","value","27","1","0","0","0","0","0","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009221","andrj104","BIR","1","7","lower","27","","","0","0","0","0","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009221","andrj104","BIR","1","7","upper","27","","","0","0","0","0","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009222","andrj104","BIR","1","7","value","21","0","0","0","0","0","0","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194009222","andrj104","BIR","1","7","lower","21","","","0","0","0","0","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194009222","andrj104","BIR","1","7","upper","21","","","0","0","0","0","19400922","2","BIR01","BLG","W","exhibition","y"
"AST194010041","andrj104","AST","1","8","value","21","2","0","0","0","0","0","19401004","1","NOL01","NAS","L","allstar","y"
"AST194010041","andrj104","AST","1","8","lower","21","2","0","0","0","0","0","19401004","1","NOL01","NAS","L","allstar","y"
"AST194010041","andrj104","AST","1","8","upper","21","2","0","0","0","0","0","19401004","1","NOL01","NAS","L","allstar","y"
"CAG194205031","andrj104","JAX","1","7","value","24","","","0","","0","0","19420503","1","OKC01","CAG","L","exhibition",""
"CAG194205031","andrj104","JAX","1","7","lower","24","","","0","","0","0","19420503","1","OKC01","CAG","L","exhibition",""
"CAG194205031","andrj104","JAX","1","7","upper","24","","","0","","0","0","19420503","1","OKC01","CAG","L","exhibition",""
"BIR194205101","andrj104","JAX","1","7","value","24","4","0","0","0","0","0","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","andrj104","JAX","1","7","lower","24","4","0","0","0","0","0","19420510","1","BIR01","BIR","L","regular","y"
"BIR194205101","andrj104","JAX","1","7","upper","24","4","0","0","0","0","0","19420510","1","BIR01","BIR","L","regular","y"
"MEM194206071","andrj104","JAX","1","9","value","9","1","0","0","0","0","0","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","andrj104","JAX","1","9","lower","9","","","0","0","0","0","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","andrj104","JAX","1","9","upper","9","","","0","0","0","0","19420607","1","LRK02","MEM","L","regular","y"
"BIR194207041","andrj104","JAX","1","9","value","24","0","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","andrj104","JAX","1","9","lower","24","0","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","andrj104","JAX","1","9","upper","24","0","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207042","andrj104","JAX","1","9","value","21","1","0","0","0","0","0","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207042","andrj104","JAX","1","9","lower","21","1","0","0","0","0","0","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207042","andrj104","JAX","1","9","upper","21","1","0","0","0","0","0","19420704","2","BIR01","BIR","W","regular","y"
"NY5194207261","andrj104","CAG","1","7","value","24","0","0","0","0","0","0","19420726","1","NYC16","NY5","L","exhibition","y"
"NY5194207261","andrj104","CAG","1","7","lower","24","0","0","0","0","0","0","19420726","1","NYC16","NY5","L","exhibition","y"
"NY5194207261","andrj104","CAG","1","7","upper","24","0","0","0","0","0","0","19420726","1","NYC16","NY5","L","exhibition","y"
"PH5194207300","andrj104","CAG","1","7","value","24","2","0","0","","0","0","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","andrj104","CAG","1","7","lower","24","2","0","0","","0","0","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","andrj104","CAG","1","7","upper","24","2","0","0","","0","0","19420730","0","PHI17","PH5","L","exhibition","y"
"BLG194208100","andrj104","CAG","1","7","value","24","1","0","0","0","0","0","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","andrj104","CAG","1","7","lower","24","1","0","0","0","0","0","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","andrj104","CAG","1","7","upper","24","1","0","0","0","0","0","19420810","0","YOR03","BLG","L","exhibition","y"
"PH5194208150","andrj104","CAG","1","7","value","24","1","","0","","0","0","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","andrj104","CAG","1","7","lower","24","1","","0","","0","0","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","andrj104","CAG","1","7","upper","24","1","","0","","0","0","19420815","0","PHI17","PH5","L","exhibition","y"
"NW2194208160","andrj104","CAG","1","7","value","24","","","0","0","0","0","19420816","0","NWK04","NW2","L","exhibition","y"
"NW2194208160","andrj104","CAG","1","7","lower","24","","","0","0","0","0","19420816","0","NWK04","NW2","L","exhibition","y"
"NW2194208160","andrj104","CAG","1","7","upper","24","","","0","0","0","0","19420816","0","NWK04","NW2","L","exhibition","y"
"HOM194208181","andrj104","CAG","1","9","value","24","1","0","1","0","0","0","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208181","andrj104","CAG","1","9","lower","24","1","0","1","0","0","0","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208181","andrj104","CAG","1","9","upper","24","1","0","1","0","0","0","19420818","1","AKR01","HOM","L","exhibition","y"
"HOM194208182","andrj104","CAG","1","7","value","24","0","0","0","0","0","0","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","andrj104","CAG","1","7","lower","24","0","0","0","0","0","0","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","andrj104","CAG","1","7","upper","24","0","0","0","0","0","0","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208190","andrj104","CAG","1","7","value","24","1","0","0","0","0","0","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","andrj104","CAG","1","7","lower","24","1","0","0","0","0","0","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","andrj104","CAG","1","7","upper","24","1","0","0","0","0","0","19420819","0","OIL01","HOM","L","exhibition","y"
"CAG194208201","andrj104","CAG","1","7","value","27","","","0","","0","0","19420820","1","RCI01","CCB","L","regular","y"
"CAG194208201","andrj104","CAG","1","7","lower","27","","","0","","0","0","19420820","1","RCI01","CCB","L","regular","y"
"CAG194208201","andrj104","CAG","1","7","upper","27","","","0","","0","0","19420820","1","RCI01","CCB","L","regular","y"
"KCM194208231","andrj104","CAG","1","7","value","41","4","0","1","0","0","0","19420823","1","KAN05","KCM","L","regular","y"
"KCM194208231","andrj104","CAG","1","7","lower","41","4","0","1","0","0","0","19420823","1","KAN05","KCM","L","regular","y"
"KCM194208231","andrj104","CAG","1","7","upper","41","4","0","1","0","0","0","19420823","1","KAN05","KCM","L","regular","y"
"KCM194208232","andrj104","CAG","1","7","value","18","3","0","0","0","0","0","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208232","andrj104","CAG","1","7","lower","18","3","0","0","0","0","0","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208232","andrj104","CAG","1","7","upper","18","3","0","0","0","0","0","19420823","2","KAN05","KCM","L","regular","y"
"CAG194208302","andrj104","CAG","1","7","value","21","0","","0","0","0","0","19420830","2","CHI10","HOM","L","exhibition","y"
"CAG194208302","andrj104","CAG","1","7","lower","21","0","","0","0","0","0","19420830","2","CHI10","HOM","L","exhibition","y"
"CAG194208302","andrj104","CAG","1","7","upper","21","0","","0","0","0","0","19420830","2","CHI10","HOM","L","exhibition","y"
"CAG194209040","andrj104","CAG","1","7","value","27","1","0","0","0","0","0","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","andrj104","CAG","1","7","lower","27","1","0","0","0","0","0","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","andrj104","CAG","1","7","upper","27","1","0","0","0","0","0","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209071","andrj104","CAG","1","7","value","27","1","0","0","0","0","0","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","andrj104","CAG","1","7","lower","27","1","0","0","0","0","0","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","andrj104","CAG","1","7","upper","27","1","0","0","0","0","0","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209072","andrj104","CAG","1","7","value","15","0","0","0","0","0","0","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209072","andrj104","CAG","1","7","lower","15","0","0","0","0","0","0","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209072","andrj104","CAG","1","7","upper","15","0","0","0","0","0","0","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209080","andrj104","CAG","1","7","value","27","1","0","0","0","0","0","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","andrj104","CAG","1","7","lower","27","1","0","0","0","0","0","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","andrj104","CAG","1","7","upper","27","1","0","0","0","0","0","19420908","0","STJ01","BIR","L","exhibition","y"
"MEM194209131","andrj104","CAG","1","8","value","24","","","0","0","0","0","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","andrj104","CAG","1","8","lower","24","","","0","0","0","0","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","andrj104","CAG","1","8","upper","24","","","0","0","0","0","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209132","andrj104","CAG","1","8","value","21","","","0","0","0","0","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","andrj104","CAG","1","8","lower","21","","","0","0","0","0","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","andrj104","CAG","1","8","upper","21","","","0","0","0","0","19420913","2","MEM02","MEM","W","exhibition","y"
