"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NW2194208301","perej103","NY6","1","5","value","31","","","1","","0","0","","","","","19420830","1","NOR02","NW2","l","regular",""
"CAG194209040","perej103","NY6","1","4","value","","1","0","0","0","0","","","","","","19420904","0","DAV01","CAG","w","exhibition","y"
"NY5194305161","perej103","NY6","1","4","value","27","","","0","1","0","","","","","1","19430516","1","NYC16","NY5","w","regular","y"
"NY5194305162","perej103","NY6","1","4","value","30","","","0","0","0","","","","","1","19430516","2","NYC16","NY5","t","regular","y"
"NY6194305231","perej103","NY6","1","4","value","27","1","0","1","0","0","","","","","1","19430523","1","NYC16","BLG","w","regular","y"
"PH5194305311","perej103","NY6","1","4","value","","1","3","0","1","0","","","","","","19430531","1","PHI17","PH5","l","regular","y"
"PH5194305312","perej103","NY6","1","4","value","27","2","3","0","1","0","","","","","1","19430531","2","PHI17","PH5","w","regular","y"
"NY6194306010","perej103","NY6","1","4","value","27","","","2","2","0","0","","","","","19430601","0","NOR02","HOM","l","regular",""
"BLG194306040","perej103","NY6","1","4","value","24","2","2","0","0","0","","","","","1","19430604","0","BAL14","BLG","l","regular","y"
"BLG194306050","perej103","NY6","1","4","value","","2","6","0","1","0","","","","","1","19430605","0","BAL14","BLG","w","regular","y"
"BLG194306061","perej103","NY6","1","4","value","27","8","3","1","2","0","","","","","1","19430606","1","BAL14","BLG","w","regular","y"
"BLG194306062","perej103","NY6","1","4","value","21","4","1","0","1","0","","","","","1","19430606","2","BAL14","BLG","w","regular","y"
"HOM194306131","perej103","NY6","1","7","value","","0","0","0","0","0","","","","","","19430613","1","WAS09","HOM","w","regular","y"
"MEM194306160","perej103","NY6","1","4","value","","3","0","0","0","0","","","","","","19430616","0","SPR04","MEM","l","exhibition","y"
"BIR194306250","perej103","NY6","1","7","value","24","1","0","1","0","0","","","","","1","19430625","0","ZAN02","BIR","l","exhibition","y"
"NY6194306271","perej103","NY6","1","4","value","27","2","5","0","1","0","","","","","1","19430627","1","NYC16","NY5","w","regular","y"
"NY6194306272","perej103","NY6","1","4","value","27","2","1","0","0","0","","","","","1","19430627","2","NYC16","KCM","l","exhibition","y"
"NY6194307042","perej103","NY6","1","4","value","","0","2","0","0","0","","","","","1","19430704","2","NYC16","PH5","w","regular","y"
"MEM194307181","perej103","NY6","1","4","value","24","1","1","0","1","0","","","","","1","19430718","1","CHI11","MEM","l","exhibition","y"
"BIR194307251","perej103","NY6","1","4","value","27","5","","1","1","1","","","","","1","19430725","1","BIR01","BIR","w","exhibition","y"
"BIR194307281","perej103","NY6","1","1","value","0","","","0","","0","0","","","","","19430728","1","NOL01","BIR","l","exhibition",""
"NY6194308081","perej103","NY6","1","4","value","21","1","1","0","0","0","","","","","1","19430808","1","NYC16","PH5","w","regular","y"
"NY6194308082","perej103","NY6","1","4","value","27","3","3","0","1","0","","","","","1","19430808","2","NYC16","KCM","w","exhibition","y"
"PH5194308120","perej103","NY6","1","4","value","24","1","3","0","0","0","","","","","1","19430812","0","PHI17","PH5","l","regular","y"
"HOM194308140","perej103","NY6","1","4","value","24","1","1","0","1","0","","","","","1","19430814","0","WAS09","HOM","l","regular","y"
"HOM194308151","perej103","NY6","1","4","value","27","1","6","0","0","0","","","","","1","19430815","1","WAS09","HOM","w","regular","y"
"HOM194308152","perej103","NY6","1","4","value","18","2","1","0","0","0","","","","","1","19430815","2","WAS09","HOM","l","regular","y"
"NY6194308222","perej103","NY6","1","4","value","27","3","6","1","0","0","","","","","1","19430822","2","NYC16","BIR","w","exhibition","y"
"NW2194308291","perej103","NY6","1","4","value","27","","","0","1","0","","","","","1","19430829","1","NWK04","NW2","w","regular","y"
"NW2194308292","perej103","NY6","1","4","value","27","","","0","0","0","","","","","1","19430829","2","NWK04","NW2","w","regular","y"
"CI2194309020","perej103","NY6","1","7","value","27","0","0","0","0","0","","","","","1","19430902","0","MIL03","CI2","w","exhibition","y"
"CAG194309030","perej103","NY6","1","4","value","27","1","4","0","2","0","","","","","1","19430903","0","DAV01","CAG","w","exhibition","y"
"NY6194309121","perej103","NY6","1","4","value","27","5","2","0","1","0","","","","","1","19430912","1","NYC16","BLG","w","exhibition","y"
"NY6194309122","perej103","NY6","1","4","value","27","0","3","0","0","0","","","","","1","19430912","2","NYC16","KCM","w","exhibition","y"
"SAS194309260","perej103","NAS","1","4","value","24","1","4","0","0","0","","","","","1","19430926","0","NOL01","SAS","l","allstar","y"
"BIR194404161","perej103","NY6","1","4","value","27","","","0","0","0","","","","","1","19440416","1","BIR01","BIR","w","exhibition","y"
"BIR194404162","perej103","NY6","1","4","value","","","","0","0","0","","","","","1","19440416","2","BIR01","BIR","w","exhibition","y"
"BIR194404162","perej103","NY6","2","5","value","","","","0","0","0","","","","","1","19440416","2","BIR01","BIR","w","exhibition","y"
"BIR194404170","perej103","NY6","1","4","value","27","2","5","0","0","0","","","","","1","19440417","0","MTG01","BIR","w","exhibition","y"
"PH5194405200","perej103","NY6","1","4","value","27","1","3","0","0","0","","","","","1","19440520","0","PHI17","PH5","w","regular","y"
"NY5194405211","perej103","NY6","1","4","value","15","5","2","0","0","0","","","","","1","19440521","1","NYC14","NY5","w","regular","y"
"BLG194405270","perej103","NY6","1","4","value","29","4","5","1","1","0","","","","","1","19440527","0","HRB01","BLG","l","regular","y"
"NY6194405281","perej103","NY6","1","7","value","6","0","0","0","0","0","","","","","","19440528","1","NYC16","PH5","l","regular","y"
"NY6194405281","perej103","NY6","2","4","value","3","0","0","0","0","0","","","","","","19440528","1","NYC16","PH5","l","regular","y"
"NY6194405282","perej103","NY6","1","4","value","27","2","2","1","0","0","","","","","1","19440528","2","NYC16","PH5","w","regular","y"
"PH5194405302","perej103","NY6","1","4","value","29","3","4","0","1","0","","","","","1","19440530","2","PHI17","PH5","l","regular","y"
"NY6194405310","perej103","NY6","1","4","value","27","0","0","0","0","0","","","","","1","19440531","0","HRB01","PH5","w","regular","y"
"HOM194406020","perej103","NY6","1","4","value","27","2","4","0","0","0","","","","","1","19440602","0","WAS09","HOM","w","regular","y"
"HOM194406031","perej103","NY6","1","4","value","24","2","5","1","0","0","","","","","1","19440603","1","PIT06","HOM","l","regular","y"
"HOM194406041","perej103","NY6","1","4","value","24","","","0","1","0","","","","","1","19440604","1","WAS09","HOM","l","regular","y"
"NY6194406111","perej103","NY6","1","4","value","27","","","0","0","0","","","","","1","19440611","1","DET04","BLG","l","regular","y"
"BLG194406181","perej103","NY6","1","4","value","27","","","0","0","0","","","","","1","19440618","1","BAL14","BLG","w","regular","y"
"PH5194406220","perej103","NY6","1","4","value","27","1","4","0","0","0","","","","","1","19440622","0","PHI17","PH5","w","regular","y"
"NY6194406251","perej103","NY6","1","4","value","","8","5","0","1","0","","","","","1","19440625","1","NYC16","BLG","l","regular","y"
"NY6194406251","perej103","NY6","2","7","value","","","","0","1","0","","","","","1","19440625","1","NYC16","BLG","l","regular","y"
"NY6194406252","perej103","NY6","1","2","value","","0","0","0","0","0","0","","","","","19440625","2","NYC16","BLG","w","regular","y"
"NY6194407021","perej103","NY6","1","4","value","27","2","4","0","0","0","","","","","1","19440702","1","NYC15","PH5","l","regular","y"
"NY6194407022","perej103","NY6","1","4","value","9","2","2","2","0","0","","","","","","19440702","2","NYC15","KCM","w","exhibition","y"
"NW2194407041","perej103","NY6","1","4","value","24","4","3","0","0","0","","","","","1","19440704","1","NYC15","NW2","w","regular","y"
"NY6194407092","perej103","NY6","1","4","value","27","1","1","2","0","0","","","","","1","19440709","2","NYC14","PH5","w","regular","y"
"HOM194407110","perej103","NY6","1","4","value","27","0","3","0","1","0","","","","","1","19440711","0","ALT02","HOM","w","regular","y"
"HOM194407120","perej103","NY6","1","4","value","24","3","4","1","1","0","","","","","1","19440712","0","HRB01","HOM","l","regular","y"
"NY6194407160","perej103","NY6","1","4","value","24","0","4","0","0","0","","","","","1","19440716","0","NYC14","HOM","t","regular","y"
"NY6194407231","perej103","NY6","1","4","value","27","","","0","0","0","","","","","1","19440723","1","NYC16","PH5","w","regular","y"
"NY6194408290","perej103","NY6","1","4","value","27","3","1","1","1","0","","","","","1","19440829","0","HRB01","BIR","w","exhibition","y"
"PH5194408310","perej103","NY6","1","4","value","24","2","1","2","0","0","","","","","1","19440831","0","PHI17","PH5","l","regular","y"
"NY6194409031","perej103","NY6","1","4","value","27","2","2","0","1","0","","","","","1","19440903","1","NYC14","NW2","w","regular","y"
"NY6194409032","perej103","NY6","1","4","value","15","3","2","0","0","0","","","","","1","19440903","2","NYC14","NW2","l","regular","y"
"NY6194409170","perej103","NY6","1","4","value","27","1","2","0","2","0","","","","","1","19440917","0","NYC14","NW2","w","exhibition","y"
"NY6194504010","perej103","NY6","1","5","value","18","0","0","1","0","0","","","","","1","19450401","0","NOL01","BIR","w","exhibition","y"
"NY6194504081","perej103","NY6","1","5","value","27","0","0","0","0","0","","","","","1","19450408","1","NOL01","CVB","w","exhibition","y"
"NY6194504082","perej103","NY6","1","5","value","21","","","0","","0","0","","","","","19450408","2","NOL01","CVB","l","exhibition",""
"NY6194504151","perej103","NY6","1","5","value","27","2","4","1","0","0","","","","","1","19450415","1","NOL01","BLG","w","exhibition","y"
"NY6194504152","perej103","NY6","1","5","value","21","1","1","0","0","0","","","","","1","19450415","2","NOL01","BLG","w","exhibition","y"
"PH5194505120","perej103","NY6","1","5","value","","0","2","0","0","0","","","","","","19450512","0","PHI17","PH5","w","regular","y"
"NY6194505130","perej103","NY6","1","5","value","27","1","","0","0","0","","","","","1","19450513","0","NYC16","PH5","l","regular","y"
"HOM194505201","perej103","NY6","1","5","value","24","0","1","0","0","0","","","","","1","19450520","1","WAS09","HOM","l","regular","y"
"BLG194505220","perej103","NY6","1","5","value","24","","","2","0","0","","","","","1","19450522","0","BAL14","BLG","l","regular","y"
"NY6194505230","perej103","NY6","1","5","value","27","","","0","0","0","","","","","1","19450523","0","NYC14","HOM","l","regular","y"
"PH5194506020","perej103","NY6","1","5","value","24","1","2","0","0","0","","","","","1","19450602","0","PHI17","PH5","l","regular","y"
"HOM194507041","perej103","NY6","1","5","value","","0","1","0","0","0","","","","","","19450704","1","PIT06","HOM","w","regular","y"
"NY6194507291","perej103","NY6","1","5","value","27","0","1","0","0","0","","","","","1","19450729","1","NYC14","CVB","w","exhibition","y"
"NY6194507300","perej103","NY6","1","5","value","27","0","1","1","0","0","","","","","1","19450730","0","NYC23","CVB","w","exhibition","y"
"HOM194508200","perej103","NY6","1","5","value","","1","1","0","0","0","","","","","","19450820","0","HRB01","HOM","w","regular","y"
"BLG194508210","perej103","NY6","1","5","value","3","","","0","0","0","","","","","1","19450821","0","BAL14","BLG","l","regular","y"
"NY6194508260","perej103","NY6","1","5","value","27","3","2","0","0","0","","","","","1","19450826","0","NYC14","NY5","l","regular","y"
"NY5194508270","perej103","NY6","1","5","value","24","1","0","0","0","0","","","","","1","19450827","0","NYC23","NY5","l","regular","y"
"HOM194508280","perej103","NY6","1","5","value","27","2","0","0","0","0","","","","","1","19450828","0","WIL04","HOM","w","regular","y"
"NY6194508290","perej103","NY6","1","5","value","27","2","1","0","0","0","","","","","1","19450829","0","NYC14","HOM","l","regular","y"
"BLG194509021","perej103","NY6","1","5","value","24","","","0","0","0","","","","","1","19450902","1","BAL14","BLG","l","regular","y"
"BLG194509022","perej103","NY6","1","5","value","18","","","0","0","0","","","","","1","19450902","2","BAL14","BLG","l","regular","y"
"NY6194509302","perej103","NY6","1","5","value","21","1","2","0","0","0","","","","","1","19450930","2","NYC14","BIR","w","exhibition","y"
