"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194104220","mcdut101","HOM","1","1","lower","18","0","3","0","0","0","0","19410422","0","NOL01","BLG","W","exhibition","y"
"BLG194104220","mcdut101","HOM","1","1","upper","18","0","3","0","0","0","0","19410422","0","NOL01","BLG","W","exhibition","y"
"HOM194105041","mcdut101","HOM","1","1","value","27","0","1","1","0","0","0","19410504","1","WAS09","BLG","W","regular","y"
"HOM194105041","mcdut101","HOM","1","1","lower","27","0","1","1","0","0","0","19410504","1","WAS09","BLG","W","regular","y"
"HOM194105041","mcdut101","HOM","1","1","upper","27","0","1","1","0","0","0","19410504","1","WAS09","BLG","W","regular","y"
"HOM194105100","mcdut101","HOM","1","1","value","20","0","2","0","0","0","0","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105100","mcdut101","HOM","1","1","lower","20","0","2","0","0","0","0","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105100","mcdut101","HOM","1","1","upper","20","0","2","0","0","0","0","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105241","mcdut101","HOM","1","1","value","27","0","1","0","0","0","0","19410524","1","PIT06","NY6","W","regular","y"
"HOM194105241","mcdut101","HOM","1","1","lower","27","0","1","0","0","0","0","19410524","1","PIT06","NY6","W","regular","y"
"HOM194105241","mcdut101","HOM","1","1","upper","27","0","1","0","0","0","0","19410524","1","PIT06","NY6","W","regular","y"
"HOM194105252","mcdut101","HOM","1","1","value","12","1","0","0","0","0","0","19410525","2","WAS09","NY6","L","regular","y"
"HOM194105252","mcdut101","HOM","1","1","lower","","1","0","0","0","0","0","19410525","2","WAS09","NY6","L","regular","y"
"HOM194105252","mcdut101","HOM","1","1","upper","","1","0","0","0","0","0","19410525","2","WAS09","NY6","L","regular","y"
"HOM194106012","mcdut101","HOM","1","1","value","21","1","","0","0","0","0","19410601","2","WAS09","PH5","W","regular","y"
"HOM194106012","mcdut101","HOM","1","1","lower","21","1","","0","0","0","0","19410601","2","WAS09","PH5","W","regular","y"
"HOM194106012","mcdut101","HOM","1","1","upper","21","1","","0","0","0","0","19410601","2","WAS09","PH5","W","regular","y"
"HOM194106082","mcdut101","HOM","1","1","value","21","1","3","0","0","0","0","19410608","2","WAS09","BLG","L","regular","y"
"HOM194106082","mcdut101","HOM","1","1","lower","21","1","3","0","0","0","0","19410608","2","WAS09","BLG","L","regular","y"
"HOM194106082","mcdut101","HOM","1","1","upper","21","1","3","0","0","0","0","19410608","2","WAS09","BLG","L","regular","y"
"HOM194106090","mcdut101","HOM","1","1","value","3","0","0","0","0","0","0","19410609","0","ALT02","NY6","W","regular","y"
"HOM194106090","mcdut101","HOM","1","1","lower","3","0","0","0","0","0","0","19410609","0","ALT02","NY6","W","regular","y"
"HOM194106090","mcdut101","HOM","1","1","upper","3","0","0","0","0","0","0","19410609","0","ALT02","NY6","W","regular","y"
"PH5194106190","mcdut101","HOM","1","1","value","2","0","","0","","0","0","19410619","0","PHI17","PH5","L","regular","y"
"PH5194106190","mcdut101","HOM","1","1","lower","","0","","0","","0","0","19410619","0","PHI17","PH5","L","regular","y"
"PH5194106190","mcdut101","HOM","1","1","upper","","0","","0","","0","0","19410619","0","PHI17","PH5","L","regular","y"
"NW2194106221","mcdut101","HOM","1","1","value","19","","","0","","0","0","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106221","mcdut101","HOM","1","1","lower","18","","","0","","0","0","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106221","mcdut101","HOM","1","1","upper","19","","","0","","0","0","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106260","mcdut101","HOM","1","1","value","24","","","0","","0","0","19410626","0","NWK04","NW2","L","regular","y"
"NW2194106260","mcdut101","HOM","1","1","lower","24","","","0","","0","0","19410626","0","NWK04","NW2","L","regular","y"
"NW2194106260","mcdut101","HOM","1","1","upper","24","","","0","","0","0","19410626","0","NWK04","NW2","L","regular","y"
"NY6194106292","mcdut101","HOM","1","1","value","30","0","2","0","0","0","0","19410629","2","NYC16","NY6","W","regular","y"
"NY6194106292","mcdut101","HOM","1","1","lower","30","0","2","0","0","0","0","19410629","2","NYC16","NY6","W","regular","y"
"NY6194106292","mcdut101","HOM","1","1","upper","30","0","2","0","0","0","0","19410629","2","NYC16","NY6","W","regular","y"
"NY6194107100","mcdut101","HOM","1","1","value","24","0","3","0","1","0","0","19410710","0","NPN01","NY6","W","exhibition","y"
"NY6194107100","mcdut101","HOM","1","1","lower","24","0","3","0","1","0","0","19410710","0","NPN01","NY6","W","exhibition","y"
"NY6194107100","mcdut101","HOM","1","1","upper","24","0","3","0","1","0","0","19410710","0","NPN01","NY6","W","exhibition","y"
"HOM194107132","mcdut101","HOM","1","1","value","27","","","0","","0","0","19410713","2","PIT06","NY6","L","regular",""
"HOM194107132","mcdut101","HOM","1","1","lower","27","","","0","","0","0","19410713","2","PIT06","NY6","L","regular",""
"HOM194107132","mcdut101","HOM","1","1","upper","27","","","0","","0","0","19410713","2","PIT06","NY6","L","regular",""
"HOM194107200","mcdut101","HOM","1","1","value","11","0","1","0","0","0","0","19410720","0","WAS09","NW2","L","regular","y"
"HOM194107200","mcdut101","HOM","1","1","lower","11","0","1","0","0","0","0","19410720","0","WAS09","NW2","L","regular","y"
"HOM194107200","mcdut101","HOM","1","1","upper","11","0","1","0","0","0","0","19410720","0","WAS09","NW2","L","regular","y"
"ASW194107270","mcdut101","ASE","1","1","value","6","0","3","0","0","0","0","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","mcdut101","ASE","1","1","lower","6","0","3","0","0","0","0","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","mcdut101","ASE","1","1","upper","6","0","3","0","0","0","0","19410727","0","CHI10","ASW","W","allstar","y"
"HOM194107290","mcdut101","HOM","1","1","value","27","0","3","0","0","0","0","19410729","0","CAN03","PH5","W","regular","y"
"HOM194107290","mcdut101","HOM","1","1","lower","27","0","3","0","0","0","0","19410729","0","CAN03","PH5","W","regular","y"
"HOM194107290","mcdut101","HOM","1","1","upper","27","0","3","0","0","0","0","19410729","0","CAN03","PH5","W","regular","y"
"HOM194108032","mcdut101","HOM","1","1","value","13","0","0","0","0","0","0","19410803","2","DET04","BLG","W","regular","y"
"HOM194108032","mcdut101","HOM","1","1","lower","","","","0","0","0","0","19410803","2","DET04","BLG","W","regular","y"
"HOM194108032","mcdut101","HOM","1","1","upper","","","","0","0","0","0","19410803","2","DET04","BLG","W","regular","y"
"HOM194108172","mcdut101","HOM","1","1","value","21","","","0","","0","0","19410817","2","COL05","NW2","L","regular",""
"HOM194108172","mcdut101","HOM","1","1","lower","21","","","0","","0","0","19410817","2","COL05","NW2","L","regular",""
"HOM194108172","mcdut101","HOM","1","1","upper","21","","","0","","0","0","19410817","2","COL05","NW2","L","regular",""
"HOM194108241","mcdut101","HOM","1","1","value","24","0","1","0","0","0","0","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108241","mcdut101","HOM","1","1","lower","24","0","1","0","0","0","0","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108241","mcdut101","HOM","1","1","upper","24","0","1","0","0","0","0","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108280","mcdut101","HOM","1","1","value","6","","","0","","0","0","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194108280","mcdut101","HOM","1","1","lower","6","","","0","","0","0","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194108280","mcdut101","HOM","1","1","upper","6","","","0","","0","0","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194109012","mcdut101","HOM","1","1","value","15","0","0","0","0","0","0","19410901","2","WAS09","NW2","W","regular","y"
"HOM194109012","mcdut101","HOM","1","1","lower","15","0","0","0","0","0","0","19410901","2","WAS09","NW2","W","regular","y"
"HOM194109012","mcdut101","HOM","1","1","upper","15","0","0","0","0","0","0","19410901","2","WAS09","NW2","W","regular","y"
"NW2194109142","mcdut101","HOM","1","1","value","21","","","0","0","0","0","19410914","2","NYC14","NW2","W","exhibition","y"
"NW2194109142","mcdut101","HOM","1","1","lower","21","","","0","0","0","0","19410914","2","NYC14","NW2","W","exhibition","y"
"NW2194109142","mcdut101","HOM","1","1","upper","21","","","0","0","0","0","19410914","2","NYC14","NW2","W","exhibition","y"
"NY6194109212","mcdut101","HOM","1","1","value","27","0","2","0","0","0","0","19410921","2","NYC16","NY6","W","exhibition","y"
"NY6194109212","mcdut101","HOM","1","1","lower","27","0","2","0","0","0","0","19410921","2","NYC16","NY6","W","exhibition","y"
"NY6194109212","mcdut101","HOM","1","1","upper","27","0","2","0","0","0","0","19410921","2","NYC16","NY6","W","exhibition","y"
"HOM194109240","mcdut101","HOM","1","1","value","27","","","0","","0","0","19410924","0","TOL05","BLG","L","exhibition",""
"HOM194109240","mcdut101","HOM","1","1","lower","27","","","0","","0","0","19410924","0","TOL05","BLG","L","exhibition",""
"HOM194109240","mcdut101","HOM","1","1","upper","27","","","0","","0","0","19410924","0","TOL05","BLG","L","exhibition",""
"PH5194205090","mcdut101","PH5","1","1","value","27","0","4","0","1","0","0","19420509","0","PHI17","BLG","L","regular","y"
"PH5194205090","mcdut101","PH5","1","1","lower","27","0","4","0","1","0","0","19420509","0","PHI17","BLG","L","regular","y"
"PH5194205090","mcdut101","PH5","1","1","upper","27","0","4","0","1","0","0","19420509","0","PHI17","BLG","L","regular","y"
"BLG194205100","mcdut101","PH5","1","1","value","0","","","0","0","0","0","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","mcdut101","PH5","1","1","lower","0","","","0","0","0","0","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","mcdut101","PH5","1","1","upper","0","","","0","0","0","0","19420510","0","BAL10","BLG","L","regular","y"
"PH5194205161","mcdut101","PH5","1","1","value","27","1","1","0","0","0","0","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205161","mcdut101","PH5","1","1","lower","27","1","1","0","0","0","0","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205161","mcdut101","PH5","1","1","upper","27","1","1","0","0","0","0","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205162","mcdut101","PH5","1","1","value","11","0","0","0","0","0","0","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","mcdut101","PH5","1","1","lower","","0","0","0","0","0","0","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","mcdut101","PH5","1","1","upper","","0","0","0","0","0","0","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205232","mcdut101","PH5","1","1","value","21","0","1","0","0","0","0","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205232","mcdut101","PH5","1","1","lower","21","0","1","0","0","0","0","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205232","mcdut101","PH5","1","1","upper","21","0","1","0","0","0","0","19420523","2","PHI17","NY6","W","regular","y"
"PH5194206060","mcdut101","PH5","1","1","value","15","0","1","0","0","0","0","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","mcdut101","PH5","1","1","lower","15","0","1","0","0","0","0","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","mcdut101","PH5","1","1","upper","15","0","1","0","0","0","0","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206130","mcdut101","PH5","1","1","value","22","1","2","0","0","0","0","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206130","mcdut101","PH5","1","1","lower","21","1","2","0","0","0","0","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206130","mcdut101","PH5","1","1","upper","22","1","2","0","0","0","0","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206160","mcdut101","PH5","1","1","value","6","0","0","1","0","0","0","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206160","mcdut101","PH5","1","1","lower","6","0","0","1","0","0","0","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206160","mcdut101","PH5","1","1","upper","6","0","0","1","0","0","0","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206180","mcdut101","PH5","1","1","value","9","0","1","1","0","0","0","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206180","mcdut101","PH5","1","1","lower","9","0","1","1","0","0","0","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206180","mcdut101","PH5","1","1","upper","9","0","1","1","0","0","0","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206250","mcdut101","PH5","1","1","value","6","0","0","0","","0","0","19420625","0","PHI17","NW2","W","regular","y"
"PH5194206250","mcdut101","PH5","1","1","lower","6","0","0","0","","0","0","19420625","0","PHI17","NW2","W","regular","y"
"PH5194206250","mcdut101","PH5","1","1","upper","6","0","0","0","","0","0","19420625","0","PHI17","NW2","W","regular","y"
"PH5194207010","mcdut101","PH5","1","1","value","20","0","1","0","0","0","0","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207010","mcdut101","PH5","1","1","lower","18","0","1","0","0","0","0","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207010","mcdut101","PH5","1","1","upper","20","0","1","0","0","0","0","19420701","0","HRB01","BLG","W","exhibition","y"
"NW2194207052","mcdut101","PH5","1","1","value","21","","","0","0","0","0","19420705","2","NWK04","NW2","W","regular","y"
"NW2194207052","mcdut101","PH5","1","1","lower","21","","","0","0","0","0","19420705","2","NWK04","NW2","W","regular","y"
"NW2194207052","mcdut101","PH5","1","1","upper","21","","","0","0","0","0","19420705","2","NWK04","NW2","W","regular","y"
"PH5194207090","mcdut101","PH5","1","1","value","27","0","1","0","","0","0","19420709","0","PHI17","NY5","W","regular","y"
"PH5194207090","mcdut101","PH5","1","1","lower","27","0","1","0","","0","0","19420709","0","PHI17","NY5","W","regular","y"
"PH5194207090","mcdut101","PH5","1","1","upper","27","0","1","0","","0","0","19420709","0","PHI17","NY5","W","regular","y"
"PH5194207122","mcdut101","PH5","1","1","value","8","","","0","","0","0","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207122","mcdut101","PH5","1","1","lower","","","","0","","0","0","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207122","mcdut101","PH5","1","1","upper","","","","0","","0","0","19420712","2","PHI17","HOM","L","regular","y"
"PH5194208021","mcdut101","PH5","1","1","value","15","0","0","0","0","0","0","19420802","1","NYC16","BLG","W","regular","y"
"PH5194208021","mcdut101","PH5","1","1","lower","15","0","0","0","0","0","0","19420802","1","NYC16","BLG","W","regular","y"
"PH5194208021","mcdut101","PH5","1","1","upper","15","0","0","0","0","0","0","19420802","1","NYC16","BLG","W","regular","y"
"MLS194310170","mcdut101","KCR","1","1","value","","","","0","","0","0","19431017","0","LGB01","MLS","W","exhibition",""
"MLS194310170","mcdut101","KCR","1","1","lower","","","","0","","0","0","19431017","0","LGB01","MLS","W","exhibition",""
"MLS194310170","mcdut101","KCR","1","1","upper","","","","0","","0","0","19431017","0","LGB01","MLS","W","exhibition",""
"KCR194311050","mcdut101","KCR","1","1","value","9","0","2","0","0","0","0","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311050","mcdut101","KCR","1","1","lower","9","0","2","0","0","0","0","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311050","mcdut101","KCR","1","1","upper","9","0","2","0","0","0","0","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311110","mcdut101","KCR","1","1","value","27","0","1","0","0","0","0","19431111","0","LOS02","WPS","W","exhibition","y"
"KCR194311110","mcdut101","KCR","1","1","lower","27","0","1","0","0","0","0","19431111","0","LOS02","WPS","W","exhibition","y"
"KCR194311110","mcdut101","KCR","1","1","upper","27","0","1","0","0","0","0","19431111","0","LOS02","WPS","W","exhibition","y"
"NY5194404301","mcdut101","NY5","1","1","value","27","","","0","0","0","0","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","mcdut101","NY5","1","1","lower","27","","","0","0","0","0","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","mcdut101","NY5","1","1","upper","27","","","0","0","0","0","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404302","mcdut101","NY5","1","7","value","21","1","","0","","0","0","19440430","2","NYC16","HOM","L","exhibition",""
"NY5194404302","mcdut101","NY5","1","7","lower","21","1","","0","","0","0","19440430","2","NYC16","HOM","L","exhibition",""
"NY5194404302","mcdut101","NY5","1","7","upper","21","1","","0","","0","0","19440430","2","NYC16","HOM","L","exhibition",""
"HOM194405071","mcdut101","NY5","1","1","value","18","2","1","0","0","0","0","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","mcdut101","NY5","1","1","lower","18","2","1","0","0","0","0","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","mcdut101","NY5","1","1","upper","18","2","1","0","0","0","0","19440507","1","WAS09","HOM","L","regular","y"
"NY5194405211","mcdut101","NY5","1","1","value","24","0","0","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","mcdut101","NY5","1","1","lower","24","0","0","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","mcdut101","NY5","1","1","upper","24","0","0","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NW2194405281","mcdut101","NY5","1","1","value","10","","","0","0","0","0","19440528","1","NWK04","NW2","L","regular","y"
"NW2194405281","mcdut101","NY5","1","1","lower","10","","","0","0","0","0","19440528","1","NWK04","NW2","L","regular","y"
"NW2194405281","mcdut101","NY5","1","1","upper","10","","","0","0","0","0","19440528","1","NWK04","NW2","L","regular","y"
"MEM194406112","mcdut101","NW2","1","1","value","3","0","0","0","0","0","0","19440611","2","CHI11","MEM","W","exhibition","y"
"MEM194406112","mcdut101","NW2","1","1","lower","3","","","0","0","0","0","19440611","2","CHI11","MEM","W","exhibition","y"
"MEM194406112","mcdut101","NW2","1","1","upper","3","","","0","0","0","0","19440611","2","CHI11","MEM","W","exhibition","y"
"NY6194406150","mcdut101","NW2","1","1","value","3","","","0","","0","0","19440615","0","COL05","NY6","W","regular",""
"NY6194406150","mcdut101","NW2","1","1","lower","3","","","0","","0","0","19440615","0","COL05","NY6","W","regular",""
"NY6194406150","mcdut101","NW2","1","1","upper","3","","","0","","0","0","19440615","0","COL05","NY6","W","regular",""
"HOM194406182","mcdut101","NW2","1","1","value","18","","","0","0","0","0","19440618","2","PIT06","HOM","L","regular",""
"HOM194406182","mcdut101","NW2","1","1","lower","18","","","0","0","0","0","19440618","2","PIT06","HOM","L","regular",""
"HOM194406182","mcdut101","NW2","1","1","upper","18","","","0","0","0","0","19440618","2","PIT06","HOM","L","regular",""
"NW2194406252","mcdut101","NW2","1","1","value","12","","","0","","0","0","19440625","2","NWK04","PH5","W","regular",""
"NW2194406252","mcdut101","NW2","1","1","lower","12","","","0","","0","0","19440625","2","NWK04","PH5","W","regular",""
"NW2194406252","mcdut101","NW2","1","1","upper","12","","","0","","0","0","19440625","2","NWK04","PH5","W","regular",""
"NW2194407041","mcdut101","NW2","1","1","value","6","0","0","1","0","0","0","19440704","1","NYC15","NY6","L","regular","y"
"NW2194407041","mcdut101","NW2","1","1","lower","6","0","0","1","0","0","0","19440704","1","NYC15","NY6","L","regular","y"
"NW2194407041","mcdut101","NW2","1","1","upper","6","0","0","1","0","0","0","19440704","1","NYC15","NY6","L","regular","y"
"NW2194407042","mcdut101","NW2","1","1","value","27","0","3","0","0","0","0","19440704","2","NYC15","NY6","W","regular","y"
"NW2194407042","mcdut101","NW2","1","1","lower","27","0","3","0","0","0","0","19440704","2","NYC15","NY6","W","regular","y"
"NW2194407042","mcdut101","NW2","1","1","upper","27","0","3","0","0","0","0","19440704","2","NYC15","NY6","W","regular","y"
"BLG194407091","mcdut101","NW2","1","1","value","24","0","1","0","0","0","0","19440709","1","BAL14","BLG","L","regular","y"
"BLG194407091","mcdut101","NW2","1","1","lower","24","0","1","0","0","0","0","19440709","1","BAL14","BLG","L","regular","y"
"BLG194407091","mcdut101","NW2","1","1","upper","24","0","1","0","0","0","0","19440709","1","BAL14","BLG","L","regular","y"
"BLG194407110","mcdut101","NW2","1","7","value","3","","","0","0","0","0","19440711","0","BAL14","BLG","L","regular","y"
"BLG194407110","mcdut101","NW2","1","7","lower","3","","","0","0","0","0","19440711","0","BAL14","BLG","L","regular","y"
"BLG194407110","mcdut101","NW2","1","7","upper","3","","","0","0","0","0","19440711","0","BAL14","BLG","L","regular","y"
"HOM194407232","mcdut101","NW2","1","1","value","24","","","0","","0","0","19440723","2","WAS09","HOM","W","regular","y"
"HOM194407232","mcdut101","NW2","1","1","lower","24","","","0","","0","0","19440723","2","WAS09","HOM","W","regular","y"
"HOM194407232","mcdut101","NW2","1","1","upper","24","","","0","","0","0","19440723","2","WAS09","HOM","W","regular","y"
"NY6194407302","mcdut101","NW2","1","1","value","27","","","0","","0","0","19440730","2","NYC16","NY6","W","regular",""
"NY6194407302","mcdut101","NW2","1","1","lower","27","","","0","","0","0","19440730","2","NYC16","NY6","W","regular",""
"NY6194407302","mcdut101","NW2","1","1","upper","27","","","0","","0","0","19440730","2","NYC16","NY6","W","regular",""
"BLG194408061","mcdut101","NW2","1","1","value","27","","","0","0","0","0","19440806","1","BAL14","BLG","W","regular","y"
"BLG194408061","mcdut101","NW2","1","1","lower","27","","","0","0","0","0","19440806","1","BAL14","BLG","W","regular","y"
"BLG194408061","mcdut101","NW2","1","1","upper","27","","","0","0","0","0","19440806","1","BAL14","BLG","W","regular","y"
"ASW194408130","mcdut101","ASE","1","1","value","9","0","1","0","0","0","0","19440813","0","CHI10","ASW","L","allstar","y"
"ASW194408130","mcdut101","ASE","1","1","lower","9","0","0","0","0","0","0","19440813","0","CHI10","ASW","L","allstar","y"
"ASW194408130","mcdut101","ASE","1","1","upper","9","0","1","0","0","0","0","19440813","0","CHI10","ASW","L","allstar","y"
"NW2194408180","mcdut101","NW2","1","1","value","27","0","0","0","0","0","0","19440818","0","NWK04","HOM","L","regular","y"
"NW2194408180","mcdut101","NW2","1","1","lower","27","0","0","0","0","0","0","19440818","0","NWK04","HOM","L","regular","y"
"NW2194408180","mcdut101","NW2","1","1","upper","27","0","0","0","0","0","0","19440818","0","NWK04","HOM","L","regular","y"
"HOM194408290","mcdut101","NW2","1","1","value","27","","","0","","0","0","19440829","0","NOR02","HOM","W","regular",""
"HOM194408290","mcdut101","NW2","1","1","lower","27","","","0","","0","0","19440829","0","NOR02","HOM","W","regular",""
"HOM194408290","mcdut101","NW2","1","1","upper","27","","","0","","0","0","19440829","0","NOR02","HOM","W","regular",""
"NY6194409031","mcdut101","NW2","1","1","value","13","0","1","0","0","0","0","19440903","1","NYC14","NY6","L","regular","y"
"NY6194409031","mcdut101","NW2","1","1","lower","13","0","1","0","0","0","0","19440903","1","NYC14","NY6","L","regular","y"
"NY6194409031","mcdut101","NW2","1","1","upper","13","0","1","0","0","0","0","19440903","1","NYC14","NY6","L","regular","y"
"NW2194409042","mcdut101","NW2","1","1","value","6","","","0","","0","0","19440904","2","NWK04","BLG","L","regular",""
"NW2194409042","mcdut101","NW2","1","1","lower","6","","","0","","0","0","19440904","2","NWK04","BLG","L","regular",""
"NW2194409042","mcdut101","NW2","1","1","upper","6","","","0","","0","0","19440904","2","NWK04","BLG","L","regular",""
"PH5194409160","mcdut101","NW2","1","1","value","24","0","2","0","1","0","0","19440916","0","PHI17","PH5","L","exhibition","y"
"PH5194409160","mcdut101","NW2","1","1","lower","24","0","2","0","1","0","0","19440916","0","PHI17","PH5","L","exhibition","y"
