"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194108241","gainj102","BLG","2","lower","4","","","0","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108241","gainj102","BLG","2","upper","4","","","0","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108242","gainj102","BLG","2","value","5","","5","0","0","0","0","0","0","0","","1","0","0","0","","","","","1","","1","","19410824","2","WAS09","HOM","W","regular","y"
"HOM194108242","gainj102","BLG","2","lower","5","","","0","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19410824","2","WAS09","HOM","W","regular","y"
"HOM194108242","gainj102","BLG","2","upper","5","","","0","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19410824","2","WAS09","HOM","W","regular","y"
"BLG194109180","gainj102","BLG","1","value","27","","","","","","","0","0","","","","","","","","","1","","","1","","1","19410918","0","NPN01","HOM","W","exhibition",""
"BLG194109180","gainj102","BLG","1","lower","27","","","","","","","0","0","","","","","","","","","","","","","","","19410918","0","NPN01","HOM","W","exhibition",""
"BLG194109180","gainj102","BLG","1","upper","27","","","","","","","0","0","","","","","","","","","","","","","","","19410918","0","NPN01","HOM","W","exhibition",""
"BLG194204122","gainj102","BLG","1","value","12","","","0","","","","0","0","","","","","","","","","1","","","1","","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194204122","gainj102","BLG","1","lower","12","","","0","","","","0","0","","","","","","","","","","","","","","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194204122","gainj102","BLG","1","upper","12","","","0","","","","0","0","","","","","","","","","","","","","","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194206141","gainj102","BLG","1","value","24","","","5","","","","2","","","","","2","","","","","","","","1","","","19420614","1","DET04","NY6","L","regular",""
"BLG194206141","gainj102","BLG","1","lower","24","","","5","","","","2","","","","","2","","","","","","","","","","","19420614","1","DET04","NY6","L","regular",""
"BLG194206141","gainj102","BLG","1","upper","24","","","5","","","","2","","","","","2","","","","","","","","","","","19420614","1","DET04","NY6","L","regular",""
"NY6194206212","gainj102","BLG","1","value","26","","38","11","1","0","0","3","3","0","","7","0","0","0","1","","","1","","1","","1","19420621","2","NYC16","NY6","L","regular","y"
"NY6194206212","gainj102","BLG","1","lower","26","","38","11","1","0","0","3","3","0","","7","0","0","0","1","","","","","","","","19420621","2","NYC16","NY6","L","regular","y"
"NY6194206212","gainj102","BLG","1","upper","26","","38","11","1","0","0","3","3","0","","7","0","0","0","1","","","","","","","","19420621","2","NYC16","NY6","L","regular","y"
"BLG194207030","gainj102","BLG","1","value","27","","34","4","3","0","0","0","0","7","","7","1","0","0","0","","1","","","1","","1","19420703","0","BAL14","HOM","W","regular","y"
"BLG194207030","gainj102","BLG","1","lower","27","","29","4","3","0","0","0","0","7","","7","1","0","0","0","","","","","","","","19420703","0","BAL14","HOM","W","regular","y"
"BLG194207030","gainj102","BLG","1","upper","27","","34","4","3","0","0","0","0","7","","7","1","0","0","0","","","","","","","","19420703","0","BAL14","HOM","W","regular","y"
"BLG194207122","gainj102","BLG","1","value","21","","27","4","0","0","0","2","2","2","","7","0","0","0","1","1","1","","","1","","1","19420712","2","BAL14","NY6","W","regular","y"
"BLG194207122","gainj102","BLG","1","lower","21","","25","4","0","0","0","2","2","2","","7","0","0","0","1","1","","","","","","","19420712","2","BAL14","NY6","W","regular","y"
"BLG194207122","gainj102","BLG","1","upper","21","","27","4","0","0","0","2","2","2","","7","0","0","0","1","1","","","","","","","19420712","2","BAL14","NY6","W","regular","y"
"BLG194207192","gainj102","BLG","1","value","21","","30","8","3","1","0","4","","3","","","0","0","0","0","","","1","","1","","1","19420719","2","BAL14","NY5","L","regular","y"
"BLG194207192","gainj102","BLG","1","lower","21","","27","8","3","1","0","4","","","","","0","0","0","0","","","","","","","","19420719","2","BAL14","NY5","L","regular","y"
"BLG194207192","gainj102","BLG","1","upper","21","","30","8","3","1","0","4","","","","","0","0","0","0","","","","","","","","19420719","2","BAL14","NY5","L","regular","y"
"NY6194207220","gainj102","BLG","2","value","0","3","3","0","","","","0","","1","","","","","","","","","","","","1","","19420722","0","NPN01","NY6","L","exhibition",""
"NY6194207220","gainj102","BLG","2","lower","0","3","3","0","","","","0","","1","","","","","","","","","","","","","","19420722","0","NPN01","NY6","L","exhibition",""
"NY6194207220","gainj102","BLG","2","upper","0","3","3","0","","","","0","","1","","","","","","","","","","","","","","19420722","0","NPN01","NY6","L","exhibition",""
"HOM194207261","gainj102","BLG","1","value","24","","32","5","1","0","0","2","2","4","","6","0","0","0","1","","","1","","1","","1","19420726","1","WAS09","HOM","L","regular","y"
"HOM194207261","gainj102","BLG","1","lower","24","","28","5","1","0","0","2","2","4","","6","0","0","0","1","","","","","","","","19420726","1","WAS09","HOM","L","regular","y"
"HOM194207261","gainj102","BLG","1","upper","24","","32","5","1","0","0","2","2","4","","6","0","0","0","1","","","","","","","","19420726","1","WAS09","HOM","L","regular","y"
"PH5194208021","gainj102","BLG","2","value","21","","30","4","0","0","0","1","","2","","3","0","0","0","","","","","","","1","","19420802","1","NYC16","PH5","L","regular","y"
"PH5194208021","gainj102","BLG","2","lower","21","","","4","0","0","0","1","","2","","3","0","0","0","","","","","","","","","19420802","1","NYC16","PH5","L","regular","y"
"PH5194208021","gainj102","BLG","2","upper","21","","","4","0","0","0","1","","2","","3","0","0","0","","","","","","","","","19420802","1","NYC16","PH5","L","regular","y"
"BLG194208070","gainj102","BLG","1","value","27","","44","8","1","1","2","7","4","6","","11","1","0","0","0","","","1","","1","","1","19420807","0","BAL14","HOM","L","regular","y"
"BLG194208070","gainj102","BLG","1","lower","27","","37","8","1","1","2","7","4","6","","11","1","0","0","0","","","","","","","","19420807","0","BAL14","HOM","L","regular","y"
"BLG194208070","gainj102","BLG","1","upper","27","","44","8","1","1","2","7","4","6","","11","1","0","0","0","","","","","","","","19420807","0","BAL14","HOM","L","regular","y"
"ASW194208160","gainj102","ASE","1","value","9","0","12","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","1","","","19420816","0","CHI10","ASW","W","allstar","y"
"ASW194208160","gainj102","ASE","1","lower","9","","12","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","19420816","0","CHI10","ASW","W","allstar","y"
"ASW194208160","gainj102","ASE","1","upper","9","","12","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","","19420816","0","CHI10","ASW","W","allstar","y"
"ASW194208180","gainj102","ASE","2","value","6","0","7","1","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","","","","19420818","0","CLE07","ASW","W","allstar","y"
"ASW194208180","gainj102","ASE","2","lower","6","","7","1","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","","","","19420818","0","CLE07","ASW","W","allstar","y"
"ASW194208180","gainj102","ASE","2","upper","6","","7","1","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","","","","19420818","0","CLE07","ASW","W","allstar","y"
"BLG194208231","gainj102","BLG","1","value","27","","39","4","0","0","0","3","1","3","","3","1","0","0","0","2","1","","","1","","1","19420823","1","BAL14","NY6","W","exhibition","y"
"BLG194208231","gainj102","BLG","1","lower","27","","37","4","0","0","0","3","1","3","","3","1","0","0","0","2","","","","","","","19420823","1","BAL14","NY6","W","exhibition","y"
"BLG194208231","gainj102","BLG","1","upper","27","","39","4","0","0","0","3","1","3","","3","1","0","0","0","2","","","","","","","19420823","1","BAL14","NY6","W","exhibition","y"
"BLG194208301","gainj102","BLG","1","value","27","","35","5","0","0","0","2","","2","","4","0","1","0","0","","1","","","1","","1","19420830","1","BAL14","NY5","W","regular","y"
"BLG194208301","gainj102","BLG","1","lower","27","","33","5","0","0","0","2","","2","","4","0","1","0","0","","","","","","","","19420830","1","BAL14","NY5","W","regular","y"
"BLG194208301","gainj102","BLG","1","upper","27","","35","5","0","0","0","2","","2","","4","0","1","0","0","","","","","","","","19420830","1","BAL14","NY5","W","regular","y"
"BLG194209061","gainj102","BLG","1","value","31","","43","9","","0","0","3","3","2","","6","0","0","0","0","","","","","1","","","19420906","1","BAL14","PH5","W","regular","y"
"BLG194209061","gainj102","BLG","1","lower","31","","","9","","0","0","3","3","2","","6","0","0","0","","","","","","","","","19420906","1","BAL14","PH5","W","regular","y"
"BLG194209061","gainj102","BLG","1","upper","31","","","9","","0","0","3","3","2","","6","0","0","0","","","","","","","","","19420906","1","BAL14","PH5","W","regular","y"
"BLG194405141","gainj102","BLG","1","value","21","","26","8","","0","0","2","","1","","2","0","0","0","","","","","","1","","","19440514","1","BAL14","HOM","W","regular","y"
"BLG194405141","gainj102","BLG","1","lower","","","","","","0","0","","","1","","2","0","0","0","","","","","","","","","19440514","1","BAL14","HOM","W","regular","y"
"BLG194405141","gainj102","BLG","1","upper","","","","","","0","0","","","1","","2","0","0","0","","","","","","","","","19440514","1","BAL14","HOM","W","regular","y"
"BLG194405212","gainj102","BLG","1","value","21","","29","9","1","","","2","","","","","","","","1","1","1","","","1","","1","19440521","2","NYC14","PH5","W","regular","y"
"BLG194405212","gainj102","BLG","1","lower","21","","","9","1","","","2","","","","","","","","1","1","","","","","","","19440521","2","NYC14","PH5","W","regular","y"
"BLG194405212","gainj102","BLG","1","upper","21","","","9","1","","","2","","","","","","","","1","1","","","","","","","19440521","2","NYC14","PH5","W","regular","y"
"HOM194405281","gainj102","BLG","1","value","21","","29","6","","","0","3","2","3","","3","0","0","0","1","","","1","","1","","","19440528","1","WAS09","HOM","L","regular","y"
"HOM194405281","gainj102","BLG","1","lower","21","","","6","","","0","3","2","3","","3","0","0","0","1","","","","","","","","19440528","1","WAS09","HOM","L","regular","y"
"HOM194405281","gainj102","BLG","1","upper","21","","","6","","","0","3","2","3","","3","0","0","0","1","","","","","","","","19440528","1","WAS09","HOM","L","regular","y"
"NY6194406111","gainj102","BLG","1","value","27","","38","10","0","1","0","5","5","2","","4","1","0","0","1","1","1","","","1","","1","19440611","1","DET04","NY6","W","regular","y"
"NY6194406111","gainj102","BLG","1","lower","27","","35","10","0","1","0","5","5","2","","4","1","0","0","1","1","","","","","","","19440611","1","DET04","NY6","W","regular","y"
"NY6194406111","gainj102","BLG","1","upper","27","","38","10","0","1","0","5","5","2","","4","1","0","0","1","1","","","","","","","19440611","1","DET04","NY6","W","regular","y"
"NY6194406251","gainj102","BLG","2","value","3","","5","2","0","0","0","1","","0","","0","0","0","0","","","","","1","","1","","19440625","1","NYC16","NY6","W","regular","y"
"NY6194406251","gainj102","BLG","2","lower","3","","","","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19440625","1","NYC16","NY6","W","regular","y"
"NY6194406251","gainj102","BLG","2","upper","3","","","","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19440625","1","NYC16","NY6","W","regular","y"
"NY6194406252","gainj102","BLG","2","value","2","","4","1","","0","0","0","","1","","0","0","0","0","","","","","","","1","","19440625","2","NYC16","NY6","L","regular","y"
"NY6194406252","gainj102","BLG","2","lower","","","","","","0","0","","","1","","0","0","0","0","","","","","","","","","19440625","2","NYC16","NY6","L","regular","y"
"NY6194406252","gainj102","BLG","2","upper","","","","","","0","0","","","1","","0","0","0","0","","","","","","","","","19440625","2","NYC16","NY6","L","regular","y"
"BLG194407092","gainj102","BLG","1","value","5","","","3","","","","1","","","","","","","","","","","","","1","","","19440709","2","BAL14","NW2","W","regular",""
"BLG194407092","gainj102","BLG","1","lower","5","","","3","","","","1","","","","","","","","","","","","","","","","19440709","2","BAL14","NW2","W","regular",""
"BLG194407092","gainj102","BLG","1","upper","5","","","3","","","","1","","","","","","","","","","","","","","","","19440709","2","BAL14","NW2","W","regular",""
"BLG194407161","gainj102","BLG","1","value","20","","33","11","","","0","4","4","5","","6","0","0","0","0","","","","","1","","","19440716","1","BAL14","PH5","L","regular","y"
"BLG194407161","gainj102","BLG","1","lower","20","","","11","","","0","4","4","5","","6","0","0","0","","","","","","","","","19440716","1","BAL14","PH5","L","regular","y"
"BLG194407161","gainj102","BLG","1","upper","20","","","11","","","0","4","4","5","","6","0","0","0","","","","","","","","","19440716","1","BAL14","PH5","L","regular","y"
"BLG194407232","gainj102","BLG","1","value","21","","29","5","2","1","0","2","","3","","7","0","0","0","1","","1","","","1","","1","19440723","2","BAL14","NY5","W","regular","y"
"BLG194407232","gainj102","BLG","1","lower","21","","25","5","2","1","0","2","","3","","7","0","0","0","1","","","","","","","","19440723","2","BAL14","NY5","W","regular","y"
"BLG194407232","gainj102","BLG","1","upper","21","","29","5","2","1","0","2","","3","","7","0","0","0","1","","","","","","","","19440723","2","BAL14","NY5","W","regular","y"
"BLG194408062","gainj102","BLG","1","value","21","","26","4","0","0","0","0","0","1","","5","0","0","0","0","","1","","","1","","1","19440806","2","BAL14","NW2","W","regular","y"
"BLG194408062","gainj102","BLG","1","lower","21","","24","4","0","0","0","0","0","1","","5","0","0","0","0","","","","","","","","19440806","2","BAL14","NW2","W","regular","y"
"BLG194408062","gainj102","BLG","1","upper","21","","26","4","0","0","0","0","0","1","","5","0","0","0","0","","","","","","","","19440806","2","BAL14","NW2","W","regular","y"
"HOM194509031","gainj102","BLG","1","value","27","","","4","","","","2","","7","","","1","","","","","","","","1","","","19450903","1","WAS09","HOM","L","regular",""
"HOM194509031","gainj102","BLG","1","lower","27","","","4","","","","2","","7","","","1","","","","","","","","","","","19450903","1","WAS09","HOM","L","regular",""
"HOM194509031","gainj102","BLG","1","upper","27","","","4","","","","2","","7","","","1","","","","","","","","","","","19450903","1","WAS09","HOM","L","regular",""
"NW2194509301","gainj102","BLG","1","value","21","","","","","","","5","2","","","","","","","","","","1","","1","","","19450930","1","NYC14","NW2","L","exhibition",""
"NW2194509301","gainj102","BLG","1","lower","21","","","","","","","5","2","","","","","","","","","","","","","","","19450930","1","NYC14","NW2","L","exhibition",""
"NW2194509301","gainj102","BLG","1","upper","21","","","","","","","5","2","","","","","","","","","","","","","","","19450930","1","NYC14","NW2","L","exhibition",""
"BLG194605051","gainj102","BLG","1","value","9","","16","5","","0","1","5","","2","","2","0","0","0","","","","","","1","","","19460505","1","BAL14","HOM","L","regular",""
"BLG194605051","gainj102","BLG","1","lower","","","","","","0","1","","","2","","2","0","0","0","","","","","","","","","19460505","1","BAL14","HOM","L","regular",""
"BLG194605051","gainj102","BLG","1","upper","","","","","","0","1","","","2","","2","0","0","0","","","","","","","","","19460505","1","BAL14","HOM","L","regular",""
"NW2194605192","gainj102","BLG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460519","2","NWK04","NW2","W","regular",""
"NW2194605192","gainj102","BLG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460519","2","NWK04","NW2","W","regular",""
"NW2194605192","gainj102","BLG","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460519","2","NWK04","NW2","W","regular",""
"BLG194605240","gainj102","BLG","1","value","15","","25","9","","0","0","6","","1","","2","0","0","0","","","","1","","1","","","19460524","0","BAL14","NY6","L","regular","y"
"BLG194605240","gainj102","BLG","1","lower","","","","","","0","0","","","1","","2","0","0","0","","","","","","","","","19460524","0","BAL14","NY6","L","regular","y"
"BLG194605240","gainj102","BLG","1","upper","","","","","","0","0","","","1","","2","0","0","0","","","","","","","","","19460524","0","BAL14","NY6","L","regular","y"
"HOM194605301","gainj102","BLG","1","value","26","","44","8","","","0","4","","6","","","0","0","0","","","1","","","1","","","19460530","1","WAS09","HOM","W","regular","y"
"HOM194605301","gainj102","BLG","1","lower","26","","","8","","","0","4","","","","","0","0","0","","","","","","","","","19460530","1","WAS09","HOM","W","regular","y"
"HOM194605301","gainj102","BLG","1","upper","26","","","8","","","0","4","","","","","0","0","0","","","","","","","","","19460530","1","WAS09","HOM","W","regular","y"
"BLG194606071","gainj102","BLG","1","value","21","","26","2","0","0","0","2","","2","","5","0","0","0","0","","1","","","1","","1","19460607","1","BAL14","NW2","W","regular","y"
"BLG194606071","gainj102","BLG","1","lower","21","","26","2","0","0","0","2","","2","","5","0","0","0","0","","","","","","","","19460607","1","BAL14","NW2","W","regular","y"
"BLG194606071","gainj102","BLG","1","upper","21","","26","2","0","0","0","2","","2","","5","0","0","0","0","","","","","","","","19460607","1","BAL14","NW2","W","regular","y"
"BLG194606092","gainj102","BLG","2","value","0","","1","0","0","0","0","0","0","1","","","0","0","0","","","","","","","","","19460609","2","BAL14","PH5","L","regular","y"
"BLG194606092","gainj102","BLG","2","lower","0","","","","0","0","0","0","0","1","","","0","0","0","","","","","","","","","19460609","2","BAL14","PH5","L","regular","y"
"BLG194606092","gainj102","BLG","2","upper","0","","","","0","0","0","0","0","1","","","0","0","0","","","","","","","","","19460609","2","BAL14","PH5","L","regular","y"
"PH5194606132","gainj102","BLG","1","value","27","","32","3","","","","0","0","2","","5","","","","","","1","","","1","","1","19460613","2","PHI11","PH5","W","regular","y"
"PH5194606132","gainj102","BLG","1","lower","27","","30","3","","","","0","0","","","5","","","","","","","","","","","","19460613","2","PHI11","PH5","W","regular","y"
"PH5194606132","gainj102","BLG","1","upper","27","","32","3","","","","0","0","","","5","","","","","","","","","","","","19460613","2","PHI11","PH5","W","regular","y"
"BLG194606180","gainj102","BLG","2","value","5","","5","0","","","0","0","","0","","1","0","0","0","","","","","1","","1","","19460618","0","BAL14","NY6","W","regular","y"
"BLG194606180","gainj102","BLG","2","lower","5","","","0","","","0","","","0","","1","0","0","0","","","","","","","","","19460618","0","BAL14","NY6","W","regular","y"
"BLG194606180","gainj102","BLG","2","upper","5","","","0","","","0","","","0","","1","0","0","0","","","","","","","","","19460618","0","BAL14","NY6","W","regular","y"
"NY5194606230","gainj102","BLG","1","value","27","","37","8","2","1","0","3","","2","","5","0","0","0","0","","1","","","1","","1","19460623","0","NYC16","NY5","W","regular","y"
"NY5194606230","gainj102","BLG","1","lower","27","","35","8","2","1","0","3","","2","","5","0","0","0","0","","","","","","","","19460623","0","NYC16","NY5","W","regular","y"
"NY5194606230","gainj102","BLG","1","upper","27","","37","8","2","1","0","3","","2","","5","0","0","0","0","","","","","","","","19460623","0","NYC16","NY5","W","regular","y"
"PH5194607012","gainj102","BLG","1","value","21","","26","3","","","1","2","","5","","","","","","","","","1","","1","","","19460701","2","PHI11","PH5","L","regular","y"
"PH5194607012","gainj102","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460701","2","PHI11","PH5","L","regular","y"
"PH5194607012","gainj102","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460701","2","PHI11","PH5","L","regular","y"
"BLG194607101","gainj102","BLG","1","value","27","","36","10","0","0","0","2","","2","","7","0","0","0","0","","1","","","1","","1","19460710","1","WAS09","PH5","W","regular","y"
"BLG194607101","gainj102","BLG","1","lower","27","","34","10","0","0","0","2","","2","","7","0","0","0","0","","","","","","","","19460710","1","WAS09","PH5","W","regular","y"
"BLG194607101","gainj102","BLG","1","upper","27","","36","10","0","0","0","2","","2","","7","0","0","0","0","","","","","","","","19460710","1","WAS09","PH5","W","regular","y"
"BLG194607211","gainj102","BLG","1","value","11","","19","5","0","0","1","5","","3","","0","0","0","0","1","","","1","","1","","","19460721","1","NYC14","PH5","L","regular","y"
"BLG194607211","gainj102","BLG","1","lower","11","","","5","0","0","1","","","3","","0","0","0","0","","","","","","","","","19460721","1","NYC14","PH5","L","regular","y"
"BLG194607211","gainj102","BLG","1","upper","11","","","5","0","0","1","","","3","","0","0","0","0","","","","","","","","","19460721","1","NYC14","PH5","L","regular","y"
"BLG194607270","gainj102","BLG","1","value","6","","15","9","","","1","6","","0","","0","0","0","0","1","","","1","","1","","","19460727","0","BAL14","HOM","L","regular","y"
"BLG194607270","gainj102","BLG","1","lower","","","","","","","1","6","","0","","0","0","0","0","","","","","","","","","19460727","0","BAL14","HOM","L","regular","y"
"BLG194607270","gainj102","BLG","1","upper","","","","","","","1","6","","0","","0","0","0","0","","","","","","","","","19460727","0","BAL14","HOM","L","regular","y"
"BLG194607282","gainj102","BLG","1","value","21","","28","4","0","0","0","3","","3","","3","0","0","0","0","","1","","","1","","1","19460728","2","BAL14","PH5","W","regular","y"
"BLG194607282","gainj102","BLG","1","lower","21","","25","4","0","0","0","3","","3","","3","0","0","0","0","","","","","","","","19460728","2","BAL14","PH5","W","regular","y"
"BLG194607282","gainj102","BLG","1","upper","21","","28","4","0","0","0","3","","3","","3","0","0","0","0","","","","","","","","19460728","2","BAL14","PH5","W","regular","y"
"BLG194608041","gainj102","BLG","3","value","10","","13","3","0","","0","1","","0","","0","0","0","0","1","","","","","","1","","19460804","1","BAL14","NY6","L","regular","y"
"BLG194608041","gainj102","BLG","3","lower","","","","3","0","","0","","","0","","0","0","0","0","","","","","","","","","19460804","1","BAL14","NY6","L","regular","y"
"BLG194608041","gainj102","BLG","3","upper","","","","3","0","","0","","","0","","0","0","0","0","","","","","","","","","19460804","1","BAL14","NY6","L","regular","y"
"ASE194608150","gainj102","ASE","4","value","6","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"ASE194608150","gainj102","ASE","4","lower","6","","","1","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"ASE194608150","gainj102","ASE","4","upper","6","","","1","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"ASW194608180","gainj102","ASE","3","value","8","0","8","0","0","0","0","0","0","0","0","1","0","0","0","1","0","","","","","","","19460818","0","CHI10","ASW","L","allstar","y"
"ASW194608180","gainj102","ASE","3","lower","5","","","0","","0","0","0","0","0","0","1","0","0","0","","0","","","","","","","19460818","0","CHI10","ASW","L","allstar","y"
"ASW194608180","gainj102","ASE","3","upper","5","","","0","","0","0","0","0","0","0","1","0","0","0","","0","","","","","","","19460818","0","CHI10","ASW","L","allstar","y"
"BLG194608230","gainj102","BLG","1","value","26","","37","5","","0","0","1","","7","","9","0","0","0","0","","1","","","1","","","19460823","0","BAL14","PH5","W","regular","y"
"BLG194608230","gainj102","BLG","1","lower","","","","","","0","0","","","7","","9","0","0","0","","","","","","","","","19460823","0","BAL14","PH5","W","regular","y"
"BLG194608230","gainj102","BLG","1","upper","","","","","","0","0","","","7","","9","0","0","0","","","","","","","","","19460823","0","BAL14","PH5","W","regular","y"
