"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194004071","taylj106","MEM","1","3","lower","24","11","0","0","1","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","taylj106","MEM","1","3","upper","24","11","0","0","1","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004072","taylj106","MEM","1","3","value","21","7","0","0","0","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","taylj106","MEM","1","3","lower","21","7","0","0","0","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","taylj106","MEM","1","3","upper","21","7","0","0","0","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004080","taylj106","MEM","1","3","value","24","11","0","0","2","0","0","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","taylj106","MEM","1","3","lower","24","11","0","0","2","0","0","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","taylj106","MEM","1","3","upper","24","11","0","0","2","0","0","19400408","0","NOL01","BLG","L","exhibition","y"
"MEM194004140","taylj106","MEM","1","3","value","27","","","1","","0","0","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","taylj106","MEM","1","3","lower","27","","","1","","0","0","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","taylj106","MEM","1","3","upper","27","","","1","","0","0","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004280","taylj106","MEM","1","3","value","21","8","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","taylj106","MEM","1","3","lower","21","8","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","taylj106","MEM","1","3","upper","21","8","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005051","taylj106","MEM","1","3","value","27","10","","0","1","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","taylj106","MEM","1","3","lower","27","10","","0","1","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","taylj106","MEM","1","3","upper","27","11","","0","1","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","taylj106","MEM","1","3","value","21","5","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","taylj106","MEM","1","3","lower","21","5","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","taylj106","MEM","1","3","upper","21","5","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005081","taylj106","MEM","1","3","value","27","6","","2","1","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","taylj106","MEM","1","3","lower","27","6","","2","1","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","taylj106","MEM","1","3","upper","27","6","","2","1","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005121","taylj106","MEM","1","3","value","27","11","1","0","1","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","taylj106","MEM","1","3","lower","27","11","1","0","1","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","taylj106","MEM","1","3","upper","27","11","1","0","1","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005122","taylj106","MEM","1","3","value","21","11","1","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","taylj106","MEM","1","3","lower","21","11","1","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","taylj106","MEM","1","3","upper","21","11","1","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","taylj106","MEM","1","3","value","27","9","0","0","2","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","taylj106","MEM","1","3","lower","27","9","0","0","2","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","taylj106","MEM","1","3","upper","27","9","0","0","2","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005191","taylj106","MEM","1","3","value","27","11","0","0","2","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","taylj106","MEM","1","3","lower","27","11","0","0","2","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","taylj106","MEM","1","3","upper","27","11","0","0","2","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005192","taylj106","MEM","1","3","value","21","5","1","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","taylj106","MEM","1","3","lower","21","5","1","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","taylj106","MEM","1","3","upper","21","5","1","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","taylj106","MEM","1","3","value","24","14","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","taylj106","MEM","1","3","lower","24","14","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","taylj106","MEM","1","3","upper","24","14","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","taylj106","MEM","1","3","value","24","11","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","taylj106","MEM","1","3","lower","24","11","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","taylj106","MEM","1","3","upper","24","11","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005261","taylj106","MEM","1","3","value","24","10","0","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","taylj106","MEM","1","3","lower","24","10","0","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","taylj106","MEM","1","3","upper","24","10","0","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005262","taylj106","MEM","1","3","value","18","10","0","0","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","taylj106","MEM","1","3","lower","18","10","0","0","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","taylj106","MEM","1","3","upper","18","10","0","0","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"BIR194006021","taylj106","MEM","1","3","value","39","13","0","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","taylj106","MEM","1","3","lower","39","13","0","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","taylj106","MEM","1","3","upper","39","13","0","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006022","taylj106","MEM","1","3","value","21","7","1","0","0","1","0","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","taylj106","MEM","1","3","lower","21","7","1","0","0","1","0","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","taylj106","MEM","1","3","upper","21","7","1","0","0","1","0","19400602","2","BIR01","BIR","W","regular","y"
"MEM194006091","taylj106","MEM","1","3","value","27","14","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","taylj106","MEM","1","3","lower","27","14","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","taylj106","MEM","1","3","upper","27","14","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006092","taylj106","MEM","1","3","value","","5","","1","1","0","0","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","taylj106","MEM","1","3","lower","","5","","1","1","0","0","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","taylj106","MEM","1","3","upper","","5","","1","1","0","0","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006100","taylj106","MEM","1","3","value","27","9","1","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","taylj106","MEM","1","3","lower","27","9","1","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","taylj106","MEM","1","3","upper","27","9","1","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006210","taylj106","MEM","1","3","value","27","8","2","0","1","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","taylj106","MEM","1","3","lower","27","8","2","0","1","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","taylj106","MEM","1","3","upper","27","8","2","0","1","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006231","taylj106","MEM","1","3","value","27","7","0","0","2","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","taylj106","MEM","1","3","lower","27","7","0","0","2","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","taylj106","MEM","1","3","upper","27","7","0","0","2","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006232","taylj106","MEM","1","3","value","21","7","0","0","1","0","0","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","taylj106","MEM","1","3","lower","21","7","0","0","1","0","0","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","taylj106","MEM","1","3","upper","21","7","0","0","1","0","0","19400623","2","MEM02","SNO","L","regular","y"
"CAG194006301","taylj106","MEM","1","3","value","25","","","1","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","taylj106","MEM","1","3","lower","25","","","1","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","taylj106","MEM","1","3","upper","25","","","1","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"MEM194007041","taylj106","MEM","1","3","value","27","10","0","0","1","0","0","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","taylj106","MEM","1","3","lower","27","10","0","0","1","0","0","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","taylj106","MEM","1","3","upper","27","10","0","0","1","0","0","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007042","taylj106","MEM","1","3","value","21","6","0","0","0","0","0","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","taylj106","MEM","1","3","lower","21","6","0","0","0","0","0","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","taylj106","MEM","1","3","upper","21","6","0","0","0","0","0","19400704","2","MEM02","CV9","L","regular","y"
"KCM194007071","taylj106","MEM","1","3","value","26","10","0","0","0","0","0","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","taylj106","MEM","1","3","lower","26","10","0","0","0","0","0","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","taylj106","MEM","1","3","upper","26","10","0","0","0","0","0","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007072","taylj106","MEM","1","3","value","18","2","1","0","0","0","0","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","taylj106","MEM","1","3","lower","18","2","1","0","0","0","0","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","taylj106","MEM","1","3","upper","18","2","1","0","0","0","0","19400707","2","KAN05","KCM","L","regular","y"
"MEM194007141","taylj106","MEM","1","3","value","27","14","2","0","0","0","0","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","taylj106","MEM","1","3","lower","27","14","2","0","0","0","0","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","taylj106","MEM","1","3","upper","27","14","2","0","0","0","0","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007142","taylj106","MEM","1","3","value","21","11","0","0","0","0","0","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","taylj106","MEM","1","3","lower","21","11","0","0","0","0","0","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","taylj106","MEM","1","3","upper","21","11","0","0","0","0","0","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007211","taylj106","MEM","1","3","value","27","13","0","0","0","0","0","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007211","taylj106","MEM","1","3","lower","27","13","0","0","0","0","0","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007211","taylj106","MEM","1","3","upper","27","13","0","0","0","0","0","19400721","1","MEM02","IN8","W","regular","y"
"NY5194008042","taylj106","MEM","1","3","value","27","7","2","0","0","0","0","19400804","2","NYC16","NY5","W","exhibition","y"
"NY5194008042","taylj106","MEM","1","3","lower","27","7","2","0","0","0","0","19400804","2","NYC16","NY5","W","exhibition","y"
"NY5194008042","taylj106","MEM","1","3","upper","27","7","2","0","0","0","0","19400804","2","NYC16","NY5","W","exhibition","y"
"BLG194008050","taylj106","MEM","1","3","value","24","","","1","1","0","0","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","taylj106","MEM","1","3","lower","24","","","1","1","0","0","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","taylj106","MEM","1","3","upper","24","","","1","1","0","0","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008080","taylj106","MEM","1","3","value","27","7","1","0","0","0","0","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","taylj106","MEM","1","3","lower","27","7","1","0","0","0","0","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","taylj106","MEM","1","3","upper","27","7","1","0","0","0","0","19400808","0","HRB01","BLG","W","exhibition","y"
"PH5194008101","taylj106","MEM","1","3","value","24","9","0","0","0","0","0","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","taylj106","MEM","1","3","lower","24","9","0","0","0","0","0","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","taylj106","MEM","1","3","upper","24","9","0","0","0","0","0","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008102","taylj106","MEM","1","3","value","21","7","0","0","","0","0","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","taylj106","MEM","1","3","lower","21","7","0","0","","0","0","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","taylj106","MEM","1","3","upper","21","7","0","0","","0","0","19400810","2","PHI17","PH5","W","exhibition","y"
"MEM194008251","taylj106","MEM","1","3","value","24","7","","0","0","0","0","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","taylj106","MEM","1","3","lower","24","7","","0","0","0","0","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","taylj106","MEM","1","3","upper","24","7","","0","0","0","0","19400825","1","MEM02","CAG","W","regular","y"
"PH5194009050","taylj106","MEM","1","3","value","24","4","0","0","","0","0","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","taylj106","MEM","1","3","lower","24","4","0","0","","0","0","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","taylj106","MEM","1","3","upper","24","4","0","0","","0","0","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009060","taylj106","MEM","1","3","value","21","6","1","0","","0","0","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","taylj106","MEM","1","3","lower","21","6","1","0","","0","0","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","taylj106","MEM","1","3","upper","21","6","1","0","","0","0","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009071","taylj106","MEM","1","3","value","24","4","0","0","0","0","0","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","taylj106","MEM","1","3","lower","24","4","0","0","0","0","0","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","taylj106","MEM","1","3","upper","24","4","0","0","0","0","0","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009072","taylj106","MEM","1","3","value","21","6","0","0","0","0","0","19400907","2","PHI17","PH5","W","exhibition","y"
"PH5194009072","taylj106","MEM","1","3","lower","21","6","0","0","0","0","0","19400907","2","PHI17","PH5","W","exhibition","y"
"PH5194009072","taylj106","MEM","1","3","upper","21","6","0","0","0","0","0","19400907","2","PHI17","PH5","W","exhibition","y"
"HOM194009081","taylj106","MEM","1","3","value","24","10","1","0","0","0","0","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","taylj106","MEM","1","3","lower","24","10","1","0","0","0","0","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","taylj106","MEM","1","3","upper","24","10","1","0","0","0","0","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009120","taylj106","MEM","1","3","value","24","14","0","0","0","0","0","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","taylj106","MEM","1","3","lower","24","14","0","0","0","0","0","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","taylj106","MEM","1","3","upper","24","14","0","0","0","0","0","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009130","taylj106","MEM","1","3","value","","8","0","0","0","0","0","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","taylj106","MEM","1","3","lower","","8","0","0","0","0","0","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","taylj106","MEM","1","3","upper","","8","0","0","0","0","0","19400913","0","BEL02","HOM","L","exhibition","y"
"MEM194009220","taylj106","MEM","1","3","value","27","10","","0","0","0","0","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","taylj106","MEM","1","3","lower","27","10","","0","0","0","0","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","taylj106","MEM","1","3","upper","27","10","","0","0","0","0","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009290","taylj106","MEM","1","3","value","27","","","0","0","0","0","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","taylj106","MEM","1","3","lower","27","","","0","0","0","0","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","taylj106","MEM","1","3","upper","27","","","0","0","0","0","19400929","0","MEM02","SNO","W","exhibition","y"
"KCM194105200","taylj106","MEM","1","3","value","27","12","0","0","2","0","0","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","taylj106","MEM","1","3","lower","27","12","0","0","2","0","0","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","taylj106","MEM","1","3","upper","27","12","0","0","2","0","0","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105250","taylj106","MEM","1","3","value","24","5","1","0","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","taylj106","MEM","1","3","lower","24","5","1","0","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","taylj106","MEM","1","3","upper","24","5","1","0","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"MEM194106011","taylj106","MEM","1","3","value","27","12","0","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","taylj106","MEM","1","3","lower","27","","","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","taylj106","MEM","1","3","upper","27","","","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106012","taylj106","MEM","1","3","value","21","11","0","0","0","0","0","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106012","taylj106","MEM","1","3","lower","21","","","0","0","0","0","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106012","taylj106","MEM","1","3","upper","21","","","0","0","0","0","19410601","2","MEM02","BIR","W","regular","y"
"BIR194106081","taylj106","MEM","1","3","value","24","10","1","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","taylj106","MEM","1","3","lower","24","","","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","taylj106","MEM","1","3","upper","24","","","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106082","taylj106","MEM","1","3","value","21","9","0","0","0","0","0","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","taylj106","MEM","1","3","lower","21","","","0","0","0","0","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","taylj106","MEM","1","3","upper","21","","","0","0","0","0","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106100","taylj106","MEM","1","3","value","24","","","1","1","0","0","19410610","0","GAD01","BIR","L","regular","y"
"BIR194106100","taylj106","MEM","1","3","lower","24","","","1","1","0","0","19410610","0","GAD01","BIR","L","regular","y"
"BIR194106100","taylj106","MEM","1","3","upper","24","","","1","1","0","0","19410610","0","GAD01","BIR","L","regular","y"
"CAG194106221","taylj106","MEM","1","3","value","32","","","0","","0","0","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","taylj106","MEM","1","3","lower","32","","","0","","0","0","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","taylj106","MEM","1","3","upper","32","","","0","","0","0","19410622","1","CHI10","CAG","L","regular",""
"PH5194107121","taylj106","MEM","1","3","value","27","13","0","0","","0","0","19410712","1","PHI17","PH5","W","exhibition","y"
"PH5194107121","taylj106","MEM","1","3","lower","27","13","0","0","","0","0","19410712","1","PHI17","PH5","W","exhibition","y"
"PH5194107121","taylj106","MEM","1","3","upper","27","13","0","0","","0","0","19410712","1","PHI17","PH5","W","exhibition","y"
"PH5194107122","taylj106","MEM","1","3","value","21","5","0","0","","0","0","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","taylj106","MEM","1","3","lower","21","5","0","0","","0","0","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","taylj106","MEM","1","3","upper","21","5","0","0","","0","0","19410712","2","PHI17","PH5","W","exhibition","y"
"SNO194107202","taylj106","MEM","1","3","value","27","12","1","0","0","0","0","19410720","2","CIN07","SNO","W","regular","y"
"SNO194107202","taylj106","MEM","1","3","lower","27","12","1","0","0","0","0","19410720","2","CIN07","SNO","W","regular","y"
"SNO194107202","taylj106","MEM","1","3","upper","27","12","1","0","0","0","0","19410720","2","CIN07","SNO","W","regular","y"
"ASW194107270","taylj106","ASW","1","3","value","18","4","2","0","0","0","0","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","taylj106","ASW","1","3","lower","18","4","2","0","0","0","0","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","taylj106","ASW","1","3","upper","18","4","2","0","0","0","0","19410727","0","CHI10","ASE","L","allstar","y"
"MEM194108031","taylj106","MEM","1","3","value","27","8","0","0","1","0","0","19410803","1","MEM02","BIR","W","regular","y"
"MEM194108031","taylj106","MEM","1","3","lower","27","","","0","1","0","0","19410803","1","MEM02","BIR","W","regular","y"
"MEM194108031","taylj106","MEM","1","3","upper","27","","","0","1","0","0","19410803","1","MEM02","BIR","W","regular","y"
"HOM194108080","taylj106","MEM","1","3","value","27","14","0","1","0","0","0","19410808","0","ALT02","HOM","W","exhibition","y"
"HOM194108080","taylj106","MEM","1","3","lower","27","14","0","1","0","0","0","19410808","0","ALT02","HOM","W","exhibition","y"
"HOM194108080","taylj106","MEM","1","3","upper","27","14","0","1","0","0","0","19410808","0","ALT02","HOM","W","exhibition","y"
"NY6194108101","taylj106","MEM","1","3","value","24","","","0","0","0","0","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","taylj106","MEM","1","3","lower","24","","","0","0","0","0","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","taylj106","MEM","1","3","upper","24","","","0","0","0","0","19410810","1","NYC16","NY6","L","exhibition","y"
"PH5194108120","taylj106","MEM","1","3","value","27","6","0","0","0","0","0","19410812","0","HRB01","PH5","W","exhibition","y"
"PH5194108120","taylj106","MEM","1","3","lower","27","6","0","0","0","0","0","19410812","0","HRB01","PH5","W","exhibition","y"
"PH5194108120","taylj106","MEM","1","3","upper","27","6","0","0","0","0","0","19410812","0","HRB01","PH5","W","exhibition","y"
"NAL194109210","taylj106","NAL","1","3","value","30","5","2","0","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","taylj106","NAL","1","3","lower","30","5","2","0","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","taylj106","NAL","1","3","upper","30","5","2","0","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"MEM194204050","taylj106","MEM","1","3","value","27","6","0","0","0","0","0","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204050","taylj106","MEM","1","3","lower","27","6","0","0","0","0","0","19420405","0","MEM02","BLG","W","exhibition","y"
"MEM194204050","taylj106","MEM","1","3","upper","27","6","0","0","0","0","0","19420405","0","MEM02","BLG","W","exhibition","y"
"CAG194204120","taylj106","MEM","1","3","value","26","9","0","0","0","0","0","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","taylj106","MEM","1","3","lower","26","","","0","0","0","0","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","taylj106","MEM","1","3","upper","26","","","0","0","0","0","19420412","0","LRK02","CAG","L","exhibition","y"
"MEM194204191","taylj106","MEM","1","3","value","27","","","0","0","0","0","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204191","taylj106","MEM","1","3","lower","27","","","0","0","0","0","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204191","taylj106","MEM","1","3","upper","27","","","0","0","0","0","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194205031","taylj106","MEM","1","3","value","27","11","0","0","1","0","0","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","taylj106","MEM","1","3","lower","27","","","0","1","0","0","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205031","taylj106","MEM","1","3","upper","27","","","0","1","0","0","19420503","1","MEM02","KCM","L","exhibition","y"
"MEM194205032","taylj106","MEM","1","3","value","21","","","0","","0","0","19420503","2","MEM02","KCM","L","exhibition","y"
"MEM194205032","taylj106","MEM","1","3","lower","21","","","0","","0","0","19420503","2","MEM02","KCM","L","exhibition","y"
"MEM194205032","taylj106","MEM","1","3","upper","21","","","0","","0","0","19420503","2","MEM02","KCM","L","exhibition","y"
"MEM194205060","taylj106","MEM","1","3","value","27","","","0","1","0","0","19420506","0","GRE01","KCM","L","exhibition","y"
"MEM194205060","taylj106","MEM","1","3","lower","27","","","0","1","0","0","19420506","0","GRE01","KCM","L","exhibition","y"
