"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194508200","carsf102","CVB","1","value","24","","","11","3","","","8","","","","","","","","1","","","1","","1","","1","19450820","0","MTG01","BIR","L","regular",""
"BIR194508200","carsf102","CVB","1","lower","24","","","11","3","","","8","","","","","","","","1","","","","","","","","19450820","0","MTG01","BIR","L","regular",""
"BIR194508200","carsf102","CVB","1","upper","24","","","11","3","","","8","","","","","","","","1","","","","","","","","19450820","0","MTG01","BIR","L","regular",""
"MEM194508270","carsf102","CVB","1","value","27","","","2","","","","0","","","","","","","","","","1","","","1","","1","19450827","0","LRK02","MEM","W","regular",""
"MEM194508270","carsf102","CVB","1","lower","27","","","2","","","","0","","","","","","","","","","","","","","","","19450827","0","LRK02","MEM","W","regular",""
"MEM194508270","carsf102","CVB","1","upper","27","","","2","","","","0","","","","","","","","","","","","","","","","19450827","0","LRK02","MEM","W","regular",""
"CVB194509022","carsf102","CVB","1","value","21","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19450902","2","CLE06","CAG","W","regular",""
"CVB194509022","carsf102","CVB","1","lower","21","","","2","","","","0","0","","","","","","","","","","","","","","","19450902","2","CLE06","CAG","W","regular",""
"CVB194509022","carsf102","CVB","1","upper","21","","","2","","","","0","0","","","","","","","","","","","","","","","19450902","2","CLE06","CAG","W","regular",""
"HOM194509201","carsf102","CVB","1","value","27","0","33","4","0","0","0","0","0","3","0","0","1","0","0","0","0","1","","","1","","1","19450920","1","PHI11","HOM","W","championship","y"
"HOM194509201","carsf102","CVB","1","lower","27","","31","4","0","0","0","0","0","3","","0","1","0","0","0","","","","","","","","19450920","1","PHI11","HOM","W","championship","y"
"HOM194509201","carsf102","CVB","1","upper","27","","33","4","0","0","0","0","0","3","","1","1","0","0","0","","","","","","","","19450920","1","PHI11","HOM","W","championship","y"
"MEM194603310","carsf102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","carsf102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","carsf102","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"BIR194604210","carsf102","CVB","4","value","","","","","","","","","","","","","","","","","","1","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","carsf102","CVB","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","carsf102","CVB","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"CVB194605052","carsf102","CVB","1","value","","","","3","","","1","5","1","1","","1","","","","","","","1","","1","","","19460505","2","CLE06","BIR","L","regular",""
"CVB194605052","carsf102","CVB","1","lower","","","","3","","","1","5","1","1","","1","","","","","","","","","","","","19460505","2","CLE06","BIR","L","regular",""
"CVB194605052","carsf102","CVB","1","upper","","","","8","","","1","7","1","1","","1","","","","","","","","","","","","19460505","2","CLE06","BIR","L","regular",""
"BIR194605121","carsf102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460512","1","BIR01","BIR","L","regular",""
"BIR194605121","carsf102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460512","1","BIR01","BIR","L","regular",""
"BIR194605121","carsf102","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460512","1","BIR01","BIR","L","regular",""
"IN9194605193","carsf102","CVB","1","value","27","","","6","","","","3","","","","","","","","","","","1","","1","","1","19460519","3","IND10","IN9","L","regular",""
"IN9194605193","carsf102","CVB","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19460519","3","IND10","IN9","L","regular",""
"IN9194605193","carsf102","CVB","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19460519","3","IND10","IN9","L","regular",""
"CAG194605302","carsf102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460530","2","CHI10","CAG","L","regular",""
"CAG194605302","carsf102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460530","2","CHI10","CAG","L","regular",""
"CAG194605302","carsf102","CVB","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460530","2","CHI10","CAG","L","regular",""
"CVB194606110","carsf102","CVB","1","value","24","","","","","","","","","","","","","","","","","","","","1","","","19460611","0","TOL05","KCM","T","regular",""
"CVB194606110","carsf102","CVB","1","lower","24","","","","","","","","","","","","","","","","","","","","","","","19460611","0","TOL05","KCM","T","regular",""
"CVB194606110","carsf102","CVB","1","upper","24","","","","","","","","","","","","","","","","","","","","","","","19460611","0","TOL05","KCM","T","regular",""
"KCM194606161","carsf102","CVB","2","value","3","","4","1","","","0","0","","0","","0","0","0","0","0","","","","","","","","19460616","1","KAN05","KCM","L","regular","y"
"KCM194606161","carsf102","CVB","2","lower","3","","","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19460616","1","KAN05","KCM","L","regular","y"
"KCM194606161","carsf102","CVB","2","upper","3","","","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19460616","1","KAN05","KCM","L","regular","y"
"KCM194606170","carsf102","CVB","2","value","17","","24","5","","0","0","4","","1","","1","0","0","0","","","","1","","","1","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","carsf102","CVB","2","lower","17","","","5","","0","","4","","1","","1","0","0","0","","","","","","","","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","carsf102","CVB","2","upper","17","","","5","","0","","4","","1","","1","0","0","0","","","","","","","","","19460617","0","OKC02","KCM","L","regular","y"
"MEM194607071","carsf102","CVB","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460707","1","MEM03","MEM","L","regular",""
"MEM194607071","carsf102","CVB","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460707","1","MEM03","MEM","L","regular",""
"MEM194607071","carsf102","CVB","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460707","1","MEM03","MEM","L","regular",""
"IN9194607150","carsf102","CVB","1","value","24","","","7","","","","4","","","","","","","","","","","1","","1","","1","19460715","0","COL05","IN9","L","regular",""
"IN9194607150","carsf102","CVB","1","lower","24","","","7","","","","4","","","","","","","","","","","","","","","","19460715","0","COL05","IN9","L","regular",""
"IN9194607150","carsf102","CVB","1","upper","24","","","7","","","","4","","","","","","","","","","","","","","","","19460715","0","COL05","IN9","L","regular",""
"CVB194607211","carsf102","CVB","1","value","27","","","1","","","1","6","","1","","","","","","","","","1","","1","","1","19460721","1","CLE06","NW2","L","exhibition",""
"CVB194607211","carsf102","CVB","1","lower","27","","","1","","","1","6","","1","","","","","","","","","","","","","","19460721","1","CLE06","NW2","L","exhibition",""
"CVB194607211","carsf102","CVB","1","upper","27","","","1","","","1","6","","1","","","","","","","","","","","","","","19460721","1","CLE06","NW2","L","exhibition",""
"CVB194607270","carsf102","CVB","1","value","27","","","9","","","","6","","","","","","","","","","1","","","1","","1","19460727","0","BUF06","BIR","W","regular",""
"CVB194607270","carsf102","CVB","1","lower","27","","","9","","","","6","","","","","","","","","","","","","","","","19460727","0","BUF06","BIR","W","regular",""
"CVB194607270","carsf102","CVB","1","upper","27","","","9","","","","6","","","","","","","","","","","","","","","","19460727","0","BUF06","BIR","W","regular",""
"CVB194608011","carsf102","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460801","1","WAS09","MEM","L","regular",""
"CVB194608011","carsf102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460801","1","WAS09","MEM","L","regular",""
"CVB194608011","carsf102","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460801","1","WAS09","MEM","L","regular",""
"PH5194608052","carsf102","CVB","3","value","6","","9","3","","","0","1","","0","","0","0","0","0","0","","","","","","1","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","carsf102","CVB","3","lower","6","","","3","","","","1","","0","","0","0","0","0","","","","","","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","carsf102","CVB","3","upper","6","","","3","","","","1","","0","","0","0","0","0","","","","","","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"NW2194608090","carsf102","CVB","1","value","6","","18","6","","","1","10","","4","","","","","","","","","1","","1","","","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","carsf102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","carsf102","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"CVB194608251","carsf102","CVB","2","value","0","3","3","0","0","0","0","0","","2","","0","1","0","0","","","","","","","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194608251","carsf102","CVB","2","lower","0","3","3","0","0","0","0","0","","2","","0","1","0","0","","","","","","","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194608251","carsf102","CVB","2","upper","0","3","3","0","0","0","0","0","","2","","0","1","0","0","","","","","","","","","19460825","1","CLE06","BIR","L","regular","y"
"MEM194609081","carsf102","CVB","1","value","42","","","10","","","","3","","","","1","","","","","","1","","","1","","1","19460908","1","MEM03","MEM","W","regular",""
"MEM194609081","carsf102","CVB","1","lower","42","","","","","","","3","","","","1","","","","","","","","","","","","19460908","1","MEM03","MEM","W","regular",""
"MEM194609081","carsf102","CVB","1","upper","42","","","","","","","3","","","","1","","","","","","","","","","","","19460908","1","MEM03","MEM","W","regular",""
"MEM194609220","carsf102","CVB","1","value","","","","","","","1","","","","","","","","","","","","1","","1","","","19460922","0","MEM03","MEM","L","exhibition",""
"MEM194609220","carsf102","CVB","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19460922","0","MEM03","MEM","L","exhibition",""
"MEM194609220","carsf102","CVB","1","upper","","","","","","","1","","","","","","","","","","","","","","","","","19460922","0","MEM03","MEM","L","exhibition",""
"CVB194705150","carsf102","CVB","1","value","18","","","","","","","","","","","","","","","","","","1","","1","","","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705150","carsf102","CVB","1","lower","18","","","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705150","carsf102","CVB","1","upper","18","","","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","HOM","L","exhibition",""
"MEM194804111","carsf102","CVB","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19480411","1","MEM02","MEM","W","exhibition",""
"MEM194804111","carsf102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480411","1","MEM02","MEM","W","exhibition",""
"MEM194804111","carsf102","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480411","1","MEM02","MEM","W","exhibition",""
"CVB194804290","carsf102","CVB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194804290","carsf102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194804290","carsf102","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"BIR194805030","carsf102","CVB","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19480503","0","MTG01","BIR","W","regular",""
"BIR194805030","carsf102","CVB","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19480503","0","MTG01","BIR","W","regular",""
"BIR194805030","carsf102","CVB","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19480503","0","MTG01","BIR","W","regular",""
"CVB194805100","carsf102","CVB","1","value","16","","30","12","","0","1","8","","2","","4","1","0","0","1","","","1","","1","","","19480510","0","SPR04","BIR","L","regular","y"
"CVB194805100","carsf102","CVB","1","lower","16","","","12","","0","1","6","","2","","4","1","0","0","","","","","","","","","19480510","0","SPR04","BIR","L","regular","y"
"CVB194805100","carsf102","CVB","1","upper","16","","","12","","0","1","8","","2","","4","1","0","0","","","","","","","","","19480510","0","SPR04","BIR","L","regular","y"
"KCM194805190","carsf102","CVB","1","value","10","","14","3","","","1","2","","1","","1","0","0","0","0","","","1","","1","","","19480519","0","WIC01","KCM","L","regular","y"
"KCM194805190","carsf102","CVB","1","lower","10","","","3","","","1","2","","1","","1","0","0","0","","","","","","","","","19480519","0","WIC01","KCM","L","regular","y"
"KCM194805190","carsf102","CVB","1","upper","10","","","3","","","1","2","","1","","1","0","0","0","","","","","","","","","19480519","0","WIC01","KCM","L","regular","y"
