"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194107070","bassp101","CAG","1","2","lower","15","3","0","0","0","0","2","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","bassp101","CAG","1","2","upper","15","3","0","0","0","0","2","19410707","0","KAN05","KCM","L","regular","y"
"CAG194107132","bassp101","CAG","1","2","value","21","","","0","0","0","0","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","bassp101","CAG","1","2","lower","21","","","0","0","0","0","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","bassp101","CAG","1","2","upper","21","","","0","0","0","0","19410713","2","MIL03","SNO","L","regular","y"
"SNO194107201","bassp101","CAG","1","2","value","","3","0","0","0","0","0","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","bassp101","CAG","1","2","lower","","3","0","0","0","0","0","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","bassp101","CAG","1","2","upper","","3","0","0","0","0","0","19410720","1","CIN07","SNO","L","regular","y"
"ASW194107270","bassp101","ASW","1","2","value","6","3","1","0","0","0","1","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","bassp101","ASW","1","2","lower","6","3","1","0","0","0","1","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","bassp101","ASW","1","2","upper","6","3","1","0","0","0","1","19410727","0","CHI10","ASE","L","allstar","y"
"KCM194109020","bassp101","CAG","1","2","value","24","4","1","0","","0","","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","bassp101","CAG","1","2","lower","24","4","1","0","","0","","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","bassp101","CAG","1","2","upper","24","4","1","0","","0","","19410902","0","BEL01","KCM","L","exhibition","y"
"CAG194109030","bassp101","CAG","1","2","value","27","","","0","0","0","0","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","bassp101","CAG","1","2","lower","27","","","0","0","0","0","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","bassp101","CAG","1","2","upper","27","","","0","0","0","0","19410903","0","SPR03","KCM","L","exhibition","y"
"MEM194109101","bassp101","CAG","1","2","value","27","","","0","","0","","19410910","1","LRK02","MEM","T","exhibition",""
"MEM194109101","bassp101","CAG","1","2","lower","27","","","0","","0","","19410910","1","LRK02","MEM","T","exhibition",""
"MEM194109101","bassp101","CAG","1","2","upper","27","","","0","","0","","19410910","1","LRK02","MEM","T","exhibition",""
"MEM194109102","bassp101","CAG","1","2","value","21","","","0","","0","","19410910","2","LRK02","MEM","L","exhibition",""
"MEM194109102","bassp101","CAG","1","2","lower","21","","","0","","0","","19410910","2","LRK02","MEM","L","exhibition",""
"MEM194109102","bassp101","CAG","1","2","upper","21","","","0","","0","","19410910","2","LRK02","MEM","L","exhibition",""
"CAG194109120","bassp101","CAG","1","2","value","27","","","0","","0","","19410912","0","SBD01","KCM","L","exhibition",""
"CAG194109120","bassp101","CAG","1","2","lower","27","","","0","","0","","19410912","0","SBD01","KCM","L","exhibition",""
"CAG194109120","bassp101","CAG","1","2","upper","27","","","0","","0","","19410912","0","SBD01","KCM","L","exhibition",""
"KCM194109141","bassp101","CAG","1","2","value","24","","","0","1","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","bassp101","CAG","1","2","lower","24","","","0","1","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","bassp101","CAG","1","2","upper","24","","","0","1","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"CAG194109142","bassp101","CAG","1","2","value","27","","","0","","0","","19410914","2","DET04","KCM","L","exhibition",""
"CAG194109142","bassp101","CAG","1","2","lower","27","","","0","","0","","19410914","2","DET04","KCM","L","exhibition",""
"CAG194109142","bassp101","CAG","1","2","upper","27","","","0","","0","","19410914","2","DET04","KCM","L","exhibition",""
"KCM194109150","bassp101","CAG","1","2","value","27","2","0","0","0","0","0","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","bassp101","CAG","1","2","lower","27","2","0","0","0","0","0","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","bassp101","CAG","1","2","upper","27","2","0","0","0","0","0","19410915","0","LIM01","KCM","W","exhibition","y"
"NAL194109210","bassp101","NAL","1","2","value","","2","0","1","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","bassp101","NAL","1","2","lower","","2","0","1","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","bassp101","NAL","1","2","upper","","2","0","1","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"CI2194208021","bassp101","CI2","1","2","value","27","","","0","","0","","19420802","1","CIN07","MEM","L","exhibition",""
"CI2194208021","bassp101","CI2","1","2","lower","27","","","0","","0","","19420802","1","CIN07","MEM","L","exhibition",""
"CI2194208021","bassp101","CI2","1","2","upper","27","","","0","","0","","19420802","1","CIN07","MEM","L","exhibition",""
"CI2194208022","bassp101","CI2","1","2","value","","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","bassp101","CI2","1","2","lower","","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","bassp101","CI2","1","2","upper","","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208050","bassp101","CI2","1","2","value","27","","","0","","0","","19420805","0","IND10","BIR","W","exhibition",""
"CI2194208050","bassp101","CI2","1","2","lower","27","","","0","","0","","19420805","0","IND10","BIR","W","exhibition",""
"CI2194208050","bassp101","CI2","1","2","upper","27","","","0","","0","","19420805","0","IND10","BIR","W","exhibition",""
"CI2194208070","bassp101","CI2","1","2","value","27","","","0","","0","","19420807","0","BEL01","BIR","L","exhibition",""
"CI2194208070","bassp101","CI2","1","2","lower","27","","","0","","0","","19420807","0","BEL01","BIR","L","exhibition",""
"CI2194208070","bassp101","CI2","1","2","upper","27","","","0","","0","","19420807","0","BEL01","BIR","L","exhibition",""
"BIR194208091","bassp101","CI2","1","2","value","24","","","0","","0","","19420809","1","KAN05","BIR","L","exhibition",""
"BIR194208091","bassp101","CI2","1","2","lower","24","","","0","","0","","19420809","1","KAN05","BIR","L","exhibition",""
"BIR194208091","bassp101","CI2","1","2","upper","24","","","0","","0","","19420809","1","KAN05","BIR","L","exhibition",""
"BIR194208092","bassp101","CI2","1","2","value","18","","","0","","0","","19420809","2","KAN05","BIR","L","exhibition",""
"BIR194208092","bassp101","CI2","1","2","lower","18","","","0","","0","","19420809","2","KAN05","BIR","L","exhibition",""
"BIR194208092","bassp101","CI2","1","2","upper","18","","","0","","0","","19420809","2","KAN05","BIR","L","exhibition",""
"CI2194208120","bassp101","CI2","1","2","value","27","","","0","","0","","19420812","0","OKC01","BIR","L","exhibition",""
"CI2194208120","bassp101","CI2","1","2","lower","27","","","0","","0","","19420812","0","OKC01","BIR","L","exhibition",""
"CI2194208120","bassp101","CI2","1","2","upper","27","","","0","","0","","19420812","0","OKC01","BIR","L","exhibition",""
"BIR194208140","bassp101","CI2","1","2","value","27","","","0","","0","","19420814","0","SPR04","BIR","W","exhibition",""
"BIR194208140","bassp101","CI2","1","2","lower","27","","","0","","0","","19420814","0","SPR04","BIR","W","exhibition",""
"BIR194208140","bassp101","CI2","1","2","upper","27","","","0","","0","","19420814","0","SPR04","BIR","W","exhibition",""
"CI2194208210","bassp101","CI2","1","2","value","27","3","2","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","bassp101","CI2","1","2","lower","27","3","2","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","bassp101","CI2","1","2","upper","27","3","2","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"BIR194208231","bassp101","CI2","1","2","value","27","3","0","0","1","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","bassp101","CI2","1","2","lower","27","3","0","0","1","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","bassp101","CI2","1","2","upper","27","3","0","0","1","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208232","bassp101","CI2","1","2","value","21","4","3","0","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","bassp101","CI2","1","2","lower","21","4","3","0","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","bassp101","CI2","1","2","upper","21","4","3","0","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"CI2194208250","bassp101","CI2","1","2","value","27","","","0","","0","","19420825","0","COL05","BIR","L","exhibition",""
"CI2194208250","bassp101","CI2","1","2","lower","27","","","0","","0","","19420825","0","COL05","BIR","L","exhibition",""
"CI2194208250","bassp101","CI2","1","2","upper","27","","","0","","0","","19420825","0","COL05","BIR","L","exhibition",""
"KCM194208270","bassp101","CI2","1","2","value","27","","","0","","0","","19420827","0","TOL05","KCM","L","exhibition",""
"KCM194208270","bassp101","CI2","1","2","lower","27","","","0","","0","","19420827","0","TOL05","KCM","L","exhibition",""
"KCM194208270","bassp101","CI2","1","2","upper","27","","","0","","0","","19420827","0","TOL05","KCM","L","exhibition",""
"KCM194209020","bassp101","CI2","1","2","value","27","4","1","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","bassp101","CI2","1","2","lower","27","4","1","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","bassp101","CI2","1","2","upper","27","4","1","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209062","bassp101","CI2","1","2","value","25","8","0","1","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","bassp101","CI2","1","2","lower","25","","","1","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","bassp101","CI2","1","2","upper","25","","","1","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"CI2194209170","bassp101","CI2","1","2","value","","","","0","","0","","19420917","0","IND10","KCM","L","exhibition",""
"CI2194209170","bassp101","CI2","1","2","lower","","","","0","","0","","19420917","0","IND10","KCM","L","exhibition",""
"CI2194209170","bassp101","CI2","1","2","upper","","","","0","","0","","19420917","0","IND10","KCM","L","exhibition",""
"CI2194209201","bassp101","CI2","1","2","value","27","","","0","","0","","19420920","1","IND10","BIR","W","exhibition",""
"CI2194209201","bassp101","CI2","1","2","lower","27","","","0","","0","","19420920","1","IND10","BIR","W","exhibition",""
"CI2194209201","bassp101","CI2","1","2","upper","27","","","0","","0","","19420920","1","IND10","BIR","W","exhibition",""
"CI2194209210","bassp101","CI2","1","2","value","27","","","0","","0","","19420921","0","SPR04","BIR","W","exhibition",""
"CI2194209210","bassp101","CI2","1","2","lower","27","","","0","","0","","19420921","0","SPR04","BIR","W","exhibition",""
"CI2194209210","bassp101","CI2","1","2","upper","27","","","0","","0","","19420921","0","SPR04","BIR","W","exhibition",""
"BIR194209221","bassp101","CI2","1","2","value","18","","","0","","0","","19420922","1","STJ01","BIR","L","exhibition",""
"BIR194209221","bassp101","CI2","1","2","lower","18","","","0","","0","","19420922","1","STJ01","BIR","L","exhibition",""
"BIR194209221","bassp101","CI2","1","2","upper","18","","","0","","0","","19420922","1","STJ01","BIR","L","exhibition",""
"BIR194304190","bassp101","CI2","1","2","value","27","","","0","","0","","19430419","0","MTG01","BIR","W","exhibition",""
"BIR194304190","bassp101","CI2","1","2","lower","27","","","0","","0","","19430419","0","MTG01","BIR","W","exhibition",""
"BIR194304190","bassp101","CI2","1","2","upper","27","","","0","","0","","19430419","0","MTG01","BIR","W","exhibition",""
"CI2194306250","bassp101","CI2","1","2","value","18","","","0","","0","","19430625","0","NSH02","MEM","T","regular",""
"CI2194306250","bassp101","CI2","1","2","lower","18","","","0","","0","","19430625","0","NSH02","MEM","T","regular",""
"CI2194306250","bassp101","CI2","1","2","upper","18","","","0","","0","","19430625","0","NSH02","MEM","T","regular",""
"MEM194306271","bassp101","CI2","1","2","value","27","2","","0","0","0","0","19430627","1","MEM03","MEM","W","regular","y"
"MEM194306271","bassp101","CI2","1","2","lower","27","2","","0","0","0","0","19430627","1","MEM03","MEM","W","regular","y"
"MEM194306271","bassp101","CI2","1","2","upper","27","2","","0","0","0","0","19430627","1","MEM03","MEM","W","regular","y"
"MEM194306280","bassp101","CI2","1","2","value","24","","","0","","0","","19430628","0","LRK02","MEM","L","regular",""
"MEM194306280","bassp101","CI2","1","2","lower","24","","","0","","0","","19430628","0","LRK02","MEM","L","regular",""
"MEM194306280","bassp101","CI2","1","2","upper","24","","","0","","0","","19430628","0","LRK02","MEM","L","regular",""
"CI2194307041","bassp101","CI2","1","2","value","27","2","1","0","0","0","0","19430704","1","IND10","CVB","L","regular","y"
"CI2194307041","bassp101","CI2","1","2","lower","27","2","1","0","0","0","0","19430704","1","IND10","CVB","L","regular","y"
"CI2194307041","bassp101","CI2","1","2","upper","27","2","1","0","0","0","0","19430704","1","IND10","CVB","L","regular","y"
"CI2194307051","bassp101","CI2","1","2","value","27","5","1","0","0","0","0","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","bassp101","CI2","1","2","lower","27","5","1","0","0","0","0","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","bassp101","CI2","1","2","upper","27","5","1","0","0","0","0","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307060","bassp101","CI2","1","2","value","27","","","0","","0","","19430706","0","COL05","CVB","W","regular",""
"CI2194307060","bassp101","CI2","1","2","lower","27","","","0","","0","","19430706","0","COL05","CVB","W","regular",""
"CI2194307060","bassp101","CI2","1","2","upper","27","","","0","","0","","19430706","0","COL05","CVB","W","regular",""
"CI2194307120","bassp101","CI2","1","2","value","21","","","0","","0","","19430712","0","DAY03","CAG","L","regular",""
"CI2194307120","bassp101","CI2","1","2","lower","21","","","0","","0","","19430712","0","DAY03","CAG","L","regular",""
"CI2194307120","bassp101","CI2","1","2","upper","21","","","0","","0","","19430712","0","DAY03","CAG","L","regular",""
"BIR194307182","bassp101","CI2","1","2","value","24","","","0","","0","","19430718","2","CHI11","BIR","L","regular",""
"BIR194307182","bassp101","CI2","1","2","lower","24","","","0","","0","","19430718","2","CHI11","BIR","L","regular",""
"BIR194307182","bassp101","CI2","1","2","upper","24","","","0","","0","","19430718","2","CHI11","BIR","L","regular",""
"MEM194307190","bassp101","CI2","1","2","value","27","","","1","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"MEM194307190","bassp101","CI2","1","2","lower","27","","","1","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"MEM194307190","bassp101","CI2","1","2","upper","27","","","1","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"CI2194307200","bassp101","CI2","1","2","value","27","4","1","2","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","bassp101","CI2","1","2","lower","27","4","1","2","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","bassp101","CI2","1","2","upper","27","4","1","2","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"MEM194307210","bassp101","CI2","1","1","value","15","","","0","","0","0","19430721","0","CAN04","MEM","W","regular",""
"MEM194307210","bassp101","CI2","1","1","lower","15","","","0","","0","0","19430721","0","CAN04","MEM","W","regular",""
"MEM194307210","bassp101","CI2","1","1","upper","15","","","0","","0","0","19430721","0","CAN04","MEM","W","regular",""
"KCM194404161","bassp101","CIA","1","2","value","24","","","0","","0","","19440416","1","NOL01","KCM","L","exhibition",""
"KCM194404161","bassp101","CIA","1","2","lower","24","","","0","","0","","19440416","1","NOL01","KCM","L","exhibition",""
"KCM194404161","bassp101","CIA","1","2","upper","24","","","0","","0","","19440416","1","NOL01","KCM","L","exhibition",""
"KCM194404162","bassp101","CIA","1","1","value","6","","","0","","0","0","19440416","2","NOL01","KCM","T","exhibition",""
"KCM194404162","bassp101","CIA","1","1","lower","6","","","0","","0","0","19440416","2","NOL01","KCM","T","exhibition",""
"KCM194404162","bassp101","CIA","1","1","upper","6","","","0","","0","0","19440416","2","NOL01","KCM","T","exhibition",""
"KCM194404170","bassp101","CIA","1","2","value","5","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","bassp101","CIA","1","2","lower","5","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","bassp101","CIA","1","2","upper","5","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","bassp101","CIA","2","1","value","19","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","bassp101","CIA","2","1","lower","","","","","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","bassp101","CIA","2","1","upper","","","","","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404180","bassp101","CIA","1","1","value","3","","","0","","0","0","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","bassp101","CIA","1","1","lower","3","","","0","","0","0","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","bassp101","CIA","1","1","upper","3","","","0","","0","0","19440418","0","HOU04","KCM","W","exhibition",""
"CIA194404190","bassp101","CIA","1","2","value","27","","","0","","0","","19440419","0","SAT01","KCM","W","exhibition",""
"CIA194404190","bassp101","CIA","1","2","lower","27","","","0","","0","","19440419","0","SAT01","KCM","W","exhibition",""
"CIA194404190","bassp101","CIA","1","2","upper","27","","","0","","0","","19440419","0","SAT01","KCM","W","exhibition",""
"KCM194404232","bassp101","CIA","1","1","value","18","","","0","","0","0","19440423","2","DAL01","KCM","L","exhibition",""
"KCM194404232","bassp101","CIA","1","1","lower","18","","","0","","0","0","19440423","2","DAL01","KCM","L","exhibition",""
"KCM194404232","bassp101","CIA","1","1","upper","18","","","0","","0","0","19440423","2","DAL01","KCM","L","exhibition",""
"KCM194404250","bassp101","CIA","1","2","value","24","1","1","0","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","bassp101","CIA","1","2","lower","24","1","1","0","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","bassp101","CIA","1","2","upper","24","1","1","0","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
