"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG193909172","moorr104","BLG","1","3","value","15","","","0","0","0","0","19390917","2","BAL10","HOM","T","lcs","y"
"BLG193909172","moorr104","BLG","1","3","lower","15","","","0","","0","0","19390917","2","BAL10","HOM","T","lcs","y"
"BLG193909172","moorr104","BLG","1","3","upper","15","","","0","","0","0","19390917","2","BAL10","HOM","T","lcs","y"
"HOM193909230","moorr104","BLG","1","3","value","27","","","0","0","0","0","19390923","0","PHI17","HOM","W","lcs","y"
"HOM193909230","moorr104","BLG","1","3","lower","27","","","0","0","0","0","19390923","0","PHI17","HOM","W","lcs","y"
"HOM193909230","moorr104","BLG","1","3","upper","27","","","0","0","0","0","19390923","0","PHI17","HOM","W","lcs","y"
"BLG193909240","moorr104","BLG","1","3","value","27","12","0","0","0","0","0","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","moorr104","BLG","1","3","lower","27","12","","0","0","0","0","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","moorr104","BLG","1","3","upper","27","13","","0","0","0","0","19390924","0","NYC16","HOM","W","lcs","y"
"BLG194004071","moorr104","BLG","1","3","value","27","11","0","0","0","0","0","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","moorr104","BLG","1","3","lower","27","11","0","0","0","0","0","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","moorr104","BLG","1","3","upper","27","11","0","0","0","0","0","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004072","moorr104","BLG","1","3","value","21","5","0","0","3","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","moorr104","BLG","1","3","lower","21","5","0","0","3","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","moorr104","BLG","1","3","upper","21","5","0","0","3","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004080","moorr104","BLG","1","3","value","27","14","1","0","1","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","moorr104","BLG","1","3","lower","27","14","1","0","1","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","moorr104","BLG","1","3","upper","27","14","1","0","1","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BIR194004211","moorr104","BLG","1","3","value","27","13","0","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","moorr104","BLG","1","3","lower","27","13","0","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","moorr104","BLG","1","3","upper","27","13","0","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004212","moorr104","BLG","1","3","value","18","8","0","0","0","0","0","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","moorr104","BLG","1","3","lower","18","8","0","0","0","0","0","19400421","2","BIR01","BIR","L","exhibition","y"
"BIR194004212","moorr104","BLG","1","3","upper","18","8","0","0","0","0","0","19400421","2","BIR01","BIR","L","exhibition","y"
"BLG194004281","moorr104","BLG","1","3","value","27","10","","0","2","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","moorr104","BLG","1","3","lower","27","10","","0","2","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","moorr104","BLG","1","3","upper","27","10","","0","2","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194005051","moorr104","BLG","1","3","value","27","14","","0","0","0","0","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","moorr104","BLG","1","3","lower","27","4","","0","0","0","0","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","moorr104","BLG","1","3","upper","27","14","","0","0","0","0","19400505","1","NSH02","IN8","W","exhibition","y"
"PH5194005110","moorr104","BLG","1","3","value","30","13","1","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","moorr104","BLG","1","3","lower","30","13","1","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","moorr104","BLG","1","3","upper","30","13","1","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"BLG194005121","moorr104","BLG","1","3","value","27","","","0","0","0","0","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","moorr104","BLG","1","3","lower","27","","","0","0","0","0","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","moorr104","BLG","1","3","upper","27","","","0","0","0","0","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005122","moorr104","BLG","1","3","value","21","","","0","0","0","0","19400512","2","BAL09","PH5","W","regular","y"
"BLG194005122","moorr104","BLG","1","3","lower","21","","","0","0","0","0","19400512","2","BAL09","PH5","W","regular","y"
"BLG194005122","moorr104","BLG","1","3","upper","21","","","0","0","0","0","19400512","2","BAL09","PH5","W","regular","y"
"HOM194005180","moorr104","BLG","1","3","value","24","7","1","0","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","moorr104","BLG","1","3","lower","24","7","1","0","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","moorr104","BLG","1","3","upper","24","7","1","0","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005191","moorr104","BLG","1","3","value","24","","","0","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","moorr104","BLG","1","3","lower","24","","","0","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","moorr104","BLG","1","3","upper","24","","","0","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005192","moorr104","BLG","1","3","value","21","","","0","0","0","0","19400519","2","WAS09","HOM","W","regular","y"
"HOM194005192","moorr104","BLG","1","3","lower","21","","","0","0","0","0","19400519","2","WAS09","HOM","W","regular","y"
"HOM194005192","moorr104","BLG","1","3","upper","21","","","0","0","0","0","19400519","2","WAS09","HOM","W","regular","y"
"NY5194005262","moorr104","BLG","1","3","value","27","9","0","1","0","0","0","19400526","2","NYC16","NY5","W","regular","y"
"NY5194005262","moorr104","BLG","1","3","lower","27","9","0","1","0","0","0","19400526","2","NYC16","NY5","W","regular","y"
"NY5194005262","moorr104","BLG","1","3","upper","27","9","0","1","0","0","0","19400526","2","NYC16","NY5","W","regular","y"
"NW2194005301","moorr104","BLG","1","3","value","27","","","1","0","0","0","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","moorr104","BLG","1","3","lower","27","","","1","0","0","0","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","moorr104","BLG","1","3","upper","27","","","1","0","0","0","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005302","moorr104","BLG","1","3","value","21","","","0","0","0","0","19400530","2","NWK04","NW2","W","regular","y"
"NW2194005302","moorr104","BLG","1","3","lower","21","","","0","0","0","0","19400530","2","NWK04","NW2","W","regular","y"
"NW2194005302","moorr104","BLG","1","3","upper","21","","","0","0","0","0","19400530","2","NWK04","NW2","W","regular","y"
"BLG194006021","moorr104","BLG","1","3","value","27","","","1","1","0","0","19400602","1","COL05","NY5","W","regular","y"
"BLG194006021","moorr104","BLG","1","3","lower","27","","","1","1","0","0","19400602","1","COL05","NY5","W","regular","y"
"BLG194006021","moorr104","BLG","1","3","upper","27","","","1","1","0","0","19400602","1","COL05","NY5","W","regular","y"
"BLG194006022","moorr104","BLG","1","3","value","21","","","0","1","0","0","19400602","2","COL05","NY5","W","regular","y"
"BLG194006022","moorr104","BLG","1","3","lower","21","","","0","1","0","0","19400602","2","COL05","NY5","W","regular","y"
"BLG194006022","moorr104","BLG","1","3","upper","21","","","0","1","0","0","19400602","2","COL05","NY5","W","regular","y"
"PH5194006081","moorr104","BLG","1","3","value","24","9","1","0","0","0","0","19400608","1","PHI17","PH5","L","regular","y"
"PH5194006081","moorr104","BLG","1","3","lower","24","9","1","0","0","0","0","19400608","1","PHI17","PH5","L","regular","y"
"PH5194006081","moorr104","BLG","1","3","upper","24","9","1","0","0","0","0","19400608","1","PHI17","PH5","L","regular","y"
"PH5194006082","moorr104","BLG","1","3","value","21","8","0","0","1","0","0","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","moorr104","BLG","1","3","lower","21","8","0","0","1","0","0","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","moorr104","BLG","1","3","upper","21","8","0","0","1","0","0","19400608","2","PHI17","PH5","W","regular","y"
"NY6194006161","moorr104","BLG","1","3","value","48","22","1","0","0","0","0","19400616","1","NYC16","NY6","W","regular","y"
"NY6194006161","moorr104","BLG","1","3","lower","48","22","1","0","0","0","0","19400616","1","NYC16","NY6","W","regular","y"
"NY6194006161","moorr104","BLG","1","3","upper","48","22","1","0","0","0","0","19400616","1","NYC16","NY6","W","regular","y"
"BLG194006220","moorr104","BLG","1","3","value","27","11","1","0","0","0","0","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006220","moorr104","BLG","1","3","lower","27","11","1","0","0","0","0","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006220","moorr104","BLG","1","3","upper","27","11","1","0","0","0","0","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006231","moorr104","BLG","1","3","value","30","","","0","1","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","moorr104","BLG","1","3","lower","30","","","0","1","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","moorr104","BLG","1","3","upper","30","","","0","1","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006232","moorr104","BLG","1","3","value","15","","","0","0","0","0","19400623","2","BAL09","NY5","W","regular","y"
"BLG194006232","moorr104","BLG","1","3","lower","15","","","0","0","0","0","19400623","2","BAL09","NY5","W","regular","y"
"BLG194006232","moorr104","BLG","1","3","upper","15","","","0","0","0","0","19400623","2","BAL09","NY5","W","regular","y"
"BLG194006250","moorr104","BLG","1","3","value","33","","","1","0","0","0","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006250","moorr104","BLG","1","3","lower","33","","","1","0","0","0","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006250","moorr104","BLG","1","3","upper","33","","","1","0","0","0","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006300","moorr104","BLG","1","3","value","27","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","moorr104","BLG","1","3","lower","27","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","moorr104","BLG","1","3","upper","27","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"HOM194007020","moorr104","BLG","1","3","value","27","","","0","1","0","0","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007020","moorr104","BLG","1","3","lower","27","","","0","1","0","0","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007020","moorr104","BLG","1","3","upper","27","","","0","1","0","0","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007041","moorr104","BLG","1","3","value","24","9","0","0","1","0","0","19400704","1","PIT06","HOM","L","regular","y"
"HOM194007041","moorr104","BLG","1","3","lower","24","9","0","0","1","0","0","19400704","1","PIT06","HOM","L","regular","y"
"HOM194007041","moorr104","BLG","1","3","upper","24","9","0","0","1","0","0","19400704","1","PIT06","HOM","L","regular","y"
"HOM194007042","moorr104","BLG","1","3","value","18","","","0","1","0","0","19400704","2","PIT06","HOM","L","regular","y"
"HOM194007042","moorr104","BLG","1","3","lower","18","","","0","1","0","0","19400704","2","PIT06","HOM","L","regular","y"
"HOM194007042","moorr104","BLG","1","3","upper","18","","","0","1","0","0","19400704","2","PIT06","HOM","L","regular","y"
"NW2194007071","moorr104","BLG","1","3","value","33","","","0","2","0","0","19400707","1","NWK04","NW2","W","regular","y"
"NW2194007071","moorr104","BLG","1","3","lower","33","","","0","2","0","0","19400707","1","NWK04","NW2","W","regular","y"
"NW2194007071","moorr104","BLG","1","3","upper","33","","","0","2","0","0","19400707","1","NWK04","NW2","W","regular","y"
"NW2194007072","moorr104","BLG","1","3","value","21","","","0","0","0","0","19400707","2","NWK04","NW2","W","regular","y"
"NW2194007072","moorr104","BLG","1","3","lower","21","","","0","0","0","0","19400707","2","NWK04","NW2","W","regular","y"
"NW2194007072","moorr104","BLG","1","3","upper","21","","","0","0","0","0","19400707","2","NWK04","NW2","W","regular","y"
"HOM194007120","moorr104","BLG","1","3","value","27","12","0","0","2","0","0","19400712","0","HRB01","HOM","W","regular","y"
"HOM194007120","moorr104","BLG","1","3","lower","27","12","0","0","2","0","0","19400712","0","HRB01","HOM","W","regular","y"
"HOM194007120","moorr104","BLG","1","3","upper","27","12","0","0","2","0","0","19400712","0","HRB01","HOM","W","regular","y"
"BLG194007141","moorr104","BLG","1","3","value","27","11","1","0","0","0","0","19400714","1","BAL09","HOM","W","regular","y"
"BLG194007141","moorr104","BLG","1","3","lower","27","11","1","0","0","0","0","19400714","1","BAL09","HOM","W","regular","y"
"BLG194007141","moorr104","BLG","1","3","upper","27","11","1","0","0","0","0","19400714","1","BAL09","HOM","W","regular","y"
"BLG194007142","moorr104","BLG","1","3","value","18","","","0","0","0","0","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007142","moorr104","BLG","1","3","lower","18","","","0","0","0","0","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007142","moorr104","BLG","1","3","upper","18","","","0","0","0","0","19400714","2","BAL09","HOM","W","regular","y"
"PH5194007201","moorr104","BLG","1","3","value","27","11","0","0","0","0","0","19400720","1","PHI17","PH5","W","regular","y"
"PH5194007201","moorr104","BLG","1","3","lower","27","11","0","0","0","0","0","19400720","1","PHI17","PH5","W","regular","y"
"PH5194007201","moorr104","BLG","1","3","upper","27","11","0","0","0","0","0","19400720","1","PHI17","PH5","W","regular","y"
"PH5194007202","moorr104","BLG","1","3","value","21","8","1","0","0","0","0","19400720","2","PHI17","PH5","W","regular","y"
"PH5194007202","moorr104","BLG","1","3","lower","21","8","1","0","0","0","0","19400720","2","PHI17","PH5","W","regular","y"
"PH5194007202","moorr104","BLG","1","3","upper","21","8","1","0","0","0","0","19400720","2","PHI17","PH5","W","regular","y"
"BLG194007210","moorr104","BLG","1","3","value","30","","","0","2","0","0","19400721","0","BAL09","PH5","L","regular","y"
"BLG194007210","moorr104","BLG","1","3","lower","30","","","0","2","0","0","19400721","0","BAL09","PH5","L","regular","y"
"BLG194007210","moorr104","BLG","1","3","upper","30","","","0","2","0","0","19400721","0","BAL09","PH5","L","regular","y"
"NY6194007230","moorr104","BLG","1","3","value","33","","","0","2","0","0","19400723","0","BRI01","NY6","W","exhibition","y"
"NY6194007230","moorr104","BLG","1","3","lower","33","","","0","2","0","0","19400723","0","BRI01","NY6","W","exhibition","y"
"NY6194007230","moorr104","BLG","1","3","upper","33","","","0","2","0","0","19400723","0","BRI01","NY6","W","exhibition","y"
"HOM194007281","moorr104","BLG","1","3","value","24","8","1","0","1","0","0","19400728","1","NYC16","HOM","L","regular","y"
"HOM194007281","moorr104","BLG","1","3","lower","24","8","1","0","1","0","0","19400728","1","NYC16","HOM","L","regular","y"
"HOM194007281","moorr104","BLG","1","3","upper","27","8","1","0","1","0","0","19400728","1","NYC16","HOM","L","regular","y"
"HOM194007282","moorr104","BLG","1","3","value","27","10","0","0","0","0","0","19400728","2","NYC16","HOM","W","regular","y"
"HOM194007282","moorr104","BLG","1","3","lower","27","10","0","0","0","0","0","19400728","2","NYC16","HOM","W","regular","y"
"HOM194007282","moorr104","BLG","1","3","upper","27","10","0","0","0","0","0","19400728","2","NYC16","HOM","W","regular","y"
"NW2194008010","moorr104","BLG","1","3","value","24","","","0","0","0","0","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","moorr104","BLG","1","3","lower","24","","","0","0","0","0","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","moorr104","BLG","1","3","upper","24","","","0","0","0","0","19400801","0","NWK04","NW2","L","regular","y"
"BLG194008041","moorr104","BLG","1","3","value","27","10","2","0","0","0","0","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008041","moorr104","BLG","1","3","lower","27","10","2","0","0","0","0","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008041","moorr104","BLG","1","3","upper","27","10","2","0","0","0","0","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008050","moorr104","BLG","1","3","value","27","","","0","0","0","0","19400805","0","BAL14","MEM","W","exhibition","y"
"BLG194008050","moorr104","BLG","1","3","lower","27","","","0","0","0","0","19400805","0","BAL14","MEM","W","exhibition","y"
"BLG194008050","moorr104","BLG","1","3","upper","27","","","0","0","0","0","19400805","0","BAL14","MEM","W","exhibition","y"
"BLG194008080","moorr104","BLG","1","3","value","","10","1","0","0","0","0","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008080","moorr104","BLG","1","3","lower","","10","1","0","0","0","0","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008080","moorr104","BLG","1","3","upper","","10","1","0","0","0","0","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008111","moorr104","BLG","1","3","value","27","","","0","2","0","0","19400811","1","BAL09","NW2","L","regular","y"
"BLG194008111","moorr104","BLG","1","3","lower","27","","","0","2","0","0","19400811","1","BAL09","NW2","L","regular","y"
"BLG194008111","moorr104","BLG","1","3","upper","27","","","0","2","0","0","19400811","1","BAL09","NW2","L","regular","y"
"BLG194008130","moorr104","BLG","1","3","value","21","","","0","0","0","0","19400813","0","ATL04","NY5","W","regular","y"
"BLG194008130","moorr104","BLG","1","3","lower","21","","","0","0","0","0","19400813","0","ATL04","NY5","W","regular","y"
"BLG194008130","moorr104","BLG","1","3","upper","21","","","0","0","0","0","19400813","0","ATL04","NY5","W","regular","y"
"BLG194008140","moorr104","BLG","1","3","value","27","","","0","1","0","0","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008140","moorr104","BLG","1","3","lower","27","","","0","1","0","0","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008140","moorr104","BLG","1","3","upper","27","","","0","1","0","0","19400814","0","ATL04","NY5","W","regular","y"
"PH5194008241","moorr104","BLG","1","3","value","27","12","2","0","0","0","0","19400824","1","PHI17","PH5","W","regular","y"
"PH5194008241","moorr104","BLG","1","3","lower","27","12","2","0","0","0","0","19400824","1","PHI17","PH5","W","regular","y"
"PH5194008241","moorr104","BLG","1","3","upper","27","12","2","0","0","0","0","19400824","1","PHI17","PH5","W","regular","y"
"PH5194008242","moorr104","BLG","1","3","value","18","4","1","0","0","0","0","19400824","2","PHI17","PH5","L","regular","y"
"PH5194008242","moorr104","BLG","1","3","lower","18","4","1","0","0","0","0","19400824","2","PHI17","PH5","L","regular","y"
"PH5194008242","moorr104","BLG","1","3","upper","18","4","1","0","0","0","0","19400824","2","PHI17","PH5","L","regular","y"
"BLG194008250","moorr104","BLG","1","3","value","24","","","0","1","0","0","19400825","0","BAL09","NY6","W","regular","y"
"BLG194008250","moorr104","BLG","1","3","lower","24","","","0","1","0","0","19400825","0","BAL09","NY6","W","regular","y"
"BLG194008250","moorr104","BLG","1","3","upper","24","","","0","1","0","0","19400825","0","BAL09","NY6","W","regular","y"
"HOM194009011","moorr104","BLG","1","3","value","24","","","0","0","0","0","19400901","1","WAS09","HOM","L","regular","y"
"HOM194009011","moorr104","BLG","1","3","lower","24","","","0","0","0","0","19400901","1","WAS09","HOM","L","regular","y"
"HOM194009011","moorr104","BLG","1","3","upper","24","","","0","0","0","0","19400901","1","WAS09","HOM","L","regular","y"
"HOM194009012","moorr104","BLG","1","3","value","20","","","0","1","0","0","19400901","2","WAS09","HOM","L","regular","y"
"HOM194009012","moorr104","BLG","1","3","lower","20","","","0","1","0","0","19400901","2","WAS09","HOM","L","regular","y"
"HOM194009012","moorr104","BLG","1","3","upper","20","","","0","1","0","0","19400901","2","WAS09","HOM","L","regular","y"
"NW2194009021","moorr104","BLG","1","3","value","27","","","0","0","0","0","19400902","1","NWK04","NW2","W","regular","y"
"NW2194009021","moorr104","BLG","1","3","lower","27","","","0","0","0","0","19400902","1","NWK04","NW2","W","regular","y"
"NW2194009021","moorr104","BLG","1","3","upper","27","","","0","0","0","0","19400902","1","NWK04","NW2","W","regular","y"
"NW2194009022","moorr104","BLG","1","3","value","18","","","0","0","0","0","19400902","2","WAS09","NW2","L","regular","y"
"NW2194009022","moorr104","BLG","1","3","lower","18","","","0","0","0","0","19400902","2","WAS09","NW2","L","regular","y"
"NW2194009022","moorr104","BLG","1","3","upper","18","","","0","0","0","0","19400902","2","WAS09","NW2","L","regular","y"
"NW2194009060","moorr104","BLG","1","3","value","24","11","0","0","0","0","0","19400906","0","BEL02","NW2","L","exhibition","y"
"NW2194009060","moorr104","BLG","1","3","lower","24","11","0","0","0","0","0","19400906","0","BEL02","NW2","L","exhibition","y"
"NW2194009060","moorr104","BLG","1","3","upper","24","11","0","0","0","0","0","19400906","0","BEL02","NW2","L","exhibition","y"
"NY6194009082","moorr104","BLG","1","3","value","27","6","0","0","1","0","0","19400908","2","NYC16","NY6","W","regular","y"
"NY6194009082","moorr104","BLG","1","3","lower","27","6","0","0","1","0","0","19400908","2","NYC16","NY6","W","regular","y"
"NY6194009082","moorr104","BLG","1","3","upper","27","6","0","0","1","0","0","19400908","2","NYC16","NY6","W","regular","y"
"BLG194009141","moorr104","BLG","1","3","value","27","8","","0","","0","0","19400914","1","PHI17","HOM","L","exhibition","y"
"BLG194009141","moorr104","BLG","1","3","lower","27","8","","0","","0","0","19400914","1","PHI17","HOM","L","exhibition","y"
"BLG194009141","moorr104","BLG","1","3","upper","27","8","","0","","0","0","19400914","1","PHI17","HOM","L","exhibition","y"
"BLG194009142","moorr104","BLG","1","3","value","21","8","","0","","0","0","19400914","2","PHI17","HOM","L","exhibition","y"
"BLG194009142","moorr104","BLG","1","3","lower","21","8","","0","","0","0","19400914","2","PHI17","HOM","L","exhibition","y"
"BLG194009142","moorr104","BLG","1","3","upper","21","8","","0","","0","0","19400914","2","PHI17","HOM","L","exhibition","y"
"SAS194010010","moorr104","NAS","1","3","value","21","7","1","0","1","0","0","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","moorr104","NAS","1","3","lower","21","7","1","0","1","0","0","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","moorr104","NAS","1","3","upper","21","7","1","0","1","0","0","19401001","0","NOL01","SAS","W","allstar","y"
"AST194010041","moorr104","NAS","1","3","value","21","7","0","0","1","0","0","19401004","1","NOL01","AST","W","allstar","y"
"AST194010041","moorr104","NAS","1","3","lower","21","7","0","0","1","0","0","19401004","1","NOL01","AST","W","allstar","y"
"AST194010041","moorr104","NAS","1","3","upper","21","7","0","0","1","0","0","19401004","1","NOL01","AST","W","allstar","y"
