"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"DT1193008280","coopa101","DT1","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","coopa101","DT1","9","1","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","coopa101","DT1","9","1","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"SSN193009150","coopa101","DT1","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","coopa101","DT1","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","coopa101","DT1","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"DT1193009220","coopa101","DT1","9","3","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"DT1193009220","coopa101","DT1","9","3","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"DT1193009220","coopa101","DT1","9","3","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"PRG193011022","coopa101","PRG","9","2","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011022","coopa101","PRG","9","2","lower","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011022","coopa101","PRG","9","2","upper","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"ASD193310100","coopa101","KCM","9","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","coopa101","KCM","9","1","lower","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","coopa101","KCM","9","1","upper","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193410120","coopa101","KCM","9","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","coopa101","KCM","9","1","lower","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","coopa101","KCM","9","1","upper","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19341012","0","KAN05","ASD","W","exhibition","y"
"CHM193410140","coopa101","KCM","9","2","value","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","coopa101","KCM","9","2","lower","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","coopa101","KCM","9","2","upper","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"ASW193608230","coopa101","ASW","9","4","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","coopa101","ASW","9","4","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","coopa101","ASW","9","4","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"CAG193709120","coopa101","KCM","9","1","value","6","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","coopa101","KCM","9","1","lower","6","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","coopa101","KCM","9","1","upper","6","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"NNL193709240","coopa101","NAL","9","1","value","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","coopa101","NAL","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","coopa101","NAL","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19370924","0","PIT06","NNL","L","allstar","y"
"NAL193709270","coopa101","NAL","","","value","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","coopa101","NAL","","","lower","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","coopa101","NAL","","","upper","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NNL","L","allstar",""
"KCM193909010","coopa101","KCM","9","1","value","4","1","1","0","0","0","1","0","","0","0","","","0","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","coopa101","KCM","9","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","coopa101","KCM","9","1","upper","4","3","1","0","0","0","1","0","","0","","","","0","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909040","coopa101","KCM","9","1","value","1","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","coopa101","KCM","9","1","lower","1","0","0","0","0","0","","1","","0","","","","0","","","","","","","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","coopa101","KCM","9","1","upper","1","0","0","0","0","0","","1","","0","","","","0","","","","","","","19390904","0","KAN05","SSA","W","lcs","y"
