"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194206180","royaj101","JAX","1","1","lower","11","","","0","","0","0","19420618","0","DEF01","MEM","L","regular",""
"MEM194206180","royaj101","JAX","1","1","upper","11","","","0","","0","0","19420618","0","DEF01","MEM","L","regular",""
"NY5194404301","royaj101","NY5","1","2","value","27","","","0","0","0","0","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","royaj101","NY5","1","2","lower","27","","","0","0","0","0","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","royaj101","NY5","1","2","upper","27","","","0","0","0","0","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404302","royaj101","NY5","1","2","value","21","","","0","","0","","19440430","2","NYC16","HOM","L","exhibition",""
"NY5194404302","royaj101","NY5","1","2","lower","21","","","0","","0","","19440430","2","NYC16","HOM","L","exhibition",""
"NY5194404302","royaj101","NY5","1","2","upper","21","","","0","","0","","19440430","2","NYC16","HOM","L","exhibition",""
"HOM194405071","royaj101","NY5","1","2","value","24","5","1","0","0","0","0","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","royaj101","NY5","1","2","lower","24","5","1","0","0","0","0","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","royaj101","NY5","1","2","upper","24","5","1","0","0","0","0","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405072","royaj101","NY5","1","2","value","18","","","0","","0","","19440507","2","WAS09","HOM","L","regular",""
"HOM194405072","royaj101","NY5","1","2","lower","18","","","0","","0","","19440507","2","WAS09","HOM","L","regular",""
"HOM194405072","royaj101","NY5","1","2","upper","18","","","0","","0","","19440507","2","WAS09","HOM","L","regular",""
"BLG194405190","royaj101","NY5","1","2","value","24","","","1","0","0","0","19440519","0","BAL14","BLG","L","regular","y"
"BLG194405190","royaj101","NY5","1","2","lower","24","","","1","0","0","0","19440519","0","BAL14","BLG","L","regular","y"
"BLG194405190","royaj101","NY5","1","2","upper","24","","","1","0","0","0","19440519","0","BAL14","BLG","L","regular","y"
"NY5194405211","royaj101","NY5","1","2","value","","3","1","1","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","royaj101","NY5","1","2","lower","","3","1","1","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","royaj101","NY5","1","2","upper","","3","1","1","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NW2194405282","royaj101","NY5","1","2","value","18","","","0","","0","","19440528","2","NWK04","NW2","L","regular",""
"NW2194405282","royaj101","NY5","1","2","lower","18","","","0","","0","","19440528","2","NWK04","NW2","L","regular",""
"NW2194405282","royaj101","NY5","1","2","upper","18","","","0","","0","","19440528","2","NWK04","NW2","L","regular",""
"PH5194406030","royaj101","NY5","1","7","value","","0","0","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","royaj101","NY5","1","7","lower","","0","0","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","royaj101","NY5","1","7","upper","","0","0","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"NY5194406111","royaj101","NY5","1","2","value","27","2","1","0","0","0","0","19440611","1","NYC16","PH5","W","regular","y"
"NY5194406111","royaj101","NY5","1","2","lower","27","2","1","0","0","0","0","19440611","1","NYC16","PH5","W","regular","y"
"NY5194406111","royaj101","NY5","1","2","upper","27","2","1","0","0","0","0","19440611","1","NYC16","PH5","W","regular","y"
"NY5194406112","royaj101","NY5","1","2","value","27","5","4","0","0","0","0","19440611","2","NYC16","CIA","L","exhibition","y"
"NY5194406112","royaj101","NY5","1","2","lower","27","5","4","0","0","0","0","19440611","2","NYC16","CIA","L","exhibition","y"
"NY5194406112","royaj101","NY5","1","2","upper","27","5","4","0","0","0","0","19440611","2","NYC16","CIA","L","exhibition","y"
