"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194606290","thurb101","HOM","1","value","17","","27","7","","","0","4","","3","","0","0","0","0","1","","","","","1","","","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","thurb101","HOM","1","lower","17","","","7","","","0","4","","3","","0","0","0","0","","","","","","","","","19460629","0","WIL04","NY5","L","regular","y"
"HOM194606290","thurb101","HOM","1","upper","17","","","7","","","0","4","","3","","0","0","0","0","","","","","","","","","19460629","0","WIL04","NY5","L","regular","y"
"HOM194607072","thurb101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460707","2","PIT06","NW2","L","regular",""
"HOM194607072","thurb101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460707","2","PIT06","NW2","L","regular",""
"HOM194607072","thurb101","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460707","2","PIT06","NW2","L","regular",""
"IN9194607110","thurb101","HOM","1","value","27","","","10","","","","4","","","","","","","","","","","","","1","","1","19460711","0","IND10","IN9","T","exhibition",""
"IN9194607110","thurb101","HOM","1","lower","27","","","10","","","","4","","","","","","","","","","","","","","","","19460711","0","IND10","IN9","T","exhibition",""
"IN9194607110","thurb101","HOM","1","upper","27","","","10","","","","4","","","","","","","","","","","","","","","","19460711","0","IND10","IN9","T","exhibition",""
"HOM194607260","thurb101","HOM","1","value","7","","15","5","","","1","8","","3","","4","0","0","0","1","","","1","","1","","","19460726","0","WIL04","NW2","L","regular","y"
"HOM194607260","thurb101","HOM","1","lower","7","","","5","","","","","","3","","4","0","0","0","","","","","","","","","19460726","0","WIL04","NW2","L","regular","y"
"HOM194607260","thurb101","HOM","1","upper","7","","","5","","","","","","3","","4","0","0","0","","","","","","","","","19460726","0","WIL04","NW2","L","regular","y"
"PH5194608100","thurb101","HOM","1","value","9","","15","6","","","","4","","","","","","","","","","","1","","1","","","19460810","0","PHI17","PH5","L","regular","y"
"PH5194608100","thurb101","HOM","1","lower","","","","","","","","4","","","","","","","","","","","","","","","","19460810","0","PHI17","PH5","L","regular","y"
"PH5194608100","thurb101","HOM","1","upper","","","","","","","","4","","","","","","","","","","","","","","","","19460810","0","PHI17","PH5","L","regular","y"
"NW2194608111","thurb101","HOM","3","value","13","","17","1","","0","1","1","","","","","0","0","0","","","","1","","","1","","19460811","1","NWK04","NW2","L","regular","y"
"NW2194608111","thurb101","HOM","3","lower","13","","","1","","0","1","1","","","","","0","0","0","","","","","","","","","19460811","1","NWK04","NW2","L","regular","y"
"NW2194608111","thurb101","HOM","3","upper","13","","","11","","0","1","1","","","","","0","0","0","","","","","","","","","19460811","1","NWK04","NW2","L","regular","y"
"PH5194608310","thurb101","HOM","2","value","12","","22","6","","0","0","4","","2","","4","0","0","0","","","","","","","1","","19460831","0","WIL04","PH5","L","regular","y"
"PH5194608310","thurb101","HOM","2","lower","12","","","6","","0","0","","","2","","4","0","0","0","","","","","","","","","19460831","0","WIL04","PH5","L","regular","y"
"PH5194608310","thurb101","HOM","2","upper","12","","","6","","0","0","","","2","","4","0","0","0","","","","","","","","","19460831","0","WIL04","PH5","L","regular","y"
"BLG194609021","thurb101","HOM","1","value","27","","34","5","1","1","0","1","","3","","2","0","0","0","0","","1","","","1","","1","19460902","1","BAL14","BLG","W","regular","y"
"BLG194609021","thurb101","HOM","1","lower","27","","34","5","1","1","0","1","","3","","2","0","0","0","0","","","","","","","","19460902","1","BAL14","BLG","W","regular","y"
"BLG194609021","thurb101","HOM","1","upper","27","","34","5","1","1","0","1","","3","","2","0","0","0","0","","","","","","","","19460902","1","BAL14","BLG","W","regular","y"
"BLG194705200","thurb101","HOM","1","value","15","","24","6","","0","0","5","","0","","1","3","0","0","","","","1","","1","","","19470520","0","BAL14","BLG","L","regular","y"
"BLG194705200","thurb101","HOM","1","lower","15","","","6","","0","0","5","","0","","1","3","0","0","","","","","","","","","19470520","0","BAL14","BLG","L","regular","y"
"BLG194705200","thurb101","HOM","1","upper","15","","","6","","0","0","5","","0","","1","3","0","0","","","","","","","","","19470520","0","BAL14","BLG","L","regular","y"
"HOM194705252","thurb101","HOM","1","value","3","","6","1","","0","1","4","","2","","0","0","0","0","","","","","","1","","","19470525","2","WAS09","NY5","W","regular","y"
"HOM194705252","thurb101","HOM","1","lower","3","","","1","","0","","4","","2","","0","0","0","0","","","","","","","","","19470525","2","WAS09","NY5","W","regular","y"
"HOM194705252","thurb101","HOM","1","upper","3","","","1","","0","","4","","2","","0","0","0","0","","","","","","","","","19470525","2","WAS09","NY5","W","regular","y"
"HOM194706291","thurb101","HOM","4","value","6","","8","1","","0","0","0","","1","","","0","0","0","","","","","","","1","","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","thurb101","HOM","4","lower","3","","","","","0","0","","","","","","0","0","0","","","","","","","","","19470629","1","PIT06","PH5","L","regular","y"
"HOM194706291","thurb101","HOM","4","upper","9","","","","","0","0","","","","","","0","0","0","","","","","","","","","19470629","1","PIT06","PH5","L","regular","y"
"HOM194707061","thurb101","HOM","2","value","1","","1","0","0","","0","0","0","0","","1","0","0","0","","","","","1","","1","","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707061","thurb101","HOM","2","lower","1","","1","0","0","","0","0","0","0","","1","0","0","0","","","","","","","","","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707061","thurb101","HOM","2","upper","1","","1","0","0","","0","0","0","0","","1","0","0","0","","","","","","","","","19470706","1","WAS09","PH5","W","regular","y"
"NY5194707180","thurb101","HOM","3","value","9","","17","4","0","","0","4","","3","","1","0","0","0","1","","","1","","","1","","19470718","0","NYC16","NY5","L","regular","y"
"NY5194707180","thurb101","HOM","3","lower","9","","","4","0","","0","","","3","","1","0","0","0","","","","","","","","","19470718","0","NYC16","NY5","L","regular","y"
"NY5194707180","thurb101","HOM","3","upper","9","","","4","0","","0","","","3","","1","0","0","0","","","","","","","","","19470718","0","NYC16","NY5","L","regular","y"
"HOM194804290","thurb101","HOM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19480429","0","PIT06","BLG","W","regular",""
"HOM194804290","thurb101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480429","0","PIT06","BLG","W","regular",""
"HOM194804290","thurb101","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480429","0","PIT06","BLG","W","regular",""
"HOM194805120","thurb101","HOM","1","value","21","","25","3","","","0","0","0","2","","","0","0","0","0","","1","","","1","","1","19480512","0","ALT02","NY5","W","regular","y"
"HOM194805120","thurb101","HOM","1","lower","21","","23","3","","","0","0","0","2","","","0","0","0","0","","","","","","","","19480512","0","ALT02","NY5","W","regular","y"
"HOM194805120","thurb101","HOM","1","upper","21","","25","3","","","0","0","0","2","","","0","0","0","0","","","","","","","","19480512","0","ALT02","NY5","W","regular","y"
"HOM194805210","thurb101","HOM","1","value","27","","","4","","","","9","","","","","","","","","","1","","","1","","1","19480521","0","NBE01","PH5","W","regular",""
"HOM194805210","thurb101","HOM","1","lower","27","","","4","","","","9","","","","","","","","","","","","","","","","19480521","0","NBE01","PH5","W","regular",""
"HOM194805210","thurb101","HOM","1","upper","27","","","4","","","","9","","","","","","","","","","","","","","","","19480521","0","NBE01","PH5","W","regular",""
"HOM194805311","thurb101","HOM","1","value","27","","","8","","","1","2","","","","","","","","","","1","","","1","","1","19480531","1","PIT06","BLG","W","regular",""
"HOM194805311","thurb101","HOM","1","lower","27","","","8","","","1","2","","","","","","","","","","","","","","","","19480531","1","PIT06","BLG","W","regular",""
"HOM194805311","thurb101","HOM","1","upper","27","","","8","","","1","2","","","","","","","","","","","","","","","","19480531","1","PIT06","BLG","W","regular",""
"HOM194806110","thurb101","HOM","1","value","27","","42","13","","","0","8","","5","","7","0","0","0","0","","1","","","1","","1","19480611","0","NWC01","NY5","W","regular","y"
"HOM194806110","thurb101","HOM","1","lower","27","","37","13","","","0","8","","5","","7","0","0","0","0","","","","","","","","19480611","0","NWC01","NY5","W","regular","y"
"HOM194806110","thurb101","HOM","1","upper","27","","42","13","","","0","8","","5","","7","0","0","0","0","","","","","","","","19480611","0","NWC01","NY5","W","regular","y"
"BLG194806220","thurb101","HOM","1","value","24","","39","10","","","1","6","","4","","3","1","0","0","2","","","1","","1","","1","19480622","0","BAL14","BLG","L","regular","y"
"BLG194806220","thurb101","HOM","1","lower","24","","31","10","","","1","6","","4","","3","0","0","0","2","","","","","","","","19480622","0","BAL14","BLG","L","regular","y"
"BLG194806220","thurb101","HOM","1","upper","24","","39","10","","","1","6","","4","","3","1","0","0","2","","","","","","","","19480622","0","BAL14","BLG","L","regular","y"
"NW2194806290","thurb101","HOM","1","value","27","","37","6","","","0","1","","5","","","0","0","0","0","","1","","","1","","1","19480629","0","NWK04","NW2","W","regular","y"
"NW2194806290","thurb101","HOM","1","lower","27","","32","6","","","0","1","","","","","0","0","0","0","","","","","","","","19480629","0","NWK04","NW2","W","regular","y"
"NW2194806290","thurb101","HOM","1","upper","27","","37","6","","","0","1","","","","","0","0","0","0","","","","","","","","19480629","0","NWK04","NW2","W","regular","y"
"BLG194807052","thurb101","HOM","1","value","2","","11","7","","","0","5","","2","","1","0","0","0","0","","","1","","1","","","19480705","2","BAL14","BLG","L","regular","y"
"BLG194807052","thurb101","HOM","1","lower","2","","","7","","","0","5","","0","","1","0","0","0","","","","","","","","","19480705","2","BAL14","BLG","L","regular","y"
"BLG194807052","thurb101","HOM","1","upper","2","","","7","","","0","5","","2","","1","0","0","0","","","","","","","","","19480705","2","BAL14","BLG","L","regular","y"
"CVB194807090","thurb101","HOM","1","value","27","","","8","","","","6","","","","","","","","","","1","","","1","","1","19480709","0","DAY03","CVB","W","exhibition",""
"CVB194807090","thurb101","HOM","1","lower","27","","","8","","","","6","","","","","","","","","","","","","","","","19480709","0","DAY03","CVB","W","exhibition",""
"CVB194807090","thurb101","HOM","1","upper","27","","","8","","","","6","","","","","","","","","","","","","","","","19480709","0","DAY03","CVB","W","exhibition",""
"NY6194807182","thurb101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480718","2","NYC14","NY6","W","regular",""
"NY6194807182","thurb101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480718","2","NYC14","NY6","W","regular",""
"NY6194807182","thurb101","HOM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480718","2","NYC14","NY6","W","regular",""
"BLG194807200","thurb101","HOM","1","value","24","","40","9","","","0","9","","6","","2","0","0","0","0","","","1","","1","","1","19480720","0","BAL14","BLG","L","regular","y"
"BLG194807200","thurb101","HOM","1","lower","24","","40","9","","","0","9","","6","","2","0","0","0","0","","","","","","","","19480720","0","BAL14","BLG","L","regular","y"
"BLG194807200","thurb101","HOM","1","upper","24","","40","9","","","0","9","","6","","2","0","0","0","0","","","","","","","","19480720","0","BAL14","BLG","L","regular","y"
"CVB194807251","thurb101","HOM","1","value","27","","","11","2","","1","5","","","","","","","","","","1","","","1","","1","19480725","1","CLE06","CVB","W","exhibition",""
"CVB194807251","thurb101","HOM","1","lower","27","","","11","2","","1","5","","","","","","","","","","","","","","","","19480725","1","CLE06","CVB","W","exhibition",""
"CVB194807251","thurb101","HOM","1","upper","27","","","11","2","","1","5","","","","","","","","","","","","","","","","19480725","1","CLE06","CVB","W","exhibition",""
"BIR194808050","thurb101","HOM","1","value","27","","","10","","","","2","","","","","","","","","","1","","","1","","1","19480805","0","DAY03","BIR","W","exhibition",""
"BIR194808050","thurb101","HOM","1","lower","27","","","10","","","","2","","","","","","","","","","","","","","","","19480805","0","DAY03","BIR","W","exhibition",""
"BIR194808050","thurb101","HOM","1","upper","27","","","10","","","","2","","","","","","","","","","","","","","","","19480805","0","DAY03","BIR","W","exhibition",""
"NW2194808110","thurb101","HOM","1","value","24","","36","10","","","0","5","","2","","7","0","0","0","1","","","1","","1","","1","19480811","0","TRE01","NW2","L","regular","y"
"NW2194808110","thurb101","HOM","1","lower","24","","33","10","","","0","5","","2","","7","0","0","0","1","","","","","","","","19480811","0","TRE01","NW2","L","regular","y"
"NW2194808110","thurb101","HOM","1","upper","24","","36","10","","","0","5","","2","","7","0","0","0","1","","","","","","","","19480811","0","TRE01","NW2","L","regular","y"
"CVB194808200","thurb101","HOM","1","value","27","","","10","","","","9","","1","","","","","","","","1","","","1","","1","19480820","0","DAY03","CVB","W","exhibition",""
"CVB194808200","thurb101","HOM","1","lower","27","","","10","","","","9","","1","","","","","","","","","","","","","","19480820","0","DAY03","CVB","W","exhibition",""
"CVB194808200","thurb101","HOM","1","upper","27","","","10","","","","9","","1","","","","","","","","","","","","","","19480820","0","DAY03","CVB","W","exhibition",""
"BLG194809170","thurb101","HOM","2","value","9","","13","3","","","0","1","1","2","","2","0","0","0","1","","","","","","1","","19480917","0","BAL14","BLG","T","championship","y"
"BLG194809170","thurb101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480917","0","BAL14","BLG","T","championship","y"
"BLG194809170","thurb101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480917","0","BAL14","BLG","T","championship","y"
"BIR194809290","thurb101","HOM","1","value","27","0","38","7","2","0","0","3","3","2","0","4","2","0","0","0","0","1","","","1","","1","19480929","0","BIR01","BIR","W","championship","y"
"BIR194809290","thurb101","HOM","1","lower","27","","33","7","2","0","0","3","3","0","","4","2","0","0","0","","","","","","","","19480929","0","BIR01","BIR","W","championship","y"
"BIR194809290","thurb101","HOM","1","upper","27","","38","7","2","0","0","3","3","2","","7","2","0","0","0","","","","","","","","19480929","0","BIR01","BIR","W","championship","y"
