"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194406111","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440611","1","WAS09","HOM","L","exhibition",""
"HOM194406111","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440611","1","WAS09","HOM","L","exhibition",""
"HOM194406130","newbj101","BIR","9","4","value","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19440613","0","PIT06","HOM","L","exhibition","y"
"HOM194406130","newbj101","BIR","9","4","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440613","0","PIT06","HOM","L","exhibition","y"
"HOM194406130","newbj101","BIR","9","4","upper","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440613","0","PIT06","HOM","L","exhibition","y"
"MEM194406220","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440622","0","DAL01","MEM","W","regular",""
"MEM194406220","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440622","0","DAL01","MEM","W","regular",""
"MEM194406220","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440622","0","DAL01","MEM","W","regular",""
"BIR194407130","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440713","0","MTG01","KCM","W","regular",""
"BIR194407130","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440713","0","MTG01","KCM","W","regular",""
"BIR194407130","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440713","0","MTG01","KCM","W","regular",""
"KCM194407180","newbj101","BIR","9","1","value","1","0","0","0","0","0","","3","","0","0","0","","0","","","0","","","","19440718","0","KAN05","KCM","W","regular","y"
"KCM194407180","newbj101","BIR","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440718","0","KAN05","KCM","W","regular","y"
"KCM194407180","newbj101","BIR","9","1","upper","1","0","0","0","0","0","","3","","0","","","","0","","","0","","","","19440718","0","KAN05","KCM","W","regular","y"
"CIA194407232","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440723","2","CIN07","CIA","L","regular",""
"CIA194407232","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440723","2","CIN07","CIA","L","regular",""
"CIA194407232","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440723","2","CIN07","CIA","L","regular",""
"CIA194407270","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440727","0","COL05","CIA","L","regular",""
"CIA194407270","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440727","0","COL05","CIA","L","regular",""
"CIA194407270","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440727","0","COL05","CIA","L","regular",""
"BIR194407310","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440731","0","MTG01","CAG","L","regular",""
"BIR194407310","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440731","0","MTG01","CAG","L","regular",""
"BIR194407310","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440731","0","MTG01","CAG","L","regular",""
"BIR194408061","newbj101","BIR","9","3","value","0","0","0","","","","","","","","0","0","","","","","","","","","19440806","1","BIR01","MEM","L","regular","y"
"BIR194408061","newbj101","BIR","9","3","lower","0","0","0","","","","","","","","","","","","","","","","","","19440806","1","BIR01","MEM","L","regular","y"
"BIR194408061","newbj101","BIR","9","3","upper","0","0","0","","","","","","","","","","","","","","","","","","19440806","1","BIR01","MEM","L","regular","y"
"MEM194408110","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440811","0","DAL01","MEM","W","regular",""
"MEM194408110","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440811","0","DAL01","MEM","W","regular",""
"MEM194408110","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440811","0","DAL01","MEM","W","regular",""
"MEM194408131","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440813","1","MEM03","MEM","W","exhibition",""
"MEM194408131","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440813","1","MEM03","MEM","W","exhibition",""
"MEM194408131","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440813","1","MEM03","MEM","W","exhibition",""
"CIA194409050","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440905","0","COL05","CIA","W","exhibition",""
"CIA194409050","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440905","0","COL05","CIA","W","exhibition",""
"CIA194409050","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440905","0","COL05","CIA","W","exhibition",""
"BIR194409110","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440911","0","MTG01","NY6","W","exhibition",""
"BIR194409110","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440911","0","MTG01","NY6","W","exhibition",""
"BIR194409110","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440911","0","MTG01","NY6","W","exhibition",""
"BIR194504090","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450409","0","MTG01","KCM","L","exhibition",""
"BIR194504090","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450409","0","MTG01","KCM","L","exhibition",""
"BIR194504090","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450409","0","MTG01","KCM","L","exhibition",""
"BIR194504250","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450425","0","BIR01","NY6","L","exhibition",""
"BIR194504250","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450425","0","BIR01","NY6","L","exhibition",""
"BIR194504250","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450425","0","BIR01","NY6","L","exhibition",""
"BIR194505061","newbj101","BIR","6","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19450506","1","BIR01","CVB","L","regular","y"
"BIR194505061","newbj101","BIR","6","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450506","1","BIR01","CVB","L","regular","y"
"BIR194505061","newbj101","BIR","6","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450506","1","BIR01","CVB","L","regular","y"
"MEM194505201","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450520","1","IND10","MEM","W","regular",""
"MEM194505201","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450520","1","IND10","MEM","W","regular",""
"MEM194505201","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450520","1","IND10","MEM","W","regular",""
"BIR194505271","newbj101","BIR","9","2","value","0","1","0","","","","","","","","1","","","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505271","newbj101","BIR","9","2","lower","0","1","0","","","","","","","","","","","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505271","newbj101","BIR","9","2","upper","0","1","0","","","","","","","","","","","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505280","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450528","0","MTG01","CIA","L","regular",""
"BIR194505280","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450528","0","MTG01","CIA","L","regular",""
"BIR194505280","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450528","0","MTG01","CIA","L","regular",""
"BIR194505290","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450529","0","MTG01","CIA","W","regular",""
"BIR194505290","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450529","0","MTG01","CIA","W","regular",""
"BIR194505290","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450529","0","MTG01","CIA","W","regular",""
"BIR194506031","newbj101","BIR","9","1","value","2","0","0","","","","","","","","0","0","","","","","","","","","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506031","newbj101","BIR","9","1","lower","2","0","0","","","","","","","","","","","","","","","","","","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506031","newbj101","BIR","9","1","upper","2","0","0","","","","","","","","","","","","","","","","","","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506060","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450606","0","BIR01","KCM","T","regular",""
"BIR194506060","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450606","0","BIR01","KCM","T","regular",""
"BIR194506060","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450606","0","BIR01","KCM","T","regular",""
"CAG194506101","newbj101","BIR","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450610","1","CHI10","CAG","W","regular","y"
"CAG194506101","newbj101","BIR","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450610","1","CHI10","CAG","W","regular","y"
"CAG194506101","newbj101","BIR","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450610","1","CHI10","CAG","W","regular","y"
"NY6194506172","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450617","2","DET04","NY6","W","exhibition",""
"NY6194506172","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450617","2","DET04","NY6","W","exhibition",""
"NY6194506172","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450617","2","DET04","NY6","W","exhibition",""
"NY6194506241","newbj101","BIR","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450624","1","NYC14","NY6","L","exhibition","y"
"NY6194506241","newbj101","BIR","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450624","1","NYC14","NY6","L","exhibition","y"
"NY6194506241","newbj101","BIR","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450624","1","NYC14","NY6","L","exhibition","y"
"CVB194506270","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450627","0","DAY03","CVB","L","regular",""
"CVB194506270","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450627","0","DAY03","CVB","L","regular",""
"CVB194506270","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450627","0","DAY03","CVB","L","regular",""
"BIR194507011","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450701","1","BIR01","MEM","W","regular",""
"BIR194507011","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450701","1","BIR01","MEM","W","regular",""
"BIR194507011","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450701","1","BIR01","MEM","W","regular",""
"MEM194507042","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450704","2","MEM03","MEM","L","regular",""
"MEM194507042","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450704","2","MEM03","MEM","L","regular",""
"MEM194507042","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450704","2","MEM03","MEM","L","regular",""
"KCM194507080","newbj101","BIR","9","2","value","2","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19450708","0","KAN05","KCM","L","regular","y"
"KCM194507080","newbj101","BIR","9","2","lower","2","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19450708","0","KAN05","KCM","L","regular","y"
"KCM194507080","newbj101","BIR","9","2","upper","2","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19450708","0","KAN05","KCM","L","regular","y"
"CVB194507160","newbj101","BIR","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450716","0","CLE07","CVB","L","regular","y"
"CVB194507160","newbj101","BIR","9","2","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450716","0","CLE07","CVB","L","regular","y"
"CVB194507160","newbj101","BIR","9","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450716","0","CLE07","CVB","L","regular","y"
"BIR194507300","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450730","0","MTG01","NY5","L","exhibition",""
"BIR194507300","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450730","0","MTG01","NY5","L","exhibition",""
"BIR194507300","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450730","0","MTG01","NY5","L","exhibition",""
"BIR194508051","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508051","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508051","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508052","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","CIA","W","regular",""
"BIR194508052","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","CIA","W","regular",""
"BIR194508052","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","CIA","W","regular",""
"PH5194508081","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450808","1","PIT06","PH5","L","exhibition",""
"PH5194508081","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450808","1","PIT06","PH5","L","exhibition",""
"PH5194508081","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450808","1","PIT06","PH5","L","exhibition",""
"BLG194508140","newbj101","BIR","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450814","0","BAL14","BLG","L","exhibition","y"
"BLG194508140","newbj101","BIR","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450814","0","BAL14","BLG","L","exhibition","y"
"BLG194508140","newbj101","BIR","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450814","0","BAL14","BLG","L","exhibition","y"
"BIR194508191","newbj101","BIR","9","3","value","0","0","0","","","","0","","","","0","0","","","","","","","","","19450819","1","BIR01","CVB","L","regular","y"
"BIR194508191","newbj101","BIR","9","3","lower","0","0","0","","","","0","","","","","","","","","","","","","","19450819","1","BIR01","CVB","L","regular","y"
"BIR194508191","newbj101","BIR","9","3","upper","0","0","0","","","","0","","","","","","","","","","","","","","19450819","1","BIR01","CVB","L","regular","y"
"BIR194508192","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450819","2","BIR01","CVB","T","regular",""
"BIR194508192","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450819","2","BIR01","CVB","T","regular",""
"BIR194508192","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450819","2","BIR01","CVB","T","regular",""
"CIA194508250","newbj101","BIR","9","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450825","0","SPR03","CIA","W","regular","y"
"CIA194508250","newbj101","BIR","9","1","lower","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450825","0","SPR03","CIA","W","regular","y"
"CIA194508250","newbj101","BIR","9","1","upper","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450825","0","SPR03","CIA","W","regular","y"
"CIA194508300","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450830","0","STL07","CIA","L","regular",""
"CIA194508300","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450830","0","STL07","CIA","L","regular",""
"CIA194508300","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450830","0","STL07","CIA","L","regular",""
"BIR194509031","newbj101","BIR","","","value","","","","","","","","","","","0","0","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"BIR194509031","newbj101","BIR","","","lower","","","","","","","","","","","0","0","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"BIR194509031","newbj101","BIR","","","upper","","","","","","","","","","","0","0","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"NY6194509092","newbj101","BIR","9","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450909","2","NYC14","NY6","W","exhibition","y"
"NY6194509092","newbj101","BIR","9","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450909","2","NYC14","NY6","W","exhibition","y"
"NY6194509092","newbj101","BIR","9","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450909","2","NYC14","NY6","W","exhibition","y"
"CAG194509161","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450916","1","CHI10","CAG","W","exhibition",""
"CAG194509161","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450916","1","CHI10","CAG","W","exhibition",""
"CAG194509161","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450916","1","CHI10","CAG","W","exhibition",""
"BIR194509270","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"BIR194509270","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"BIR194509270","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"BIR194603310","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194604210","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194604210","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194604210","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"CVB194605052","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460505","2","CLE06","CVB","W","regular",""
"CVB194605052","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460505","2","CLE06","CVB","W","regular",""
"CVB194605052","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460505","2","CLE06","CVB","W","regular",""
"BIR194605122","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","CVB","L","regular",""
"BIR194605122","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","CVB","L","regular",""
"BIR194605122","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","CVB","L","regular",""
"MEM194605160","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460516","0","MEM03","MEM","L","regular",""
"MEM194605160","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460516","0","MEM03","MEM","L","regular",""
"MEM194605160","newbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19460516","0","MEM03","MEM","L","regular",""
"BIR194605210","newbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19460521","0","LRK02","MEM","L","regular",""
"BIR194605210","newbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19460521","0","LRK02","MEM","L","regular",""
