"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194707201","popew101","HOM","1","upper","9","","","","","","0","2","","1","","","0","0","0","","","","","","","","","19470720","1","WAS09","NY6","L","regular","y"
"KCM194708020","popew101","HOM","1","value","24","","35","9","1","0","0","5","","2","","5","0","0","0","1","","","1","","1","","1","19470802","0","KAN05","KCM","L","exhibition","y"
"KCM194708020","popew101","HOM","1","lower","24","","33","9","1","0","0","5","","2","","5","0","0","0","1","","","","","","","","19470802","0","KAN05","KCM","L","exhibition","y"
"KCM194708020","popew101","HOM","1","upper","24","","35","9","1","0","0","5","","2","","5","0","0","0","1","","","","","","","","19470802","0","KAN05","KCM","L","exhibition","y"
"BLG194708080","popew101","HOM","2","value","3","","7","1","","","0","3","","1","","0","0","0","0","","","","","","","1","","19470808","0","BAL14","BLG","L","regular","y"
"BLG194708080","popew101","HOM","2","lower","3","","","1","","","0","3","","1","","0","0","0","0","","","","","","","","","19470808","0","BAL14","BLG","L","regular","y"
"BLG194708080","popew101","HOM","2","upper","3","","","1","","","0","3","","1","","0","0","0","0","","","","","","","","","19470808","0","BAL14","BLG","L","regular","y"
"NY6194708171","popew101","HOM","2","value","6","","","","","","","1","","","","","","","","","","","","","","","","19470817","1","NYC14","NY6","W","regular",""
"NY6194708171","popew101","HOM","2","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19470817","1","NYC14","NY6","W","regular",""
"NY6194708171","popew101","HOM","2","upper","9","","","","","","","1","","","","","","","","","","","","","","","","19470817","1","NYC14","NY6","W","regular",""
"BLG194708220","popew101","HOM","1","value","0","4","4","1","","0","0","4","","3","","0","0","0","0","","","","1","","1","","","19470822","0","BAL14","BLG","L","regular","y"
"BLG194708220","popew101","HOM","1","lower","0","4","4","1","","0","0","4","","3","","0","0","0","0","","","","","","","","","19470822","0","BAL14","BLG","L","regular","y"
"BLG194708220","popew101","HOM","1","upper","0","4","4","1","","0","0","4","","3","","0","0","0","0","","","","","","","","","19470822","0","BAL14","BLG","L","regular","y"
"HOM194708241","popew101","HOM","1","value","27","","39","10","2","0","0","5","","3","","4","0","0","0","0","","","1","","1","","1","19470824","1","WAS09","NW2","L","regular","y"
"HOM194708241","popew101","HOM","1","lower","27","","39","10","2","0","0","5","","3","","4","0","0","0","0","","","","","","","","19470824","1","WAS09","NW2","L","regular","y"
"HOM194708241","popew101","HOM","1","upper","27","","40","10","2","0","0","5","","3","","4","0","0","0","0","","","","","","","","19470824","1","WAS09","NW2","L","regular","y"
"HOM194708282","popew101","HOM","1","value","21","","","1","","","","1","","0","","9","","","","","","1","","","1","","1","19470828","2","WAS09","NW2","W","regular",""
"HOM194708282","popew101","HOM","1","lower","21","","","1","","","","1","","0","","9","","","","","","","","","","","","19470828","2","WAS09","NW2","W","regular",""
"HOM194708282","popew101","HOM","1","upper","21","","","1","","","","1","","0","","9","","","","","","","","","","","","19470828","2","WAS09","NW2","W","regular",""
"HOM194709012","popew101","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470901","2","PIT06","PH5","L","regular",""
"HOM194709012","popew101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470901","2","PIT06","PH5","L","regular",""
"HOM194709012","popew101","HOM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470901","2","PIT06","PH5","L","regular",""
"BLG194709050","popew101","HOM","1","value","22","","30","7","","","0","2","","2","","7","0","0","0","0","","1","","","1","","","19470905","0","BAL14","BLG","W","regular","y"
"BLG194709050","popew101","HOM","1","lower","22","","","7","","","0","2","","2","","7","0","0","0","","","","","","","","","19470905","0","BAL14","BLG","W","regular","y"
"BLG194709050","popew101","HOM","1","upper","22","","","7","","","0","2","","2","","7","0","0","0","","","","","","","","","19470905","0","BAL14","BLG","W","regular","y"
"NY6194709080","popew101","HOM","1","value","24","","30","5","","","","2","","2","","","","","","","","","1","","1","","1","19470908","0","PHI11","NY6","L","regular","y"
"NY6194709080","popew101","HOM","1","lower","24","","28","5","","","","2","","","","","","","","","","","","","","","","19470908","0","PHI11","NY6","L","regular","y"
"NY6194709080","popew101","HOM","1","upper","24","","30","5","","","","2","","","","","","","","","","","","","","","","19470908","0","PHI11","NY6","L","regular","y"
"NW2194709142","popew101","HOM","1","value","18","","28","8","1","1","0","5","5","1","","7","0","1","0","2","","","1","","1","","1","19470914","2","NYC15","NW2","L","regular","y"
"NW2194709142","popew101","HOM","1","lower","18","","25","8","1","1","0","5","5","1","","7","0","1","0","2","","","","","","","","19470914","2","NYC15","NW2","L","regular","y"
"NW2194709142","popew101","HOM","1","upper","18","","28","8","1","1","0","5","5","1","","7","0","1","0","2","","","","","","","","19470914","2","NYC15","NW2","L","regular","y"
