"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5193907222","wrigz102","NY5","6","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19390722","2","PHI17","PH5","w","regular","y"
"NY5193907232","wrigz102","NY5","6","1","value","4","3","0","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","1","","","","19390723","2","NYC16","NY6","w","regular","y"
"SSA193908061","wrigz102","NY5","6","1","value","4","4","0","2","0","0","0","2","0","0","0","0","0","","0","0","0","0","0","","","","19390806","1","NOL01","SSA","w","exhibition","y"
"PH5193908100","wrigz102","NY5","4","1","value","5","4","1","2","0","0","0","","0","","0","1","","","0","","","0","","","","","19390810","0","PHI17","PH5","l","regular","y"
"NY5193908132","wrigz102","NY5","4","1","value","5","5","0","2","0","0","0","2","0","0","0","0","0","","0","0","0","0","0","","","","19390813","2","NYC16","HOM","l","regular","y"
"NY5193908271","wrigz102","NY5","2","1","value","4","4","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390827","1","WAS09","NW2","w","exhibition","y"
"HOM193908272","wrigz102","NY5","3","1","value","3","3","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390827","2","WAS09","HOM","t","exhibition","y"
"NY5193909041","wrigz102","NY5","","","value","","","1","1","","","","","","","","","","","","","","","","","","","19390904","1","NYC23","NY6","l","regular",""
"BLG194003310","wrigz102","NY5","3","1","value","","","","2","","","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","w","exhibition",""
"BLG194003310","wrigz102","NY5","3","1","lower","","2","","2","","","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","w","exhibition",""
"SNO194004141","wrigz102","NY5","5","1","value","5","5","0","2","0","0","0","3","0","","0","0","0","","0","","","0","","","","","19400414","1","NOL01","SNO","l","exhibition","y"
"MEM194004280","wrigz102","NY5","5","1","value","5","4","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19400428","0","MEM02","MEM","l","exhibition","y"
"MEM194004290","wrigz102","NY5","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19400429","0","MEM02","MEM","w","exhibition",""
"MEM194004290","wrigz102","NY5","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19400429","0","MEM02","MEM","w","exhibition",""
"NW2194005050","wrigz102","NY5","5","1","value","4","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19400505","0","NWK04","NW2","l","regular","y"
"NW2194005121","wrigz102","NY5","6","1","value","4","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19400512","1","NOR02","NW2","l","regular","y"
"NY5194005122","wrigz102","NY5","6","1","value","3","3","1","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","","19400512","2","NOR02","NW2","w","regular","y"
"NY5194005191","wrigz102","NY5","6","1","value","4","4","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","","19400519","1","NYC16","NY6","w","regular","y"
"NY5194005262","wrigz102","NY5","6","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400526","2","NYC16","BLG","l","regular","y"
"BLG194006021","wrigz102","NY5","6","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400602","1","COL05","BLG","l","regular","y"
"BLG194006022","wrigz102","NY5","7","1","value","3","2","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","","19400602","2","COL05","BLG","l","regular","y"
"NY5194006140","wrigz102","NY5","1","2","value","1","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400614","0","PAT01","PH5","w","regular","y"
"PH5194006200","wrigz102","NY5","7","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400620","0","PHI17","PH5","l","regular","y"
"BLG194006231","wrigz102","NY5","1","2","value","3","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19400623","1","BAL09","BLG","w","regular","y"
"PH5194105100","wrigz102","PH5","6","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","","19410510","0","PHI17","NY6","l","regular","y"
"NY5194105111","wrigz102","PH5","6","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410511","1","NYC16","NY5","l","regular","y"
"NY5194105112","wrigz102","PH5","6","1","value","4","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410511","2","NYC16","NY5","w","regular","y"
"PH5194105120","wrigz102","PH5","6","1","value","3","3","1","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","","19410512","0","CHE01","NY5","l","regular","y"
"PH5194105170","wrigz102","PH5","4","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410517","0","PHI17","BLG","l","regular","y"
"NW2194105181","wrigz102","PH5","4","1","value","4","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19410518","1","NWK04","NW2","l","regular","y"
"NW2194105182","wrigz102","PH5","6","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410518","2","NWK04","NW2","l","regular","y"
"PH5194105190","wrigz102","PH5","4","1","value","5","4","1","2","0","0","0","0","0","","0","1","","","0","","","0","","","","","19410519","0","CHE01","NW2","l","regular","y"
"PH5194105241","wrigz102","PH5","7","1","value","5","5","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19410524","1","PHI17","NY5","w","regular","y"
"PH5194105242","wrigz102","PH5","7","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410524","2","PHI17","NY5","l","regular","y"
