"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194807190","garyc101","HOM","1","5","value","27","2","2","0","1","0","0","19480719","0","CHE01","NY6","L","regular","y"
"HOM194807190","garyc101","HOM","1","5","lower","27","2","2","0","1","0","0","19480719","0","CHE01","NY6","L","regular","y"
"HOM194807190","garyc101","HOM","1","5","upper","27","2","2","0","1","0","0","19480719","0","CHE01","NY6","L","regular","y"
"HOM194807290","garyc101","HOM","1","5","value","27","2","2","0","1","0","0","19480729","0","WAS09","BLG","L","regular","y"
"HOM194807290","garyc101","HOM","1","5","lower","27","2","2","0","1","0","0","19480729","0","WAS09","BLG","L","regular","y"
"HOM194807290","garyc101","HOM","1","5","upper","27","3","2","0","1","0","0","19480729","0","WAS09","BLG","L","regular","y"
"BLG194807300","garyc101","HOM","1","5","value","27","1","1","0","0","0","0","19480730","0","BAL14","BLG","W","regular","y"
"BLG194807300","garyc101","HOM","1","5","lower","27","1","1","0","0","0","0","19480730","0","BAL14","BLG","W","regular","y"
"BLG194807300","garyc101","HOM","1","5","upper","27","1","1","0","0","0","0","19480730","0","BAL14","BLG","W","regular","y"
"HOM194808081","garyc101","HOM","1","5","value","","","","0","0","0","0","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","garyc101","HOM","1","5","lower","","","","0","0","0","0","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","garyc101","HOM","1","5","upper","","","","0","0","0","0","19480808","1","WAS09","NY5","W","regular","y"
"NW2194808100","garyc101","HOM","1","5","value","","","","0","0","0","0","19480810","0","NWK04","NW2","L","regular","y"
"NW2194808100","garyc101","HOM","1","5","lower","","","","0","0","0","0","19480810","0","NWK04","NW2","L","regular","y"
"NW2194808100","garyc101","HOM","1","5","upper","","","","0","0","0","0","19480810","0","NWK04","NW2","L","regular","y"
"NW2194808110","garyc101","HOM","1","5","value","24","0","2","0","0","0","0","19480811","0","TRE01","NW2","L","regular","y"
"NW2194808110","garyc101","HOM","1","5","lower","24","0","2","0","0","0","0","19480811","0","TRE01","NW2","L","regular","y"
"NW2194808110","garyc101","HOM","1","5","upper","24","0","2","0","0","0","0","19480811","0","TRE01","NW2","L","regular","y"
"BLG194808222","garyc101","HOM","1","5","value","27","1","2","1","0","0","0","19480822","2","BAL14","BLG","W","exhibition","y"
"BLG194808222","garyc101","HOM","1","5","lower","27","1","2","1","0","0","0","19480822","2","BAL14","BLG","W","exhibition","y"
"BLG194808222","garyc101","HOM","1","5","upper","27","1","2","1","0","0","0","19480822","2","BAL14","BLG","W","exhibition","y"
"PH5194808232","garyc101","HOM","1","5","value","26","2","1","0","0","0","0","19480823","2","PHI11","PH5","L","regular","y"
"PH5194808232","garyc101","HOM","1","5","lower","26","2","1","0","","0","0","19480823","2","PHI11","PH5","L","regular","y"
"PH5194808232","garyc101","HOM","1","5","upper","26","2","1","0","","0","0","19480823","2","PHI11","PH5","L","regular","y"
"HOM194808270","garyc101","HOM","1","5","value","27","2","1","0","0","0","0","19480827","0","NWC01","PH5","W","regular","y"
"HOM194808270","garyc101","HOM","1","5","lower","27","2","1","0","0","0","0","19480827","0","NWC01","PH5","W","regular","y"
"HOM194808270","garyc101","HOM","1","5","upper","27","2","1","0","0","0","0","19480827","0","NWC01","PH5","W","regular","y"
