"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HIL193110102","mcdow101","HIL","1","1","value","3","0","0","0","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","mcdow101","HIL","1","1","lower","3","0","0","0","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","mcdow101","HIL","1","1","upper","3","0","0","0","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"MLS193110111","mcdow101","HIL","1","1","value","18","0","2","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","mcdow101","HIL","1","1","lower","18","0","2","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","mcdow101","HIL","1","1","upper","18","0","2","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"BLS193110250","mcdow101","BLS","1","1","value","27","2","2","0","1","0","0","19311025","0","BAL13","ASB","W","exhibition","y"
"BLS193110250","mcdow101","BLS","1","1","lower","27","2","2","0","1","0","0","19311025","0","BAL13","ASB","W","exhibition","y"
"BLS193110250","mcdow101","BLS","1","1","upper","27","2","2","0","1","0","0","19311025","0","BAL13","ASB","W","exhibition","y"
"WSW193207250","mcdow101","WSW","1","1","value","4","0","1","0","0","0","0","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","mcdow101","WSW","1","1","lower","4","0","1","0","0","0","0","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","mcdow101","WSW","1","1","upper","4","0","1","0","0","0","0","19320725","0","WAS09","PTC","L","regular","y"
"BLS193210091","mcdow101","BLS","1","1","value","1","0","1","0","0","0","0","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","mcdow101","BLS","1","1","lower","1","0","1","0","0","0","0","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","mcdow101","BLS","1","1","upper","1","0","1","0","0","0","0","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193310151","mcdow101","BLS","1","1","value","27","0","1","0","0","0","0","19331015","1","BAL14","ASB","W","exhibition","y"
"BLS193310151","mcdow101","BLS","1","1","lower","27","0","1","0","0","0","0","19331015","1","BAL14","ASB","W","exhibition","y"
"BLS193310151","mcdow101","BLS","1","1","upper","27","0","1","0","0","0","0","19331015","1","BAL14","ASB","W","exhibition","y"
"CAG193409162","mcdow101","PH5","1","1","value","27","","","0","","0","0","19340916","2","CHI09","CAG","W","lcs",""
"CAG193409162","mcdow101","PH5","1","1","lower","27","","","0","","0","0","19340916","2","CHI09","CAG","W","lcs",""
"CAG193409162","mcdow101","PH5","1","1","upper","27","","","0","","0","0","19340916","2","CHI09","CAG","W","lcs",""
"PH5193410010","mcdow101","PH5","1","1","value","20","0","0","0","0","0","0","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","mcdow101","PH5","1","1","lower","20","0","0","0","0","0","0","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","mcdow101","PH5","1","1","upper","20","0","0","0","0","0","0","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193509222","mcdow101","PH5","1","1","value","6","0","0","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","mcdow101","PH5","1","1","lower","","0","0","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","mcdow101","PH5","1","1","upper","","0","0","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"MLS193510121","mcdow101","NNS","1","1","value","18","1","0","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","mcdow101","NNS","1","1","lower","18","1","0","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","mcdow101","NNS","1","1","upper","18","1","0","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"ASD193510140","mcdow101","NNS","1","1","value","15","0","2","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","mcdow101","NNS","1","1","lower","15","0","2","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","mcdow101","NNS","1","1","upper","15","0","2","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"PH5193609201","mcdow101","PH5","1","1","value","18","0","1","1","0","0","0","19360920","1","NYC14","WEG","L","exhibition","y"
"PH5193609201","mcdow101","PH5","1","1","lower","18","0","1","1","0","0","0","19360920","1","NYC14","WEG","L","exhibition","y"
"PH5193609201","mcdow101","PH5","1","1","upper","18","0","1","1","0","0","0","19360920","1","NYC14","WEG","L","exhibition","y"
"MLS193910080","mcdow101","NNS","1","1","value","21","0","0","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","mcdow101","NNS","1","1","lower","21","","","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","mcdow101","NNS","1","1","upper","21","","","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"PH5194005302","mcdow101","PH5","1","1","value","7","0","","0","0","0","0","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","mcdow101","PH5","1","1","lower","6","0","","0","0","0","0","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","mcdow101","PH5","1","1","upper","7","0","","0","0","0","0","19400530","2","PHI17","NY6","L","regular","y"
"PH5194006092","mcdow101","PH5","1","1","value","9","0","1","0","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","mcdow101","PH5","1","1","lower","9","0","1","0","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","mcdow101","PH5","1","1","upper","9","0","1","0","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006151","mcdow101","PH5","1","1","value","13","","","0","0","0","0","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","mcdow101","PH5","1","1","lower","13","","","0","0","0","0","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","mcdow101","PH5","1","1","upper","13","","","0","0","0","0","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006222","mcdow101","PH5","1","1","value","6","0","1","0","0","0","0","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","mcdow101","PH5","1","1","lower","6","0","1","0","0","0","0","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","mcdow101","PH5","1","1","upper","6","0","1","0","0","0","0","19400622","2","PHI17","KCM","L","exhibition","y"
