"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY5194005191","barbb102","NY5","1","lower","27","","34","6","1","0","1","2","2","2","","4","0","0","0","0","","","","","","","","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005191","barbb102","NY5","1","upper","27","","36","6","1","0","1","2","2","2","","4","0","0","0","0","","","","","","","","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005262","barbb102","NY5","1","value","14","","23","3","","0","0","5","4","6","","3","0","0","0","1","","","1","","1","","","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","barbb102","NY5","1","lower","14","","","3","","0","0","5","4","6","","3","0","0","0","","","","","","","","","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","barbb102","NY5","1","upper","14","","","3","","0","0","5","4","6","","3","0","0","0","","","","","","","","","19400526","2","NYC16","BLG","L","regular","y"
"BLG194006021","barbb102","NY5","2","value","3","","5","1","","","0","1","","1","","1","0","0","0","","","","","","","1","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","barbb102","NY5","2","lower","3","","","1","","","","1","","1","","1","0","0","0","","","","","","","","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","barbb102","NY5","2","upper","3","","","1","","","","1","","1","","1","0","0","0","","","","","","","","","19400602","1","COL05","BLG","L","regular","y"
"NY5194006140","barbb102","NY5","2","value","1","","3","0","0","0","0","0","","2","","0","0","0","0","0","","1","","","","1","","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","barbb102","NY5","2","lower","1","","","0","0","0","0","0","","2","","0","0","0","0","","","","","","","","","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","barbb102","NY5","2","upper","1","","","0","0","0","0","0","","2","","0","0","0","0","","","","","","","","","19400614","0","PAT01","PH5","W","regular","y"
"BLG194006220","barbb102","NY5","1","value","18","","26","6","","0","1","5","","2","","1","0","0","1","","","","","","1","","","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006220","barbb102","NY5","1","lower","18","","26","6","","0","1","5","","2","","1","0","0","1","","","","","","","","","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006220","barbb102","NY5","1","upper","18","","26","6","","0","1","5","","2","","1","0","0","1","","","","","","","","","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006232","barbb102","BLG","1","value","15","","23","6","0","0","0","3","2","1","","3","1","0","0","0","","1","","","1","","1","19400623","2","BAL09","NY5","W","regular","y"
"BLG194006232","barbb102","BLG","1","lower","15","","23","6","0","0","0","3","2","1","","3","1","0","0","0","","","","","","","","19400623","2","BAL09","NY5","W","regular","y"
"BLG194006232","barbb102","BLG","1","upper","15","","23","6","0","0","0","3","2","1","","3","1","0","0","0","","","","","","","","19400623","2","BAL09","NY5","W","regular","y"
"HOM194007020","barbb102","BLG","1","value","24","","43","8","","0","2","6","","11","","9","0","0","0","","","1","","","1","","","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007020","barbb102","BLG","1","lower","24","","43","8","","0","2","6","","11","","9","0","0","0","","","","","","","","","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007020","barbb102","BLG","1","upper","24","","43","8","","0","2","6","","11","","9","0","0","0","","","","","","","","","19400702","0","BUF06","HOM","W","regular","y"
"NW2194007071","barbb102","BLG","1","value","22","","33","4","0","","0","4","","8","","1","0","0","0","","","","","","1","","","19400707","1","NWK04","NW2","W","regular","y"
"NW2194007071","barbb102","BLG","1","lower","22","","33","4","0","","0","4","","8","","1","0","0","0","","","","","","","","","19400707","1","NWK04","NW2","W","regular","y"
"NW2194007071","barbb102","BLG","1","upper","22","","33","4","0","","0","4","","8","","1","0","0","0","","","","","","","","","19400707","1","NWK04","NW2","W","regular","y"
"HOM194007120","barbb102","BLG","2","value","6","","9","2","","","1","1","","1","","2","0","0","0","","","","","","","1","","19400712","0","HRB01","HOM","W","regular","y"
"HOM194007120","barbb102","BLG","2","lower","6","","9","2","","","1","1","","1","","2","0","0","0","","","","","","","","","19400712","0","HRB01","HOM","W","regular","y"
"HOM194007120","barbb102","BLG","2","upper","6","","9","2","","","1","1","","1","","2","0","0","0","","","","","","","","","19400712","0","HRB01","HOM","W","regular","y"
"BLG194007142","barbb102","BLG","2","value","16","","22","2","0","0","0","0","0","2","","2","1","0","0","1","","1","","","","1","","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007142","barbb102","BLG","2","lower","16","","22","2","0","0","0","0","0","2","","2","1","0","0","1","","","","","","","","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007142","barbb102","BLG","2","upper","16","","22","2","0","0","0","0","0","2","","2","1","0","0","1","","","","","","","","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007210","barbb102","BLG","1","value","22","","38","7","0","0","1","5","4","9","","5","1","0","0","1","","","","","1","","","19400721","0","BAL09","PH5","L","regular","y"
"BLG194007210","barbb102","BLG","1","lower","22","","","7","0","0","1","5","4","9","","5","1","0","0","","","","","","","","","19400721","0","BAL09","PH5","L","regular","y"
"BLG194007210","barbb102","BLG","1","upper","22","","","7","0","0","1","5","4","9","","5","1","0","0","","","","","","","","","19400721","0","BAL09","PH5","L","regular","y"
"HOM194007282","barbb102","BLG","1","value","16","","28","8","","0","0","6","","4","","4","0","0","0","","","1","","","1","","","19400728","2","NYC16","HOM","W","regular","y"
"HOM194007282","barbb102","BLG","1","lower","16","","","8","","0","0","2","","4","","4","0","0","0","","","","","","","","","19400728","2","NYC16","HOM","W","regular","y"
"HOM194007282","barbb102","BLG","1","upper","16","","","8","","0","0","6","","4","","4","0","0","0","","","","","","","","","19400728","2","NYC16","HOM","W","regular","y"
"NW2194008010","barbb102","BLG","1","value","4","","10","4","","","2","4","","2","","","0","0","0","","","","","","1","","","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","barbb102","BLG","1","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","barbb102","BLG","1","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19400801","0","NWK04","NW2","L","regular","y"
"BLG194008041","barbb102","BLG","2","value","1","","2","1","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008041","barbb102","BLG","2","lower","1","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008041","barbb102","BLG","2","upper","1","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008130","barbb102","BLG","1","value","21","","31","6","3","0","0","4","","2","","7","0","0","0","0","","1","","","1","","1","19400813","0","ATL04","NY5","W","regular","y"
"BLG194008130","barbb102","BLG","1","lower","21","","29","6","3","0","0","4","","","","7","0","0","0","0","","","","","","","","19400813","0","ATL04","NY5","W","regular","y"
"BLG194008130","barbb102","BLG","1","upper","21","","31","6","3","0","0","4","","","","7","0","0","0","0","","","","","","","","19400813","0","ATL04","NY5","W","regular","y"
"PH5194008241","barbb102","BLG","1","value","27","","40","8","0","1","0","5","","6","","","0","0","0","0","","1","","","1","","1","19400824","1","PHI17","PH5","W","regular","y"
"PH5194008241","barbb102","BLG","1","lower","27","","35","8","0","1","0","5","","1","","","0","0","0","0","","","","","","","","19400824","1","PHI17","PH5","W","regular","y"
"PH5194008241","barbb102","BLG","1","upper","27","","40","8","0","1","0","5","","6","","","0","0","0","0","","","","","","","","19400824","1","PHI17","PH5","W","regular","y"
"HOM194009012","barbb102","BLG","1","value","19","","30","8","","0","0","6","5","3","","3","0","0","0","3","","","1","","1","","","19400901","2","WAS09","HOM","L","regular","y"
"HOM194009012","barbb102","BLG","1","lower","19","","30","8","","0","0","6","5","3","","3","0","0","0","","","","","","","","","19400901","2","WAS09","HOM","L","regular","y"
"HOM194009012","barbb102","BLG","1","upper","19","","30","8","","0","0","6","5","3","","3","0","0","0","","","","","","","","","19400901","2","WAS09","HOM","L","regular","y"
"BLG194009090","barbb102","BLG","1","value","30","","","8","","","","4","","","","","","","","","","1","","","1","","1","19400909","0","BAL14","MEM","W","exhibition",""
"BLG194009090","barbb102","BLG","1","lower","30","","","8","","","","4","","","","","","","","","","","","","","","","19400909","0","BAL14","MEM","W","exhibition",""
"BLG194009090","barbb102","BLG","1","upper","30","","","8","","","","4","","","","","","","","","","","","","","","","19400909","0","BAL14","MEM","W","exhibition",""
"SAS194010010","barbb102","NAS","3","value","6","","9","0","","0","0","0","0","3","","2","1","0","0","1","","1","","","","1","","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","barbb102","NAS","3","lower","6","","","0","","0","0","0","0","3","","2","1","0","0","","","","","","","","","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","barbb102","NAS","3","upper","6","","","0","","0","0","0","0","3","","2","1","0","0","","","","","","","","","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010042","barbb102","NAS","2","value","","","","","","","","","","","","","","","","","","","","","","","","19401004","2","NOL01","SAS","L","allstar",""
"SAS194010042","barbb102","NAS","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19401004","2","NOL01","SAS","L","allstar",""
"SAS194010042","barbb102","NAS","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19401004","2","NOL01","SAS","L","allstar",""
"PH5194205162","barbb102","PH5","1","value","6","","12","2","","0","0","2","","4","","","0","0","0","","","","1","","1","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","barbb102","PH5","1","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","barbb102","PH5","1","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194206060","barbb102","PH5","3","value","2","","2","0","","0","0","0","","","","","0","0","0","","","","","","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","barbb102","PH5","3","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","barbb102","PH5","3","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206160","barbb102","PH5","1","value","21","","32","9","","0","0","6","1","2","","3","0","0","0","","","","","","1","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206160","barbb102","PH5","1","lower","18","","","","","0","0","6","","2","","3","0","0","0","","","","","","","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206160","barbb102","PH5","1","upper","21","","","","","0","0","6","","2","","3","0","0","0","","","","","","","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194207010","barbb102","PH5","1","value","7","","13","4","","","0","1","1","2","","0","0","0","0","","","1","","","1","","","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207010","barbb102","PH5","1","lower","6","","","4","","","0","1","1","2","","0","0","0","0","","","","","","","","","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207010","barbb102","PH5","1","upper","9","","","4","","","0","1","1","2","","0","0","0","0","","","","","","","","","19420701","0","HRB01","BLG","W","exhibition","y"
"BIR194208170","barbb102","CI2","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19420817","0","LOU05","BIR","W","exhibition",""
"BIR194208170","barbb102","CI2","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19420817","0","LOU05","BIR","W","exhibition",""
"BIR194208170","barbb102","CI2","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19420817","0","LOU05","BIR","W","exhibition",""
"BLG194306061","barbb102","BLG","2","value","11","","23","5","","0","0","9","","2","","1","0","0","0","","","","","","","1","","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306061","barbb102","BLG","2","lower","11","","","5","","0","0","9","","2","","1","0","0","0","","","","","","","","","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306061","barbb102","BLG","2","upper","11","","","5","","0","0","9","","2","","1","0","0","0","","","","","","","","","19430606","1","BAL14","NY6","L","regular","y"
"CAG194308180","barbb102","BLG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430818","0","IND10","CAG","L","exhibition",""
"CAG194308180","barbb102","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430818","0","IND10","CAG","L","exhibition",""
"CAG194308180","barbb102","BLG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430818","0","IND10","CAG","L","exhibition",""
"CIA194505202","barbb102","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450520","2","CIN07","CVB","W","regular",""
"CIA194505202","barbb102","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450520","2","CIN07","CVB","W","regular",""
"CIA194505202","barbb102","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450520","2","CIN07","CVB","W","regular",""
"CIA194505220","barbb102","CIA","2","value","21","","","","","","","6","","","","","","","","","","","","","","1","","19450522","0","COL05","CVB","L","regular",""
"CIA194505220","barbb102","CIA","2","lower","21","","","","","","","6","","","","","","","","","","","","","","","","19450522","0","COL05","CVB","L","regular",""
"CIA194505220","barbb102","CIA","2","upper","24","","","","","","","7","","","","","","","","","","","","","","","","19450522","0","COL05","CVB","L","regular",""
"BIR194505300","barbb102","CIA","1","value","24","","","13","","","","7","","","","","","","","","","","1","","1","","1","19450530","0","BIR01","BIR","L","regular",""
"BIR194505300","barbb102","CIA","1","lower","24","","","13","","","","7","","","","","","","","","","","","","","","","19450530","0","BIR01","BIR","L","regular",""
"BIR194505300","barbb102","CIA","1","upper","24","","","13","","","","7","","","","","","","","","","","","","","","","19450530","0","BIR01","BIR","L","regular",""
"CIA194506061","barbb102","CIA","1","value","27","","","10","","","","3","","","","","","","","","","","1","","1","","1","19450606","1","CIN07","CAG","L","regular",""
"CIA194506061","barbb102","CIA","1","lower","27","","","10","","","","3","","","","","","","","","","","","","","","","19450606","1","CIN07","CAG","L","regular",""
"CIA194506061","barbb102","CIA","1","upper","27","","","10","","","","3","","","","","","","","","","","","","","","","19450606","1","CIN07","CAG","L","regular",""
"CIA194508100","barbb102","CIA","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450810","0","DAY03","NY6","L","exhibition",""
"CIA194508100","barbb102","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450810","0","DAY03","NY6","L","exhibition",""
"CIA194508100","barbb102","CIA","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450810","0","DAY03","NY6","L","exhibition",""
"NY5194608050","barbb102","NY5","1","value","10","","22","8","","","1","8","","4","","3","0","0","0","","","","1","","1","","","19460805","0","NYC23","NW2","L","regular","y"
"NY5194608050","barbb102","NY5","1","lower","10","","","8","","","1","5","","4","","3","0","0","0","","","","","","","","","19460805","0","NYC23","NW2","L","regular","y"
"NY5194608050","barbb102","NY5","1","upper","10","","","8","","","1","8","","4","","3","0","0","0","","","","","","","","","19460805","0","NYC23","NW2","L","regular","y"
"NW2194608270","barbb102","NY5","4","value","4","","6","2","","","0","0","","1","","","0","0","0","","","","","","","1","","19460827","0","NWK04","NW2","L","regular","y"
"NW2194608270","barbb102","NY5","4","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19460827","0","NWK04","NW2","L","regular","y"
"NW2194608270","barbb102","NY5","4","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19460827","0","NWK04","NW2","L","regular","y"
"HOM194609081","barbb102","NY5","3","value","9","","","","","","","","","","","","","","","","","","","","","1","","19460908","1","WAS09","HOM","L","regular",""
"HOM194609081","barbb102","NY5","3","lower","9","","","","","","","","","","","","","","","","","","","","","","","19460908","1","WAS09","HOM","L","regular",""
"HOM194609081","barbb102","NY5","3","upper","9","","","","","","","","","","","","","","","","","","","","","","","19460908","1","WAS09","HOM","L","regular",""
"NY5194704200","barbb102","NY5","1","value","25","","36","5","","","0","3","","5","","10","0","0","0","","","","","","1","","","19470420","0","NYC16","HOM","T","exhibition","y"
"NY5194704200","barbb102","NY5","1","lower","24","","","5","","","0","3","","5","","10","0","0","0","","","","","","","","","19470420","0","NYC16","HOM","T","exhibition","y"
"NY5194704200","barbb102","NY5","1","upper","24","","","5","","","0","3","","5","","10","0","0","0","","","","","","","","","19470420","0","NYC16","HOM","T","exhibition","y"
"HOM194704271","barbb102","NY5","1","value","8","","17","5","","0","1","5","","3","","0","0","0","0","","","","","","1","","","19470427","1","WAS09","HOM","L","exhibition","y"
"HOM194704271","barbb102","NY5","1","lower","8","","","5","","0","1","5","","3","","0","0","0","0","","","","","","","","","19470427","1","WAS09","HOM","L","exhibition","y"
"HOM194704271","barbb102","NY5","1","upper","8","","","5","","0","1","5","","3","","0","0","0","0","","","","","","","","","19470427","1","WAS09","HOM","L","exhibition","y"
"NY6194705070","barbb102","NY5","1","value","9","","","","","","","","","","","","","","","","","","","","1","","","19470507","0","NOR01","NY6","L","regular",""
"NY6194705070","barbb102","NY5","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19470507","0","NOR01","NY6","L","regular",""
"NY6194705070","barbb102","NY5","1","upper","12","","","","","","","","","","","","","","","","","","1","","","","","19470507","0","NOR01","NY6","L","regular",""
"NY5194705111","barbb102","NY5","2","value","22","0","25","1","0","0","0","0","0","5","0","0","0","0","0","0","0","1","","","","1","","19470511","1","NYC16","NY6","W","regular","y"
"NY5194705111","barbb102","NY5","2","lower","22","","","1","","","0","0","0","5","0","0","0","0","0","","0","","","","","","","19470511","1","NYC16","NY6","W","regular","y"
"NY5194705111","barbb102","NY5","2","upper","22","","","1","","","0","0","0","5","0","4","0","1","0","","0","","","","","","","19470511","1","NYC16","NY6","W","regular","y"
"BLG194705180","barbb102","NY5","1","value","21","","33","8","","0","0","5","","3","","3","1","0","0","1","","","","","1","","","19470518","0","BAL14","BLG","T","regular","y"
"BLG194705180","barbb102","NY5","1","lower","","","","","","0","0","","","","","3","1","0","0","","","","","","","","","19470518","0","BAL14","BLG","T","regular","y"
"BLG194705180","barbb102","NY5","1","upper","","","","","","0","0","","","","","3","1","0","0","","","","","","","","","19470518","0","BAL14","BLG","T","regular","y"
"HOM194705241","barbb102","NY5","1","value","9","","20","7","","","2","6","","5","","4","0","0","0","","","","1","","1","","","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705241","barbb102","NY5","1","lower","","","","","","","","","","5","","4","0","0","0","","","","","","","","","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705241","barbb102","NY5","1","upper","","","","","","","","","","5","","4","0","0","0","","","","","","","","","19470524","1","PIT06","HOM","L","regular","y"
"PH5194705262","barbb102","NY5","1","value","27","","36","8","","0","0","2","","2","","1","0","0","0","","","","","","1","","","19470526","2","PHI11","PH5","T","regular","y"
"PH5194705262","barbb102","NY5","1","lower","27","","","8","","0","0","2","","2","","1","0","0","0","","","","","","","","","19470526","2","PHI11","PH5","T","regular","y"
"PH5194705262","barbb102","NY5","1","upper","27","","","8","","0","0","2","","2","","1","0","0","0","","","","","","","","","19470526","2","PHI11","PH5","T","regular","y"
"NY5194706291","barbb102","NY5","1","value","15","","","","","","1","3","","","","","","","","","","","","","1","","","19470629","1","NYC16","NW2","L","regular",""
"NY5194706291","barbb102","NY5","1","lower","15","","","","","","1","3","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","L","regular",""
"NY5194706291","barbb102","NY5","1","upper","18","","","","","","1","6","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","L","regular",""
"MEM194707061","barbb102","NY5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470706","1","MEM02","MEM","L","exhibition",""
"MEM194707061","barbb102","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470706","1","MEM02","MEM","L","exhibition",""
"MEM194707061","barbb102","NY5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470706","1","MEM02","MEM","L","exhibition",""
"MEM194707080","barbb102","NY5","1","value","27","","39","6","0","0","1","3","3","4","","3","1","0","0","0","","1","","","1","","1","19470708","0","OKC02","MEM","W","exhibition","y"
"MEM194707080","barbb102","NY5","1","lower","27","","34","6","0","0","1","3","3","4","","3","1","0","0","0","","","","","","","","19470708","0","OKC02","MEM","W","exhibition","y"
"MEM194707080","barbb102","NY5","1","upper","27","","39","6","0","0","1","3","3","4","","3","1","0","0","0","","","","","","","","19470708","0","OKC02","MEM","W","exhibition","y"
"NY5194707211","barbb102","NY5","3","value","3","","10","5","","0","0","5","","1","","0","1","1","0","","","","","","","1","","19470721","1","PHI11","BLG","L","regular","y"
"NY5194707211","barbb102","NY5","3","lower","3","","","5","","0","0","5","","1","","0","1","1","0","","","","","","","","","19470721","1","PHI11","BLG","L","regular","y"
"NY5194707211","barbb102","NY5","3","upper","3","","","5","","0","0","5","","1","","0","1","1","0","","","","","","","","","19470721","1","PHI11","BLG","L","regular","y"
"NW2194708120","barbb102","NY5","1","value","24","","37","9","","","1","6","","5","","","","","","","","","1","","1","","1","19470812","0","NWK04","NW2","L","regular","y"
"NW2194708120","barbb102","NY5","1","lower","24","","33","9","","","1","6","","1","","","","","","","","","","","","","","19470812","0","NWK04","NW2","L","regular","y"
"NW2194708120","barbb102","NY5","1","upper","24","","37","9","","","1","6","","5","","","","","","","","","","","","","","19470812","0","NWK04","NW2","L","regular","y"
"NY6194708191","barbb102","NY5","1","value","0","5","5","4","","0","1","4","","1","","0","0","0","0","","","","1","","1","","","19470819","1","WIL04","NY6","L","regular","y"
"NY6194708191","barbb102","NY5","1","lower","0","5","5","4","","0","","4","","1","","0","0","0","0","","","","","","","","","19470819","1","WIL04","NY6","L","regular","y"
"NY6194708191","barbb102","NY5","1","upper","0","5","5","4","","0","","4","","1","","0","0","0","0","","","","","","","","","19470819","1","WIL04","NY6","L","regular","y"
"NY6194708192","barbb102","NY5","1","value","24","","39","11","3","1","1","7","","4","","3","0","0","0","0","","","1","","1","","1","19470819","2","WIL04","NY6","L","regular","y"
"NY6194708192","barbb102","NY5","1","lower","24","","35","11","3","1","1","7","","4","","3","0","0","0","0","","","","","","","","19470819","2","WIL04","NY6","L","regular","y"
"NY6194708192","barbb102","NY5","1","upper","24","","39","11","3","1","1","7","","4","","3","0","0","0","0","","","","","","","","19470819","2","WIL04","NY6","L","regular","y"
"BLG194708291","barbb102","NY5","1","value","18","","30","8","0","2","0","8","","3","","3","0","0","0","1","","","1","","1","","1","19470829","1","BAL14","BLG","L","regular","y"
"BLG194708291","barbb102","NY5","1","lower","18","","26","8","0","2","0","8","","3","","3","0","0","0","1","","","","","","","","19470829","1","BAL14","BLG","L","regular","y"
"BLG194708291","barbb102","NY5","1","upper","18","","30","8","0","2","0","8","","3","","3","0","0","0","1","","","","","","","","19470829","1","BAL14","BLG","L","regular","y"
"BIR194709250","barbb102","NY5","1","value","24","","","15","","","","7","","","","","","","","","","","1","","1","","1","19470925","0","BIR01","BIR","L","exhibition",""
"BIR194709250","barbb102","NY5","1","lower","24","","","15","","","","7","","","","","","","","","","","","","","","","19470925","0","BIR01","BIR","L","exhibition",""
"BIR194709250","barbb102","NY5","1","upper","24","","","15","","","","7","","","","","","","","","","","","","","","","19470925","0","BIR01","BIR","L","exhibition",""
"HOM194805151","barbb102","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480515","1","MNH01","HOM","W","regular",""
"HOM194805151","barbb102","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480515","1","MNH01","HOM","W","regular",""
"HOM194805151","barbb102","NY5","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480515","1","MNH01","HOM","W","regular",""
"MEM194809130","barbb102","NY5","1","value","27","","","15","","","","9","","","","","","","","","","","1","","1","","1","19480913","0","LRK02","MEM","L","exhibition",""
"MEM194809130","barbb102","NY5","1","lower","27","","","15","","","","9","","","","","","","","","","","","","","","","19480913","0","LRK02","MEM","L","exhibition",""
"MEM194809130","barbb102","NY5","1","upper","27","","","15","","","","9","","","","","","","","","","","","","","","","19480913","0","LRK02","MEM","L","exhibition",""
