"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194007142","breme101","MEM","1","value","21","","28","6","0","0","0","0","0","1","","5","1","0","0","0","","1","","","1","","1","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","breme101","MEM","1","lower","21","","28","6","0","0","0","0","0","1","","5","1","0","0","0","","","","","","","","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","breme101","MEM","1","upper","21","","28","6","0","0","0","0","0","1","","5","1","0","0","0","","","","","","","","19400714","2","MEM02","BIR","W","regular","y"
"BIR194007170","breme101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400717","0","OKC01","BIR","L","regular",""
"BIR194007170","breme101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400717","0","OKC01","BIR","L","regular",""
"BIR194007170","breme101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400717","0","OKC01","BIR","L","regular",""
"MEM194007230","breme101","MEM","2","value","3","","2","0","","","","0","0","0","","1","","","","","","","","","","1","","19400723","0","PBL01","IN8","W","regular",""
"MEM194007230","breme101","MEM","2","lower","3","","2","0","","","","0","0","0","","1","","","","","","","","","","","","19400723","0","PBL01","IN8","W","regular",""
"MEM194007230","breme101","MEM","2","upper","3","","2","0","","","","0","0","0","","1","","","","","","","","","","","","19400723","0","PBL01","IN8","W","regular",""
"NY5194008042","breme101","MEM","1","value","27","","31","3","1","0","0","0","0","2","","6","0","0","0","0","","1","","","1","","1","19400804","2","NYC16","NY5","W","exhibition","y"
"NY5194008042","breme101","MEM","1","lower","27","","29","3","1","0","0","0","0","2","","6","0","0","0","0","","","","","","","","19400804","2","NYC16","NY5","W","exhibition","y"
"NY5194008042","breme101","MEM","1","upper","27","","31","3","1","0","0","0","0","2","","6","0","0","0","0","","","","","","","","19400804","2","NYC16","NY5","W","exhibition","y"
"BLG194008080","breme101","MEM","2","value","8","","11","3","","0","0","1","","0","","1","0","0","0","","","","","","","1","","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","breme101","MEM","2","lower","6","","","","","0","0","1","","0","","1","0","0","0","","","","","","","","","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","breme101","MEM","2","upper","9","","","","","0","0","2","","0","","1","0","0","0","","","","","","","","","19400808","0","HRB01","BLG","W","exhibition","y"
"PH5194008101","breme101","MEM","1","value","24","","36","12","0","1","0","4","3","","","1","0","0","0","0","","","1","","1","","1","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","breme101","MEM","1","lower","24","","","12","0","1","0","4","3","","","1","0","0","0","0","","","","","","","","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","breme101","MEM","1","upper","24","","","12","0","1","0","4","3","","","1","0","0","0","0","","","","","","","","19400810","1","PHI17","PH5","L","exhibition","y"
"ASW194008180","breme101","ASW","1","value","9","0","15","3","0","0","0","2","2","3","0","4","0","0","0","0","0","","1","","1","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","breme101","ASW","1","lower","9","0","15","3","0","0","0","2","2","3","0","4","0","0","0","0","0","","","","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","breme101","ASW","1","upper","9","0","15","3","0","0","0","2","2","3","0","4","0","0","0","0","0","","","","","","","19400818","0","CHI10","ASE","L","allstar","y"
"MEM194008251","breme101","MEM","1","value","27","","34","5","1","0","1","2","","1","","6","0","0","0","0","","1","","","1","","1","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","breme101","MEM","1","lower","27","","33","5","1","0","1","2","","1","","6","0","0","0","0","","","","","","","","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","breme101","MEM","1","upper","27","","34","5","1","0","1","2","","1","","6","0","0","0","0","","","","","","","","19400825","1","MEM02","CAG","W","regular","y"
"CAG194009011","breme101","MEM","1","value","27","","","8","","","","3","","","","","","","","","","1","","","1","","1","19400901","1","CHI09","CAG","W","regular",""
"CAG194009011","breme101","MEM","1","lower","27","","","8","","","","3","","","","","","","","","","","","","","","","19400901","1","CHI09","CAG","W","regular",""
"CAG194009011","breme101","MEM","1","upper","27","","","8","","","","3","","","","","","","","","","","","","","","","19400901","1","CHI09","CAG","W","regular",""
"PH5194009060","breme101","MEM","1","value","21","","34","11","","","","6","","","","","","","","","","","1","","1","","1","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","breme101","MEM","1","lower","21","","","11","","","","6","","","","","","","","","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","breme101","MEM","1","upper","21","","","11","","","","6","","","","","","","","","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"SAS194010010","breme101","SAS","1","value","9","","15","3","0","","0","1","1","3","","0","0","0","0","0","","","","","1","","","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","breme101","SAS","1","lower","9","","","3","0","","0","1","1","3","","0","0","0","0","","","","","","","","","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","breme101","SAS","1","upper","9","","","3","0","","0","1","1","3","","0","0","0","0","","","","","","","","","19401001","0","NOL01","NAS","L","allstar","y"
"KCM194204050","breme101","CCB","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19420405","0","MNL01","KCM","W","exhibition",""
"KCM194204050","breme101","CCB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"KCM194204050","breme101","CCB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"BIR194204120","breme101","CCB","2","value","12","","","2","","","","1","1","1","","1","","","","","","","","1","","1","","19420412","0","JAC01","BIR","W","exhibition",""
"BIR194204120","breme101","CCB","2","lower","12","","","2","","","","1","1","1","","1","","","","","","","","","","","","19420412","0","JAC01","BIR","W","exhibition",""
"BIR194204120","breme101","CCB","2","upper","12","","","2","","","","1","1","1","","1","","","","","","","","","","","","19420412","0","JAC01","BIR","W","exhibition",""
"CCB194204220","breme101","CCB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420422","0","PTX01","JAX","T","exhibition",""
"CCB194204220","breme101","CCB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"CCB194204220","breme101","CCB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"BIR194204260","breme101","CCB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420426","0","OKC01","BIR","W","exhibition",""
"BIR194204260","breme101","CCB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420426","0","OKC01","BIR","W","exhibition",""
"BIR194204260","breme101","CCB","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420426","0","OKC01","BIR","W","exhibition",""
"CCB194205171","breme101","CCB","1","value","27","","","7","","","","6","","","","","","","","","","","1","","1","","1","19420517","1","CIN07","JAX","L","regular",""
"CCB194205171","breme101","CCB","1","lower","27","","","7","","","","6","","","","","","","","","","","","","","","","19420517","1","CIN07","JAX","L","regular",""
"CCB194205171","breme101","CCB","1","upper","27","","","7","","","","6","","","","","","","","","","","","","","","","19420517","1","CIN07","JAX","L","regular",""
"CCB194205241","breme101","CCB","1","value","27","","36","9","3","0","0","5","","1","","4","0","0","0","0","","1","","","1","","1","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","breme101","CCB","1","lower","27","","36","9","3","0","0","5","","1","","4","0","0","0","0","","","","","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","breme101","CCB","1","upper","27","","36","9","3","0","0","5","","1","","4","0","0","0","0","","","","","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194206020","breme101","CCB","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19420602","0","YOU01","JAX","W","regular",""
"CCB194206020","breme101","CCB","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19420602","0","YOU01","JAX","W","regular",""
"CCB194206020","breme101","CCB","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19420602","0","YOU01","JAX","W","regular",""
"CCB194206080","breme101","CCB","1","value","30","","","9","","","","4","","","","","","","","","","1","","","1","","1","19420608","0","CHA01","CAG","W","regular",""
"CCB194206080","breme101","CCB","1","lower","30","","","9","","","","4","","","","","","","","","","","","","","","","19420608","0","CHA01","CAG","W","regular",""
"CCB194206080","breme101","CCB","1","upper","30","","","9","","","","4","","","","","","","","","","","","","","","","19420608","0","CHA01","CAG","W","regular",""
"CCB194206141","breme101","CCB","1","value","27","","33","5","1","0","0","1","","2","","2","0","0","0","1","","1","","","1","","1","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206141","breme101","CCB","1","lower","27","","33","5","1","0","0","1","","2","","2","0","0","0","1","","","","","","","","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206141","breme101","CCB","1","upper","27","","33","5","1","0","0","1","","2","","2","0","0","0","1","","","","","","","","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206220","breme101","CCB","2","value","16","","24","5","","0","0","3","","3","","0","0","0","0","","","1","","","","1","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","breme101","CCB","2","lower","16","","","5","","0","0","3","","0","","","0","0","0","","","","","","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","breme101","CCB","2","upper","16","","","5","","0","0","3","","3","","","0","0","0","","","","","","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206282","breme101","CCB","1","value","21","","","9","","","","4","","","","","","","","","","1","","","1","","1","19420628","2","AKR01","JAX","W","regular",""
"CCB194206282","breme101","CCB","1","lower","21","","","9","","","","4","","","","","","","","","","","","","","","","19420628","2","AKR01","JAX","W","regular",""
"CCB194206282","breme101","CCB","1","upper","21","","","9","","","","4","","","","","","","","","","","","","","","","19420628","2","AKR01","JAX","W","regular",""
"CCB194207051","breme101","CCB","1","value","27","","34","7","1","0","0","0","","2","","5","0","0","0","1","","1","","","1","","1","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207051","breme101","CCB","1","lower","27","","32","7","1","0","0","0","","2","","5","0","0","0","1","","","","","","","","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207051","breme101","CCB","1","upper","27","","34","7","1","0","0","0","","2","","5","0","0","0","1","","","","","","","","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207140","breme101","CCB","1","value","21","","","","","","1","8","","","","","","","","","","","1","","1","","","19420714","0","COL05","HOM","L","exhibition",""
"CCB194207140","breme101","CCB","1","lower","21","","","","","","1","8","","","","","","","","","","","","","","","","19420714","0","COL05","HOM","L","exhibition",""
"CCB194207140","breme101","CCB","1","upper","24","","","","","","1","11","","","","","","","","","","","","","","","","19420714","0","COL05","HOM","L","exhibition",""
"CCB194207192","breme101","CCB","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19420719","2","CLE06","HOM","W","exhibition",""
"CCB194207192","breme101","CCB","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19420719","2","CLE06","HOM","W","exhibition",""
"CCB194207192","breme101","CCB","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19420719","2","CLE06","HOM","W","exhibition",""
"CCB194207261","breme101","CCB","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19420726","1","CIN07","NW2","W","exhibition",""
"CCB194207261","breme101","CCB","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19420726","1","CIN07","NW2","W","exhibition",""
"CCB194207261","breme101","CCB","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19420726","1","CIN07","NW2","W","exhibition",""
"CCB194207280","breme101","CCB","2","value","7","","13","4","","0","1","2","","2","","2","0","0","0","","","","","","","1","","19420728","0","CAN03","NW2","L","exhibition","y"
"CCB194207280","breme101","CCB","2","lower","7","","","4","","0","1","2","","2","","2","0","0","0","","","","","","","","","19420728","0","CAN03","NW2","L","exhibition","y"
"CCB194207280","breme101","CCB","2","upper","7","","","4","","0","1","4","","2","","2","0","0","0","","","","","","","","","19420728","0","CAN03","NW2","L","exhibition","y"
"NW2194208022","breme101","CCB","1","value","18","","26","6","1","0","1","3","","2","","2","0","0","0","0","","","1","","1","","1","19420802","2","NWK04","NW2","L","exhibition","y"
"NW2194208022","breme101","CCB","1","lower","18","","24","6","1","0","1","3","","2","","2","0","0","0","0","","","","","","","","19420802","2","NWK04","NW2","L","exhibition","y"
"NW2194208022","breme101","CCB","1","upper","18","","26","6","1","0","1","3","","2","","2","0","0","0","0","","","","","","","","19420802","2","NWK04","NW2","L","exhibition","y"
"CCB194208110","breme101","CCB","2","value","27","","","","","","","","","","","","","","","","","","","","","1","","19420811","0","CIN07","HOM","L","exhibition",""
"CCB194208110","breme101","CCB","2","lower","27","","","","","","","","","","","","","","","","","","","","","","","19420811","0","CIN07","HOM","L","exhibition",""
"CCB194208110","breme101","CCB","2","upper","26","","","","","","","","","","","","","","","","","","","","","","","19420811","0","CIN07","HOM","L","exhibition",""
"ASW194208160","breme101","ASW","3","value","3","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","19420816","0","CHI10","ASE","L","allstar","y"
"ASW194208160","breme101","ASW","3","lower","3","","3","0","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19420816","0","CHI10","ASE","L","allstar","y"
"ASW194208160","breme101","ASW","3","upper","3","","3","0","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19420816","0","CHI10","ASE","L","allstar","y"
"ASW194208180","breme101","ASW","1","value","8","0","17","6","2","0","0","5","5","3","0","1","1","0","0","0","0","","1","","1","","","19420818","0","CLE07","ASE","L","allstar","y"
"ASW194208180","breme101","ASW","1","lower","8","","17","6","2","0","0","5","5","3","0","1","1","0","0","0","","","","","","","","19420818","0","CLE07","ASE","L","allstar","y"
"ASW194208180","breme101","ASW","1","upper","8","","17","6","2","0","0","5","5","3","0","1","1","0","0","0","","","","","","","","19420818","0","CLE07","ASE","L","allstar","y"
"MEM194208250","breme101","CCB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19420825","0","NOL01","MEM","L","regular",""
"MEM194208250","breme101","CCB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420825","0","NOL01","MEM","L","regular",""
"MEM194208250","breme101","CCB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420825","0","NOL01","MEM","L","regular",""
"KCM194208310","breme101","CCB","2","value","1","","","2","","","","1","","","","","","","","","","","1","","","1","","19420831","0","IND10","KCM","L","regular",""
"KCM194208310","breme101","CCB","2","lower","1","","","2","","","","1","","","","","","","","","","","","","","","","19420831","0","IND10","KCM","L","regular",""
"KCM194208310","breme101","CCB","2","upper","0","","","2","","","","1","","","","","","","","","","","","","","","","19420831","0","IND10","KCM","L","regular",""
"CCB194209061","breme101","CCB","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19420906","1","BUF06","NY5","W","exhibition",""
"CCB194209061","breme101","CCB","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19420906","1","BUF06","NY5","W","exhibition",""
"CCB194209061","breme101","CCB","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19420906","1","BUF06","NY5","W","exhibition",""
"MEM194305170","breme101","CVB","1","value","27","","","8","","","","6","","","","","","","","","","1","","","1","","1","19430517","0","MEM02","MEM","W","regular",""
"MEM194305170","breme101","CVB","1","lower","27","","","8","","","","6","","","","","","","","","","","","","","","","19430517","0","MEM02","MEM","W","regular",""
"MEM194305170","breme101","CVB","1","upper","27","","","8","","","","6","","","","","","","","","","","","","","","","19430517","0","MEM02","MEM","W","regular",""
"KCM194305232","breme101","CVB","1","value","21","","28","7","1","1","0","4","","0","","1","0","0","0","0","","1","","","1","","1","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305232","breme101","CVB","1","lower","21","","28","7","1","1","0","4","","","","1","0","0","0","0","","","","","","","","19430523","2","KAN05","KCM","W","regular","y"
"KCM194305232","breme101","CVB","1","upper","21","","28","7","1","1","0","4","","","","1","0","0","0","0","","","","","","","","19430523","2","KAN05","KCM","W","regular","y"
"CVB194305302","breme101","CVB","1","value","21","","25","4","0","0","0","2","1","1","","0","0","0","0","3","1","1","","","1","","1","19430530","2","CLE06","CI2","W","regular","y"
"CVB194305302","breme101","CVB","1","lower","21","","23","4","0","0","0","2","1","1","","0","0","0","0","3","1","","","","","","","19430530","2","CLE06","CI2","W","regular","y"
"CVB194305302","breme101","CVB","1","upper","21","","25","4","0","0","0","2","1","1","","0","0","0","0","3","1","","","","","","","19430530","2","CLE06","CI2","W","regular","y"
"CVB194306062","breme101","CVB","1","value","24","","40","10","1","0","0","4","2","2","","0","0","0","0","3","","","1","","1","","1","19430606","2","CLE06","KCM","L","regular","y"
"CVB194306062","breme101","CVB","1","lower","24","","35","10","1","0","0","4","2","2","","0","0","0","0","3","","","","","","","","19430606","2","CLE06","KCM","L","regular","y"
"CVB194306062","breme101","CVB","1","upper","24","","40","10","1","0","0","4","2","2","","0","0","0","0","3","","","","","","","","19430606","2","CLE06","KCM","L","regular","y"
"CAG194306132","breme101","CVB","1","value","18","","","10","2","","","7","3","","","","","","","","","","1","","1","","1","19430613","2","CHI10","CAG","L","regular",""
"CAG194306132","breme101","CVB","1","lower","18","","","10","2","","","7","3","","","","","","","","","","","","","","","19430613","2","CHI10","CAG","L","regular",""
"CAG194306132","breme101","CVB","1","upper","18","","","10","2","","","7","3","","","","","","","","","","","","","","","19430613","2","CHI10","CAG","L","regular",""
"CVB194306201","breme101","CVB","1","value","27","","39","11","2","0","0","4","","1","","1","1","0","0","1","","","1","","1","","1","19430620","1","CLE06","CAG","L","regular","y"
"CVB194306201","breme101","CVB","1","lower","27","","36","11","2","0","0","4","","1","","1","1","0","0","1","","","","","","","","19430620","1","CLE06","CAG","L","regular","y"
"CVB194306201","breme101","CVB","1","upper","27","","39","11","2","0","0","4","","1","","1","1","0","0","1","","","","","","","","19430620","1","CLE06","CAG","L","regular","y"
"CI2194307042","breme101","CVB","1","value","21","","","3","","1","","1","","","","","","","","","1","1","","","1","","1","19430704","2","IND10","CI2","W","regular",""
"CI2194307042","breme101","CVB","1","lower","21","","","3","","1","","1","","","","","","","","","1","","","","","","","19430704","2","IND10","CI2","W","regular",""
"CI2194307042","breme101","CVB","1","upper","21","","","3","","1","","1","","","","","","","","","1","","","","","","","19430704","2","IND10","CI2","W","regular",""
"HOM194307102","breme101","CVB","2","value","5","","9","4","","0","0","2","","0","","","0","0","0","","","","","","","1","","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307102","breme101","CVB","2","lower","5","","","","","0","0","2","","0","","","0","0","0","","","","","","","","","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307102","breme101","CVB","2","upper","5","","","","","0","0","2","","0","","","0","0","0","","","","","","","","","19430710","2","PIT06","HOM","W","exhibition","y"
"CVB194307182","breme101","CVB","1","value","21","","36","13","3","0","0","9","","2","","1","0","0","0","1","","","1","","1","","1","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307182","breme101","CVB","1","lower","21","","33","13","3","0","0","9","","2","","1","0","0","0","0","","","","","","","","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307182","breme101","CVB","1","upper","21","","36","13","3","0","0","9","","2","","1","0","0","0","1","","","","","","","","19430718","2","CLE06","HOM","L","exhibition","y"
"MEM194307252","breme101","CVB","1","value","21","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19430725","2","MEM03","MEM","W","regular",""
"MEM194307252","breme101","CVB","1","lower","21","","","3","","","","0","0","","","","","","","","","","","","","","","19430725","2","MEM03","MEM","W","regular",""
"MEM194307252","breme101","CVB","1","upper","21","","","3","","","","0","0","","","","","","","","","","","","","","","19430725","2","MEM03","MEM","W","regular",""
"CVB194308012","breme101","CVB","1","value","21","","22","1","1","0","0","0","0","0","","6","0","0","0","0","","1","","","1","","1","19430801","2","CLE06","MEM","W","exhibition","y"
"CVB194308012","breme101","CVB","1","lower","21","","22","1","1","0","0","0","0","0","","6","0","0","0","0","","","","","","","","19430801","2","CLE06","MEM","W","exhibition","y"
"CVB194308012","breme101","CVB","1","upper","21","","22","1","1","0","0","0","0","0","","6","0","0","0","0","","","","","","","","19430801","2","CLE06","MEM","W","exhibition","y"
"MEM194308082","breme101","CVB","1","value","21","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19430808","2","MEM03","MEM","W","regular",""
"MEM194308082","breme101","CVB","1","lower","21","","","5","","","","0","0","","","","","","","","","","","","","","","19430808","2","MEM03","MEM","W","regular",""
"MEM194308082","breme101","CVB","1","upper","21","","","5","","","","0","0","","","","","","","","","","","","","","","19430808","2","MEM03","MEM","W","regular",""
"CVB194308292","breme101","CVB","1","value","21","","30","10","3","0","0","4","4","2","","4","0","0","0","0","","1","","","1","","1","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","breme101","CVB","1","lower","21","","28","10","3","0","0","4","4","2","","4","0","0","0","0","","","","","","","","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","breme101","CVB","1","upper","21","","30","10","3","0","0","4","4","2","","4","0","0","0","0","","","","","","","","19430829","2","CLE06","BIR","W","regular","y"
"CI2194309052","breme101","CVB","1","value","21","","","","","","","2","","","","","","","","","","1","","","1","","1","19430905","2","CIN07","CI2","W","regular",""
"CI2194309052","breme101","CVB","1","lower","21","","","","","","","2","","","","","","","","","","","","","","","","19430905","2","CIN07","CI2","W","regular",""
"CI2194309052","breme101","CVB","1","upper","21","","","","","","","2","","","","","","","","","","","","","","","","19430905","2","CIN07","CI2","W","regular",""
"CVB194309122","breme101","CVB","1","value","18","","31","12","","0","0","8","","2","","3","0","0","0","2","","","","","1","","","19430912","2","CLE06","CI2","W","exhibition","y"
"CVB194309122","breme101","CVB","1","lower","","","","","","0","0","","","2","","3","0","0","0","","","","","","","","","19430912","2","CLE06","CI2","W","exhibition","y"
"CVB194309122","breme101","CVB","1","upper","","","","","","0","0","","","2","","3","0","0","0","","","","","","","","","19430912","2","CLE06","CI2","W","exhibition","y"
"BIR194404090","breme101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440409","0","BIR01","BIR","L","exhibition",""
"BIR194404090","breme101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","BIR01","BIR","L","exhibition",""
"BIR194404090","breme101","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440409","0","BIR01","BIR","L","exhibition",""
"NY6194404240","breme101","CVB","1","value","21","","","2","","","","1","","","","","","","","","","","","","1","","","19440424","0","NOL01","NY6","L","exhibition",""
"NY6194404240","breme101","CVB","1","lower","21","","","2","","","","1","","","","","","","","","","","","","","","","19440424","0","NOL01","NY6","L","exhibition",""
"NY6194404240","breme101","CVB","1","upper","21","","","2","","","","1","","","","","","","","","","","","","","","","19440424","0","NOL01","NY6","L","exhibition",""
"HOM194405030","breme101","CVB","2","value","3","","","","","","","0","0","","","","","","","","","","","1","","1","","19440503","0","DAY03","HOM","W","exhibition",""
"HOM194405030","breme101","CVB","2","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19440503","0","DAY03","HOM","W","exhibition",""
"HOM194405030","breme101","CVB","2","upper","3","","","","","","","0","0","","","","","","","","","","","","","","","19440503","0","DAY03","HOM","W","exhibition",""
"CVB194405142","breme101","CVB","1","value","21","","31","4","0","0","0","4","","6","","0","0","0","0","2","","","1","","1","","1","19440514","2","CLE06","CIA","L","regular","y"
