"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CIA194409050","newbj101","BIR","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19440905","0","COL05","CIA","W","exhibition",""
"BIR194409110","newbj101","BIR","1","value","27","","","","","","","7","","","","","","","","","","1","","","1","","1","19440911","0","MTG01","NY6","W","exhibition",""
"BIR194409110","newbj101","BIR","1","lower","27","","","","","","","7","","","","","","","","","","","","","","","","19440911","0","MTG01","NY6","W","exhibition",""
"BIR194409110","newbj101","BIR","1","upper","27","","","","","","","7","","","","","","","","","","","","","","","","19440911","0","MTG01","NY6","W","exhibition",""
"BIR194504090","newbj101","BIR","1","value","27","","","","","","","5","","","","","","","","","","","1","","1","","1","19450409","0","MTG01","KCM","L","exhibition",""
"BIR194504090","newbj101","BIR","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19450409","0","MTG01","KCM","L","exhibition",""
"BIR194504090","newbj101","BIR","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19450409","0","MTG01","KCM","L","exhibition",""
"BIR194504250","newbj101","BIR","1","value","21","","","","","","","3","","","","","","","","","","","1","","1","","","19450425","0","BIR01","NY6","L","exhibition",""
"BIR194504250","newbj101","BIR","1","lower","21","","","","","","","3","","","","","","","","","","","","","","","","19450425","0","BIR01","NY6","L","exhibition",""
"BIR194504250","newbj101","BIR","1","upper","24","","","","","","","3","","","","","","","","","","","","","","","","19450425","0","BIR01","NY6","L","exhibition",""
"MEM194505201","newbj101","BIR","2","value","","","","1","","","","","","","","","","","","","","","","1","","1","","19450520","1","IND10","MEM","W","regular",""
"MEM194505201","newbj101","BIR","2","lower","","","","1","","","","","","","","","","","","","","","","","","","","19450520","1","IND10","MEM","W","regular",""
"MEM194505201","newbj101","BIR","2","upper","","","","1","","","","","","","","","","","","","","","","","","","","19450520","1","IND10","MEM","W","regular",""
"BIR194505271","newbj101","BIR","2","value","5","","6","0","","","","0","0","1","","","","","","0","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505271","newbj101","BIR","2","lower","","","","","","","","0","","","","","","","","","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505271","newbj101","BIR","2","upper","","","","","","","","0","","","","","","","","","","","","","","","","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505280","newbj101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","MTG01","CIA","L","regular",""
"BIR194505280","newbj101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","MTG01","CIA","L","regular",""
"BIR194505280","newbj101","BIR","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450528","0","MTG01","CIA","L","regular",""
"BIR194505290","newbj101","BIR","1","value","27","","","10","","","","1","0","","","","","","","","","1","","","1","","1","19450529","0","MTG01","CIA","W","regular",""
"BIR194505290","newbj101","BIR","1","lower","27","","","10","","","","1","0","","","","","","","","","","","","","","","19450529","0","MTG01","CIA","W","regular",""
"BIR194505290","newbj101","BIR","1","upper","27","","","10","","","","1","0","","","","","","","","","","","","","","","19450529","0","MTG01","CIA","W","regular",""
"BIR194506031","newbj101","BIR","1","value","17","","26","7","","","","5","","1","","","","","","","","","1","","1","","","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506031","newbj101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506031","newbj101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506060","newbj101","BIR","1","value","30","","","7","","","","0","0","","","","","","","","","","","","1","","1","19450606","0","BIR01","KCM","T","regular",""
"BIR194506060","newbj101","BIR","1","lower","30","","","7","","","","0","0","","","","","","","","","","","","","","","19450606","0","BIR01","KCM","T","regular",""
"BIR194506060","newbj101","BIR","1","upper","30","","","7","","","","0","0","","","","","","","","","","","","","","","19450606","0","BIR01","KCM","T","regular",""
"CAG194506101","newbj101","BIR","1","value","27","","34","6","1","0","0","0","0","3","","2","0","0","0","0","","1","","","1","","1","19450610","1","CHI10","CAG","W","regular","y"
"CAG194506101","newbj101","BIR","1","lower","27","","27","6","1","0","0","0","0","3","","2","0","0","0","0","","","","","","","","19450610","1","CHI10","CAG","W","regular","y"
"CAG194506101","newbj101","BIR","1","upper","27","","34","6","1","0","0","0","0","3","","2","0","0","0","0","","","","","","","","19450610","1","CHI10","CAG","W","regular","y"
"NY6194506172","newbj101","BIR","1","value","15","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19450617","2","DET04","NY6","W","exhibition",""
"NY6194506172","newbj101","BIR","1","lower","15","","","2","","","","0","0","","","","","","","","","","","","","","","19450617","2","DET04","NY6","W","exhibition",""
"NY6194506172","newbj101","BIR","1","upper","15","","","2","","","","0","0","","","","","","","","","","","","","","","19450617","2","DET04","NY6","W","exhibition",""
"NY6194506241","newbj101","BIR","1","value","24","","31","6","1","0","1","4","","1","","4","0","0","0","2","","","1","","1","","1","19450624","1","NYC14","NY6","L","exhibition","y"
"NY6194506241","newbj101","BIR","1","lower","24","","28","6","1","0","1","4","","1","","4","0","0","0","2","","","","","","","","19450624","1","NYC14","NY6","L","exhibition","y"
"NY6194506241","newbj101","BIR","1","upper","24","","31","6","1","0","1","4","","1","","4","0","0","0","2","","","","","","","","19450624","1","NYC14","NY6","L","exhibition","y"
"CVB194506270","newbj101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450627","0","DAY03","CVB","L","regular",""
"CVB194506270","newbj101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450627","0","DAY03","CVB","L","regular",""
"CVB194506270","newbj101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450627","0","DAY03","CVB","L","regular",""
"BIR194507011","newbj101","BIR","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19450701","1","BIR01","MEM","W","regular",""
"BIR194507011","newbj101","BIR","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19450701","1","BIR01","MEM","W","regular",""
"BIR194507011","newbj101","BIR","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19450701","1","BIR01","MEM","W","regular",""
"MEM194507042","newbj101","BIR","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450704","2","MEM03","MEM","L","regular",""
"MEM194507042","newbj101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450704","2","MEM03","MEM","L","regular",""
"MEM194507042","newbj101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450704","2","MEM03","MEM","L","regular",""
"KCM194507080","newbj101","BIR","2","value","13","","19","5","","0","0","2","","1","","","0","0","0","","","","","","","1","","19450708","0","KAN05","KCM","L","regular","y"
"KCM194507080","newbj101","BIR","2","lower","13","","","5","","0","0","2","","","","","0","0","0","","","","","","","","","19450708","0","KAN05","KCM","L","regular","y"
"KCM194507080","newbj101","BIR","2","upper","13","","","5","","0","0","2","","","","","0","0","0","","","","","","","","","19450708","0","KAN05","KCM","L","regular","y"
"CVB194507160","newbj101","BIR","2","value","6","","11","4","0","","0","2","","0","","0","0","0","0","","","","","","","","","19450716","0","CLE07","CVB","L","regular","y"
"CVB194507160","newbj101","BIR","2","lower","","","","","0","","0","","","0","","0","0","0","0","","","","","","","","","19450716","0","CLE07","CVB","L","regular","y"
"CVB194507160","newbj101","BIR","2","upper","","","","","0","","0","","","0","","0","0","0","0","","","","","","","","","19450716","0","CLE07","CVB","L","regular","y"
"BIR194507300","newbj101","BIR","1","value","24","","","","","","","","","","","","","","","","","","1","","1","","","19450730","0","MTG01","NY5","L","exhibition",""
"BIR194507300","newbj101","BIR","1","lower","24","","","","","","","","","","","","","","","","","","","","","","","19450730","0","MTG01","NY5","L","exhibition",""
"BIR194507300","newbj101","BIR","1","upper","24","","","","","","","","","","","","","","","","","","","","","","","19450730","0","MTG01","NY5","L","exhibition",""
"BIR194508051","newbj101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508051","newbj101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508051","newbj101","BIR","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508052","newbj101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450805","2","BIR01","CIA","W","regular",""
"BIR194508052","newbj101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","CIA","W","regular",""
"BIR194508052","newbj101","BIR","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450805","2","BIR01","CIA","W","regular",""
"PH5194508081","newbj101","BIR","1","value","24","","","","","","","7","","","","","","","","","","","1","","1","","1","19450808","1","PIT06","PH5","L","exhibition",""
"PH5194508081","newbj101","BIR","1","lower","24","","","","","","","7","","","","","","","","","","","","","","","","19450808","1","PIT06","PH5","L","exhibition",""
"PH5194508081","newbj101","BIR","1","upper","24","","","","","","","7","","","","","","","","","","","","","","","","19450808","1","PIT06","PH5","L","exhibition",""
"BLG194508140","newbj101","BIR","1","value","18","","31","7","","","0","6","","3","","5","0","0","0","","","","1","","1","","","19450814","0","BAL14","BLG","L","exhibition","y"
"BLG194508140","newbj101","BIR","1","lower","18","","","","","","0","6","","3","","5","0","0","0","","","","","","","","","19450814","0","BAL14","BLG","L","exhibition","y"
"BLG194508140","newbj101","BIR","1","upper","18","","","","","","0","6","","3","","5","0","0","0","","","","","","","","","19450814","0","BAL14","BLG","L","exhibition","y"
"BIR194508191","newbj101","BIR","2","value","9","","13","3","","","1","2","","1","","","","","","","","","","","","","","19450819","1","BIR01","CVB","L","regular","y"
"BIR194508191","newbj101","BIR","2","lower","9","","","","","","1","2","","","","","","","","","","","","","","","","19450819","1","BIR01","CVB","L","regular","y"
"BIR194508191","newbj101","BIR","2","upper","9","","","","","","1","2","","","","","","","","","","","","","","","","19450819","1","BIR01","CVB","L","regular","y"
"BIR194508192","newbj101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450819","2","BIR01","CVB","T","regular",""
"BIR194508192","newbj101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450819","2","BIR01","CVB","T","regular",""
"BIR194508192","newbj101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450819","2","BIR01","CVB","T","regular",""
"CIA194508250","newbj101","BIR","1","value","27","","37","8","2","1","0","3","","3","","6","0","0","0","0","","1","","","1","","1","19450825","0","SPR03","CIA","W","regular","y"
"CIA194508250","newbj101","BIR","1","lower","27","","34","8","2","1","0","3","","3","","6","0","0","0","0","","","","","","","","19450825","0","SPR03","CIA","W","regular","y"
"CIA194508250","newbj101","BIR","1","upper","27","","37","8","2","1","0","3","","3","","6","0","0","0","0","","","","","","","","19450825","0","SPR03","CIA","W","regular","y"
"CIA194508300","newbj101","BIR","1","value","28","","","9","1","1","","3","","","","1","","","","1","1","","1","","1","","1","19450830","0","STL07","CIA","L","regular",""
"CIA194508300","newbj101","BIR","1","lower","28","","","9","1","1","","3","","","","1","","","","1","1","","","","","","","19450830","0","STL07","CIA","L","regular",""
"CIA194508300","newbj101","BIR","1","upper","28","","","9","1","1","","3","","","","1","","","","1","1","","","","","","","19450830","0","STL07","CIA","L","regular",""
"BIR194509031","newbj101","BIR","2","value","15","","","","","","","1","","","","","","","","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"BIR194509031","newbj101","BIR","2","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"BIR194509031","newbj101","BIR","2","upper","18","","","","","","","3","","","","","","","","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"NY6194509092","newbj101","BIR","1","value","27","","35","6","0","2","0","4","","2","","3","0","0","0","1","","1","","","1","","1","19450909","2","NYC14","NY6","W","exhibition","y"
"NY6194509092","newbj101","BIR","1","lower","27","","32","6","0","2","0","4","","2","","3","0","0","0","1","","","","","","","","19450909","2","NYC14","NY6","W","exhibition","y"
"NY6194509092","newbj101","BIR","1","upper","27","","35","6","0","2","0","4","","2","","3","0","0","0","1","","","","","","","","19450909","2","NYC14","NY6","W","exhibition","y"
"CAG194509161","newbj101","BIR","1","value","27","","","4","","","","2","2","","","","","","","","","1","","","1","","1","19450916","1","CHI10","CAG","W","exhibition",""
"CAG194509161","newbj101","BIR","1","lower","27","","","4","","","","2","2","","","","","","","","","","","","","","","19450916","1","CHI10","CAG","W","exhibition",""
"CAG194509161","newbj101","BIR","1","upper","27","","","4","","","","2","2","","","","","","","","","","","","","","","19450916","1","CHI10","CAG","W","exhibition",""
"BIR194509270","newbj101","BIR","3","value","9","","","","","","","0","0","","","","","","","","","","","","","1","","19450927","0","ATL04","NY5","W","exhibition",""
"BIR194509270","newbj101","BIR","3","lower","9","","","","","","","0","0","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"BIR194509270","newbj101","BIR","3","upper","9","","","","","","","0","0","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"BIR194603310","newbj101","BIR","1","value","12","","","0","","","","0","0","","","","","","","","","","","","1","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","newbj101","BIR","1","lower","12","","","0","","","","0","0","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","newbj101","BIR","1","upper","12","","","0","","","","0","0","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194604210","newbj101","BIR","1","value","","","","","","","","","","2","","","","","","","","","","","1","","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194604210","newbj101","BIR","1","lower","","","","","","","","","","2","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194604210","newbj101","BIR","1","upper","","","","","","","","","","2","","","","","","","","","1","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"CVB194605052","newbj101","BIR","1","value","21","","","6","","","","2","2","2","","","","","","","","1","","","1","","1","19460505","2","CLE06","CVB","W","regular",""
"CVB194605052","newbj101","BIR","1","lower","21","","","6","","","","2","2","2","","","","","","","","","","","","","","19460505","2","CLE06","CVB","W","regular",""
"CVB194605052","newbj101","BIR","1","upper","21","","","6","","","","2","2","2","","","","","","","","","","","","","","19460505","2","CLE06","CVB","W","regular",""
"BIR194605122","newbj101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","CVB","L","regular",""
"BIR194605122","newbj101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","CVB","L","regular",""
"BIR194605122","newbj101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460512","2","BIR01","CVB","L","regular",""
