"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194106190","barnd101","NY6","9","2","value","2","0","1","","","","","","","","0","0","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","barnd101","NY6","9","2","lower","2","0","1","","","","","","","","","","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","barnd101","NY6","9","2","upper","2","0","1","","","","","","","","","","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"NY6194106292","barnd101","NY6","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","barnd101","NY6","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","barnd101","NY6","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"NW2194107061","barnd101","NY6","9","1","value","2","0","0","","","","","2","","","0","0","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","barnd101","NY6","9","1","lower","2","0","0","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","barnd101","NY6","9","1","upper","2","0","0","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NY6194107100","barnd101","NY6","9","2","value","3","0","1","","","","","","","","0","0","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","barnd101","NY6","9","2","lower","3","0","1","","","","","","","","","","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","barnd101","NY6","9","2","upper","3","0","1","","","","","","","","","","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"HOM194107131","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410713","1","PIT06","HOM","L","regular",""
"HOM194107131","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410713","1","PIT06","HOM","L","regular",""
"HOM194107131","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410713","1","PIT06","HOM","L","regular",""
"HOM194107170","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410717","0","IND10","HOM","L","regular",""
"HOM194107170","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410717","0","IND10","HOM","L","regular",""
"HOM194107170","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410717","0","IND10","HOM","L","regular",""
"NY6194107201","barnd101","NY6","9","1","value","2","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410720","1","NYC16","KCM","L","exhibition","y"
"NY6194107201","barnd101","NY6","9","1","lower","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410720","1","NYC16","KCM","L","exhibition","y"
"NY6194107201","barnd101","NY6","9","1","upper","2","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410720","1","NYC16","KCM","L","exhibition","y"
"BLG194107240","barnd101","NY6","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","1","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107240","barnd101","NY6","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","1","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107240","barnd101","NY6","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","1","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"ASW194107270","barnd101","ASE","9","2","value","2","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","barnd101","ASE","9","2","lower","2","1","2","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","barnd101","ASE","9","2","upper","2","1","2","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19410727","0","CHI10","ASW","W","allstar","y"
"PH5194108020","barnd101","NY6","9","1","value","4","2","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19410802","0","PHI17","PH5","W","regular","y"
"PH5194108020","barnd101","NY6","9","1","lower","4","2","1","0","0","0","","0","","0","1","","","0","","","0","","","","19410802","0","PHI17","PH5","W","regular","y"
"PH5194108020","barnd101","NY6","9","1","upper","4","2","1","0","0","0","","0","","0","1","","","0","","","0","","","","19410802","0","PHI17","PH5","W","regular","y"
"NW2194108070","barnd101","NY6","9","1","value","3","2","1","","","","","","","","1","","","","","","","","","","19410807","0","NWK04","NW2","W","regular","y"
"NW2194108070","barnd101","NY6","9","1","lower","3","2","1","","","","","","","","","","","","","","","","","","19410807","0","NWK04","NW2","W","regular","y"
"NW2194108070","barnd101","NY6","9","1","upper","3","2","1","","","","","","","","","","","","","","","","","","19410807","0","NWK04","NW2","W","regular","y"
"NY6194108101","barnd101","NY6","9","1","value","3","1","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19410810","1","NYC16","MEM","W","exhibition","y"
"NY6194108101","barnd101","NY6","9","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410810","1","NYC16","MEM","W","exhibition","y"
"NY6194108101","barnd101","NY6","9","1","upper","3","1","1","0","0","0","0","1","","0","","","","0","","","0","","","","19410810","1","NYC16","MEM","W","exhibition","y"
"PH5194109011","barnd101","NY6","9","1","value","4","0","1","","","","","","","","","","","","","","","","","","19410901","1","PHI17","PH5","W","regular","y"
"PH5194109011","barnd101","NY6","9","1","lower","","0","1","","","","","","","","","","","","","","","","","","19410901","1","PHI17","PH5","W","regular","y"
"PH5194109011","barnd101","NY6","9","1","upper","","0","1","","","","","","","","","","","","","","","","","","19410901","1","PHI17","PH5","W","regular","y"
"HOM194109071","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410907","1","CIN07","HOM","L","championship",""
"HOM194109071","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410907","1","CIN07","HOM","L","championship",""
"HOM194109071","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410907","1","CIN07","HOM","L","championship",""
"NY6194109211","barnd101","NY6","9","1","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109211","barnd101","NY6","9","1","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109211","barnd101","NY6","9","1","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
"BLG194204122","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420412","2","NOL01","BLG","L","exhibition",""
"BLG194204122","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420412","2","NOL01","BLG","L","exhibition",""
"BLG194204122","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420412","2","NOL01","BLG","L","exhibition",""
"BLG194204190","barnd101","NY6","9","2","value","2","0","1","","","","1","","","","0","0","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","barnd101","NY6","9","2","lower","2","0","1","","","","1","","","","","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","barnd101","NY6","9","2","upper","2","0","1","","","","1","","","","","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"NW2194205101","barnd101","NY6","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205101","barnd101","NY6","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205101","barnd101","NY6","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420510","1","NWK04","NW2","L","regular","y"
"NY5194205172","barnd101","NY6","9","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19420517","2","NYC16","NY5","W","regular","y"
"NY5194205172","barnd101","NY6","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420517","2","NYC16","NY5","W","regular","y"
"NY5194205172","barnd101","NY6","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420517","2","NYC16","NY5","W","regular","y"
"HOM194205301","barnd101","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","barnd101","NY6","9","2","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","barnd101","NY6","9","2","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"NY6194205312","barnd101","NY6","9","1","value","3","2","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","2","NYC16","NW2","L","regular","y"
"NY6194205312","barnd101","NY6","9","1","lower","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19420531","2","NYC16","NW2","L","regular","y"
"NY6194205312","barnd101","NY6","9","1","upper","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19420531","2","NYC16","NW2","L","regular","y"
"BLG194206141","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","BLG","W","regular",""
"BLG194206141","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","BLG","W","regular",""
"BLG194206141","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","BLG","W","regular",""
"NW2194206180","barnd101","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420618","0","NWK04","NW2","L","regular","y"
"NW2194206180","barnd101","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420618","0","NWK04","NW2","L","regular","y"
"NW2194206180","barnd101","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420618","0","NWK04","NW2","L","regular","y"
"NY6194206212","barnd101","NY6","9","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206212","barnd101","NY6","9","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206212","barnd101","NY6","9","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206281","barnd101","NY6","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
"NY6194206281","barnd101","NY6","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
"NY6194206281","barnd101","NY6","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
"NY5194207042","barnd101","NY6","9","1","value","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19420704","2","NYC16","NY5","W","regular","y"
"NY5194207042","barnd101","NY6","9","1","lower","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19420704","2","NYC16","NY5","W","regular","y"
"NY5194207042","barnd101","NY6","9","1","upper","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19420704","2","NYC16","NY5","W","regular","y"
"BLG194207122","barnd101","NY6","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420712","2","BAL14","BLG","L","regular","y"
"BLG194207122","barnd101","NY6","9","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420712","2","BAL14","BLG","L","regular","y"
"BLG194207122","barnd101","NY6","9","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420712","2","BAL14","BLG","L","regular","y"
"NY6194207220","barnd101","NY6","9","1","value","","1","","","","","0","","","","1","","","","","","","","","","19420722","0","NPN01","BLG","W","exhibition",""
"NY6194207220","barnd101","NY6","9","1","lower","","1","","","","","0","","","","1","","","","","","","","","","19420722","0","NPN01","BLG","W","exhibition",""
"NY6194207220","barnd101","NY6","9","1","upper","","1","","","","","0","","","","1","","","","","","","","","","19420722","0","NPN01","BLG","W","exhibition",""
"NY6194207262","barnd101","NY6","9","5","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194207262","barnd101","NY6","9","5","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194207262","barnd101","NY6","9","5","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194208022","barnd101","NY6","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420802","2","NYC16","KCM","L","exhibition","y"
"NY6194208022","barnd101","NY6","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420802","2","NYC16","KCM","L","exhibition","y"
"NY6194208022","barnd101","NY6","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420802","2","NYC16","KCM","L","exhibition","y"
"ASW194208160","barnd101","ASE","9","3","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19420816","0","CHI10","ASW","W","allstar","y"
"ASW194208160","barnd101","ASE","9","3","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420816","0","CHI10","ASW","W","allstar","y"
"ASW194208160","barnd101","ASE","9","3","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420816","0","CHI10","ASW","W","allstar","y"
"ASW194208180","barnd101","ASE","9","3","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19420818","0","CLE07","ASW","W","allstar","y"
"ASW194208180","barnd101","ASE","9","3","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420818","0","CLE07","ASW","W","allstar","y"
"ASW194208180","barnd101","ASE","9","3","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420818","0","CLE07","ASW","W","allstar","y"
"BLG194208232","barnd101","NY6","9","1","value","2","0","1","0","1","0","2","0","","0","0","0","","0","","","0","","","","19420823","2","BAL14","BLG","L","exhibition","y"
"BLG194208232","barnd101","NY6","9","1","lower","2","0","1","0","1","0","2","0","","0","","","","0","","","0","","","","19420823","2","BAL14","BLG","L","exhibition","y"
"BLG194208232","barnd101","NY6","9","1","upper","2","0","1","0","1","0","2","0","","0","","","","0","","","0","","","","19420823","2","BAL14","BLG","L","exhibition","y"
"NW2194208301","barnd101","NY6","","","value","","0","","","","","0","","","","","","","","","","","","","","19420830","1","NOR02","NW2","L","regular",""
"NW2194208301","barnd101","NY6","","","lower","","0","","","","","0","","","","","","","","","","","","","","19420830","1","NOR02","NW2","L","regular",""
"NW2194208301","barnd101","NY6","","","upper","","0","","","","","0","","","","","","","","","","","","","","19420830","1","NOR02","NW2","L","regular",""
"CAG194209040","barnd101","NY6","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420904","0","DAV01","CAG","W","exhibition","y"
"CAG194209040","barnd101","NY6","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420904","0","DAV01","CAG","W","exhibition","y"
"CAG194209040","barnd101","NY6","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420904","0","DAV01","CAG","W","exhibition","y"
"MEM194209110","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420911","0","MEM02","MEM","L","exhibition",""
"MEM194209110","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420911","0","MEM02","MEM","L","exhibition",""
"MEM194209110","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420911","0","MEM02","MEM","L","exhibition",""
"CCB194209131","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420913","1","CIN07","CCB","W","exhibition",""
"CCB194209131","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420913","1","CIN07","CCB","W","exhibition",""
"CCB194209131","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420913","1","CIN07","CCB","W","exhibition",""
"BIR194209201","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420920","1","BIR01","BIR","W","exhibition",""
"BIR194209201","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420920","1","BIR01","BIR","W","exhibition",""
"BIR194209201","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420920","1","BIR01","BIR","W","exhibition",""
"NY5194305161","barnd101","NY6","9","1","value","4","1","1","1","0","0","2","1","","0","0","0","","0","","","0","","","","19430516","1","NYC16","NY5","W","regular","y"
"NY5194305161","barnd101","NY6","9","1","lower","4","1","1","1","0","0","2","0","","0","","","","0","","","0","","","","19430516","1","NYC16","NY5","W","regular","y"
"NY5194305161","barnd101","NY6","9","1","upper","4","1","1","1","0","0","0","1","","0","","","","0","","","0","","","","19430516","1","NYC16","NY5","W","regular","y"
"NY6194305231","barnd101","NY6","9","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19430523","1","NYC16","BLG","W","regular","y"
"NY6194305231","barnd101","NY6","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430523","1","NYC16","BLG","W","regular","y"
"NY6194305231","barnd101","NY6","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430523","1","NYC16","BLG","W","regular","y"
"NY6194305302","barnd101","NY6","9","1","value","3","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19430530","2","NYC14","NW2","W","regular","y"
"NY6194305302","barnd101","NY6","9","1","lower","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19430530","2","NYC14","NW2","W","regular","y"
"NY6194305302","barnd101","NY6","9","1","upper","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19430530","2","NYC14","NW2","W","regular","y"
"NY6194306030","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19430603","0","NPN01","HOM","L","regular",""
"NY6194306030","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19430603","0","NPN01","HOM","L","regular",""
"NY6194306030","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19430603","0","NPN01","HOM","L","regular",""
"BLG194306040","barnd101","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430604","0","BAL14","BLG","L","regular","y"
"BLG194306040","barnd101","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430604","0","BAL14","BLG","L","regular","y"
"BLG194306040","barnd101","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430604","0","BAL14","BLG","L","regular","y"
"BLG194306050","barnd101","NY6","9","1","value","4","2","3","0","0","0","2","1","","0","0","0","","0","","","0","","","","19430605","0","BAL14","BLG","W","regular","y"
"BLG194306050","barnd101","NY6","9","1","lower","4","2","3","0","0","0","2","0","","0","","","","0","","","0","","","","19430605","0","BAL14","BLG","W","regular","y"
"BLG194306050","barnd101","NY6","9","1","upper","4","2","3","0","0","0","2","1","","0","","","","0","","","0","","","","19430605","0","BAL14","BLG","W","regular","y"
"HOM194306080","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19430608","0","COL05","HOM","W","regular",""
"HOM194306080","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19430608","0","COL05","HOM","W","regular",""
"HOM194306080","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19430608","0","COL05","HOM","W","regular",""
"HOM194306131","barnd101","NY6","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430613","1","WAS09","HOM","W","regular","y"
"HOM194306131","barnd101","NY6","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430613","1","WAS09","HOM","W","regular","y"
"HOM194306131","barnd101","NY6","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430613","1","WAS09","HOM","W","regular","y"
"BIR194306200","barnd101","NY6","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430620","0","CHI11","BIR","L","exhibition","y"
"BIR194306200","barnd101","NY6","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430620","0","CHI11","BIR","L","exhibition","y"
"BIR194306200","barnd101","NY6","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430620","0","CHI11","BIR","L","exhibition","y"
"BIR194306240","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19430624","0","DAY03","BIR","L","exhibition",""
"BIR194306240","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19430624","0","DAY03","BIR","L","exhibition",""
"BIR194306240","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19430624","0","DAY03","BIR","L","exhibition",""
"NY6194306272","barnd101","NY6","9","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430627","2","NYC16","KCM","L","exhibition","y"
"NY6194306272","barnd101","NY6","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430627","2","NYC16","KCM","L","exhibition","y"
"NY6194306272","barnd101","NY6","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430627","2","NYC16","KCM","L","exhibition","y"
"NY6194307042","barnd101","NY6","9","1","value","4","0","2","0","0","0","3","0","","0","0","0","","0","","","0","","","","19430704","2","NYC16","PH5","W","regular","y"
"NY6194307042","barnd101","NY6","9","1","lower","4","0","2","0","0","0","3","0","","0","","","","0","","","0","","","","19430704","2","NYC16","PH5","W","regular","y"
"NY6194307042","barnd101","NY6","9","1","upper","4","0","2","0","0","0","3","0","","0","","","","0","","","0","","","","19430704","2","NYC16","PH5","W","regular","y"
"MEM194307181","barnd101","NY6","9","1","value","0","0","0","0","0","0","0","1","","0","2","","","0","","","0","","","","19430718","1","CHI11","MEM","L","exhibition","y"
