"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194706231","bracd101","CVB","1","value","21","","","1","","","","1","","","","","","","","","","1","","","1","","1","19470623","1","SYR04","IN9","W","regular",""
"CVB194706231","bracd101","CVB","1","lower","21","","","1","","","","1","","","","","","","","","","","","","","","","19470623","1","SYR04","IN9","W","regular",""
"CVB194706231","bracd101","CVB","1","upper","21","","","1","","","","1","","","","","","","","","","","","","","","","19470623","1","SYR04","IN9","W","regular",""
"BIR194706291","bracd101","CVB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470629","1","BIR01","BIR","L","regular",""
"BIR194706291","bracd101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470629","1","BIR01","BIR","L","regular",""
"BIR194706291","bracd101","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470629","1","BIR01","BIR","L","regular",""
"BIR194707010","bracd101","CVB","2","value","1","","","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","bracd101","CVB","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","bracd101","CVB","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"CVB194707030","bracd101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","bracd101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707030","bracd101","CVB","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470703","0","DAY03","BIR","L","regular",""
"CVB194707090","bracd101","CVB","2","value","3","","6","1","","","0","2","","2","","0","0","0","0","","","1","","","","1","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","bracd101","CVB","2","lower","3","","","1","","","0","2","","2","","0","0","0","0","","","","","","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707090","bracd101","CVB","2","upper","3","","","1","","","0","2","","2","","0","0","0","0","","","","","","","","","19470709","0","ERI01","CAG","W","regular","y"
"CVB194707100","bracd101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","bracd101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","bracd101","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470710","0","BUF06","CAG","L","regular",""
"CAG194708110","bracd101","CVB","2","value","10","","20","10","","","","3","","1","","1","","","","","","","","","","1","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","bracd101","CVB","2","lower","10","","","10","","","","3","","1","","1","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"CAG194708110","bracd101","CVB","2","upper","10","","","10","","","","6","","1","","1","","","","","","","","","","","","19470811","0","FLI01","CAG","L","regular","y"
"NY6194708311","bracd101","CVB","1","value","19","","33","8","0","","0","1","","7","","3","0","0","1","0","","1","","","1","","","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","bracd101","CVB","1","lower","19","","","8","0","","0","1","","7","","3","0","0","1","","","","","","","","","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194708311","bracd101","CVB","1","upper","19","","","8","0","","0","1","","7","","3","0","0","1","","","","","","","","","19470831","1","NYC14","NY6","W","exhibition","y"
"NY6194709210","bracd101","CVB","2","value","27","","39","6","","","0","5","","7","","5","0","1","1","0","","1","","","","1","","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","bracd101","CVB","2","lower","27","","","6","","","0","5","","7","","0","0","0","1","","","","","","","","","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","bracd101","CVB","2","upper","27","","","6","","","0","5","","7","","5","0","1","1","","","","","","","","","19470921","0","NYC16","NY6","W","championship","y"
