"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASE193908270","mcdut101","ASE","9","2","upper","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
"SAS193910010","mcdut101","NAS","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","mcdut101","NAS","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","mcdut101","NAS","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"PRG193910081","mcdut101","PRG","9","1","value","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","mcdut101","PRG","9","1","lower","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","mcdut101","PRG","9","1","upper","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910110","mcdut101","PRG","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","mcdut101","PRG","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","mcdut101","PRG","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"HOM194104170","mcdut101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19410417","0","MAC01","NY6","W","exhibition",""
"HOM194104170","mcdut101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19410417","0","MAC01","NY6","W","exhibition",""
"HOM194104170","mcdut101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19410417","0","MAC01","NY6","W","exhibition",""
"BLG194104220","mcdut101","HOM","9","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410422","0","NOL01","BLG","W","exhibition","y"
"BLG194104220","mcdut101","HOM","9","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410422","0","NOL01","BLG","W","exhibition","y"
"BLG194104220","mcdut101","HOM","9","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410422","0","NOL01","BLG","W","exhibition","y"
"HOM194105041","mcdut101","HOM","9","1","value","3","1","1","0","1","0","","1","","0","0","0","","0","","","0","","","","19410504","1","WAS09","BLG","W","regular","y"
"HOM194105041","mcdut101","HOM","9","1","lower","3","1","1","0","1","0","","1","","0","","","","0","","","0","","","","19410504","1","WAS09","BLG","W","regular","y"
"HOM194105041","mcdut101","HOM","9","1","upper","4","1","1","0","1","0","","1","","0","","","","0","","","0","","","","19410504","1","WAS09","BLG","W","regular","y"
"HOM194105100","mcdut101","HOM","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105100","mcdut101","HOM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105100","mcdut101","HOM","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105241","mcdut101","HOM","9","1","value","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410524","1","PIT06","NY6","W","regular","y"
"HOM194105241","mcdut101","HOM","9","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410524","1","PIT06","NY6","W","regular","y"
"HOM194105241","mcdut101","HOM","9","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410524","1","PIT06","NY6","W","regular","y"
"HOM194105252","mcdut101","HOM","9","4","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","2","WAS09","NY6","L","regular","y"
"HOM194105252","mcdut101","HOM","9","4","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","WAS09","NY6","L","regular","y"
"HOM194105252","mcdut101","HOM","9","4","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","WAS09","NY6","L","regular","y"
"HOM194106012","mcdut101","HOM","9","1","value","3","0","1","1","0","0","2","0","","0","0","0","","0","","","0","","","","19410601","2","WAS09","PH5","W","regular","y"
"HOM194106012","mcdut101","HOM","9","1","lower","3","","1","1","0","0","2","0","","0","","","","0","","","0","","","","19410601","2","WAS09","PH5","W","regular","y"
"HOM194106012","mcdut101","HOM","9","1","upper","3","","1","1","0","0","2","0","","0","","","","0","","","0","","","","19410601","2","WAS09","PH5","W","regular","y"
"HOM194106082","mcdut101","HOM","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410608","2","WAS09","BLG","L","regular","y"
"HOM194106082","mcdut101","HOM","9","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410608","2","WAS09","BLG","L","regular","y"
"HOM194106082","mcdut101","HOM","9","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410608","2","WAS09","BLG","L","regular","y"
"HOM194106090","mcdut101","HOM","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410609","0","ALT02","NY6","W","regular","y"
"HOM194106090","mcdut101","HOM","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410609","0","ALT02","NY6","W","regular","y"
"HOM194106090","mcdut101","HOM","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410609","0","ALT02","NY6","W","regular","y"
"PH5194106190","mcdut101","HOM","9","2","value","0","0","0","","","","","","","","0","0","","","","","","","","","19410619","0","PHI17","PH5","L","regular","y"
"PH5194106190","mcdut101","HOM","9","2","lower","0","0","0","","","","","","","","","","","","","","","","","","19410619","0","PHI17","PH5","L","regular","y"
"PH5194106190","mcdut101","HOM","9","2","upper","0","0","0","","","","","","","","","","","","","","","","","","19410619","0","PHI17","PH5","L","regular","y"
"NW2194106221","mcdut101","HOM","9","1","value","3","1","0","","","","","","","","0","0","","","","","","","","","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106221","mcdut101","HOM","9","1","lower","3","1","0","","","","","","","","","","","","","","","","","","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106221","mcdut101","HOM","9","1","upper","3","1","0","","","","","","","","","","","","","","","","","","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106260","mcdut101","HOM","9","1","value","4","0","2","","","","0","","","","0","0","","","","","","","","","19410626","0","NWK04","NW2","L","regular","y"
"NW2194106260","mcdut101","HOM","9","1","lower","4","0","2","","","","0","","","","","","","","","","","","","","19410626","0","NWK04","NW2","L","regular","y"
"NW2194106260","mcdut101","HOM","9","1","upper","4","0","2","","","","0","","","","","","","","","","","","","","19410626","0","NWK04","NW2","L","regular","y"
"NY6194106292","mcdut101","HOM","9","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19410629","2","NYC16","NY6","W","regular","y"
"NY6194106292","mcdut101","HOM","9","1","lower","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410629","2","NYC16","NY6","W","regular","y"
"NY6194106292","mcdut101","HOM","9","1","upper","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410629","2","NYC16","NY6","W","regular","y"
"NY6194107100","mcdut101","HOM","9","1","value","4","1","1","","","1","2","","","","0","0","","","","","","","","","19410710","0","NPN01","NY6","W","exhibition","y"
"NY6194107100","mcdut101","HOM","9","1","lower","4","1","1","","","1","","","","","","","","","","","","","","","19410710","0","NPN01","NY6","W","exhibition","y"
"NY6194107100","mcdut101","HOM","9","1","upper","4","1","1","","","1","","","","","","","","","","","","","","","19410710","0","NPN01","NY6","W","exhibition","y"
"HOM194107132","mcdut101","HOM","","","value","","","3","","","","","","","","","","","","","","","","","","19410713","2","PIT06","NY6","L","regular",""
"HOM194107132","mcdut101","HOM","","","lower","3","","3","","","","","","","","","","","","","","","","","","19410713","2","PIT06","NY6","L","regular",""
"HOM194107132","mcdut101","HOM","","","upper","3","","0","","","","","","","","","","","","","","","","","","19410713","2","PIT06","NY6","L","regular",""
"HOM194107200","mcdut101","HOM","9","2","value","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410720","0","WAS09","NW2","L","regular","y"
"HOM194107200","mcdut101","HOM","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410720","0","WAS09","NW2","L","regular","y"
"HOM194107200","mcdut101","HOM","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410720","0","WAS09","NW2","L","regular","y"
"ASW194107270","mcdut101","ASE","9","1","value","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","mcdut101","ASE","9","1","lower","0","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","mcdut101","ASE","9","1","upper","0","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19410727","0","CHI10","ASW","W","allstar","y"
"HOM194107290","mcdut101","HOM","9","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410729","0","CAN03","PH5","W","regular","y"
"HOM194107290","mcdut101","HOM","9","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410729","0","CAN03","PH5","W","regular","y"
"HOM194107290","mcdut101","HOM","9","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410729","0","CAN03","PH5","W","regular","y"
"HOM194108032","mcdut101","HOM","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19410803","2","DET04","BLG","W","regular","y"
"HOM194108032","mcdut101","HOM","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410803","2","DET04","BLG","W","regular","y"
"HOM194108032","mcdut101","HOM","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410803","2","DET04","BLG","W","regular","y"
"HOM194108172","mcdut101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19410817","2","COL05","NW2","L","regular",""
"HOM194108172","mcdut101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19410817","2","COL05","NW2","L","regular",""
"HOM194108172","mcdut101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19410817","2","COL05","NW2","L","regular",""
"HOM194108220","mcdut101","HOM","9","4","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","1","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108220","mcdut101","HOM","9","4","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108220","mcdut101","HOM","9","4","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108241","mcdut101","HOM","9","1","value","1","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108241","mcdut101","HOM","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108241","mcdut101","HOM","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108242","mcdut101","HOM","6","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410824","2","WAS09","BLG","L","regular","y"
"HOM194108242","mcdut101","HOM","6","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410824","2","WAS09","BLG","L","regular","y"
"HOM194108242","mcdut101","HOM","6","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410824","2","WAS09","BLG","L","regular","y"
"HOM194108280","mcdut101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194108280","mcdut101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194108280","mcdut101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194109011","mcdut101","HOM","7","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19410901","1","WAS09","NW2","L","regular","y"
"HOM194109011","mcdut101","HOM","7","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410901","1","WAS09","NW2","L","regular","y"
"HOM194109011","mcdut101","HOM","7","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410901","1","WAS09","NW2","L","regular","y"
"HOM194109012","mcdut101","HOM","9","1","value","3","1","2","1","0","0","","0","","0","0","0","0","0","","","0","","","","19410901","2","WAS09","NW2","W","regular","y"
"HOM194109012","mcdut101","HOM","9","1","lower","3","1","2","1","0","0","","0","","0","","","0","0","","","0","","","","19410901","2","WAS09","NW2","W","regular","y"
"HOM194109012","mcdut101","HOM","9","1","upper","3","1","2","1","0","0","","0","","0","","","0","0","","","0","","","","19410901","2","WAS09","NW2","W","regular","y"
"NW2194109142","mcdut101","HOM","9","1","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410914","2","NYC14","NW2","W","exhibition","y"
"NW2194109142","mcdut101","HOM","9","1","lower","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410914","2","NYC14","NW2","W","exhibition","y"
"NW2194109142","mcdut101","HOM","9","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410914","2","NYC14","NW2","W","exhibition","y"
"NY6194109212","mcdut101","HOM","9","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19410921","2","NYC16","NY6","W","exhibition","y"
"NY6194109212","mcdut101","HOM","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19410921","2","NYC16","NY6","W","exhibition","y"
"NY6194109212","mcdut101","HOM","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19410921","2","NYC16","NY6","W","exhibition","y"
"HOM194109240","mcdut101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19410924","0","TOL05","BLG","L","exhibition",""
"HOM194109240","mcdut101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19410924","0","TOL05","BLG","L","exhibition",""
"HOM194109240","mcdut101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19410924","0","TOL05","BLG","L","exhibition",""
"PH5194205090","mcdut101","PH5","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420509","0","PHI17","BLG","L","regular","y"
"PH5194205090","mcdut101","PH5","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420509","0","PHI17","BLG","L","regular","y"
"PH5194205090","mcdut101","PH5","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420509","0","PHI17","BLG","L","regular","y"
"BLG194205100","mcdut101","PH5","9","4","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","mcdut101","PH5","9","4","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","mcdut101","PH5","9","4","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","0","BAL10","BLG","L","regular","y"
"PH5194205161","mcdut101","PH5","9","1","value","3","0","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205161","mcdut101","PH5","9","1","lower","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205161","mcdut101","PH5","9","1","upper","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205162","mcdut101","PH5","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","mcdut101","PH5","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","mcdut101","PH5","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205232","mcdut101","PH5","9","1","value","1","2","0","0","0","0","1","1","","0","1","","","0","","","0","","","","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205232","mcdut101","PH5","9","1","lower","1","2","0","0","0","0","1","0","","0","1","","","0","","","0","","","","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205232","mcdut101","PH5","9","1","upper","1","2","0","0","0","0","1","1","","0","1","","","0","","","0","","","","19420523","2","PHI17","NY6","W","regular","y"
"PH5194206060","mcdut101","PH5","9","1","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","mcdut101","PH5","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","mcdut101","PH5","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206130","mcdut101","PH5","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206130","mcdut101","PH5","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206130","mcdut101","PH5","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206160","mcdut101","PH5","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206160","mcdut101","PH5","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206160","mcdut101","PH5","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206180","mcdut101","PH5","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206180","mcdut101","PH5","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206180","mcdut101","PH5","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206250","mcdut101","PH5","9","1","value","0","0","0","","","","","","","","","","","","","","","","","","19420625","0","PHI17","NW2","W","regular","y"
"PH5194206250","mcdut101","PH5","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19420625","0","PHI17","NW2","W","regular","y"
"PH5194206250","mcdut101","PH5","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19420625","0","PHI17","NW2","W","regular","y"
"PH5194207010","mcdut101","PH5","9","2","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207010","mcdut101","PH5","9","2","lower","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207010","mcdut101","PH5","9","2","upper","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420701","0","HRB01","BLG","W","exhibition","y"
"NW2194207052","mcdut101","PH5","9","1","value","2","0","0","0","0","0","","0","","0","2","","","0","","","0","","","","19420705","2","NWK04","NW2","W","regular","y"
"NW2194207052","mcdut101","PH5","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","2","NWK04","NW2","W","regular","y"
"NW2194207052","mcdut101","PH5","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","2","NWK04","NW2","W","regular","y"
"PH5194207090","mcdut101","PH5","9","1","value","4","1","1","","","","","","","","","","","","","","","","","","19420709","0","PHI17","NY5","W","regular","y"
"PH5194207090","mcdut101","PH5","9","1","lower","","1","1","","","","","","","","","","","","","","","","","","19420709","0","PHI17","NY5","W","regular","y"
"PH5194207090","mcdut101","PH5","9","1","upper","","1","1","","","","","","","","","","","","","","","","","","19420709","0","PHI17","NY5","W","regular","y"
"PH5194207122","mcdut101","PH5","9","2","value","1","1","1","","","","","","","","","","","","","","","","","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207122","mcdut101","PH5","9","2","lower","","1","1","","","","","","","","","","","","","","","","","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207122","mcdut101","PH5","9","2","upper","","1","1","","","","","","","","","","","","","","","","","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194208021","mcdut101","PH5","9","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420802","1","NYC16","BLG","W","regular","y"
"PH5194208021","mcdut101","PH5","9","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420802","1","NYC16","BLG","W","regular","y"
"PH5194208021","mcdut101","PH5","9","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420802","1","NYC16","BLG","W","regular","y"
"MLS194310170","mcdut101","KCR","","","value","","","","","","","","","","","","","","","","","","","","","19431017","0","LGB01","MLS","W","exhibition",""
"MLS194310170","mcdut101","KCR","","","lower","","","","","","","","","","","","","","","","","","","","","19431017","0","LGB01","MLS","W","exhibition",""
"MLS194310170","mcdut101","KCR","","","upper","","","","","","","","","","","","","","","","","","","","","19431017","0","LGB01","MLS","W","exhibition",""
"KCR194311050","mcdut101","KCR","9","1","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311050","mcdut101","KCR","9","1","lower","0","","0","0","0","0","0","0","","0","","","","0","","","","","","","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311050","mcdut101","KCR","9","1","upper","0","","0","0","0","0","0","0","","0","","","","0","","","","","","","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311110","mcdut101","KCR","9","1","value","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19431111","0","LOS02","WPS","W","exhibition","y"
"KCR194311110","mcdut101","KCR","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19431111","0","LOS02","WPS","W","exhibition","y"
"KCR194311110","mcdut101","KCR","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19431111","0","LOS02","WPS","W","exhibition","y"
"NY5194404301","mcdut101","NY5","9","1","value","3","0","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","mcdut101","NY5","9","1","lower","3","0","1","0","0","0","","0","","0","","","0","0","","","0","","","","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","mcdut101","NY5","9","1","upper","3","0","1","0","0","0","","0","","0","","","0","0","","","0","","","","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404302","mcdut101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19440430","2","NYC16","HOM","L","exhibition",""
"NY5194404302","mcdut101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19440430","2","NYC16","HOM","L","exhibition",""
"NY5194404302","mcdut101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19440430","2","NYC16","HOM","L","exhibition",""
"HOM194405071","mcdut101","NY5","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","mcdut101","NY5","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440507","1","WAS09","HOM","L","regular","y"
