"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194006100","elseh101","CAG","1","2","lower","24","4","1","0","0","0","0","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","elseh101","CAG","1","2","upper","24","4","1","0","0","0","0","19400610","0","DES01","KCM","L","regular","y"
"CAG194006161","elseh101","CAG","1","2","value","27","7","0","0","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","elseh101","CAG","1","2","lower","27","","","0","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","elseh101","CAG","1","2","upper","27","","","0","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006162","elseh101","CAG","1","2","value","21","","","0","","0","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","elseh101","CAG","1","2","lower","21","","","0","","0","","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","elseh101","CAG","1","2","upper","21","","","0","","0","","19400616","2","CHI09","KCM","L","regular",""
"IN8194006231","elseh101","CAG","1","2","value","27","","","0","","0","","19400623","1","LOU05","IN8","W","regular",""
"IN8194006231","elseh101","CAG","1","2","lower","27","","","0","","0","","19400623","1","LOU05","IN8","W","regular",""
"IN8194006231","elseh101","CAG","1","2","upper","27","","","0","","0","","19400623","1","LOU05","IN8","W","regular",""
"CAG194006301","elseh101","CAG","1","2","value","27","","","0","0","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","elseh101","CAG","1","2","lower","27","","","0","0","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","elseh101","CAG","1","2","upper","27","","","0","0","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006302","elseh101","CAG","1","2","value","21","","","1","","0","","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","elseh101","CAG","1","2","lower","21","","","1","","0","","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","elseh101","CAG","1","2","upper","21","","","1","","0","","19400630","2","CHI09","MEM","L","regular",""
"CAG194007211","elseh101","CAG","1","2","value","30","13","0","0","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","elseh101","CAG","1","2","lower","30","13","0","0","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","elseh101","CAG","1","2","upper","30","13","0","0","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007212","elseh101","CAG","1","2","value","21","","","0","","0","","19400721","2","CHI09","BIR","W","regular",""
"CAG194007212","elseh101","CAG","1","2","lower","21","","","0","","0","","19400721","2","CHI09","BIR","W","regular",""
"CAG194007212","elseh101","CAG","1","2","upper","21","","","0","","0","","19400721","2","CHI09","BIR","W","regular",""
"CAG194007240","elseh101","CAG","1","2","value","27","","","0","","0","","19400724","0","EAU01","KCM","L","regular",""
"CAG194007240","elseh101","CAG","1","2","lower","27","","","0","","0","","19400724","0","EAU01","KCM","L","regular",""
"CAG194007240","elseh101","CAG","1","2","upper","27","","","0","","0","","19400724","0","EAU01","KCM","L","regular",""
"CAG194007281","elseh101","CAG","1","2","value","27","6","0","0","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","elseh101","CAG","1","2","lower","27","6","0","0","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","elseh101","CAG","1","2","upper","27","6","0","0","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194008042","elseh101","CAG","1","2","value","24","","","0","","0","","19400804","2","CHI09","CV9","W","regular",""
"CAG194008042","elseh101","CAG","1","2","lower","24","","","0","","0","","19400804","2","CHI09","CV9","W","regular",""
"CAG194008042","elseh101","CAG","1","2","upper","24","","","0","","0","","19400804","2","CHI09","CV9","W","regular",""
"CAG194008111","elseh101","CAG","1","2","value","","","","0","","0","","19400811","1","CHI09","IN8","L","regular",""
"CAG194008111","elseh101","CAG","1","2","lower","","","","0","","0","","19400811","1","CHI09","IN8","L","regular",""
"CAG194008111","elseh101","CAG","1","2","upper","","","","0","","0","","19400811","1","CHI09","IN8","L","regular",""
"BIR194008181","elseh101","CAG","1","5","value","24","2","0","0","0","0","0","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","elseh101","CAG","1","5","lower","24","2","0","0","0","0","0","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","elseh101","CAG","1","5","upper","24","2","0","0","0","0","0","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008182","elseh101","CAG","1","5","value","18","0","0","0","0","0","0","19400818","2","BIR01","BIR","L","exhibition","y"
"BIR194008182","elseh101","CAG","1","5","lower","18","0","0","0","0","0","0","19400818","2","BIR01","BIR","L","exhibition","y"
"BIR194008182","elseh101","CAG","1","5","upper","18","0","0","0","0","0","0","19400818","2","BIR01","BIR","L","exhibition","y"
"MEM194008240","elseh101","CAG","1","2","value","24","","","0","","0","","19400824","0","MEM02","MEM","L","regular",""
"MEM194008240","elseh101","CAG","1","2","lower","24","","","0","","0","","19400824","0","MEM02","MEM","L","regular",""
"MEM194008240","elseh101","CAG","1","2","upper","24","","","0","","0","","19400824","0","MEM02","MEM","L","regular",""
"MEM194008251","elseh101","CAG","1","2","value","24","3","","0","0","0","0","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","elseh101","CAG","1","2","lower","24","3","","0","0","0","0","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","elseh101","CAG","1","2","upper","24","3","","0","0","0","0","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008252","elseh101","CAG","1","2","value","18","","","0","","0","","19400825","2","MEM02","MEM","L","regular",""
"MEM194008252","elseh101","CAG","1","2","lower","18","","","0","","0","","19400825","2","MEM02","MEM","L","regular",""
"MEM194008252","elseh101","CAG","1","2","upper","18","","","0","","0","","19400825","2","MEM02","MEM","L","regular",""
