"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5193609170","thoms105","PH5","1","lower","9","","","","","","0","","","","","","0","0","0","","","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","thoms105","PH5","1","upper","9","","","","","","0","","","","","","0","0","0","","","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
"HOM193909090","thoms105","PH5","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19390909","0","HOM01","HOM","W","divisionseries",""
"HOM193909090","thoms105","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19390909","0","HOM01","HOM","W","divisionseries",""
"HOM193909090","thoms105","PH5","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19390909","0","HOM01","HOM","W","divisionseries",""
"PH5194005110","thoms105","PH5","2","value","3","0","5","2","0","0","0","1","1","0","0","0","0","0","0","0","0","","","","","","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","thoms105","PH5","2","lower","3","0","5","2","0","0","0","1","1","0","0","0","0","0","0","0","0","","","","","","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","thoms105","PH5","2","upper","3","0","5","2","0","0","0","1","1","0","0","0","0","0","0","0","0","","","","","","","19400511","0","PHI17","BLG","L","regular","y"
"BLG194005122","thoms105","PH5","1","value","18","","31","9","2","1","1","5","","1","","7","0","0","0","0","","","1","","1","","1","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","thoms105","PH5","1","lower","18","","30","9","2","1","1","5","","1","","7","0","0","0","0","","","","","","","","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","thoms105","PH5","1","upper","18","","31","9","2","1","1","5","","1","","7","0","0","0","0","","","","","","","","19400512","2","BAL09","BLG","L","regular","y"
"NW2194005191","thoms105","PH5","1","value","24","","36","9","1","1","1","6","","1","","2","0","0","0","0","","","1","","1","","1","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","thoms105","PH5","1","lower","24","","35","9","1","1","1","6","","1","","2","0","0","0","0","","","","","","","","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","thoms105","PH5","1","upper","24","","36","9","1","1","1","6","","1","","2","0","0","0","0","","","","","","","","19400519","1","NWK04","NW2","L","regular","y"
"PH5194006011","thoms105","PH5","1","value","27","0","42","12","0","0","1","5","2","3","0","2","1","0","0","0","0","","1","","1","","1","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","thoms105","PH5","1","lower","27","0","42","12","0","0","1","5","2","3","0","2","1","0","0","0","0","","","","","","","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","thoms105","PH5","1","upper","27","0","42","12","0","0","1","5","2","3","0","2","1","0","0","0","0","","","","","","","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006081","thoms105","PH5","1","value","14","0","25","8","2","0","0","5","3","1","0","2","0","1","0","0","0","1","","","1","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006081","thoms105","PH5","1","lower","14","0","25","8","2","0","0","5","3","1","0","2","0","1","0","0","0","","","","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006081","thoms105","PH5","1","upper","14","0","25","8","2","0","0","5","3","1","0","2","0","1","0","0","0","","","","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006130","thoms105","PH5","1","value","16","","24","5","","","","5","","3","","","","","","","","","1","","1","","","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","thoms105","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","thoms105","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006222","thoms105","PH5","3","value","9","","14","5","","0","0","3","","","","","0","0","0","","","","","","","1","","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","thoms105","PH5","3","lower","9","","14","5","","0","0","3","","","","","0","0","0","","","","","","","","","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","thoms105","PH5","3","upper","9","","14","5","","0","0","3","","","","","0","0","0","","","","","","","","","19400622","2","PHI17","KCM","L","exhibition","y"
"HOM194006232","thoms105","PH5","2","value","3","","8","5","","0","0","3","3","0","","3","0","0","0","","","","","","","","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","thoms105","PH5","2","lower","3","","8","5","","0","0","3","3","0","","3","0","0","0","","","","","","","","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","thoms105","PH5","2","upper","3","","8","5","","0","0","3","3","0","","3","0","0","0","","","","","","","","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006270","thoms105","PH5","1","value","24","","36","8","3","0","0","5","3","4","","1","1","1","0","0","","","1","","1","","1","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","thoms105","PH5","1","lower","24","","36","8","3","0","0","5","3","4","","1","1","1","0","0","","","","","","","","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","thoms105","PH5","1","upper","24","","36","8","3","0","0","5","3","4","","1","1","1","0","0","","","","","","","","19400627","0","WAR03","HOM","L","regular","y"
"PH5194007042","thoms105","PH5","2","value","6","","10","4","","","","2","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","thoms105","PH5","2","lower","6","","10","4","","","","2","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","thoms105","PH5","2","upper","6","","10","4","","","","2","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007062","thoms105","PH5","1","value","21","","31","10","","","","5","","","","","","","","","","1","","","1","","1","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007062","thoms105","PH5","1","lower","21","","31","10","","","","5","","","","","","","","","","","","","","","","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007062","thoms105","PH5","1","upper","21","","31","10","","","","5","","","","","","","","","","","","","","","","19400706","2","PHI17","NY6","W","regular","y"
"PH5194007272","thoms105","PH5","2","value","8","","15","5","3","","","4","","2","","","","","","","","","1","","","1","","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007272","thoms105","PH5","2","lower","8","","","5","3","","","3","","","","","","","","","","","","","","","","19400727","2","PHI17","NY5","L","regular","y"
"PH5194007272","thoms105","PH5","2","upper","8","","","6","3","","","3","","","","","","","","","","","","","","","","19400727","2","PHI17","NY5","L","regular","y"
"CAG194104300","thoms105","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","thoms105","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","thoms105","KCM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"MEM194105042","thoms105","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","thoms105","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","thoms105","KCM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410504","2","MEM02","MEM","W","exhibition",""
"CCB194206080","thoms105","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420608","0","CHA01","CCB","L","regular",""
"CCB194206080","thoms105","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420608","0","CHA01","CCB","L","regular",""
"CCB194206080","thoms105","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420608","0","CHA01","CCB","L","regular",""
"CAG194206141","thoms105","CAG","1","value","27","","40","11","3","0","0","6","","1","","3","2","0","0","2","","","1","","1","","1","19420614","1","CHI10","BIR","L","regular","y"
"CAG194206141","thoms105","CAG","1","lower","27","","35","11","3","0","0","6","","1","","3","1","0","0","0","","","","","","","","19420614","1","CHI10","BIR","L","regular","y"
"CAG194206141","thoms105","CAG","1","upper","27","","40","11","3","0","0","6","","1","","3","2","0","0","2","","","","","","","","19420614","1","CHI10","BIR","L","regular","y"
"CAG194206280","thoms105","CAG","2","value","29","","41","8","","0","0","4","","3","","3","1","0","0","0","","","1","","","1","","19420628","0","MIL03","KCM","L","regular","y"
"CAG194206280","thoms105","CAG","2","lower","29","","","8","","0","0","4","","3","","3","1","0","0","","","","","","","","","19420628","0","MIL03","KCM","L","regular","y"
"CAG194206280","thoms105","CAG","2","upper","29","","","8","","0","0","4","","3","","3","1","0","0","","","","","","","","","19420628","0","MIL03","KCM","L","regular","y"
"CCB194207070","thoms105","CAG","1","value","24","","39","12","3","0","1","5","","0","","2","1","0","0","0","","","1","","1","","1","19420707","0","AKR01","CCB","L","regular","y"
"CCB194207070","thoms105","CAG","1","lower","24","","38","12","3","0","1","5","","0","","2","1","0","0","0","","","","","","","","19420707","0","AKR01","CCB","L","regular","y"
"CCB194207070","thoms105","CAG","1","upper","24","","39","12","3","0","1","5","","0","","2","1","0","0","0","","","","","","","","19420707","0","AKR01","CCB","L","regular","y"
"NY5194207261","thoms105","CAG","1","value","18","","29","9","","0","1","6","","1","","0","0","0","0","4","","","1","","1","","","19420726","1","NYC16","NY5","L","exhibition","y"
"NY5194207261","thoms105","CAG","1","lower","","","","","","0","","","","1","","0","0","0","0","","","","","","","","","19420726","1","NYC16","NY5","L","exhibition","y"
"NY5194207261","thoms105","CAG","1","upper","","","","","","0","","","","1","","0","0","0","0","","","","","","","","","19420726","1","NYC16","NY5","L","exhibition","y"
"PH5194207300","thoms105","CAG","3","value","9","","12","3","","","","1","","","","","","","","","","","","","","1","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","thoms105","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","thoms105","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","thoms105","CAG","1","value","15","","22","6","","","","4","","","","","","","","","","","1","","1","","","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","thoms105","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","thoms105","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420815","0","PHI17","PH5","L","exhibition","y"
"HOM194208182","thoms105","CAG","1","value","10","","19","5","","0","1","5","","3","","3","0","1","0","","","","1","","1","","","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","thoms105","CAG","1","lower","10","","","5","","0","","","","3","","3","0","1","0","","","","","","","","","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","thoms105","CAG","1","upper","10","","","5","","0","","","","3","","3","0","1","0","","","","","","","","","19420818","2","CAN03","HOM","L","exhibition","y"
"KCM194208240","thoms105","CAG","1","value","24","","43","14","3","0","1","10","5","3","","3","0","0","0","0","","","1","","1","","1","19420824","0","STJ01","KCM","L","regular","y"
"KCM194208240","thoms105","CAG","1","lower","24","","42","14","3","0","1","10","5","3","","3","0","0","0","0","","","","","","","","19420824","0","STJ01","KCM","L","regular","y"
"KCM194208240","thoms105","CAG","1","upper","24","","43","14","3","0","1","10","5","3","","3","0","0","0","0","","","","","","","","19420824","0","STJ01","KCM","L","regular","y"
"CVB194804271","thoms105","CVB","1","value","1","","","","","","","","","","","","","","","","","","","","1","","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804271","thoms105","CVB","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804271","thoms105","CVB","1","upper","0","","","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CAG","T","exhibition",""
"BIR194805010","thoms105","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480501","0","BIR01","BIR","L","regular",""
"BIR194805010","thoms105","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480501","0","BIR01","BIR","L","regular",""
"BIR194805010","thoms105","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480501","0","BIR01","BIR","L","regular",""
"BIR194805050","thoms105","CVB","1","value","24","","","8","1","","","4","","","","","","","","","","","1","","1","","1","19480505","0","AXC01","BIR","L","regular",""
"BIR194805050","thoms105","CVB","1","lower","24","","","8","1","","","4","","","","","","","","","","","","","","","","19480505","0","AXC01","BIR","L","regular",""
"BIR194805050","thoms105","CVB","1","upper","24","","","8","1","","","4","","","","","","","","","","","","","","","","19480505","0","AXC01","BIR","L","regular",""
"CVB194805091","thoms105","CVB","2","value","9","","","","","","","3","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","L","regular",""
"CVB194805091","thoms105","CVB","2","lower","9","","","","","","","3","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","L","regular",""
"CVB194805091","thoms105","CVB","2","upper","15","","","","","","","8","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","L","regular",""
"MEM194805231","thoms105","CVB","4","value","1","","","","","","","","","","","","","","","","","","","","","","","19480523","1","MEM02","MEM","L","regular",""
"MEM194805231","thoms105","CVB","4","lower","1","","","","","","","","","","","","","","","","","","","","","","","19480523","1","MEM02","MEM","L","regular",""
"MEM194805231","thoms105","CVB","4","upper","0","","","","","","","","","","","","","","","","","","1","","","","","19480523","1","MEM02","MEM","L","regular",""
"MEM194805240","thoms105","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480524","0","MEM02","MEM","L","regular",""
"MEM194805240","thoms105","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480524","0","MEM02","MEM","L","regular",""
"MEM194805240","thoms105","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480524","0","MEM02","MEM","L","regular",""
"CAG194805311","thoms105","CVB","1","value","3","","","","","","","2","","","","","","","","","","","","","1","","","19480531","1","CHI10","CAG","W","regular",""
"CAG194805311","thoms105","CVB","1","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19480531","1","CHI10","CAG","W","regular",""
"CAG194805311","thoms105","CVB","1","upper","6","","","","","","","3","","","","","","","","","","","","","","","","19480531","1","CHI10","CAG","W","regular",""
