"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194005262","bankf101","MEM","2","1","upper","3","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"BIR194006021","bankf101","MEM","2","1","value","6","1","0","0","0","0","1","0","","0","0","0","","1","","1","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","bankf101","MEM","2","1","lower","6","1","0","0","0","0","1","0","","0","","","","1","","1","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","bankf101","MEM","2","1","upper","6","1","0","0","0","0","1","0","","0","","","","1","","1","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"MEM194006091","bankf101","MEM","1","1","value","5","3","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","bankf101","MEM","1","1","lower","5","3","3","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","bankf101","MEM","1","1","upper","5","3","3","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006092","bankf101","MEM","1","1","value","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","bankf101","MEM","1","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","bankf101","MEM","1","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006100","bankf101","MEM","1","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","bankf101","MEM","1","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","bankf101","MEM","1","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006210","bankf101","MEM","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","bankf101","MEM","1","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","bankf101","MEM","1","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006231","bankf101","MEM","1","1","value","4","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","bankf101","MEM","1","1","lower","4","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","bankf101","MEM","1","1","upper","4","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006232","bankf101","MEM","1","1","value","2","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","bankf101","MEM","1","1","lower","2","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","bankf101","MEM","1","1","upper","2","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"CAG194006301","bankf101","MEM","1","1","value","4","0","2","1","0","0","3","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","bankf101","MEM","1","1","lower","4","0","2","1","0","0","3","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","bankf101","MEM","1","1","upper","4","0","2","1","0","0","3","0","","0","0","0","","0","","","0","","","","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006302","bankf101","MEM","","","value","6","","3","","","","","","","","","","","","","","","","","","19400630","2","CHI09","CAG","W","regular",""
"CAG194006302","bankf101","MEM","","","lower","6","","3","","","","","","","","","","","","","","","","","","19400630","2","CHI09","CAG","W","regular",""
"CAG194006302","bankf101","MEM","","","upper","6","","3","","","","","","","","","","","","","","","","","","19400630","2","CHI09","CAG","W","regular",""
"MEM194007041","bankf101","MEM","1","1","value","3","1","0","0","0","0","","0","","0","1","","","1","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","bankf101","MEM","1","1","lower","3","1","0","0","0","0","","0","","0","1","","","1","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","bankf101","MEM","1","1","upper","3","1","0","0","0","0","","0","","0","1","","","1","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007042","bankf101","MEM","1","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","bankf101","MEM","1","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","bankf101","MEM","1","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"KCM194007071","bankf101","MEM","5","1","value","4","2","2","0","0","0","0","0","","0","0","0","","2","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","bankf101","MEM","5","1","lower","4","2","2","0","0","0","0","0","","0","0","0","","2","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","bankf101","MEM","5","1","upper","4","2","2","0","0","0","0","0","","0","0","0","","2","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007072","bankf101","MEM","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","bankf101","MEM","5","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","bankf101","MEM","5","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"MEM194007141","bankf101","MEM","2","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","bankf101","MEM","2","1","lower","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","bankf101","MEM","2","1","upper","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007142","bankf101","MEM","2","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","bankf101","MEM","2","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","bankf101","MEM","2","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007160","bankf101","MEM","","","value","4","","2","","","","","","","","","","","","","","","","","","19400716","0","LRK02","BIR","L","regular",""
"MEM194007160","bankf101","MEM","","","lower","4","","2","","","","","","","","","","","","","","","","","","19400716","0","LRK02","BIR","L","regular",""
"MEM194007160","bankf101","MEM","","","upper","4","","2","","","","","","","","","","","","","","","","","","19400716","0","LRK02","BIR","L","regular",""
"MEM194007180","bankf101","MEM","","","value","","","1","","","","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","bankf101","MEM","","","lower","1","","1","","","","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","bankf101","MEM","","","upper","1","","3","","","","","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007211","bankf101","MEM","2","1","value","3","2","1","0","1","0","0","0","","0","1","","","1","","","0","","","","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007211","bankf101","MEM","2","1","lower","3","2","1","0","1","0","0","0","","0","","","","1","","","0","","","","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007211","bankf101","MEM","2","1","upper","3","2","1","0","1","0","0","0","","0","","","","1","","","0","","","","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007230","bankf101","MEM","","","value","","","1","","1","","2","","","","","","","","","","","","","","19400723","0","PBL01","IN8","W","regular",""
"MEM194007230","bankf101","MEM","","","lower","1","","1","","1","","2","","","","","","","","","","","","","","19400723","0","PBL01","IN8","W","regular",""
"MEM194007230","bankf101","MEM","","","upper","1","","-1","","1","","-1","","","","","","","","","","","","","","19400723","0","PBL01","IN8","W","regular",""
"BIR194007281","bankf101","MEM","","","value","","","1","1","","","2","","","","","","","","","","","","","","19400728","1","BIR01","BIR","W","regular",""
"BIR194007281","bankf101","MEM","","","lower","1","","1","1","","","2","","","","","","","","","","","","","","19400728","1","BIR01","BIR","W","regular",""
"BIR194007281","bankf101","MEM","","","upper","1","","1","1","","","2","","","","","","","","","","","","","","19400728","1","BIR01","BIR","W","regular",""
"NY5194008042","bankf101","MEM","1","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400804","2","NYC16","NY5","W","exhibition","y"
"NY5194008042","bankf101","MEM","1","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400804","2","NYC16","NY5","W","exhibition","y"
"NY5194008042","bankf101","MEM","1","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400804","2","NYC16","NY5","W","exhibition","y"
"BLG194008050","bankf101","MEM","1","1","value","5","2","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","bankf101","MEM","1","1","lower","5","2","0","0","0","0","","0","","0","","","","1","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","bankf101","MEM","1","1","upper","5","2","0","0","0","0","","0","","0","","","","1","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008080","bankf101","MEM","1","1","value","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","bankf101","MEM","1","1","lower","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400808","0","HRB01","BLG","W","exhibition","y"
"BLG194008080","bankf101","MEM","1","1","upper","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400808","0","HRB01","BLG","W","exhibition","y"
"PH5194008101","bankf101","MEM","1","1","value","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","bankf101","MEM","1","1","lower","","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008101","bankf101","MEM","1","1","upper","","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400810","1","PHI17","PH5","L","exhibition","y"
"PH5194008102","bankf101","MEM","1","1","value","3","1","1","","","","0","","","","1","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","bankf101","MEM","1","1","lower","","1","1","","","","0","","","","1","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","bankf101","MEM","1","1","upper","","1","1","","","","0","","","","1","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"SNO194008180","bankf101","MEM","1","1","value","4","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","bankf101","MEM","1","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","bankf101","MEM","1","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"MEM194008251","bankf101","MEM","1","1","value","4","1","2","0","0","0","","0","","0","1","","","0","","","0","","","","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","bankf101","MEM","1","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","bankf101","MEM","1","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19400825","1","MEM02","CAG","W","regular","y"
"PH5194009050","bankf101","MEM","1","1","value","4","0","1","","","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","bankf101","MEM","1","1","lower","","0","1","","","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","bankf101","MEM","1","1","upper","","0","1","","","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009060","bankf101","MEM","9","2","value","1","0","0","","","","","","","","","","","","","","","","1","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","bankf101","MEM","9","2","lower","","0","0","","","","","","","","","","","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","bankf101","MEM","9","2","upper","","0","0","","","","","","","","","","","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009071","bankf101","MEM","1","1","value","5","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","bankf101","MEM","1","1","lower","","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","bankf101","MEM","1","1","upper","","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009072","bankf101","MEM","1","1","value","4","1","4","1","0","0","0","0","","0","","","","0","","","0","","","","19400907","2","PHI17","PH5","W","exhibition","y"
"PH5194009072","bankf101","MEM","1","1","lower","","1","4","1","0","0","0","0","","0","","","","0","","","0","","","","19400907","2","PHI17","PH5","W","exhibition","y"
"PH5194009072","bankf101","MEM","1","1","upper","","1","4","1","0","0","0","0","","0","","","","0","","","0","","","","19400907","2","PHI17","PH5","W","exhibition","y"
"HOM194009081","bankf101","MEM","1","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","bankf101","MEM","1","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","bankf101","MEM","1","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009120","bankf101","MEM","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","bankf101","MEM","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","bankf101","MEM","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009130","bankf101","MEM","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","bankf101","MEM","2","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","bankf101","MEM","2","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"MEM194009220","bankf101","MEM","2","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","bankf101","MEM","2","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","bankf101","MEM","2","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009290","bankf101","MEM","1","1","value","3","2","2","0","0","0","","0","","0","2","","","0","","","0","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","bankf101","MEM","1","1","lower","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","bankf101","MEM","1","1","upper","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"AST194010041","bankf101","AST","8","3","value","1","0","0","0","0","0","","0","","0","","","","0","","","0","","1","","19401004","1","NOL01","NAS","L","allstar","y"
"AST194010041","bankf101","AST","8","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19401004","1","NOL01","NAS","L","allstar","y"
"AST194010041","bankf101","AST","8","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19401004","1","NOL01","NAS","L","allstar","y"
"MEM194104060","bankf101","MEM","2","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","bankf101","MEM","2","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","bankf101","MEM","2","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104201","bankf101","MEM","","","value","","","2","","","","","","","","","","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104201","bankf101","MEM","","","lower","2","","2","","","","","","","","","","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104201","bankf101","MEM","","","upper","2","","2","","","","","","","","","","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104202","bankf101","MEM","2","1","value","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104202","bankf101","MEM","2","1","lower","1","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104202","bankf101","MEM","2","1","upper","1","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104230","bankf101","MEM","2","1","value","5","2","1","0","0","0","1","1","","0","0","0","","1","","","0","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","bankf101","MEM","2","1","lower","5","2","1","0","0","0","1","1","","0","","","","1","","","0","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","bankf101","MEM","2","1","upper","5","2","1","0","0","0","1","1","","0","","","","1","","","0","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194105041","bankf101","MEM","7","1","value","1","0","0","0","0","0","","0","","1","1","","","0","","","0","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","bankf101","MEM","7","1","lower","1","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","bankf101","MEM","7","1","upper","1","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105181","bankf101","MEM","","","value","4","","4","","","","","","","","","","","","","","","","","","19410518","1","MEM02","SNO","W","regular",""
