"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194006022","mcheh101","PH5","1","upper","12","","","7","","","0","3","","2","","","0","0","0","","","","","","","","","19400602","2","ALB02","NW2","W","regular","y"
"PH5194006060","mcheh101","PH5","1","value","18","","24","5","1","2","0","4","","2","","6","0","0","0","0","","","1","","1","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","mcheh101","PH5","1","lower","18","","","5","1","2","0","4","","2","","6","0","0","0","","","","","","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","mcheh101","PH5","1","upper","18","","","5","1","2","0","4","","2","","6","0","0","0","","","","","","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006091","mcheh101","PH5","1","value","27","","37","10","1","0","1","2","","1","","3","0","1","0","0","","1","","","1","","1","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","mcheh101","PH5","1","lower","27","","37","10","1","0","1","2","","1","","3","0","1","0","0","","","","","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","mcheh101","PH5","1","upper","27","","37","10","1","0","1","2","","1","","3","0","1","0","0","","","","","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006130","mcheh101","PH5","2","value","11","","17","4","","","","2","","2","","","","","","","","","","","","1","","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","mcheh101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","mcheh101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
"NY5194006162","mcheh101","PH5","1","value","18","","27","9","1","1","0","5","","3","","4","0","0","0","0","","","1","","1","","1","19400616","2","NYC16","NY5","L","regular","y"
"NY5194006162","mcheh101","PH5","1","lower","18","","24","9","1","1","0","5","","3","","4","0","0","0","0","","","","","","","","19400616","2","NYC16","NY5","L","regular","y"
"NY5194006162","mcheh101","PH5","1","upper","18","","27","9","1","1","0","5","","3","","4","0","0","0","0","","","","","","","","19400616","2","NYC16","NY5","L","regular","y"
"PH5194006200","mcheh101","PH5","1","value","27","","32","5","1","0","0","3","","0","","10","0","0","0","0","","1","","","1","","1","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006200","mcheh101","PH5","1","lower","27","","32","5","1","0","0","3","","0","","10","0","0","0","0","","","","","","","","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006200","mcheh101","PH5","1","upper","27","","32","5","1","0","0","3","","0","","10","0","0","0","0","","","","","","","","19400620","0","PHI17","NY5","W","regular","y"
"HOM194006231","mcheh101","PH5","1","value","27","3","38","8","1","1","0","3","3","4","","3","0","0","0","1","","","1","","1","","1","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","mcheh101","PH5","1","lower","27","3","38","8","1","1","0","3","3","4","","3","0","0","0","1","","","","","","","","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","mcheh101","PH5","1","upper","27","3","38","8","1","1","0","3","3","4","","3","0","0","0","1","","","","","","","","19400623","1","WAS09","HOM","L","regular","y"
"PH5194006291","mcheh101","PH5","1","value","18","2","25","5","","0","0","3","","2","","","0","0","0","0","","1","","","1","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","mcheh101","PH5","1","lower","18","2","25","5","","0","0","3","","2","","","0","0","0","0","","","","","","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","mcheh101","PH5","1","upper","18","2","25","5","","0","0","3","","2","","","0","0","0","0","","","","","","","","19400629","1","PHI17","NY5","W","regular","y"
"NY6194007071","mcheh101","PH5","1","value","27","","34","6","0","0","0","1","","4","","5","0","0","0","1","","1","","","1","","1","19400707","1","NYC16","NY6","W","regular","y"
"NY6194007071","mcheh101","PH5","1","lower","27","","34","6","0","0","0","1","","4","","5","0","0","0","1","","","","","","","","19400707","1","NYC16","NY6","W","regular","y"
"NY6194007071","mcheh101","PH5","1","upper","27","","34","6","0","0","0","1","","4","","5","0","0","0","1","","","","","","","","19400707","1","NYC16","NY6","W","regular","y"
"PH5194007131","mcheh101","PH5","1","value","18","","30","12","2","0","3","10","","0","","1","0","0","0","0","","1","","","1","","","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007131","mcheh101","PH5","1","lower","18","","30","12","2","0","3","10","","0","","1","0","0","0","0","","","","","","","","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007131","mcheh101","PH5","1","upper","18","","30","12","2","0","3","10","","0","","1","0","0","0","0","","","","","","","","19400713","1","PHI17","HOM","W","regular","y"
"BLG194007210","mcheh101","PH5","1","value","30","","46","9","3","0","2","5","5","3","","12","0","1","0","0","","1","","","1","","1","19400721","0","BAL09","BLG","W","regular","y"
"BLG194007210","mcheh101","PH5","1","lower","30","","44","9","3","0","2","5","5","3","","12","0","1","0","0","","","","","","","","19400721","0","BAL09","BLG","W","regular","y"
"BLG194007210","mcheh101","PH5","1","upper","30","","46","9","3","0","2","5","5","3","","12","0","1","0","0","","","","","","","","19400721","0","BAL09","BLG","W","regular","y"
"PH5194007271","mcheh101","PH5","1","value","21","","30","8","2","","","5","","1","","","","","","","","1","","","1","","","19400727","1","PHI17","NY5","W","regular","y"
"PH5194007271","mcheh101","PH5","1","lower","","","","","2","","","","","","","","","","","","","","","","","","","19400727","1","PHI17","NY5","W","regular","y"
"PH5194007271","mcheh101","PH5","1","upper","","","","","2","","","","","","","","","","","","","","","","","","","19400727","1","PHI17","NY5","W","regular","y"
"PH5194007281","mcheh101","PH5","2","value","2","","3","1","","0","0","0","","0","","1","0","0","0","","","","","","","1","","19400728","1","WAS09","NY6","L","regular","y"
"PH5194007281","mcheh101","PH5","2","lower","","","","","","0","0","","","0","","1","0","0","0","","","","","","","","","19400728","1","WAS09","NY6","L","regular","y"
"PH5194007281","mcheh101","PH5","2","upper","","","","","","0","0","","","0","","1","0","0","0","","","","","","","","","19400728","1","WAS09","NY6","L","regular","y"
"PH5194007300","mcheh101","PH5","1","value","27","","","2","1","","1","4","","","","11","","","","","","1","","","1","","1","19400730","0","PHI17","HOM","W","regular",""
"PH5194007300","mcheh101","PH5","1","lower","27","","","2","1","","1","4","","","","11","","","","","","","","","","","","19400730","0","PHI17","HOM","W","regular",""
"PH5194007300","mcheh101","PH5","1","upper","27","","","2","1","","1","4","","","","11","","","","","","","","","","","","19400730","0","PHI17","HOM","W","regular",""
"HOM194008010","mcheh101","PH5","2","value","8","","13","3","","0","0","2","","1","","4","0","0","0","","","","","1","","1","","19400801","0","WAS09","HOM","W","exhibition","y"
"HOM194008010","mcheh101","PH5","2","lower","","","","","","0","","","","1","","4","0","0","0","","","","","","","","","19400801","0","WAS09","HOM","W","exhibition","y"
"HOM194008010","mcheh101","PH5","2","upper","","","","","","0","","","","1","","4","0","0","0","","","","","","","","","19400801","0","WAS09","HOM","W","exhibition","y"
"NW2194008041","mcheh101","PH5","1","value","24","","32","7","1","","1","3","","0","","4","","","","","","","1","","1","","1","19400804","1","NWK04","NW2","L","regular","y"
"NW2194008041","mcheh101","PH5","1","lower","24","","32","7","1","","1","3","","","","4","","","","","","","","","","","","19400804","1","NWK04","NW2","L","regular","y"
"NW2194008041","mcheh101","PH5","1","upper","24","","32","7","1","","1","3","","","","4","","","","","","","","","","","","19400804","1","NWK04","NW2","L","regular","y"
"PH5194008112","mcheh101","PH5","1","value","21","","32","8","1","1","0","4","","2","","5","0","0","0","1","","","1","","1","","1","19400811","2","BAL09","NY5","L","regular","y"
"PH5194008112","mcheh101","PH5","1","lower","21","","29","8","1","1","0","4","","2","","5","0","0","0","1","","","","","","","","19400811","2","BAL09","NY5","L","regular","y"
"PH5194008112","mcheh101","PH5","1","upper","21","","32","8","1","1","0","4","","2","","5","0","0","0","1","","","","","","","","19400811","2","BAL09","NY5","L","regular","y"
"ASW194008180","mcheh101","ASE","1","value","9","0","11","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","","","1","","","19400818","0","CHI10","ASW","W","allstar","y"
"ASW194008180","mcheh101","ASE","1","lower","9","0","11","1","0","0","0","0","0","1","0","1","0","0","0","0","0","","","","","","","19400818","0","CHI10","ASW","W","allstar","y"
"ASW194008180","mcheh101","ASE","1","upper","9","0","11","1","0","0","0","0","0","1","0","1","0","0","0","0","0","","","","","","","19400818","0","CHI10","ASW","W","allstar","y"
"NW2194008200","mcheh101","PH5","1","value","7","","14","5","","","2","5","","2","","","","","","","","","1","","1","","","19400820","0","NWK04","NW2","L","regular","y"
"NW2194008200","mcheh101","PH5","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19400820","0","NWK04","NW2","L","regular","y"
"NW2194008200","mcheh101","PH5","1","upper","","","","","","","2","","","","","","","","","","","","","","","","","19400820","0","NWK04","NW2","L","regular","y"
"PH5194008242","mcheh101","PH5","1","value","21","","33","9","0","1","0","7","","6","","1","0","0","0","0","1","1","","","1","","1","19400824","2","PHI17","BLG","W","regular","y"
"PH5194008242","mcheh101","PH5","1","lower","21","","29","8","0","1","0","7","","1","","1","0","0","0","0","1","","","","","","","19400824","2","PHI17","BLG","W","regular","y"
"PH5194008242","mcheh101","PH5","1","upper","21","","33","8","0","1","0","7","","6","","1","0","0","0","0","1","","","","","","","19400824","2","PHI17","BLG","W","regular","y"
"PH5194009022","mcheh101","PH5","1","value","27","","37","10","1","0","0","2","","","","","0","0","0","0","1","1","","","1","","1","19400902","2","PHI17","HOM","W","regular","y"
"PH5194009022","mcheh101","PH5","1","lower","27","","","10","1","0","0","2","","","","","0","0","0","0","1","","","","","","","19400902","2","PHI17","HOM","W","regular","y"
"PH5194009022","mcheh101","PH5","1","upper","27","","","10","1","0","0","2","","","","","0","0","0","0","1","","","","","","","19400902","2","PHI17","HOM","W","regular","y"
"PH5194105100","mcheh101","PH5","1","value","27","","40","11","2","2","1","6","","2","","3","0","0","0","0","1","","1","","1","","1","19410510","0","PHI17","NY6","L","regular","y"
"PH5194105100","mcheh101","PH5","1","lower","27","","","11","2","2","1","6","","2","","3","0","0","0","0","1","","","","","","","19410510","0","PHI17","NY6","L","regular","y"
"PH5194105100","mcheh101","PH5","1","upper","27","","","11","2","2","1","6","","2","","3","0","0","0","0","1","","","","","","","19410510","0","PHI17","NY6","L","regular","y"
"PH5194105170","mcheh101","PH5","1","value","19","","29","7","","0","0","6","","3","","","0","0","0","","","","1","","1","","","19410517","0","PHI17","BLG","L","regular","y"
"PH5194105170","mcheh101","PH5","1","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19410517","0","PHI17","BLG","L","regular","y"
"PH5194105170","mcheh101","PH5","1","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19410517","0","PHI17","BLG","L","regular","y"
"NW2194105181","mcheh101","PH5","1","value","24","","39","12","3","1","0","5","","5","","","0","0","0","0","","","1","","1","","1","19410518","1","NWK04","NW2","L","regular","y"
"NW2194105181","mcheh101","PH5","1","lower","24","","34","12","3","1","0","5","","","","","0","0","0","0","","","","","","","","19410518","1","NWK04","NW2","L","regular","y"
"NW2194105181","mcheh101","PH5","1","upper","24","","39","12","3","1","0","5","","","","","0","0","0","0","","","","","","","","19410518","1","NWK04","NW2","L","regular","y"
"PH5194105190","mcheh101","PH5","1","value","4","","13","8","0","","0","6","","0","","0","0","0","0","0","","","","","1","","","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105190","mcheh101","PH5","1","lower","3","","","8","0","","0","","","0","","0","0","0","0","","","","","","","","","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105190","mcheh101","PH5","1","upper","6","","","8","0","","0","","","0","","0","0","0","0","","","","","","","","","19410519","0","CHE01","NW2","L","regular","y"
"PH5194105241","mcheh101","PH5","2","value","17","","21","3","","0","0","2","2","1","","1","0","0","0","0","","1","","","","1","","19410524","1","PHI17","NY5","W","regular","y"
"PH5194105241","mcheh101","PH5","2","lower","17","","","3","","0","0","2","2","1","","1","0","0","0","","","","","","","","","19410524","1","PHI17","NY5","W","regular","y"
"PH5194105241","mcheh101","PH5","2","upper","17","","","3","","0","0","2","2","1","","1","0","0","0","","","","","","","","","19410524","1","PHI17","NY5","W","regular","y"
"PH5194105302","mcheh101","PH5","1","value","27","","41","6","1","","","3","","7","","","","","","","","1","","","1","","1","19410530","2","PHI17","HOM","W","regular","y"
"PH5194105302","mcheh101","PH5","1","lower","27","","34","6","1","","","3","","","","","","","","","","","","","","","","19410530","2","PHI17","HOM","W","regular","y"
"PH5194105302","mcheh101","PH5","1","upper","27","","41","6","1","","","3","","","","","","","","","","","","","","","","19410530","2","PHI17","HOM","W","regular","y"
"NW2194106081","mcheh101","PH5","1","value","27","","38","9","1","0","0","3","","1","","5","0","1","1","1","","1","","","1","","1","19410608","1","NYC16","NW2","W","regular","y"
"NW2194106081","mcheh101","PH5","1","lower","27","","37","9","1","0","0","3","","1","","5","0","1","1","1","","","","","","","","19410608","1","NYC16","NW2","W","regular","y"
"NW2194106081","mcheh101","PH5","1","upper","27","","38","9","1","0","0","3","","1","","5","0","1","1","1","","","","","","","","19410608","1","NYC16","NW2","W","regular","y"
"PH5194106151","mcheh101","PH5","1","value","27","","32","3","1","0","1","2","2","1","","4","0","0","0","1","","","1","","1","","1","19410615","1","HRB01","NW2","L","regular","y"
"PH5194106151","mcheh101","PH5","1","lower","27","","30","3","1","0","1","2","2","1","","4","0","0","0","1","","","","","","","","19410615","1","HRB01","NW2","L","regular","y"
"PH5194106151","mcheh101","PH5","1","upper","27","","32","3","1","0","1","2","2","1","","4","0","0","0","1","","","","","","","","19410615","1","HRB01","NW2","L","regular","y"
"PH5194106212","mcheh101","PH5","1","value","21","","30","5","1","0","0","1","","6","","","0","0","0","0","","1","","","1","","1","19410621","2","PHI17","BLG","W","regular","y"
"PH5194106212","mcheh101","PH5","1","lower","21","","30","5","1","0","0","1","","3","","","0","0","0","0","","","","","","","","19410621","2","PHI17","BLG","W","regular","y"
"PH5194106212","mcheh101","PH5","1","upper","21","","30","5","1","0","0","1","","6","","","0","0","0","0","","","","","","","","19410621","2","PHI17","BLG","W","regular","y"
"PH5194106281","mcheh101","PH5","1","value","27","","39","10","4","0","1","6","","3","","","0","0","0","0","","","1","","1","","1","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106281","mcheh101","PH5","1","lower","27","","36","10","4","0","1","6","","","","","0","0","0","0","","","","","","","","19410628","1","PHI17","HOM","L","regular","y"
"PH5194106281","mcheh101","PH5","1","upper","27","","39","10","4","0","1","6","","","","","0","0","0","0","","","","","","","","19410628","1","PHI17","HOM","L","regular","y"
"PH5194107100","mcheh101","PH5","1","value","27","","47","16","3","1","0","11","","3","","4","1","0","0","2","","","1","","1","","1","19410710","0","PHI17","NY5","L","regular","y"
"PH5194107100","mcheh101","PH5","1","lower","27","","41","16","3","1","0","11","","3","","4","1","0","0","2","","","","","","","","19410710","0","PHI17","NY5","L","regular","y"
"PH5194107100","mcheh101","PH5","1","upper","27","","47","16","3","1","0","11","","3","","4","1","0","0","2","","","","","","","","19410710","0","PHI17","NY5","L","regular","y"
"PH5194107122","mcheh101","PH5","2","value","3","","6","1","","","","2","","1","","","","","","","","","1","","","1","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","mcheh101","PH5","2","lower","3","","","1","","","","2","","","","","","","","","","","","","","","","19410712","2","PHI17","MEM","L","exhibition","y"
"PH5194107122","mcheh101","PH5","2","upper","3","","","1","","","","2","","","","","","","","","","","","","","","","19410712","2","PHI17","MEM","L","exhibition","y"
"NW2194107150","mcheh101","PH5","1","value","24","","31","4","0","0","0","4","","3","","3","0","0","0","2","1","","1","","1","","1","19410715","0","NOR02","NW2","L","exhibition","y"
"NW2194107150","mcheh101","PH5","1","lower","24","","30","4","0","0","0","4","","1","","3","0","0","0","2","1","","","","","","","19410715","0","NOR02","NW2","L","exhibition","y"
"NW2194107150","mcheh101","PH5","1","upper","24","","31","4","0","0","0","4","","3","","3","0","0","0","2","1","","","","","","","19410715","0","NOR02","NW2","L","exhibition","y"
"NY5194107202","mcheh101","PH5","1","value","24","","33","8","3","1","0","3","2","2","","5","0","0","0","2","","","1","","1","","1","19410720","2","NYC16","NY5","L","regular","y"
"NY5194107202","mcheh101","PH5","1","lower","24","","29","8","3","1","0","3","2","2","","5","0","0","0","2","","","","","","","","19410720","2","NYC16","NY5","L","regular","y"
"NY5194107202","mcheh101","PH5","1","upper","24","","33","8","3","1","0","3","2","2","","5","0","0","0","2","","","","","","","","19410720","2","NYC16","NY5","L","regular","y"
"HOM194107230","mcheh101","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410723","0","IND10","HOM","L","regular",""
"HOM194107230","mcheh101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410723","0","IND10","HOM","L","regular",""
"HOM194107230","mcheh101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410723","0","IND10","HOM","L","regular",""
"ASW194107270","mcheh101","ASE","3","value","6","0","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","mcheh101","ASE","3","lower","6","","8","2","","","0","0","0","0","0","0","0","0","0","","0","","","","","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","mcheh101","ASE","3","upper","6","","8","2","","","0","0","0","0","0","0","0","0","0","","0","","","","","","","19410727","0","CHI10","ASW","W","allstar","y"
"HOM194107290","mcheh101","PH5","1","value","6","","16","10","1","0","1","8","","0","","2","0","0","0","","","","1","","1","","","19410729","0","CAN03","HOM","L","regular","y"
"HOM194107290","mcheh101","PH5","1","lower","6","","","10","1","0","1","8","","0","","2","0","0","0","","","","","","","","","19410729","0","CAN03","HOM","L","regular","y"
"HOM194107290","mcheh101","PH5","1","upper","6","","","10","1","0","1","8","","0","","2","0","0","0","","","","","","","","","19410729","0","CAN03","HOM","L","regular","y"
"PH5194108070","mcheh101","PH5","1","value","27","","39","11","1","0","1","7","","4","","","1","0","0","0","","","1","","1","","1","19410807","0","PHI17","HOM","L","regular","y"
"PH5194108070","mcheh101","PH5","1","lower","27","","39","11","1","0","1","7","","3","","","1","0","0","0","","","","","","","","19410807","0","PHI17","HOM","L","regular","y"
"PH5194108070","mcheh101","PH5","1","upper","27","","39","11","1","0","1","7","","4","","","1","0","0","0","","","","","","","","19410807","0","PHI17","HOM","L","regular","y"
"HOM194108102","mcheh101","PH5","1","value","18","","26","6","0","2","0","3","3","1","","2","0","0","0","1","","","1","","1","","1","19410810","2","WAS09","HOM","L","regular","y"
"HOM194108102","mcheh101","PH5","1","lower","18","","26","6","0","2","0","3","3","1","","2","0","0","0","0","","","","","","","","19410810","2","WAS09","HOM","L","regular","y"
"HOM194108102","mcheh101","PH5","1","upper","18","","26","6","0","2","0","3","3","1","","2","0","0","0","1","","","","","","","","19410810","2","WAS09","HOM","L","regular","y"
"PH5194108140","mcheh101","PH5","1","value","27","","34","6","0","1","0","1","","","","","0","0","0","0","","1","","","1","","1","19410814","0","PHI17","JAX","W","exhibition","y"
"PH5194108140","mcheh101","PH5","1","lower","27","","","6","0","1","0","1","","","","","0","0","0","0","","","","","","","","19410814","0","PHI17","JAX","W","exhibition","y"
"PH5194108140","mcheh101","PH5","1","upper","27","","","6","0","1","0","1","","","","","0","0","0","0","","","","","","","","19410814","0","PHI17","JAX","W","exhibition","y"
"PH5194108171","mcheh101","PH5","1","value","27","","29","2","","","","0","0","","","","","","","","","1","","","1","","1","19410817","1","BAL14","NY5","W","regular","y"
"PH5194108171","mcheh101","PH5","1","lower","27","","","2","","","","0","0","","","","","","","","","","","","","","","19410817","1","BAL14","NY5","W","regular","y"
"PH5194108171","mcheh101","PH5","1","upper","27","","","2","","","","0","0","","","","","","","","","","","","","","","19410817","1","BAL14","NY5","W","regular","y"
"NY6194108242","mcheh101","PH5","1","value","26","","36","7","1","1","0","4","1","3","","1","0","2","0","1","","","1","","1","","1","19410824","2","NYC16","NY6","L","regular","y"
"NY6194108242","mcheh101","PH5","1","lower","26","","32","7","1","1","0","4","1","3","","1","0","2","0","1","","","","","","","","19410824","2","NYC16","NY6","L","regular","y"
"NY6194108242","mcheh101","PH5","1","upper","26","","36","7","1","1","0","4","1","3","","1","0","2","0","1","","","","","","","","19410824","2","NYC16","NY6","L","regular","y"
"PH5194108280","mcheh101","PH5","1","value","9","","","","","","","5","","","","","","","","","","","1","","1","","","19410828","0","PHI17","CAG","L","exhibition",""
"PH5194108280","mcheh101","PH5","1","lower","9","","","","","","","5","","","","","","","","","","","","","","","","19410828","0","PHI17","CAG","L","exhibition",""
"PH5194108280","mcheh101","PH5","1","upper","9","","","","","","","5","","","","","","","","","","","","","","","","19410828","0","PHI17","CAG","L","exhibition",""
"NY5194108311","mcheh101","PH5","1","value","27","","36","5","0","0","0","0","0","4","","7","0","0","0","0","","1","","","1","","1","19410831","1","NWK04","NY5","W","regular","y"
"NY5194108311","mcheh101","PH5","1","lower","27","","32","5","0","0","0","0","0","","","7","0","0","0","0","","","","","","","","19410831","1","NWK04","NY5","W","regular","y"
"NY5194108311","mcheh101","PH5","1","upper","27","","36","5","0","0","0","0","0","","","7","0","0","0","0","","","","","","","","19410831","1","NWK04","NY5","W","regular","y"
"BLG194205100","mcheh101","PH5","1","value","11","","19","8","","","3","7","","0","","2","0","0","0","1","","","","","1","","","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","mcheh101","PH5","1","lower","11","","","8","","","3","7","","0","","2","0","0","0","","","","","","","","","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","mcheh101","PH5","1","upper","11","","","8","","","3","7","","0","","2","0","0","0","","","","","","","","","19420510","0","BAL10","BLG","L","regular","y"
"PH5194605060","mcheh101","PH5","4","value","18","","27","6","0","0","2","6","","2","","","0","0","0","","","","","","","1","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605060","mcheh101","PH5","4","lower","18","","","","","","","6","","","","","","","","","","","","","","","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605060","mcheh101","PH5","4","upper","18","","","","","","","6","","","","","","","","","","","","","","","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605110","mcheh101","PH5","2","value","3","","3","0","","","","0","0","","","","","","","","","1","","","","1","","19460511","0","PHI17","NY6","W","regular","y"
"PH5194605110","mcheh101","PH5","2","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19460511","0","PHI17","NY6","W","regular","y"
"PH5194605110","mcheh101","PH5","2","upper","3","","","","","","","0","0","","","","","","","","","","","","","","","19460511","0","PHI17","NY6","W","regular","y"
"HOM194605191","mcheh101","PH5","1","value","27","","35","5","0","0","0","2","","4","","5","0","0","0","0","","1","","","1","","1","19460519","1","WAS09","HOM","W","regular","y"
"HOM194605191","mcheh101","PH5","1","lower","27","","31","5","0","0","0","2","","4","","5","0","0","0","0","","","","","","","","19460519","1","WAS09","HOM","W","regular","y"
"HOM194605191","mcheh101","PH5","1","upper","27","","35","5","0","0","0","2","","4","","5","0","0","0","0","","","","","","","","19460519","1","WAS09","HOM","W","regular","y"
