"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194104210","johnc103","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410421","0","PTX01","CAG","W","exhibition",""
"CAG194104210","johnc103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition",""
"CAG194104210","johnc103","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition",""
"KCM194104240","johnc103","KCM","1","value","27","","","5","","1","","2","","","","","","","","","","1","","","1","","1","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104240","johnc103","KCM","1","lower","27","","","5","","1","","2","","","","","","","","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104240","johnc103","KCM","1","upper","27","","","5","","1","","2","","","","","","","","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104270","johnc103","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","johnc103","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","johnc103","KCM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"CAG194104300","johnc103","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","johnc103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","johnc103","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"KCM194105200","johnc103","KCM","2","value","4","","9","1","0","","0","4","1","3","","","0","0","0","","","","","","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","johnc103","KCM","2","lower","4","","","1","0","","0","4","1","","","","0","0","0","","","","","","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","johnc103","KCM","2","upper","4","","","1","0","","0","4","1","","","","0","0","0","","","","","","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105250","johnc103","KCM","4","value","5","","6","2","","0","0","1","","0","","2","0","0","0","","","","","","","1","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","johnc103","KCM","4","lower","5","","6","2","","0","0","1","","0","","2","0","0","0","","","","","","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","johnc103","KCM","4","upper","5","","6","2","","0","0","1","","0","","2","0","0","0","","","","","","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194106291","johnc103","KCM","1","value","27","","34","5","1","1","0","1","","2","","6","2","0","0","0","","1","","","1","","1","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106291","johnc103","KCM","1","lower","27","","30","5","1","1","0","1","","2","","6","2","0","0","0","","","","","","","","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106291","johnc103","KCM","1","upper","27","","34","5","1","1","0","1","","2","","6","2","0","0","0","","","","","","","","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194107061","johnc103","KCM","1","value","17","","23","5","0","","0","2","2","2","","4","0","0","0","","","","1","","1","","","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","johnc103","KCM","1","lower","17","","","5","0","","0","2","2","2","","4","0","0","0","","","","","","","","","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","johnc103","KCM","1","upper","17","","","5","0","","0","2","2","2","","4","0","0","0","","","","","","","","","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107132","johnc103","KCM","2","value","11","","15","3","0","0","0","2","","0","","1","1","0","0","","","","","","","1","","19410713","2","KAN05","BIR","L","regular","y"
"KCM194107132","johnc103","KCM","2","lower","11","","","3","0","0","0","1","","0","","1","1","0","0","","","","","","","","","19410713","2","KAN05","BIR","L","regular","y"
"KCM194107132","johnc103","KCM","2","upper","11","","","3","0","0","0","7","","0","","1","1","0","0","","","","","","","","","19410713","2","KAN05","BIR","L","regular","y"
"BLG194107210","johnc103","KCM","1","value","24","","","2","","1","1","4","3","2","","","1","","","1","","","1","","1","","1","19410721","0","BAL14","BLG","L","exhibition",""
"BLG194107210","johnc103","KCM","1","lower","24","","","2","","1","1","4","3","2","","","1","","","1","","","","","","","","19410721","0","BAL14","BLG","L","exhibition",""
"BLG194107210","johnc103","KCM","1","upper","24","","","2","","1","1","4","3","2","","","1","","","1","","","","","","","","19410721","0","BAL14","BLG","L","exhibition",""
"KCM194107250","johnc103","KCM","1","value","27","","40","9","0","1","0","2","2","4","","15","1","1","0","0","","1","","","1","","1","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107250","johnc103","KCM","1","lower","27","","35","9","0","1","0","2","2","4","","15","1","1","0","0","","","","","","","","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107250","johnc103","KCM","1","upper","27","","40","9","0","1","0","2","2","4","","15","1","1","0","0","","","","","","","","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107272","johnc103","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410727","2","LOU05","JAX","L","exhibition",""
"KCM194107272","johnc103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410727","2","LOU05","JAX","L","exhibition",""
"KCM194107272","johnc103","KCM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410727","2","LOU05","JAX","L","exhibition",""
"KCM194108070","johnc103","KCM","2","value","2","","5","3","","","0","0","","0","","1","0","1","0","1","","1","","","","1","","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","johnc103","KCM","2","lower","2","","","3","","","0","","","0","","1","0","1","0","1","","","","","","","","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","johnc103","KCM","2","upper","2","","","3","","","0","","","0","","1","0","1","0","1","","","","","","","","19410807","0","DCT02","SNO","W","regular","y"
"SNO194108080","johnc103","KCM","2","value","8","","14","2","","","0","0","","5","","3","0","0","0","0","","1","","","","1","","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","johnc103","KCM","2","lower","8","","","2","","","0","0","","5","","3","0","0","0","","","","","","","","","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","johnc103","KCM","2","upper","8","","","2","","","0","0","","5","","3","0","0","0","","","","","","","","","19410808","0","DAN01","SNO","W","regular","y"
"KCM194108101","johnc103","KCM","2","value","4","","5","1","","0","0","0","","0","","1","0","0","0","","","1","","","","1","","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","johnc103","KCM","2","lower","4","","","1","","0","0","0","","0","","1","0","0","0","","","","","","","","","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","johnc103","KCM","2","upper","4","","","1","","0","0","0","","0","","1","0","0","0","","","","","","","","","19410810","1","KAN05","SNO","W","regular","y"
"SNO194108110","johnc103","KCM","1","value","27","","37","8","1","2","1","6","6","4","","14","1","0","0","0","","1","","","1","","1","19410811","0","BEL01","SNO","W","regular","y"
"SNO194108110","johnc103","KCM","1","lower","27","","32","8","1","2","1","6","6","4","","14","1","0","0","0","","","","","","","","19410811","0","BEL01","SNO","W","regular","y"
"SNO194108110","johnc103","KCM","1","upper","27","","37","8","1","2","1","6","6","4","","14","1","0","0","0","","","","","","","","19410811","0","BEL01","SNO","W","regular","y"
"CAG194108190","johnc103","KCM","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19410819","0","IND10","CAG","W","regular",""
"CAG194108190","johnc103","KCM","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19410819","0","IND10","CAG","W","regular",""
"CAG194108190","johnc103","KCM","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19410819","0","IND10","CAG","W","regular",""
"KCM194109020","johnc103","KCM","3","value","9","","11","1","","","","0","","1","","","","","","","","","","","","1","","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","johnc103","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","johnc103","KCM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410902","0","BEL01","CAG","W","exhibition","y"
"CAG194109120","johnc103","KCM","1","value","27","","","5","2","","","3","","","","14","","","","","","1","","","1","","1","19410912","0","SBD01","CAG","W","exhibition",""
"CAG194109120","johnc103","KCM","1","lower","27","","","5","2","","","3","","","","14","","","","","","","","","","","","19410912","0","SBD01","CAG","W","exhibition",""
"CAG194109120","johnc103","KCM","1","upper","27","","","5","2","","","3","","","","14","","","","","","","","","","","","19410912","0","SBD01","CAG","W","exhibition",""
"KCM194204120","johnc103","KCM","1","value","9","","","4","","","","1","","","","","","","","","","","","","1","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204120","johnc103","KCM","1","lower","9","","","4","","","","1","","","","","","","","","","","","","","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204120","johnc103","KCM","1","upper","9","","","4","","","","1","","","","","","","","","","","","","","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204160","johnc103","KCM","2","value","6","","","","","","","0","","1","","0","0","0","0","","","","","","","","","19420416","0","PTA01","JAX","W","exhibition",""
"KCM194204160","johnc103","KCM","2","lower","6","","","","","","","0","","1","","0","0","0","0","","","","","","","","","19420416","0","PTA01","JAX","W","exhibition",""
"KCM194204160","johnc103","KCM","2","upper","6","","","","","","","0","","1","","0","0","0","0","","","","","","","","","19420416","0","PTA01","JAX","W","exhibition",""
"KCM194204261","johnc103","KCM","2","value","9","","14","2","","0","0","1","","3","","2","0","0","0","","","1","","","","1","","19420426","1","NOL01","HOM","W","exhibition","y"
"KCM194204261","johnc103","KCM","2","lower","9","","","2","","0","0","1","","3","","2","0","0","0","","","","","","","","","19420426","1","NOL01","HOM","W","exhibition","y"
"KCM194204261","johnc103","KCM","2","upper","9","","","2","","0","0","1","","3","","2","0","0","0","","","","","","","","","19420426","1","NOL01","HOM","W","exhibition","y"
"MEM194205031","johnc103","KCM","1","value","18","","28","5","","0","0","3","","6","","2","0","1","0","","","1","","","1","","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","johnc103","KCM","1","lower","","","","","","0","0","","","6","","2","0","1","0","","","","","","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","johnc103","KCM","1","upper","","","","","","0","0","","","6","","2","0","1","0","","","","","","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"CAG194205102","johnc103","KCM","2","value","6","","","2","","","","0","0","","","","","","","","","","","","","1","","19420510","2","CHI10","CAG","W","regular",""
"CAG194205102","johnc103","KCM","2","lower","6","","","2","","","","0","0","","","","","","","","","","","","","","","19420510","2","CHI10","CAG","W","regular",""
"CAG194205102","johnc103","KCM","2","upper","6","","","2","","","","0","0","","","","","","","","","","","","","","","19420510","2","CHI10","CAG","W","regular",""
"KCM194205302","johnc103","KCM","2","value","12","","16","3","","0","0","1","","2","","4","0","0","0","","","1","","","","1","","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","johnc103","KCM","2","lower","12","","","3","","0","0","1","","2","","4","0","0","0","","","","","","","","","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","johnc103","KCM","2","upper","12","","","3","","0","0","1","","2","","4","0","0","0","","","","","","","","","19420530","2","KAN05","CAG","W","regular","y"
"CCB194206160","johnc103","KCM","1","value","27","","35","7","2","1","0","3","","1","","10","0","0","0","0","","1","","","1","","1","19420616","0","MEA01","CCB","W","regular","y"
"CCB194206160","johnc103","KCM","1","lower","27","","34","7","2","1","0","3","","","","10","0","0","0","0","","","","","","","","19420616","0","MEA01","CCB","W","regular","y"
"CCB194206160","johnc103","KCM","1","upper","27","","35","7","2","1","0","3","","","","10","0","0","0","0","","","","","","","","19420616","0","MEA01","CCB","W","regular","y"
"KCM194206210","johnc103","KCM","2","value","13","","16","1","","","0","1","","2","","2","0","0","0","0","","1","","","","1","","19420621","0","KAN05","MEM","W","regular","y"
"KCM194206210","johnc103","KCM","2","lower","13","","","1","","","0","1","","2","","2","0","0","0","","","","","","","","","19420621","0","KAN05","MEM","W","regular","y"
"KCM194206210","johnc103","KCM","2","upper","13","","","1","","","0","1","","2","","2","0","0","0","","","","","","","","","19420621","0","KAN05","MEM","W","regular","y"
"KCM194207022","johnc103","KCM","3","value","4","","6","1","","","0","0","0","2","","3","0","0","0","","","1","","","","1","","19420702","2","KAN05","CAG","W","regular","y"
"KCM194207022","johnc103","KCM","3","lower","4","","","1","","","0","0","0","2","","3","0","0","0","","","","","","","","","19420702","2","KAN05","CAG","W","regular","y"
"KCM194207022","johnc103","KCM","3","upper","4","","","1","","","0","0","0","2","","3","0","0","0","","","","","","","","","19420702","2","KAN05","CAG","W","regular","y"
"MEM194207042","johnc103","KCM","1","value","21","","","8","","","1","3","","","","","","","","","","1","","","1","","1","19420704","2","MEM02","MEM","W","regular",""
"MEM194207042","johnc103","KCM","1","lower","21","","","8","","","1","3","","","","","","","","","","","","","","","","19420704","2","MEM02","MEM","W","regular",""
"MEM194207042","johnc103","KCM","1","upper","21","","","8","","","1","3","","","","","","","","","","","","","","","","19420704","2","MEM02","MEM","W","regular",""
"MEM194207070","johnc103","KCM","2","value","13","","","1","","","","1","1","","","","1","","","","","","1","","","1","","19420707","0","NOL01","MEM","L","regular",""
"MEM194207070","johnc103","KCM","2","lower","13","","","1","","","","1","1","","","","1","","","","","","","","","","","19420707","0","NOL01","MEM","L","regular",""
"MEM194207070","johnc103","KCM","2","upper","13","","","1","","","","1","1","","","","1","","","","","","","","","","","19420707","0","NOL01","MEM","L","regular",""
"KCM194207160","johnc103","KCM","2","value","5","","7","1","","","0","0","0","1","","3","1","0","0","","","1","","","","1","","19420716","0","STJ01","MEM","W","regular","y"
"KCM194207160","johnc103","KCM","2","lower","5","","7","1","","","0","0","0","1","","3","1","0","0","","","","","","","","","19420716","0","STJ01","MEM","W","regular","y"
"KCM194207160","johnc103","KCM","2","upper","5","","7","1","","","0","0","0","1","","3","1","0","0","","","","","","","","","19420716","0","STJ01","MEM","W","regular","y"
"CAG194207191","johnc103","KCM","1","value","21","","31","9","","","0","4","4","4","","","0","0","0","","","1","","","1","","","19420719","1","CHI10","CAG","W","regular","y"
"CAG194207191","johnc103","KCM","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420719","1","CHI10","CAG","W","regular","y"
"CAG194207191","johnc103","KCM","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420719","1","CHI10","CAG","W","regular","y"
"PH5194207310","johnc103","KCM","1","value","21","","31","4","","0","0","4","","4","","7","1","0","0","","","1","","","1","","","19420731","0","SCR01","PH5","W","exhibition","y"
"PH5194207310","johnc103","KCM","1","lower","21","","","4","","0","0","4","","4","","7","1","0","0","","","","","","","","","19420731","0","SCR01","PH5","W","exhibition","y"
"PH5194207310","johnc103","KCM","1","upper","21","","","4","","0","0","4","","4","","7","1","0","0","","","","","","","","","19420731","0","SCR01","PH5","W","exhibition","y"
"CI2194208210","johnc103","KCM","1","value","9","","13","4","","0","0","1","1","0","","6","0","0","0","0","","","","","1","","","19420821","0","CIN07","CI2","W","exhibition","y"
"CI2194208210","johnc103","KCM","1","lower","9","","","4","","0","0","1","1","0","","6","0","0","0","","","","","","","","","19420821","0","CIN07","CI2","W","exhibition","y"
"CI2194208210","johnc103","KCM","1","upper","9","","","4","","0","0","1","1","0","","6","0","0","0","","","","","","","","","19420821","0","CIN07","CI2","W","exhibition","y"
"KCM194208240","johnc103","KCM","1","value","27","","38","9","1","0","0","4","1","3","","11","0","0","0","0","","1","","","1","","1","19420824","0","STJ01","CAG","W","regular","y"
"KCM194208240","johnc103","KCM","1","lower","27","","38","9","1","0","0","4","1","3","","11","0","0","0","0","","","","","","","","19420824","0","STJ01","CAG","W","regular","y"
"KCM194208240","johnc103","KCM","1","upper","27","","39","9","1","0","0","4","1","3","","11","0","0","0","0","","","","","","","","19420824","0","STJ01","CAG","W","regular","y"
"KCM194208301","johnc103","KCM","2","value","12","","22","8","","0","0","5","","3","","3","0","0","0","","","","","","","1","","19420830","1","CHI10","PH5","W","exhibition","y"
"KCM194208301","johnc103","KCM","2","lower","12","","","","","0","0","5","","3","","3","0","0","0","","","","","","","","","19420830","1","CHI10","PH5","W","exhibition","y"
"KCM194208301","johnc103","KCM","2","upper","12","","","","","0","0","5","","3","","3","0","0","0","","","","","","","","","19420830","1","CHI10","PH5","W","exhibition","y"
"KCM194209020","johnc103","KCM","1","value","27","","34","6","2","0","2","3","","1","","7","0","0","0","0","","","1","","1","","1","19420902","0","AKR01","CI2","L","exhibition","y"
"KCM194209020","johnc103","KCM","1","lower","27","","33","6","2","0","2","3","","1","","7","0","0","0","0","","","","","","","","19420902","0","AKR01","CI2","L","exhibition","y"
"KCM194209020","johnc103","KCM","1","upper","27","","34","6","2","0","2","3","","1","","7","0","0","0","0","","","","","","","","19420902","0","AKR01","CI2","L","exhibition","y"
"KCM194209222","johnc103","KCM","3","value","","","","","1","","","3","","1","","","","","","","","","","","","1","","19420922","2","STJ01","BIR","L","exhibition",""
"KCM194209222","johnc103","KCM","3","lower","","","","","1","","","3","","1","","","","","","","","","","","","","","19420922","2","STJ01","BIR","L","exhibition",""
"KCM194209222","johnc103","KCM","3","upper","","","","","1","","","4","","1","","","","","","","","","1","","","","","19420922","2","STJ01","BIR","L","exhibition",""
"HOM194210020","johnc103","KCM","2","value","0","4","","","","","","4","","","","","","","","","","","1","","","","","19421002","0","NOR02","HOM","L","exhibition",""
"HOM194210020","johnc103","KCM","2","lower","0","4","","","","","","4","","","","","","","","","","","","","","","","19421002","0","NOR02","HOM","L","exhibition",""
"HOM194210020","johnc103","KCM","2","upper","0","4","","","","","","4","","","","","","","","","","","","","","","","19421002","0","NOR02","HOM","L","exhibition",""
"KCM194604120","johnc103","KCM","2","value","12","","","2","","","","1","","","","","","","","","","","","1","","1","","19460412","0","HOU04","CCR","W","exhibition",""
"KCM194604120","johnc103","KCM","2","lower","12","","","2","","","","1","","","","","","","","","","","","","","","","19460412","0","HOU04","CCR","W","exhibition",""
"KCM194604120","johnc103","KCM","2","upper","12","","","2","","","","1","","","","","","","","","","","","","","","","19460412","0","HOU04","CCR","W","exhibition",""
"CCR194604170","johnc103","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460417","0","DAL01","CCR","W","exhibition",""
"CCR194604170","johnc103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460417","0","DAL01","CCR","W","exhibition",""
"CCR194604170","johnc103","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460417","0","DAL01","CCR","W","exhibition",""
"KCM194604212","johnc103","KCM","1","value","21","","","3","1","","1","3","","","","","","","","","","1","","","1","","1","19460421","2","HOU04","CAG","W","exhibition",""
"KCM194604212","johnc103","KCM","1","lower","21","","","3","1","","1","3","","","","","","","","","","","","","","","","19460421","2","HOU04","CAG","W","exhibition",""
"KCM194604212","johnc103","KCM","1","upper","21","","","3","1","","1","3","","","","","","","","","","","","","","","","19460421","2","HOU04","CAG","W","exhibition",""
"KCM194604281","johnc103","KCM","1","value","27","","","9","","","","5","","","","","","","","","","","1","","1","","1","19460428","1","NOL01","IN9","L","exhibition",""
"KCM194604281","johnc103","KCM","1","lower","27","","","9","","","","5","","","","","","","","","","","","","","","","19460428","1","NOL01","IN9","L","exhibition",""
"KCM194604281","johnc103","KCM","1","upper","27","","","9","","","","5","","","","","","","","","","","","","","","","19460428","1","NOL01","IN9","L","exhibition",""
"KCM194605020","johnc103","KCM","2","value","8","","12","3","","0","0","1","","0","","2","0","0","0","1","","1","","","","1","","19460502","0","OKC02","IN9","W","exhibition","y"
"KCM194605020","johnc103","KCM","2","lower","8","","","3","","0","0","1","","0","","2","0","0","0","","","","","","","","","19460502","0","OKC02","IN9","W","exhibition","y"
"KCM194605020","johnc103","KCM","2","upper","8","","","3","","0","0","1","","0","","2","0","0","0","","","","","","","","","19460502","0","OKC02","IN9","W","exhibition","y"
"CAG194605052","johnc103","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460505","2","CHI10","CAG","W","regular",""
"CAG194605052","johnc103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460505","2","CHI10","CAG","W","regular",""
"CAG194605052","johnc103","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460505","2","CHI10","CAG","W","regular",""
"KCM194605070","johnc103","KCM","1","value","21","","33","7","0","0","0","6","","4","","8","0","1","0","0","","1","","","1","","1","19460507","0","TUL01","CAG","W","regular","y"
"KCM194605070","johnc103","KCM","1","lower","21","","29","7","0","0","0","6","","4","","8","0","1","0","0","","","","","","","","19460507","0","TUL01","CAG","W","regular","y"
"KCM194605070","johnc103","KCM","1","upper","21","","33","7","0","0","0","6","","4","","8","0","1","0","0","","","","","","","","19460507","0","TUL01","CAG","W","regular","y"
