"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG193709130","reduw101","CAG","2","1","value","","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","reduw101","CAG","2","1","lower","4","0","","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","reduw101","CAG","2","1","upper","4","0","","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"KCM193709170","reduw101","CAG","6","1","value","4","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","reduw101","CAG","6","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","reduw101","CAG","6","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"NAL193709190","reduw101","NAL","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","1","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","reduw101","NAL","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","reduw101","NAL","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NNL193709240","reduw101","NAL","5","1","value","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","reduw101","NAL","5","1","lower","","0","0","","","","","","","","","","","","","","","","","","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","reduw101","NAL","5","1","upper","","0","0","","","","","","","","","","","","","","","","","","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709261","reduw101","NAL","7","1","value","4","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","reduw101","NAL","7","1","lower","4","0","0","0","0","0","","1","","0","","","","0","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","reduw101","NAL","7","1","upper","4","0","0","0","0","0","","1","","0","","","","0","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
"CV9193905141","reduw101","CAG","8","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","reduw101","CAG","8","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","reduw101","CAG","8","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CV9","L","regular","y"
"HOM194005030","reduw101","CAG","9","4","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","reduw101","CAG","9","4","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","reduw101","CAG","9","4","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","reduw101","CAG","5","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","reduw101","CAG","5","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","reduw101","CAG","5","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005052","reduw101","CAG","5","1","value","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","reduw101","CAG","5","1","lower","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","reduw101","CAG","5","1","upper","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19400505","2","MEM02","MEM","W","exhibition",""
"CV9194005121","reduw101","CAG","9","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","reduw101","CAG","9","2","lower","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","reduw101","CAG","9","2","upper","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005122","reduw101","CAG","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","reduw101","CAG","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","reduw101","CAG","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","2","ATL04","CV9","T","regular","y"
"CAG194005180","reduw101","CAG","9","2","value","0","1","0","0","0","0","0","0","","1","0","0","","0","","","0","","1","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","reduw101","CAG","9","2","lower","0","1","0","0","0","0","0","0","","1","","","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","reduw101","CAG","9","2","upper","0","1","0","0","0","0","0","0","","1","","","","0","","","0","","","","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","reduw101","CAG","5","2","value","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","1","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","reduw101","CAG","5","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","reduw101","CAG","5","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005192","reduw101","CAG","","","value","","1","1","1","","","","","","","","","","","","","","","1","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","reduw101","CAG","","","lower","1","1","1","1","","","","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","reduw101","CAG","","","upper","1","3","3","1","","","","","","","","","","","","","","","","","19400519","2","CHI09","CV9","W","regular",""
"KCM194006091","reduw101","CAG","9","4","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400609","1","KAN05","KCM","L","regular","y"
