"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194007042","clarb101","NW2","1","1","upper","5","2","1","","","1","1","","","","","","","","","","","","","","19400704","2","PHI17","PH5","W","regular","y"
"NW2194007071","clarb101","NW2","1","1","value","3","0","0","0","0","0","","0","","0","3","","","0","","","0","","","","19400707","1","NWK04","BLG","L","regular","y"
"NW2194007071","clarb101","NW2","1","1","lower","3","0","0","0","0","0","","0","","0","3","","","0","","","0","","","","19400707","1","NWK04","BLG","L","regular","y"
"NW2194007071","clarb101","NW2","1","1","upper","3","0","0","0","0","0","","0","","0","3","","","0","","","0","","","","19400707","1","NWK04","BLG","L","regular","y"
"NW2194007072","clarb101","NW2","1","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","2","NWK04","BLG","L","regular","y"
"NW2194007072","clarb101","NW2","1","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","2","NWK04","BLG","L","regular","y"
"NW2194007072","clarb101","NW2","1","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","2","NWK04","BLG","L","regular","y"
"NY6194007141","clarb101","NW2","","","value","","1","2","","1","1","1","","","","","","","","","","","","","","19400714","1","ALB02","NY6","W","regular",""
"NY6194007141","clarb101","NW2","","","lower","2","1","2","","1","1","1","","","","","","","","","","","","","","19400714","1","ALB02","NY6","W","regular",""
"NY6194007141","clarb101","NW2","","","upper","2","","-2","","1","1","0","","","","","","","","","","","","","","19400714","1","ALB02","NY6","W","regular",""
"NW2194007180","clarb101","NW2","3","1","value","4","1","1","0","0","1","1","0","","0","1","","","0","","","0","","","","19400718","0","NWK04","NY5","W","regular","y"
"NW2194007180","clarb101","NW2","3","1","lower","4","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19400718","0","NWK04","NY5","W","regular","y"
"NW2194007180","clarb101","NW2","3","1","upper","4","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19400718","0","NWK04","NY5","W","regular","y"
"NW2194007211","clarb101","NW2","3","1","value","5","2","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400721","1","NWK04","NY5","W","regular","y"
"NW2194007211","clarb101","NW2","3","1","lower","5","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","NWK04","NY5","W","regular","y"
"NW2194007211","clarb101","NW2","3","1","upper","5","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","NWK04","NY5","W","regular","y"
"NW2194007212","clarb101","NW2","3","1","value","3","1","1","0","0","1","2","0","","0","1","","","0","","","0","","","","19400721","2","NWK04","NY5","W","regular","y"
"NW2194007212","clarb101","NW2","3","1","lower","3","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19400721","2","NWK04","NY5","W","regular","y"
"NW2194007212","clarb101","NW2","3","1","upper","3","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19400721","2","NWK04","NY5","W","regular","y"
"NY5194007282","clarb101","NW2","3","1","value","3","2","2","0","0","0","","0","","0","1","","","1","","","0","","","","19400728","2","WAS09","NY5","W","regular","y"
"NY5194007282","clarb101","NW2","3","1","lower","3","2","2","0","0","0","","0","","0","","","","1","","","0","","","","19400728","2","WAS09","NY5","W","regular","y"
"NY5194007282","clarb101","NW2","3","1","upper","3","2","2","0","0","0","","0","","0","","","","1","","","0","","","","19400728","2","WAS09","NY5","W","regular","y"
"NW2194008010","clarb101","NW2","3","1","value","6","1","3","0","0","1","1","0","","0","0","0","","0","","","0","","","","19400801","0","NWK04","BLG","W","regular","y"
"NW2194008010","clarb101","NW2","3","1","lower","6","1","3","0","0","1","1","0","","0","","","","0","","","0","","","","19400801","0","NWK04","BLG","W","regular","y"
"NW2194008010","clarb101","NW2","3","1","upper","6","1","3","0","0","1","1","0","","0","","","","0","","","0","","","","19400801","0","NWK04","BLG","W","regular","y"
"NW2194008041","clarb101","NW2","3","1","value","4","1","2","1","","1","2","","","","0","0","","1","","","","","","","19400804","1","NWK04","PH5","W","regular","y"
"NW2194008041","clarb101","NW2","3","1","lower","4","1","2","1","","1","2","","","","","","","1","","","","","","","19400804","1","NWK04","PH5","W","regular","y"
"NW2194008041","clarb101","NW2","3","1","upper","4","1","2","1","","1","2","","","","","","","1","","","","","","","19400804","1","NWK04","PH5","W","regular","y"
"NW2194008042","clarb101","NW2","3","1","value","4","1","2","","","","","","","","0","0","","","","","","","","","19400804","2","NWK04","PH5","W","regular","y"
"NW2194008042","clarb101","NW2","3","1","lower","4","1","2","","","","","","","","","","","","","","","","","","19400804","2","NWK04","PH5","W","regular","y"
"NW2194008042","clarb101","NW2","3","1","upper","4","1","2","","","","","","","","","","","","","","","","","","19400804","2","NWK04","PH5","W","regular","y"
"BLG194008111","clarb101","NW2","3","1","value","4","0","2","1","0","0","","0","","0","1","","","0","","","0","","","","19400811","1","BAL09","BLG","W","regular","y"
"BLG194008111","clarb101","NW2","3","1","lower","4","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19400811","1","BAL09","BLG","W","regular","y"
"BLG194008111","clarb101","NW2","3","1","upper","4","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19400811","1","BAL09","BLG","W","regular","y"
"ASW194008180","clarb101","ASE","2","2","value","2","1","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","","1","","19400818","0","CHI10","ASW","W","allstar","y"
"ASW194008180","clarb101","ASE","2","2","lower","2","1","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","","","","19400818","0","CHI10","ASW","W","allstar","y"
"ASW194008180","clarb101","ASE","2","2","upper","2","1","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","","","","19400818","0","CHI10","ASW","W","allstar","y"
"NW2194008200","clarb101","NW2","3","1","value","5","1","1","","","1","2","","","","0","0","","","","","","","","","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008200","clarb101","NW2","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008200","clarb101","NW2","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008251","clarb101","NW2","3","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400825","1","NWK04","HOM","W","regular","y"
"NW2194008251","clarb101","NW2","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400825","1","NWK04","HOM","W","regular","y"
"NW2194008251","clarb101","NW2","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400825","1","NWK04","HOM","W","regular","y"
"NW2194008252","clarb101","NW2","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400825","2","NWK04","HOM","W","regular","y"
"NW2194008252","clarb101","NW2","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400825","2","NWK04","HOM","W","regular","y"
"NW2194008252","clarb101","NW2","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400825","2","NWK04","HOM","W","regular","y"
"NW2194009021","clarb101","NW2","3","1","value","4","0","1","0","0","0","1","0","","0","0","0","","1","","","0","","","","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009021","clarb101","NW2","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009021","clarb101","NW2","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009022","clarb101","NW2","3","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400902","2","WAS09","BLG","W","regular","y"
"NW2194009022","clarb101","NW2","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400902","2","WAS09","BLG","W","regular","y"
"NW2194009022","clarb101","NW2","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400902","2","WAS09","BLG","W","regular","y"
"HOM194204191","clarb101","NW2","6","1","value","5","1","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420419","1","WAS09","HOM","W","exhibition","y"
"HOM194204191","clarb101","NW2","6","1","lower","","","","","","","","","","","","","","","","","","","","","19420419","1","WAS09","HOM","W","exhibition","y"
"HOM194204191","clarb101","NW2","6","1","upper","","","","","","","","","","","","","","","","","","","","","19420419","1","WAS09","HOM","W","exhibition","y"
"HOM194204192","clarb101","NW2","6","1","value","4","0","2","2","0","0","0","0","","0","0","0","","0","","","0","","","","19420419","2","WAS09","HOM","W","exhibition","y"
"HOM194204192","clarb101","NW2","6","1","lower","","","","","","","","","","","","","","","","","","","","","19420419","2","WAS09","HOM","W","exhibition","y"
"HOM194204192","clarb101","NW2","6","1","upper","","","","","","","","","","","","","","","","","","","","","19420419","2","WAS09","HOM","W","exhibition","y"
"PH5194205090","clarb101","PH5","4","1","value","3","0","1","0","1","0","0","0","","0","1","","","0","","","0","","","","19420509","0","PHI17","BLG","L","regular","y"
"PH5194205090","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420509","0","PHI17","BLG","L","regular","y"
"PH5194205090","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420509","0","PHI17","BLG","L","regular","y"
"BLG194205100","clarb101","PH5","4","1","value","5","2","3","1","0","1","1","0","","0","0","0","","0","","","0","","","","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420510","0","BAL10","BLG","L","regular","y"
"PH5194205140","clarb101","PH5","4","1","value","1","3","1","0","0","1","","0","","0","3","","","0","","","0","","","","19420514","0","CAM02","NY6","W","exhibition","y"
"PH5194205140","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420514","0","CAM02","NY6","W","exhibition","y"
"PH5194205140","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420514","0","CAM02","NY6","W","exhibition","y"
"PH5194205161","clarb101","PH5","4","1","value","3","1","0","0","0","0","0","0","","0","1","1","","0","","","0","","","","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205161","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205161","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205162","clarb101","PH5","4","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420516","2","PHI17","NW2","L","regular","y"
"NW2194205172","clarb101","PH5","4","1","value","","1","","","","","0","","","","1","1","","","","","","","","","19420517","2","NOR02","NW2","W","regular",""
"NW2194205172","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420517","2","NOR02","NW2","W","regular",""
"NW2194205172","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420517","2","NOR02","NW2","W","regular",""
"PH5194205231","clarb101","PH5","4","1","value","5","2","1","0","0","1","3","0","","0","0","0","","0","","","0","","","","19420523","1","PHI17","NY6","W","regular","y"
"PH5194205231","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420523","1","PHI17","NY6","W","regular","y"
"PH5194205231","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420523","1","PHI17","NY6","W","regular","y"
"PH5194205232","clarb101","PH5","4","1","value","3","0","0","0","0","0","0","0","","0","1","1","","0","","","0","","","","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205232","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205232","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205250","clarb101","PH5","4","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420525","0","CHA02","BLG","W","exhibition","y"
"PH5194205250","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420525","0","CHA02","BLG","W","exhibition","y"
"PH5194205250","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420525","0","CHA02","BLG","W","exhibition","y"
"PH5194205260","clarb101","PH5","4","1","value","3","2","1","","","","","","","","","","","","","","","","","","19420526","0","CAM02","NW2","W","exhibition","y"
"PH5194205260","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420526","0","CAM02","NW2","W","exhibition","y"
"PH5194205260","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420526","0","CAM02","NW2","W","exhibition","y"
"PH5194205311","clarb101","PH5","4","1","value","3","1","1","1","0","0","0","0","","0","1","","","0","","","0","","","","19420531","1","NYC16","BLG","L","regular","y"
"PH5194205311","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420531","1","NYC16","BLG","L","regular","y"
"PH5194205311","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420531","1","NYC16","BLG","L","regular","y"
"PH5194206040","clarb101","PH5","4","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420604","0","PHI17","HOM","W","regular","y"
"PH5194206040","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420604","0","PHI17","HOM","W","regular","y"
"PH5194206040","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420604","0","PHI17","HOM","W","regular","y"
"PH5194206060","clarb101","PH5","4","1","value","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206071","clarb101","PH5","4","1","value","3","1","2","0","1","0","","0","","0","2","","","0","","","0","","","","19420607","1","PHI17","NW2","L","regular","y"
"PH5194206071","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420607","1","PHI17","NW2","L","regular","y"
"PH5194206071","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420607","1","PHI17","NW2","L","regular","y"
"PH5194206072","clarb101","PH5","4","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420607","2","PHI17","NW2","W","regular","y"
"PH5194206072","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420607","2","PHI17","NW2","W","regular","y"
"PH5194206072","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420607","2","PHI17","NW2","W","regular","y"
"PH5194206110","clarb101","PH5","4","1","value","5","1","2","1","1","0","1","0","","0","0","0","","0","","","0","","","","19420611","0","PHI17","BLG","W","regular","y"
"PH5194206110","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420611","0","PHI17","BLG","W","regular","y"
"PH5194206110","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420611","0","PHI17","BLG","W","regular","y"
"PH5194206130","clarb101","PH5","4","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206130","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206130","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206160","clarb101","PH5","4","1","value","3","1","2","0","0","1","3","0","","0","2","1","","3","","","0","","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206160","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206160","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206180","clarb101","PH5","4","1","value","5","2","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206180","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206180","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206200","clarb101","PH5","4","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19420620","0","PHI17","HOM","L","regular","y"
"PH5194206200","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420620","0","PHI17","HOM","L","regular","y"
"PH5194206200","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420620","0","PHI17","HOM","L","regular","y"
"PH5194206211","clarb101","PH5","4","1","value","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420621","1","NYC16","HOM","L","regular","y"
"PH5194206211","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420621","1","NYC16","HOM","L","regular","y"
"PH5194206211","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420621","1","NYC16","HOM","L","regular","y"
"PH5194206270","clarb101","PH5","4","1","value","5","2","1","","","","","","","","","","","","","","","","","","19420627","0","PHI17","NY5","W","regular","y"
"PH5194206270","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420627","0","PHI17","NY5","W","regular","y"
"PH5194206270","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420627","0","PHI17","NY5","W","regular","y"
"NY6194206281","clarb101","PH5","4","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420628","1","NYC16","NY6","W","regular","y"
"NY6194206281","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420628","1","NYC16","NY6","W","regular","y"
"NY6194206281","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420628","1","NYC16","NY6","W","regular","y"
"PH5194207010","clarb101","PH5","4","1","value","4","2","3","1","0","1","2","0","","0","1","","","0","","","0","","","","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207010","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207010","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207020","clarb101","PH5","4","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420702","0","PHI17","NY6","W","regular","y"
"PH5194207020","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420702","0","PHI17","NY6","W","regular","y"
