"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ACY192610050","farrl101","ACY","6","1","value","4","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","","","","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","farrl101","ACY","6","1","lower","4","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","","","","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","farrl101","ACY","6","1","upper","4","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","","","","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610060","farrl101","ACY","5","1","value","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19261006","0","ACY01","CAG","W","championship","y"
"ACY192610060","farrl101","ACY","5","1","lower","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19261006","0","ACY01","CAG","W","championship","y"
"ACY192610060","farrl101","ACY","5","1","upper","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19261006","0","ACY01","CAG","W","championship","y"
"CAG192610090","farrl101","ACY","6","1","value","3","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610090","farrl101","ACY","6","1","lower","3","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610090","farrl101","ACY","6","1","upper","3","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261009","0","CHI09","CAG","L","championship","y"
"CAG192610100","farrl101","ACY","6","1","value","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","","","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610100","farrl101","ACY","6","1","lower","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","","","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610100","farrl101","ACY","6","1","upper","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","","","19261010","0","CHI09","CAG","W","championship","y"
"CAG192610110","farrl101","ACY","6","1","value","4","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","farrl101","ACY","6","1","lower","4","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610110","farrl101","ACY","6","1","upper","4","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261011","0","CHI09","CAG","L","championship","y"
"CAG192610130","farrl101","ACY","6","1","value","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","farrl101","ACY","6","1","lower","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610130","farrl101","ACY","6","1","upper","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19261013","0","CHI09","CAG","L","championship","y"
"CAG192610140","farrl101","ACY","7","1","value","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261014","0","CHI09","CAG","L","championship","y"
"CAG192610140","farrl101","ACY","7","1","lower","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261014","0","CHI09","CAG","L","championship","y"
"CAG192610140","farrl101","ACY","7","1","upper","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261014","0","CHI09","CAG","L","championship","y"
"CAG192710010","farrl101","ACY","9","1","value","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","","","","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","farrl101","ACY","9","1","lower","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","","","","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","farrl101","ACY","9","1","upper","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","","","","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710030","farrl101","ACY","4","1","value","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","farrl101","ACY","4","1","lower","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","farrl101","ACY","4","1","upper","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710040","farrl101","ACY","9","1","value","3","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","farrl101","ACY","9","1","lower","3","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","farrl101","ACY","9","1","upper","3","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","19271004","0","CHI09","CAG","L","championship","y"
"ACY192710080","farrl101","ACY","9","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710080","farrl101","ACY","9","1","lower","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710080","farrl101","ACY","9","1","upper","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710100","farrl101","ACY","6","2","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710100","farrl101","ACY","6","2","lower","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710100","farrl101","ACY","6","2","upper","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710110","farrl101","ACY","9","1","value","2","0","1","0","0","0","2","0","1","0","1","0","0","0","0","1","0","","","","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710110","farrl101","ACY","9","1","lower","2","0","1","0","0","0","2","0","1","0","1","0","0","0","0","1","0","","","","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710110","farrl101","ACY","9","1","upper","3","0","1","0","0","0","2","0","1","0","1","0","0","0","0","1","0","","","","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710120","farrl101","ACY","6","1","value","2","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","farrl101","ACY","6","1","lower","2","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","farrl101","ACY","6","1","upper","2","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710130","farrl101","ACY","9","2","value","3","0","1","0","0","0","2","0","0","0","1","0","0","0","0","0","0","","","","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","farrl101","ACY","9","2","lower","3","0","1","0","0","0","2","0","0","0","1","0","0","0","0","0","0","","","","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","farrl101","ACY","9","2","upper","3","0","1","0","0","0","2","0","0","0","1","0","0","0","0","0","0","","","","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710210","farrl101","ACY","9","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271021","0","ACY01","ALS","L","exhibition","y"
"ACY192710210","farrl101","ACY","9","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271021","0","ACY01","ALS","L","exhibition","y"
"ACY192710210","farrl101","ACY","9","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271021","0","ACY01","ALS","L","exhibition","y"
"BLS192810070","farrl101","BLS","9","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19281007","0","BAL13","ASB","L","exhibition","y"
"BLS192810070","farrl101","BLS","9","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19281007","0","BAL13","ASB","L","exhibition","y"
"BLS192810070","farrl101","BLS","9","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19281007","0","BAL13","ASB","L","exhibition","y"
"BLS192810140","farrl101","BLS","9","1","value","2","0","0","0","0","0","","2","","0","0","","0","0","","","","","","","19281014","0","BAL13","ASB","W","exhibition","y"
"BLS192810140","farrl101","BLS","9","1","lower","2","0","0","0","0","0","","2","","0","0","","0","0","","","","","","","19281014","0","BAL13","ASB","W","exhibition","y"
"BLS192810140","farrl101","BLS","9","1","upper","2","0","0","0","0","0","","2","","0","0","","0","0","","","","","","","19281014","0","BAL13","ASB","W","exhibition","y"
"BLS192810280","farrl101","BLS","9","2","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281028","0","BAL13","ASB","L","exhibition","y"
"BLS192810280","farrl101","BLS","9","2","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281028","0","BAL13","ASB","L","exhibition","y"
"BLS192810280","farrl101","BLS","9","2","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281028","0","BAL13","ASB","L","exhibition","y"
"NYL193007052","farrl101","NYL","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","farrl101","NYL","9","2","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","farrl101","NYL","9","2","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300705","2","NYC16","BLS","L","exhibition","y"
"HOM193009202","farrl101","NYL","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","farrl101","NYL","9","1","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","farrl101","NYL","9","1","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","2","PIT06","HOM","L","championship","y"
"NYL193009212","farrl101","NYL","9","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","farrl101","NYL","9","1","lower","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","farrl101","NYL","9","1","upper","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009271","farrl101","NYL","9","1","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","farrl101","NYL","9","1","lower","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","farrl101","NYL","9","1","upper","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009272","farrl101","NYL","8","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","farrl101","NYL","8","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","farrl101","NYL","8","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009282","farrl101","NYL","6","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","farrl101","NYL","6","2","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","farrl101","NYL","6","2","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
