"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194005121","turnh101","CV9","1","2","lower","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","turnh101","CV9","1","2","upper","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005122","turnh101","CV9","1","2","value","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","turnh101","CV9","1","2","lower","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","turnh101","CV9","1","2","upper","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CAG194005180","turnh101","CV9","1","2","value","27","8","0","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","turnh101","CV9","1","2","lower","27","","","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","turnh101","CV9","1","2","upper","27","","","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005191","turnh101","CV9","1","2","value","27","","","0","0","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","turnh101","CV9","1","2","lower","27","","","0","0","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","turnh101","CV9","1","2","upper","27","","","0","0","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005192","turnh101","CV9","2","2","value","18","","","0","","0","","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","turnh101","CV9","2","2","lower","18","","","0","","0","","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","turnh101","CV9","2","2","upper","18","","","0","","0","","19400519","2","CHI09","CAG","L","regular",""
"CAG194005200","turnh101","CV9","1","2","value","24","","","0","","0","","19400520","0","CHI09","CAG","L","regular",""
"CAG194005200","turnh101","CV9","1","2","lower","24","","","0","","0","","19400520","0","CHI09","CAG","L","regular",""
"CAG194005200","turnh101","CV9","1","2","upper","24","","","0","","0","","19400520","0","CHI09","CAG","L","regular",""
"CV9194005261","turnh101","CV9","1","2","value","27","5","1","0","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","turnh101","CV9","1","2","lower","27","5","1","0","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","turnh101","CV9","1","2","upper","27","5","1","0","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005262","turnh101","CV9","1","2","value","21","4","2","0","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","turnh101","CV9","1","2","lower","21","4","2","0","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","turnh101","CV9","1","2","upper","21","4","2","0","0","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194006021","turnh101","CV9","1","2","value","27","8","0","0","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","turnh101","CV9","1","2","lower","27","8","0","0","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","turnh101","CV9","1","2","upper","27","8","0","0","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006022","turnh101","CV9","1","2","value","21","4","0","0","0","0","0","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","turnh101","CV9","1","2","lower","21","4","0","0","0","0","0","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","turnh101","CV9","1","2","upper","21","4","0","0","0","0","0","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006030","turnh101","CV9","1","2","value","","4","0","0","0","0","1","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","turnh101","CV9","1","2","lower","","4","0","0","0","0","1","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","turnh101","CV9","1","2","upper","","4","0","0","0","0","1","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","turnh101","CV9","2","7","value","","","","0","0","0","0","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","turnh101","CV9","2","7","lower","","","","0","0","0","0","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","turnh101","CV9","2","7","upper","","","","0","0","0","0","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006091","turnh101","CV9","1","9","value","27","0","0","0","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","turnh101","CV9","1","9","lower","27","0","0","0","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","turnh101","CV9","1","9","upper","27","0","0","0","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006092","turnh101","CV9","1","9","value","3","8","0","1","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","turnh101","CV9","1","9","lower","3","8","0","1","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","turnh101","CV9","1","9","upper","21","8","0","1","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","turnh101","CV9","2","3","value","18","","","1","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","turnh101","CV9","2","3","lower","18","","","1","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","turnh101","CV9","2","3","upper","21","","","1","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"BIR194006231","turnh101","CV9","1","2","value","","4","1","0","","0","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","turnh101","CV9","1","2","lower","","4","1","0","","0","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","turnh101","CV9","1","2","upper","","4","1","0","","0","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006232","turnh101","CV9","1","2","value","20","6","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","turnh101","CV9","1","2","lower","20","6","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","turnh101","CV9","1","2","upper","20","6","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"CV9194006280","turnh101","CV9","1","2","value","15","0","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","turnh101","CV9","1","2","lower","15","0","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","turnh101","CV9","1","2","upper","15","0","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006301","turnh101","CV9","1","2","value","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","turnh101","CV9","1","2","lower","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","turnh101","CV9","1","2","upper","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006302","turnh101","CV9","1","2","value","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","turnh101","CV9","1","2","lower","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","turnh101","CV9","1","2","upper","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"MEM194007041","turnh101","CV9","1","2","value","","2","0","0","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","turnh101","CV9","1","2","lower","","2","0","0","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","turnh101","CV9","1","2","upper","","2","0","0","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","turnh101","CV9","2","9","value","","","","0","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","turnh101","CV9","2","9","lower","","","","0","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","turnh101","CV9","2","9","upper","","","","0","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007042","turnh101","CV9","1","9","value","21","3","1","0","0","0","0","19400704","2","MEM02","MEM","W","regular","y"
"MEM194007042","turnh101","CV9","1","9","lower","21","3","1","0","0","0","0","19400704","2","MEM02","MEM","W","regular","y"
"MEM194007042","turnh101","CV9","1","9","upper","21","3","1","0","0","0","0","19400704","2","MEM02","MEM","W","regular","y"
"SNO194007071","turnh101","CV9","1","3","value","33","13","0","0","3","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","turnh101","CV9","1","3","lower","33","13","0","0","3","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","turnh101","CV9","1","3","upper","33","13","0","0","3","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007072","turnh101","CV9","1","3","value","21","11","0","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","turnh101","CV9","1","3","lower","21","11","0","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","turnh101","CV9","1","3","upper","21","11","0","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"KCM194007141","turnh101","CV9","1","7","value","24","4","0","0","0","0","0","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","turnh101","CV9","1","7","lower","24","4","0","0","0","0","0","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","turnh101","CV9","1","7","upper","24","4","0","0","0","0","0","19400714","1","KAN05","KCM","L","regular","y"
"CAG194008041","turnh101","CV9","1","2","value","24","10","0","2","0","0","0","19400804","1","CHI09","CAG","L","regular","y"
"CAG194008041","turnh101","CV9","1","2","lower","24","10","0","2","0","0","0","19400804","1","CHI09","CAG","L","regular","y"
"CAG194008041","turnh101","CV9","1","2","upper","24","10","0","2","0","0","0","19400804","1","CHI09","CAG","L","regular","y"
"SNO194105111","turnh101","JAX","1","2","value","","4","0","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","turnh101","JAX","1","2","lower","","4","0","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","turnh101","JAX","1","2","upper","","4","0","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","turnh101","JAX","2","9","value","","","","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","turnh101","JAX","2","9","lower","","","","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","turnh101","JAX","2","9","upper","","","","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"BIR194105251","turnh101","JAX","1","2","value","24","4","2","0","0","0","0","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105251","turnh101","JAX","1","2","lower","24","4","2","0","0","0","0","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105251","turnh101","JAX","1","2","upper","24","4","2","0","0","0","0","19410525","1","BIR01","BIR","L","regular","y"
"BIR194105252","turnh101","JAX","1","2","value","19","1","0","0","","0","","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","turnh101","JAX","1","2","lower","19","1","0","0","","0","","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","turnh101","JAX","1","2","upper","19","1","0","0","","0","","19410525","2","BIR01","BIR","L","regular","y"
"KCM194106011","turnh101","JAX","1","2","value","27","4","2","0","1","0","0","19410601","1","KAN05","KCM","W","regular","y"
"KCM194106011","turnh101","JAX","1","2","lower","27","4","2","0","1","0","0","19410601","1","KAN05","KCM","W","regular","y"
"KCM194106011","turnh101","JAX","1","2","upper","27","4","2","0","1","0","0","19410601","1","KAN05","KCM","W","regular","y"
"KCM194106012","turnh101","JAX","1","2","value","","2","1","0","0","0","0","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","turnh101","JAX","1","2","lower","","2","1","0","0","0","0","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","turnh101","JAX","1","2","upper","","2","1","0","0","0","0","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106020","turnh101","JAX","1","2","value","24","","","0","","0","","19410602","0","JNC01","KCM","L","regular",""
"KCM194106020","turnh101","JAX","1","2","lower","24","","","0","","0","","19410602","0","JNC01","KCM","L","regular",""
"KCM194106020","turnh101","JAX","1","2","upper","24","","","0","","0","","19410602","0","JNC01","KCM","L","regular",""
"JAX194107140","turnh101","JAX","1","2","value","27","6","1","1","0","0","1","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","turnh101","JAX","1","2","lower","27","6","1","1","0","0","1","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","turnh101","JAX","1","2","upper","27","6","1","1","0","0","1","19410714","0","DAV01","BIR","L","regular","y"
"BIR194107150","turnh101","JAX","1","2","value","27","","","0","","0","","19410715","0","STP02","BIR","W","regular",""
"BIR194107150","turnh101","JAX","1","2","lower","27","","","0","","0","","19410715","0","STP02","BIR","W","regular",""
"BIR194107150","turnh101","JAX","1","2","upper","27","","","0","","0","","19410715","0","STP02","BIR","W","regular",""
"JAX194107191","turnh101","JAX","1","2","value","27","","","0","","0","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","turnh101","JAX","1","2","lower","27","","","0","","0","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","turnh101","JAX","1","2","upper","27","","","0","","0","","19410719","1","WIN01","BIR","L","regular",""
"BIR194107192","turnh101","JAX","1","2","value","24","","","0","","0","","19410719","2","WIN01","BIR","L","regular",""
"BIR194107192","turnh101","JAX","1","2","lower","24","","","0","","0","","19410719","2","WIN01","BIR","L","regular",""
"BIR194107192","turnh101","JAX","1","2","upper","24","","","0","","0","","19410719","2","WIN01","BIR","L","regular",""
"BIR194107210","turnh101","JAX","1","2","value","6","","","0","","0","","19410721","0","WIN01","BIR","L","regular",""
"BIR194107210","turnh101","JAX","1","2","lower","6","","","0","","0","","19410721","0","WIN01","BIR","L","regular",""
"BIR194107210","turnh101","JAX","1","2","upper","6","","","0","","0","","19410721","0","WIN01","BIR","L","regular",""
"PH5194108140","turnh101","JAX","1","9","value","24","0","0","0","0","0","0","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","turnh101","JAX","1","9","lower","24","0","0","0","0","0","0","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","turnh101","JAX","1","9","upper","24","0","0","0","0","0","0","19410814","0","PHI17","PH5","L","exhibition","y"
"BIR194205102","turnh101","JAX","1","7","value","21","0","0","0","0","0","0","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","turnh101","JAX","1","7","lower","21","0","0","0","0","0","0","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","turnh101","JAX","1","7","upper","21","0","0","0","0","0","0","19420510","2","BIR01","BIR","W","regular","y"
"CCB194205241","turnh101","JAX","1","2","value","","0","0","2","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","turnh101","JAX","1","2","lower","","0","0","2","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","turnh101","JAX","1","2","upper","","0","0","2","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205242","turnh101","JAX","1","2","value","18","4","1","1","0","0","0","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","turnh101","JAX","1","2","lower","18","4","1","1","0","0","0","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","turnh101","JAX","1","2","upper","18","4","1","1","0","0","0","19420524","2","KAN05","CCB","L","regular","y"
"MEM194206090","turnh101","JAX","1","2","value","24","","","0","","0","","19420609","0","CLA01","MEM","L","regular",""
"MEM194206090","turnh101","JAX","1","2","lower","24","","","0","","0","","19420609","0","CLA01","MEM","L","regular",""
"MEM194206090","turnh101","JAX","1","2","upper","24","","","0","","0","","19420609","0","CLA01","MEM","L","regular",""
"BIR194207041","turnh101","JAX","1","2","value","24","4","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","turnh101","JAX","1","2","lower","24","4","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","turnh101","JAX","1","2","upper","24","4","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"CAG194306131","turnh101","CVB","1","9","value","24","","","0","0","0","0","19430613","1","CHI10","CAG","L","regular","y"
"CAG194306131","turnh101","CVB","1","9","lower","24","","","0","0","0","0","19430613","1","CHI10","CAG","L","regular","y"
"CAG194306131","turnh101","CVB","1","9","upper","24","","","0","0","0","0","19430613","1","CHI10","CAG","L","regular","y"
"CVB194306202","turnh101","CVB","1","9","value","","1","0","0","0","0","0","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306202","turnh101","CVB","1","9","lower","","1","0","0","0","0","0","19430620","2","CLE06","CAG","L","regular","y"
"CVB194306202","turnh101","CVB","1","9","upper","","1","0","0","0","0","0","19430620","2","CLE06","CAG","L","regular","y"
"CVB194307020","turnh101","CVB","1","7","value","27","1","2","0","0","0","0","19430702","0","SPR04","CAG","L","regular","y"
"CVB194307020","turnh101","CVB","1","7","lower","27","1","2","0","0","0","0","19430702","0","SPR04","CAG","L","regular","y"
"CVB194307020","turnh101","CVB","1","7","upper","27","1","2","0","0","0","0","19430702","0","SPR04","CAG","L","regular","y"
"CI2194307042","turnh101","CVB","1","2","value","21","","","0","","0","","19430704","2","IND10","CI2","W","regular",""
"CI2194307042","turnh101","CVB","1","2","lower","21","","","0","","0","","19430704","2","IND10","CI2","W","regular",""
"CI2194307042","turnh101","CVB","1","2","upper","21","","","0","","0","","19430704","2","IND10","CI2","W","regular",""
"CI2194307051","turnh101","CVB","1","2","value","24","9","1","0","0","0","1","19430705","1","CIN07","CI2","L","regular","y"
"CI2194307051","turnh101","CVB","1","2","lower","24","9","1","0","0","0","1","19430705","1","CIN07","CI2","L","regular","y"
"CI2194307051","turnh101","CVB","1","2","upper","24","9","1","0","0","0","1","19430705","1","CIN07","CI2","L","regular","y"
"HOM194307101","turnh101","CVB","1","2","value","24","2","0","0","0","0","0","19430710","1","PIT06","HOM","L","exhibition","y"
"HOM194307101","turnh101","CVB","1","2","lower","24","2","0","0","0","0","0","19430710","1","PIT06","HOM","L","exhibition","y"
"HOM194307101","turnh101","CVB","1","2","upper","24","2","0","0","0","0","0","19430710","1","PIT06","HOM","L","exhibition","y"
"HOM194307102","turnh101","CVB","1","7","value","","0","0","0","0","0","0","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307102","turnh101","CVB","1","7","lower","","0","0","0","0","0","0","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307102","turnh101","CVB","1","7","upper","","0","0","0","0","0","0","19430710","2","PIT06","HOM","W","exhibition","y"
"HOM194307111","turnh101","CVB","1","2","value","24","4","0","0","0","0","0","19430711","1","WAS09","HOM","L","exhibition","y"
"HOM194307111","turnh101","CVB","1","2","lower","24","4","0","0","0","0","0","19430711","1","WAS09","HOM","L","exhibition","y"
"HOM194307111","turnh101","CVB","1","2","upper","24","4","0","0","0","0","0","19430711","1","WAS09","HOM","L","exhibition","y"
"BLG194307140","turnh101","CVB","1","7","value","24","1","0","0","0","0","0","19430714","0","BAL14","BLG","L","exhibition","y"
"BLG194307140","turnh101","CVB","1","7","lower","24","1","0","0","0","0","0","19430714","0","BAL14","BLG","L","exhibition","y"
"BLG194307140","turnh101","CVB","1","7","upper","24","1","0","0","0","0","0","19430714","0","BAL14","BLG","L","exhibition","y"
"CVB194307182","turnh101","CVB","1","2","value","21","1","0","0","0","0","0","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307182","turnh101","CVB","1","2","lower","21","1","0","0","0","0","0","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307182","turnh101","CVB","1","2","upper","21","1","0","0","0","0","0","19430718","2","CLE06","HOM","L","exhibition","y"
"CVB194307190","turnh101","CVB","1","2","value","27","12","1","0","0","0","0","19430719","0","ERI01","HOM","W","exhibition","y"
"CVB194307190","turnh101","CVB","1","2","lower","27","12","1","0","0","0","0","19430719","0","ERI01","HOM","W","exhibition","y"
"CVB194307190","turnh101","CVB","1","2","upper","27","12","1","0","0","0","0","19430719","0","ERI01","HOM","W","exhibition","y"
"CVB194307230","turnh101","CVB","1","2","value","27","","","0","","0","","19430723","0","COL05","HOM","L","exhibition",""
"CVB194307230","turnh101","CVB","1","2","lower","27","","","0","","0","","19430723","0","COL05","HOM","L","exhibition",""
"CVB194307230","turnh101","CVB","1","2","upper","27","","","0","","0","","19430723","0","COL05","HOM","L","exhibition",""
"MEM194307251","turnh101","CVB","1","2","value","0","0","","0","0","0","0","19430725","1","MEM03","MEM","L","regular","y"
"MEM194307251","turnh101","CVB","1","2","lower","0","0","","0","0","0","0","19430725","1","MEM03","MEM","L","regular","y"
"MEM194307251","turnh101","CVB","1","2","upper","0","0","","0","0","0","0","19430725","1","MEM03","MEM","L","regular","y"
"MEM194307252","turnh101","CVB","1","2","value","21","","","0","","0","","19430725","2","MEM03","MEM","W","regular",""
"MEM194307252","turnh101","CVB","1","2","lower","21","","","0","","0","","19430725","2","MEM03","MEM","W","regular",""
"MEM194307252","turnh101","CVB","1","2","upper","21","","","0","","0","","19430725","2","MEM03","MEM","W","regular",""
"MEM194307260","turnh101","CVB","1","2","value","27","","","0","","0","","19430726","0","MEM02","MEM","W","regular",""
"MEM194307260","turnh101","CVB","1","2","lower","27","","","0","","0","","19430726","0","MEM02","MEM","W","regular",""
"MEM194307260","turnh101","CVB","1","2","upper","27","","","0","","0","","19430726","0","MEM02","MEM","W","regular",""
"MEM194307270","turnh101","CVB","1","2","value","27","","","0","","0","","19430727","0","BEL01","MEM","W","regular",""
"MEM194307270","turnh101","CVB","1","2","lower","27","","","0","","0","","19430727","0","BEL01","MEM","W","regular",""
"MEM194307270","turnh101","CVB","1","2","upper","27","","","0","","0","","19430727","0","BEL01","MEM","W","regular",""
"MEM194308082","turnh101","CVB","1","2","value","21","","","0","","0","","19430808","2","MEM03","MEM","W","regular",""
"MEM194308082","turnh101","CVB","1","2","lower","21","","","0","","0","","19430808","2","MEM03","MEM","W","regular",""
"MEM194308082","turnh101","CVB","1","2","upper","21","","","0","","0","","19430808","2","MEM03","MEM","W","regular",""
"MEM194308090","turnh101","CVB","1","2","value","27","","","0","","0","","19430809","0","LRK02","MEM","W","regular",""
"MEM194308090","turnh101","CVB","1","2","lower","27","","","0","","0","","19430809","0","LRK02","MEM","W","regular",""
"MEM194308090","turnh101","CVB","1","2","upper","27","","","0","","0","","19430809","0","LRK02","MEM","W","regular",""
"HOM194308270","turnh101","CVB","1","2","value","24","","","0","","0","","19430827","0","IND10","HOM","L","exhibition",""
"HOM194308270","turnh101","CVB","1","2","lower","24","","","0","","0","","19430827","0","IND10","HOM","L","exhibition",""
"HOM194308270","turnh101","CVB","1","2","upper","24","","","0","","0","","19430827","0","IND10","HOM","L","exhibition",""
"CVB194308291","turnh101","CVB","1","2","value","27","7","2","0","0","0","0","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308291","turnh101","CVB","1","2","lower","27","7","2","0","0","0","0","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308291","turnh101","CVB","1","2","upper","27","7","2","0","0","0","0","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308292","turnh101","CVB","1","2","value","","3","1","0","0","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","turnh101","CVB","1","2","lower","","3","1","0","0","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","turnh101","CVB","1","2","upper","","3","1","0","0","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CI2194309051","turnh101","CVB","1","2","value","","","","0","","0","","19430905","1","CIN07","CI2","L","regular",""
"CI2194309051","turnh101","CVB","1","2","lower","","","","0","","0","","19430905","1","CIN07","CI2","L","regular",""
"CI2194309051","turnh101","CVB","1","2","upper","","","","0","","0","","19430905","1","CIN07","CI2","L","regular",""
