"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194807190","longe102","CVB","2","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19480719","0","DAY03","BIR","W","regular",""
"CVB194807190","longe102","CVB","2","upper","3","","","","","","","0","0","","","","","","","","","","","","","","","19480719","0","DAY03","BIR","W","regular",""
"CVB194807251","longe102","CVB","1","value","27","","","9","","","2","7","","","","","","","","","","","1","","1","","1","19480725","1","CLE06","HOM","L","exhibition",""
"CVB194807251","longe102","CVB","1","lower","27","","","9","","","2","7","","","","","","","","","","","","","","","","19480725","1","CLE06","HOM","L","exhibition",""
"CVB194807251","longe102","CVB","1","upper","27","","","9","","","2","7","","","","","","","","","","","","","","","","19480725","1","CLE06","HOM","L","exhibition",""
"MEM194808040","longe102","CVB","1","value","27","","","7","","","","2","","","","","","","","","","1","","","1","","1","19480804","0","GRE01","MEM","W","regular",""
"MEM194808040","longe102","CVB","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19480804","0","GRE01","MEM","W","regular",""
"MEM194808040","longe102","CVB","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19480804","0","GRE01","MEM","W","regular",""
"BIR194808090","longe102","CVB","1","value","27","2","","10","1","","","6","","","","","","","","","","","1","","1","","1","19480809","0","MEM02","BIR","L","regular",""
"BIR194808090","longe102","CVB","1","lower","27","2","","10","1","","","6","","","","","","","","","","","","","","","","19480809","0","MEM02","BIR","L","regular",""
"BIR194808090","longe102","CVB","1","upper","27","2","","10","1","","","6","","","","","","","","","","","","","","","","19480809","0","MEM02","BIR","L","regular",""
"CVB194808200","longe102","CVB","3","value","15","","","","","","","6","","","","","","","","","","","1","","","1","","19480820","0","DAY03","HOM","L","exhibition",""
"CVB194808200","longe102","CVB","3","lower","15","","","","","","","6","","","","","","","","","","","","","","","","19480820","0","DAY03","HOM","L","exhibition",""
"CVB194808200","longe102","CVB","3","upper","21","","","","","","","12","","","","","","","","","","","","","","","","19480820","0","DAY03","HOM","L","exhibition",""
"IN9194808270","longe102","CVB","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19480827","0","IND10","IN9","W","regular",""
"IN9194808270","longe102","CVB","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19480827","0","IND10","IN9","W","regular",""
"IN9194808270","longe102","CVB","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19480827","0","IND10","IN9","W","regular",""
"CVB194808310","longe102","CVB","2","value","21","","","0","","","","0","","","","","","","","","","","","","","1","","19480831","0","SPR04","KCM","L","regular",""
"CVB194808310","longe102","CVB","2","lower","21","","","0","","","","0","","","","","","","","","","","","","","","","19480831","0","SPR04","KCM","L","regular",""
"CVB194808310","longe102","CVB","2","upper","24","","","0","","","","0","","","","","","","","","","","","","","","","19480831","0","SPR04","KCM","L","regular",""
"CVB194809051","longe102","CVB","1","value","27","","","5","3","","","0","0","2","","8","","","","","","1","","","1","","1","19480905","1","CLE06","CAG","W","regular",""
"CVB194809051","longe102","CVB","1","lower","27","","","5","3","","","0","0","2","","8","","","","","","","","","","","","19480905","1","CLE06","CAG","W","regular",""
"CVB194809051","longe102","CVB","1","upper","27","","","5","3","","","0","0","2","","8","","","","","","","","","","","","19480905","1","CLE06","CAG","W","regular",""
"CVB194809090","longe102","CVB","1","value","27","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19480909","0","DAY03","CAG","W","regular",""
"CVB194809090","longe102","CVB","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19480909","0","DAY03","CAG","W","regular",""
"CVB194809090","longe102","CVB","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19480909","0","DAY03","CAG","W","regular",""
