"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194704130","rombb101","BLG","1","value","24","","27","1","0","0","0","0","0","1","","7","0","0","0","0","","1","","","1","","","19470413","0","NSH02","CAG","W","exhibition","y"
"BLG194704130","rombb101","BLG","1","lower","24","","","1","0","0","0","0","0","1","","7","0","0","0","","","","","","","","","19470413","0","NSH02","CAG","W","exhibition","y"
"BLG194704130","rombb101","BLG","1","upper","24","","","1","0","0","0","0","0","1","","7","0","0","0","","","","","","","","","19470413","0","NSH02","CAG","W","exhibition","y"
"BLG194704200","rombb101","BLG","1","value","24","","30","3","","","","0","0","2","","6","","","","2","","1","","","1","","1","19470420","0","NSH02","IN9","W","exhibition","y"
"BLG194704200","rombb101","BLG","1","lower","24","","26","3","","","","0","0","2","","6","","","","","","","","","","","","19470420","0","NSH02","IN9","W","exhibition","y"
"BLG194704200","rombb101","BLG","1","upper","24","","30","3","","","","0","0","2","","6","","","","","","","","","","","","19470420","0","NSH02","IN9","W","exhibition","y"
"BLG194705041","rombb101","BLG","1","value","24","","35","7","","0","0","2","","4","","6","0","0","0","1","","","1","","1","","","19470504","1","BAL14","PH5","L","regular","y"
"BLG194705041","rombb101","BLG","1","lower","24","","","7","","0","0","2","","4","","6","0","0","0","","","","","","","","","19470504","1","BAL14","PH5","L","regular","y"
"BLG194705041","rombb101","BLG","1","upper","24","","","7","","0","0","2","","4","","6","0","0","0","","","","","","","","","19470504","1","BAL14","PH5","L","regular","y"
"BLG194705100","rombb101","BLG","1","value","27","","32","1","0","0","0","0","0","4","","12","0","1","0","0","","1","","","1","","1","19470510","0","WIL04","HOM","W","regular","y"
"BLG194705100","rombb101","BLG","1","lower","27","","27","1","0","0","0","0","0","4","","12","0","1","0","0","","","","","","","","19470510","0","WIL04","HOM","W","regular","y"
"BLG194705100","rombb101","BLG","1","upper","27","","32","1","0","0","0","0","0","4","","12","0","1","0","0","","","","","","","","19470510","0","WIL04","HOM","W","regular","y"
"BLG194705160","rombb101","BLG","2","value","3","","4","1","0","0","0","1","","0","","0","0","0","0","","","","","1","","1","","19470516","0","BAL14","NY5","W","regular","y"
"BLG194705160","rombb101","BLG","2","lower","3","","","1","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19470516","0","BAL14","NY5","W","regular","y"
"BLG194705160","rombb101","BLG","2","upper","3","","","1","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19470516","0","BAL14","NY5","W","regular","y"
"BLG194705200","rombb101","BLG","1","value","27","","33","5","2","0","0","0","0","2","","13","0","0","0","0","","1","","","1","","1","19470520","0","BAL14","HOM","W","regular","y"
"BLG194705200","rombb101","BLG","1","lower","27","","31","5","2","0","0","0","0","2","","13","0","0","0","0","","","","","","","","19470520","0","BAL14","HOM","W","regular","y"
"BLG194705200","rombb101","BLG","1","upper","27","","33","5","2","0","0","0","0","2","","13","0","0","0","0","","","","","","","","19470520","0","BAL14","HOM","W","regular","y"
"BLG194705301","rombb101","BLG","2","value","5","","7","1","0","0","0","0","","1","","1","0","0","0","","","","","","","1","","19470530","1","BAL14","NY5","W","regular","y"
"BLG194705301","rombb101","BLG","2","lower","5","","","1","0","0","0","0","","1","","1","0","0","0","","","","","","","","","19470530","1","BAL14","NY5","W","regular","y"
"BLG194705301","rombb101","BLG","2","upper","5","","","1","0","0","0","0","","1","","1","0","0","0","","","","","","","","","19470530","1","BAL14","NY5","W","regular","y"
"BLG194706012","rombb101","BLG","1","value","7","","18","5","","0","1","7","","4","","1","0","0","0","1","","","1","","1","","","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706012","rombb101","BLG","1","lower","6","","","","","0","","","","4","","1","0","0","0","","","","","","","","","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706012","rombb101","BLG","1","upper","5","","","","","0","","","","4","","1","0","0","0","","","","","","","","","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706060","rombb101","BLG","2","value","1","","4","1","","0","0","1","","2","","0","0","0","0","","","","","","","","","19470606","0","BAL14","NW2","W","regular","y"
"BLG194706060","rombb101","BLG","2","lower","","","","","","0","0","","","","","0","0","0","0","","","","","","","","","19470606","0","BAL14","NW2","W","regular","y"
"BLG194706060","rombb101","BLG","2","upper","","","","","","0","0","","","","","0","0","0","0","","","","","","","","","19470606","0","BAL14","NW2","W","regular","y"
"HOM194706120","rombb101","BLG","1","value","24","","31","3","0","0","0","1","1","6","","5","0","0","0","1","","","1","","1","","1","19470612","0","WAS09","HOM","L","regular","y"
"HOM194706120","rombb101","BLG","1","lower","24","","30","3","0","0","0","1","1","6","","5","0","0","0","0","","","","","","","","19470612","0","WAS09","HOM","L","regular","y"
"HOM194706120","rombb101","BLG","1","upper","24","","31","3","0","0","0","1","1","6","","5","0","0","0","1","","","","","","","","19470612","0","WAS09","HOM","L","regular","y"
"NY6194706161","rombb101","BLG","2","value","3","","5","2","","0","0","1","1","0","","0","0","0","0","","","","","","","1","","19470616","1","PHI11","NY6","L","regular","y"
"NY6194706161","rombb101","BLG","2","lower","3","","","","","0","0","1","1","0","","0","0","0","0","","","","","","","","","19470616","1","PHI11","NY6","L","regular","y"
"NY6194706161","rombb101","BLG","2","upper","3","","","","","0","0","1","1","0","","0","0","0","0","","","","","","","","","19470616","1","PHI11","NY6","L","regular","y"
"BLG194706170","rombb101","BLG","2","value","11","","14","2","","","0","1","","1","","5","0","0","0","","","1","","","","1","","19470617","0","BAL14","HOM","W","regular","y"
"BLG194706170","rombb101","BLG","2","lower","11","","","2","","","0","1","","1","","5","0","0","0","","","","","","","","","19470617","0","BAL14","HOM","W","regular","y"
"BLG194706170","rombb101","BLG","2","upper","11","","","2","","","0","1","","1","","5","0","0","0","","","","","","","","","19470617","0","BAL14","HOM","W","regular","y"
"BLG194706242","rombb101","BLG","1","value","27","","34","3","0","0","0","4","4","5","","11","0","0","0","2","","1","","","1","","1","19470624","2","BAL14","NY5","W","regular","y"
"BLG194706242","rombb101","BLG","1","lower","27","","26","3","0","0","0","4","4","5","","11","0","0","0","0","","","","","","","","19470624","2","BAL14","NY5","W","regular","y"
"BLG194706242","rombb101","BLG","1","upper","27","","34","3","0","0","0","4","4","5","","11","0","0","0","2","","","","","","","","19470624","2","BAL14","NY5","W","regular","y"
"BLG194706292","rombb101","BLG","1","value","21","","33","11","1","0","0","7","7","4","","3","0","1","0","1","","","1","","1","","1","19470629","2","BAL14","NY6","L","regular","y"
"BLG194706292","rombb101","BLG","1","lower","21","","28","11","1","0","0","7","7","4","","3","0","1","0","0","","","","","","","","19470629","2","BAL14","NY6","L","regular","y"
"BLG194706292","rombb101","BLG","1","upper","21","","33","11","1","0","0","7","7","4","","3","0","1","0","1","","","","","","","","19470629","2","BAL14","NY6","L","regular","y"
"HOM194707041","rombb101","BLG","1","value","21","","","","","","","8","","","","","","","","","","","1","","1","","","19470704","1","PIT06","HOM","L","regular",""
"HOM194707041","rombb101","BLG","1","lower","21","","","","","","","8","","","","","","","","","","","","","","","","19470704","1","PIT06","HOM","L","regular",""
"HOM194707041","rombb101","BLG","1","upper","21","","","","","","","8","","","","","","","","","","","","","","","","19470704","1","PIT06","HOM","L","regular",""
"NW2194707090","rombb101","BLG","2","value","9","","","","","","","4","","","","","","","","","","","1","","","","","19470709","0","TRE01","NW2","L","regular",""
"NW2194707090","rombb101","BLG","2","lower","9","","","","","","","4","","","","","","","","","","","","","","","","19470709","0","TRE01","NW2","L","regular",""
"NW2194707090","rombb101","BLG","2","upper","15","","","","","","","7","","","","","","","","","","","","","","","","19470709","0","TRE01","NW2","L","regular",""
"PH5194707120","rombb101","BLG","1","value","27","","31","4","","","","2","2","","","","","","","","","1","","","1","","1","19470712","0","PHI17","PH5","W","regular","y"
"PH5194707120","rombb101","BLG","1","lower","27","","","4","","","","2","2","","","","","","","","","","","","","","","19470712","0","PHI17","PH5","W","regular","y"
"PH5194707120","rombb101","BLG","1","upper","27","","","4","","","","2","2","","","","","","","","","","","","","","","19470712","0","PHI17","PH5","W","regular","y"
"BLG194707150","rombb101","BLG","1","value","27","","36","10","3","1","0","2","","0","","9","0","0","0","1","","1","","","1","","1","19470715","0","BAL14","MEM","W","exhibition","y"
"BLG194707150","rombb101","BLG","1","lower","27","","35","10","3","1","0","2","","0","","9","0","0","0","0","","","","","","","","19470715","0","BAL14","MEM","W","exhibition","y"
"BLG194707150","rombb101","BLG","1","upper","27","","36","10","3","1","0","2","","0","","9","0","0","0","1","","","","","","","","19470715","0","BAL14","MEM","W","exhibition","y"
"BLG194707201","rombb101","BLG","2","value","20","","30","4","","0","0","2","","6","","3","0","0","0","0","","","","","","1","","19470720","1","BAL14","NW2","L","regular","y"
"BLG194707201","rombb101","BLG","2","lower","20","","","4","","0","0","2","","6","","3","0","0","0","","","","","","","","","19470720","1","BAL14","NW2","L","regular","y"
"BLG194707201","rombb101","BLG","2","upper","20","","","4","","0","0","2","","6","","3","0","0","0","","","","","","","","","19470720","1","BAL14","NW2","L","regular","y"
"NW2194707240","rombb101","BLG","1","value","27","","42","7","0","0","0","7","","8","","9","0","2","0","0","","1","","","1","","1","19470724","0","NYC15","NW2","W","regular","y"
"NW2194707240","rombb101","BLG","1","lower","27","","34","7","0","0","0","7","","8","","9","0","2","0","0","","","","","","","","19470724","0","NYC15","NW2","W","regular","y"
"NW2194707240","rombb101","BLG","1","upper","27","","42","7","0","0","0","7","","8","","9","0","2","0","0","","","","","","","","19470724","0","NYC15","NW2","W","regular","y"
"BLG194708010","rombb101","BLG","1","value","12","","18","3","","0","1","2","","4","","6","0","0","0","1","","1","","","1","","","19470801","0","BAL14","NW2","W","regular","y"
"BLG194708010","rombb101","BLG","1","lower","12","","","3","","0","","2","","4","","6","0","0","0","","","","","","","","","19470801","0","BAL14","NW2","W","regular","y"
"BLG194708010","rombb101","BLG","1","upper","12","","","3","","0","","2","","4","","6","0","0","0","","","","","","","","","19470801","0","BAL14","NW2","W","regular","y"
"BLG194708080","rombb101","BLG","1","value","2","","7","1","","0","0","2","","4","","1","0","0","0","1","","","","","1","","","19470808","0","BAL14","HOM","W","regular","y"
"BLG194708080","rombb101","BLG","1","lower","2","","","1","","0","0","2","","4","","1","0","0","0","","","","","","","","","19470808","0","BAL14","HOM","W","regular","y"
"BLG194708080","rombb101","BLG","1","upper","2","","","1","","0","0","2","","4","","1","0","0","0","","","","","","","","","19470808","0","BAL14","HOM","W","regular","y"
"BLG194708102","rombb101","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470810","2","BAL14","NY6","L","regular",""
"BLG194708102","rombb101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470810","2","BAL14","NY6","L","regular",""
"BLG194708102","rombb101","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470810","2","BAL14","NY6","L","regular",""
"BLG194708171","rombb101","BLG","1","value","27","","36","6","1","0","0","4","","3","","5","0","0","0","0","","1","","","1","","1","19470817","1","BAL14","PH5","W","regular","y"
"BLG194708171","rombb101","BLG","1","lower","27","","33","6","1","0","0","4","","3","","5","0","0","0","0","","","","","","","","19470817","1","BAL14","PH5","W","regular","y"
"BLG194708171","rombb101","BLG","1","upper","27","","36","6","1","0","0","4","","3","","5","0","0","0","0","","","","","","","","19470817","1","BAL14","PH5","W","regular","y"
"HOM194708211","rombb101","BLG","1","value","24","","","","","","","4","","","","","","","","","","","1","","1","","1","19470821","1","WAS09","HOM","L","regular",""
"HOM194708211","rombb101","BLG","1","lower","24","","","","","","","4","","","","","","","","","","","","","","","","19470821","1","WAS09","HOM","L","regular",""
"HOM194708211","rombb101","BLG","1","upper","24","","","","","","","4","","","","","","","","","","","","","","","","19470821","1","WAS09","HOM","L","regular",""
"BLG194708292","rombb101","BLG","1","value","27","","","6","","","","5","","","","","","","","","","1","","","1","","1","19470829","2","BAL14","NY5","W","regular",""
"BLG194708292","rombb101","BLG","1","lower","27","","","6","","","","5","","","","","","","","","","","","","","","","19470829","2","BAL14","NY5","W","regular",""
"BLG194708292","rombb101","BLG","1","upper","27","","","6","","","","5","","","","","","","","","","","","","","","","19470829","2","BAL14","NY5","W","regular",""
"BLG194709141","rombb101","BLG","1","value","1","","5","3","","0","0","2","","1","","0","0","0","0","0","","","1","","1","","","19470914","1","BAL14","NY6","L","regular","y"
"BLG194709141","rombb101","BLG","1","lower","1","","","3","","0","0","2","","1","","0","0","0","0","","","","","","","","","19470914","1","BAL14","NY6","L","regular","y"
"BLG194709141","rombb101","BLG","1","upper","1","","","3","","0","0","2","","1","","0","0","0","0","","","","","","","","","19470914","1","BAL14","NY6","L","regular","y"
"BLG194804110","rombb101","BLG","3","value","9","","","3","","","","1","","","","","","","","","","1","","","","1","","19480411","0","NSH02","CAG","W","exhibition",""
"BLG194804110","rombb101","BLG","3","lower","9","","","3","","","","1","","","","","","","","","","","","","","","","19480411","0","NSH02","CAG","W","exhibition",""
"BLG194804110","rombb101","BLG","3","upper","9","","","3","","","","1","","","","","","","","","","","","","","","","19480411","0","NSH02","CAG","W","exhibition",""
"BLG194804180","rombb101","BLG","2","value","27","","35","6","0","0","0","4","","4","","8","1","0","0","0","","","1","","","1","","19480418","0","BAL14","HOM","L","exhibition","y"
"BLG194804180","rombb101","BLG","2","lower","27","","","6","0","0","0","4","","4","","8","1","0","0","","","","","","","","","19480418","0","BAL14","HOM","L","exhibition","y"
"BLG194804180","rombb101","BLG","2","upper","27","","","6","0","0","0","4","","4","","8","1","0","0","","","","","","","","","19480418","0","BAL14","HOM","L","exhibition","y"
"HOM194804250","rombb101","BLG","1","value","27","","35","8","1","1","1","6","6","5","","6","0","0","0","0","","1","","","1","","1","19480425","0","WAS09","HOM","W","exhibition","y"
"HOM194804250","rombb101","BLG","1","lower","27","","30","8","1","1","1","6","6","","","6","0","0","0","0","","","","","","","","19480425","0","WAS09","HOM","W","exhibition","y"
"HOM194804250","rombb101","BLG","1","upper","27","","35","8","1","1","1","6","6","","","6","0","0","0","0","","","","","","","","19480425","0","WAS09","HOM","W","exhibition","y"
"BLG194805040","rombb101","BLG","1","value","12","0","14","2","0","1","0","1","1","2","0","0","0","0","1","0","0","","","","1","","","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805040","rombb101","BLG","1","lower","12","","","2","0","","0","1","1","2","0","0","0","0","1","","0","","","","","","","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805040","rombb101","BLG","1","upper","12","","","2","0","","0","1","1","2","0","6","0","0","1","","0","","","","","","","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805091","rombb101","BLG","1","value","27","0","36","3","1","0","0","0","0","3","0","1","0","0","0","2","0","1","","","1","","1","19480509","1","BAL14","NY5","W","regular","y"
"BLG194805091","rombb101","BLG","1","lower","27","","30","3","1","0","0","0","","2","","1","0","0","0","0","","","","","","","","19480509","1","BAL14","NY5","W","regular","y"
"BLG194805091","rombb101","BLG","1","upper","27","","36","3","1","0","0","0","","3","","5","0","0","0","2","","","","","","","","19480509","1","BAL14","NY5","W","regular","y"
"BLG194805141","rombb101","BLG","1","value","27","","33","6","","","0","1","","1","","","0","0","0","1","","1","","","1","","1","19480514","1","PHI11","NY6","W","regular","y"
"BLG194805141","rombb101","BLG","1","lower","27","","","6","","","","1","","","","","","","","1","","","","","","","","19480514","1","PHI11","NY6","W","regular","y"
"BLG194805141","rombb101","BLG","1","upper","27","","","6","","","","1","","","","","","","","1","","","","","","","","19480514","1","PHI11","NY6","W","regular","y"
"BLG194805180","rombb101","BLG","2","value","1","","1","0","","","0","0","","0","","1","0","0","0","0","","","","","","1","","19480518","0","BAL14","HOM","W","regular","y"
"BLG194805180","rombb101","BLG","2","lower","1","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19480518","0","BAL14","HOM","W","regular","y"
"BLG194805180","rombb101","BLG","2","upper","1","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19480518","0","BAL14","HOM","W","regular","y"
"BLG194805210","rombb101","BLG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480521","0","BAL14","NY6","W","regular",""
"BLG194805210","rombb101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","BAL14","NY6","W","regular",""
"BLG194805210","rombb101","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","BAL14","NY6","W","regular",""
"NY6194805232","rombb101","BLG","2","value","6","","","","","","","1","","","","","","","","","","","","","","1","","19480523","2","NYC16","NY6","W","regular",""
"NY6194805232","rombb101","BLG","2","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19480523","2","NYC16","NY6","W","regular",""
"NY6194805232","rombb101","BLG","2","upper","6","","","","","","","1","","","","","","","","","","","","","","","","19480523","2","NYC16","NY6","W","regular",""
"HOM194805312","rombb101","BLG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480531","2","PIT06","HOM","L","regular",""
"HOM194805312","rombb101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480531","2","PIT06","HOM","L","regular",""
"HOM194805312","rombb101","BLG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480531","2","PIT06","HOM","L","regular",""
"BLG194806062","rombb101","BLG","1","value","21","","26","5","","","1","2","","1","","7","0","0","0","0","","1","","","1","","1","19480606","2","BAL14","PH5","W","regular","y"
"BLG194806062","rombb101","BLG","1","lower","21","","25","5","","","1","2","","1","","7","0","0","0","0","","","","","","","","19480606","2","BAL14","PH5","W","regular","y"
"BLG194806062","rombb101","BLG","1","upper","21","","26","5","","","1","2","","1","","7","0","0","0","0","","","","","","","","19480606","2","BAL14","PH5","W","regular","y"
"BLG194806131","rombb101","BLG","1","value","27","","36","2","","","0","1","","9","","11","1","0","0","0","","1","","","1","","1","19480613","1","BAL14","NW2","W","regular","y"
"BLG194806131","rombb101","BLG","1","lower","27","","26","2","","","0","1","","9","","11","1","0","0","0","","","","","","","","19480613","1","BAL14","NW2","W","regular","y"
"BLG194806131","rombb101","BLG","1","upper","27","","36","2","","","0","1","","9","","11","1","0","0","0","","","","","","","","19480613","1","BAL14","NW2","W","regular","y"
"NW2194806202","rombb101","BLG","1","value","18","","24","4","","","0","4","","2","","","0","0","0","1","","","1","","1","","1","19480620","2","NWK04","NW2","L","regular","y"
"NW2194806202","rombb101","BLG","1","lower","18","","22","4","","","","4","","","","","","","","1","","","","","","","","19480620","2","NWK04","NW2","L","regular","y"
"NW2194806202","rombb101","BLG","1","upper","18","","24","4","","","","4","","","","","","","","1","","","","","","","","19480620","2","NWK04","NW2","L","regular","y"
"BLG194806271","rombb101","BLG","1","value","27","","43","10","","","0","2","","3","","2","0","0","0","3","","1","","","1","","1","19480627","1","BAL14","NY5","W","regular","y"
"BLG194806271","rombb101","BLG","1","lower","27","","43","9","","","0","2","","3","","2","0","0","0","3","","","","","","","","19480627","1","BAL14","NY5","W","regular","y"
"BLG194806271","rombb101","BLG","1","upper","27","","45","9","","","0","2","","3","","2","0","0","0","3","","","","","","","","19480627","1","BAL14","NY5","W","regular","y"
"BLG194807041","rombb101","BLG","1","value","24","","","4","","","","0","","","","","","","","","","1","","","1","","1","19480704","1","BAL14","PH5","W","regular",""
"BLG194807041","rombb101","BLG","1","lower","24","","","4","","","","0","","","","","","","","","","","","","","","","19480704","1","BAL14","PH5","W","regular",""
"BLG194807041","rombb101","BLG","1","upper","24","","","4","","","","0","","","","","","","","","","","","","","","","19480704","1","BAL14","PH5","W","regular",""
"BLG194807070","rombb101","BLG","2","value","16","","24","6","","","0","3","","1","","7","0","1","0","0","","","","","","1","","19480707","0","WIL04","NW2","L","regular","y"
"BLG194807070","rombb101","BLG","2","lower","16","","","6","","","0","","","1","","7","0","1","0","","","","","","","","","19480707","0","WIL04","NW2","L","regular","y"
"BLG194807070","rombb101","BLG","2","upper","16","","","6","","","0","","","1","","7","0","1","0","","","","","","","","","19480707","0","WIL04","NW2","L","regular","y"
"BLG194807160","rombb101","BLG","3","value","2","","2","0","","","0","0","","0","","1","0","0","0","0","","","","","","1","","19480716","0","BAL14","NY6","W","regular","y"
"BLG194807160","rombb101","BLG","3","lower","2","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19480716","0","BAL14","NY6","W","regular","y"
"BLG194807160","rombb101","BLG","3","upper","2","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19480716","0","BAL14","NY6","W","regular","y"
"BLG194807200","rombb101","BLG","2","value","9","","14","3","","","0","2","","1","","2","0","0","0","0","","","","","","1","","19480720","0","BAL14","HOM","W","regular","y"
"BLG194807200","rombb101","BLG","2","lower","9","","","3","","","0","2","","1","","2","0","0","0","","","","","","","","","19480720","0","BAL14","HOM","W","regular","y"
"BLG194807200","rombb101","BLG","2","upper","9","","","3","","","0","2","","1","","2","0","0","0","","","","","","","","","19480720","0","BAL14","HOM","W","regular","y"
"BLG194807252","rombb101","BLG","1","value","21","","29","7","","","1","4","","3","","2","0","0","0","1","","","1","","1","","1","19480725","2","BAL14","PH5","L","regular","y"
"BLG194807252","rombb101","BLG","1","lower","21","","28","7","","","1","4","","2","","2","0","0","0","1","","","","","","","","19480725","2","BAL14","PH5","L","regular","y"
"BLG194807252","rombb101","BLG","1","upper","21","","29","7","","","1","4","","3","","2","0","0","0","1","","","","","","","","19480725","2","BAL14","PH5","L","regular","y"
"HOM194807290","rombb101","BLG","1","value","27","","32","5","","","0","1","","1","","4","0","0","0","0","","1","","","1","","1","19480729","0","WAS09","HOM","W","regular","y"
