"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194604260","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460426","0","FTW01","MEM","L","exhibition",""
"MEM194604260","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460426","0","FTW01","MEM","L","exhibition",""
"MEM194604281","charb102","CAG","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19460428","1","FTW01","MEM","W","exhibition",""
"MEM194604281","charb102","CAG","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19460428","1","FTW01","MEM","W","exhibition",""
"MEM194604281","charb102","CAG","","","upper","1","","1","","","1","-1","","","","","","","","","","","","","","19460428","1","FTW01","MEM","W","exhibition",""
"CAG194605051","charb102","CAG","8","1","value","3","1","0","0","0","0","","0","","1","0","0","","0","","","0","","","","19460505","1","CHI10","KCM","W","regular",""
"CAG194605051","charb102","CAG","8","1","lower","3","1","0","0","0","0","","0","","1","","","","0","","","0","","","","19460505","1","CHI10","KCM","W","regular",""
"CAG194605051","charb102","CAG","8","1","upper","3","1","0","0","0","0","","0","","1","","","","0","","","0","","","","19460505","1","CHI10","KCM","W","regular",""
"CAG194605052","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460505","2","CHI10","KCM","L","regular",""
"CAG194605052","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460505","2","CHI10","KCM","L","regular",""
"CAG194605052","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460505","2","CHI10","KCM","L","regular",""
"KCM194605070","charb102","CAG","6","1","value","4","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","charb102","CAG","6","1","lower","4","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","charb102","CAG","6","1","upper","4","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19460507","0","TUL01","KCM","L","regular","y"
"CAG194605120","charb102","CAG","8","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605120","charb102","CAG","8","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605120","charb102","CAG","8","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605150","charb102","CAG","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460515","0","SBD01","IN9","L","regular","y"
"CAG194605150","charb102","CAG","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460515","0","SBD01","IN9","L","regular","y"
"CAG194605150","charb102","CAG","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460515","0","SBD01","IN9","L","regular","y"
"KCM194605191","charb102","CAG","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605191","charb102","CAG","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605191","charb102","CAG","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605192","charb102","CAG","8","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","charb102","CAG","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","charb102","CAG","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605200","charb102","CAG","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460520","0","KAN05","KCM","L","regular","y"
"KCM194605200","charb102","CAG","7","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460520","0","KAN05","KCM","L","regular","y"
"KCM194605200","charb102","CAG","7","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460520","0","KAN05","KCM","L","regular","y"
"CAG194606021","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460602","1","CHI10","BIR","W","regular",""
"CAG194606021","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460602","1","CHI10","BIR","W","regular",""
"CAG194606021","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460602","1","CHI10","BIR","W","regular",""
"CAG194606022","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460602","2","CHI10","BIR","L","regular",""
"CAG194606022","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460602","2","CHI10","BIR","L","regular",""
"CAG194606022","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460602","2","CHI10","BIR","L","regular",""
"IN9194606080","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460608","0","IND10","IN9","L","regular",""
"IN9194606080","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460608","0","IND10","IN9","L","regular",""
"IN9194606080","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460608","0","IND10","IN9","L","regular",""
"CAG194606092","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460609","2","CHI10","IN9","W","regular",""
"CAG194606092","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460609","2","CHI10","IN9","W","regular",""
"CAG194606092","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460609","2","CHI10","IN9","W","regular",""
"CAG194606100","charb102","CAG","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606100","charb102","CAG","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606100","charb102","CAG","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606110","charb102","CAG","8","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19460611","0","SPR03","IN9","W","regular","y"
"CAG194606110","charb102","CAG","8","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19460611","0","SPR03","IN9","W","regular","y"
"CAG194606110","charb102","CAG","8","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19460611","0","SPR03","IN9","W","regular","y"
"MEM194606162","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460616","2","MEM03","MEM","W","regular",""
"MEM194606162","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460616","2","MEM03","MEM","W","regular",""
"MEM194606162","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460616","2","MEM03","MEM","W","regular",""
"MEM194606180","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460618","0","WAC01","MEM","W","regular",""
"MEM194606180","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460618","0","WAC01","MEM","W","regular",""
"MEM194606180","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460618","0","WAC01","MEM","W","regular",""
"BIR194606260","charb102","CAG","","","value","","0","","","","","0","","","","","","","","","","","","","","19460626","0","NOL01","BIR","L","regular",""
"BIR194606260","charb102","CAG","","","lower","","0","","","","","0","","","","","","","","","","","","","","19460626","0","NOL01","BIR","L","regular",""
"BIR194606260","charb102","CAG","","","upper","","0","","","","","0","","","","","","","","","","","","","","19460626","0","NOL01","BIR","L","regular",""
"IN9194606302","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460630","2","IND10","IN9","W","regular",""
"IN9194606302","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460630","2","IND10","IN9","W","regular",""
"IN9194606302","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460630","2","IND10","IN9","W","regular",""
"IN9194607020","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460702","0","COL05","IN9","W","regular",""
"IN9194607020","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460702","0","COL05","IN9","W","regular",""
"IN9194607020","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460702","0","COL05","IN9","W","regular",""
"CVB194607042","charb102","CAG","7","1","value","3","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19460704","2","CLE06","CVB","L","regular","y"
"CVB194607042","charb102","CAG","7","1","lower","3","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19460704","2","CLE06","CVB","L","regular","y"
