"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194106011","mcdab101","KCM","2","upper","9","","","3","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106030","mcdab101","KCM","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19410603","0","OKC02","JAX","W","regular",""
"KCM194106030","mcdab101","KCM","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19410603","0","OKC02","JAX","W","regular",""
"KCM194106030","mcdab101","KCM","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19410603","0","OKC02","JAX","W","regular",""
"CAG194109142","mcdab101","KCM","2","value","9","","","","","","","1","","","","","","","","","","","","","","","","19410914","2","DET04","CAG","W","exhibition",""
"CAG194109142","mcdab101","KCM","2","lower","9","","","","","","","1","","","","","","","","","","","","","","","","19410914","2","DET04","CAG","W","exhibition",""
"CAG194109142","mcdab101","KCM","2","upper","9","","","","","","","1","","","","","","","","","","","","","","","","19410914","2","DET04","CAG","W","exhibition",""
"KCM194204160","mcdab101","KCM","4","value","9","","","","","","","1","","0","","3","0","0","0","","","","","","","1","","19420416","0","PTA01","JAX","W","exhibition",""
"KCM194204160","mcdab101","KCM","4","lower","9","","","","","","","1","","0","","3","0","0","0","","","","","","","","","19420416","0","PTA01","JAX","W","exhibition",""
"KCM194204160","mcdab101","KCM","4","upper","9","","","","","","","1","","0","","3","0","0","0","","","","","","","","","19420416","0","PTA01","JAX","W","exhibition",""
"BIR194204192","mcdab101","KCM","1","value","21","","","11","","","","6","","","","","","","","","","1","","","1","","1","19420419","2","BIR01","BIR","W","exhibition",""
"BIR194204192","mcdab101","KCM","1","lower","21","","","11","","","","6","","","","","","","","","","","","","","","","19420419","2","BIR01","BIR","W","exhibition",""
"BIR194204192","mcdab101","KCM","1","upper","21","","","11","","","","6","","","","","","","","","","","","","","","","19420419","2","BIR01","BIR","W","exhibition",""
"KCM194204262","mcdab101","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194204262","mcdab101","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194204262","mcdab101","KCM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"MEM194205060","mcdab101","KCM","2","value","9","","12","2","","0","0","0","","2","","3","0","0","0","","","","","","","1","","19420506","0","GRE01","MEM","W","exhibition","y"
"MEM194205060","mcdab101","KCM","2","lower","9","","","2","","0","0","0","","2","","3","0","0","0","","","","","","","","","19420506","0","GRE01","MEM","W","exhibition","y"
"MEM194205060","mcdab101","KCM","2","upper","9","","","2","","0","0","0","","2","","3","0","0","0","","","","","","","","","19420506","0","GRE01","MEM","W","exhibition","y"
"KCM194205311","mcdab101","KCM","1","value","24","3","33","8","0","0","0","1","","2","","4","0","0","0","","","1","","","1","","","19420531","1","KAN05","BIR","W","regular","y"
"KCM194205311","mcdab101","KCM","1","lower","24","3","","8","0","0","0","1","","2","","4","0","0","0","","","","","","","","","19420531","1","KAN05","BIR","W","regular","y"
"KCM194205311","mcdab101","KCM","1","upper","24","3","","8","0","0","0","1","","2","","4","0","0","0","","","","","","","","","19420531","1","KAN05","BIR","W","regular","y"
"CCB194206142","mcdab101","KCM","1","value","21","","23","3","1","0","0","0","0","1","","3","0","0","0","0","","1","","","1","","1","19420614","2","CLE06","CCB","W","regular","y"
"CCB194206142","mcdab101","KCM","1","lower","21","","21","3","1","0","0","0","0","1","","3","0","0","0","0","","","","","","","","19420614","2","CLE06","CCB","W","regular","y"
"CCB194206142","mcdab101","KCM","1","upper","21","","23","3","1","0","0","0","0","1","","3","0","0","0","0","","","","","","","","19420614","2","CLE06","CCB","W","regular","y"
"BLG194206170","mcdab101","KCM","2","value","3","","4","1","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19420617","0","BAL14","BLG","W","exhibition","y"
"BLG194206170","mcdab101","KCM","2","lower","3","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19420617","0","BAL14","BLG","W","exhibition","y"
"BLG194206170","mcdab101","KCM","2","upper","3","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19420617","0","BAL14","BLG","W","exhibition","y"
"KCM194206210","mcdab101","KCM","1","value","14","","21","5","","","0","4","","2","","1","0","0","0","0","","","","","1","","","19420621","0","KAN05","MEM","W","regular","y"
"KCM194206210","mcdab101","KCM","1","lower","14","","","5","","","0","4","","2","","1","0","0","0","","","","","","","","","19420621","0","KAN05","MEM","W","regular","y"
"KCM194206210","mcdab101","KCM","1","upper","14","","","5","","","0","4","","2","","1","0","0","0","","","","","","","","","19420621","0","KAN05","MEM","W","regular","y"
"KCM194206260","mcdab101","KCM","1","value","27","","36","7","1","0","1","3","","2","","6","0","0","0","2","","","1","","1","","1","19420626","0","LIM01","BIR","L","regular","y"
"KCM194206260","mcdab101","KCM","1","lower","27","","32","6","1","0","1","3","","2","","6","0","0","0","2","","","","","","","","19420626","0","LIM01","BIR","L","regular","y"
"KCM194206260","mcdab101","KCM","1","upper","27","","36","6","1","0","1","3","","2","","6","0","0","0","2","","","","","","","","19420626","0","LIM01","BIR","L","regular","y"
"KCM194207021","mcdab101","KCM","2","value","10","","15","6","","","0","3","","0","","4","0","0","0","","","1","","","","1","","19420702","1","KAN05","CAG","W","regular","y"
"KCM194207021","mcdab101","KCM","2","lower","10","","","6","","","0","3","","0","","4","0","0","0","","","","","","","","","19420702","1","KAN05","CAG","W","regular","y"
"KCM194207021","mcdab101","KCM","2","upper","10","","","6","","","0","3","","0","","4","0","0","0","","","","","","","","","19420702","1","KAN05","CAG","W","regular","y"
"BIR194207051","mcdab101","KCM","2","value","20","","29","8","","","2","4","","1","","2","0","0","0","","","","","","","1","","19420705","1","BIR01","BIR","W","regular","y"
"BIR194207051","mcdab101","KCM","2","lower","20","","","8","","","","4","","1","","2","0","0","0","","","","","","","","","19420705","1","BIR01","BIR","W","regular","y"
"BIR194207051","mcdab101","KCM","2","upper","20","","","8","","","","4","","1","","2","0","0","0","","","","","","","","","19420705","1","BIR01","BIR","W","regular","y"
"MEM194207090","mcdab101","KCM","1","value","27","","","","","","","4","","","","","","","","","","","1","","1","","1","19420709","0","WAC01","MEM","L","regular",""
"MEM194207090","mcdab101","KCM","1","lower","27","","","","","","","4","","","","","","","","","","","","","","","","19420709","0","WAC01","MEM","L","regular",""
"MEM194207090","mcdab101","KCM","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19420709","0","WAC01","MEM","L","regular",""
"KCM194207150","mcdab101","KCM","1","value","12","3","21","9","1","0","1","4","4","0","","2","0","0","0","","","","1","","1","","","19420715","0","TOP01","MEM","L","regular","y"
"KCM194207150","mcdab101","KCM","1","lower","12","3","","9","1","0","1","4","4","0","","2","0","0","0","","","","","","","","","19420715","0","TOP01","MEM","L","regular","y"
"KCM194207150","mcdab101","KCM","1","upper","12","3","","9","1","0","1","4","4","0","","2","0","0","0","","","","","","","","","19420715","0","TOP01","MEM","L","regular","y"
"CAG194207191","mcdab101","KCM","2","value","6","","10","4","","","0","1","1","1","","","0","0","0","","","","","","","1","","19420719","1","CHI10","CAG","W","regular","y"
"CAG194207191","mcdab101","KCM","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420719","1","CHI10","CAG","W","regular","y"
"CAG194207191","mcdab101","KCM","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420719","1","CHI10","CAG","W","regular","y"
"CAG194207192","mcdab101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420719","2","CHI10","CAG","W","regular",""
"CAG194207192","mcdab101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420719","2","CHI10","CAG","W","regular",""
"CAG194207192","mcdab101","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420719","2","CHI10","CAG","W","regular",""
"KCM194207261","mcdab101","KCM","2","value","12","","17","6","","0","0","3","","1","","4","0","0","0","","","","","","","1","","19420726","1","CHI11","MEM","L","regular","y"
"KCM194207261","mcdab101","KCM","2","lower","12","","","","","0","","3","","1","","4","0","0","0","","","","","","","","","19420726","1","CHI11","MEM","L","regular","y"
"KCM194207261","mcdab101","KCM","2","upper","12","","","","","0","","3","","1","","4","0","0","0","","","","","","","","","19420726","1","CHI11","MEM","L","regular","y"
"KCM194208231","mcdab101","KCM","2","value","33","","38","3","","","0","1","1","3","","5","0","0","0","2","","1","","","","1","","19420823","1","KAN05","CAG","W","regular","y"
"KCM194208231","mcdab101","KCM","2","lower","33","","","3","","","0","1","1","3","","5","0","0","0","","","","","","","","","19420823","1","KAN05","CAG","W","regular","y"
"KCM194208231","mcdab101","KCM","2","upper","33","","","3","","","0","1","1","3","","5","0","0","0","","","","","","","","","19420823","1","KAN05","CAG","W","regular","y"
"KCM194208310","mcdab101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420831","0","IND10","CCB","W","regular",""
"KCM194208310","mcdab101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420831","0","IND10","CCB","W","regular",""
"KCM194208310","mcdab101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420831","0","IND10","CCB","W","regular",""
"KCM194209062","mcdab101","KCM","1","value","27","","37","7","0","0","0","3","","2","","8","0","0","0","1","","1","","","1","","1","19420906","2","CHI11","CI2","W","exhibition","y"
"KCM194209062","mcdab101","KCM","1","lower","27","","34","7","0","0","0","3","","2","","8","0","0","0","0","","","","","","","","19420906","2","CHI11","CI2","W","exhibition","y"
"KCM194209062","mcdab101","KCM","1","upper","27","","37","7","0","1","0","3","","2","","8","0","0","0","1","","","","","","","","19420906","2","CHI11","CI2","W","exhibition","y"
"CI2194209170","mcdab101","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19420917","0","IND10","CI2","W","exhibition",""
"CI2194209170","mcdab101","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420917","0","IND10","CI2","W","exhibition",""
"CI2194209170","mcdab101","KCM","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420917","0","IND10","CI2","W","exhibition",""
"BIR194305022","mcdab101","KCM","2","value","4","","7","2","","0","0","1","","1","","","0","0","0","","","","1","","","1","","19430502","2","BIR01","BIR","L","exhibition","y"
"BIR194305022","mcdab101","KCM","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19430502","2","BIR01","BIR","L","exhibition","y"
"BIR194305022","mcdab101","KCM","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19430502","2","BIR01","BIR","L","exhibition","y"
"KCM194305161","mcdab101","KCM","2","value","12","","15","2","0","0","0","0","0","1","","3","0","0","0","0","","","","","","1","","19430516","1","KAN05","CAG","W","regular","y"
"KCM194305161","mcdab101","KCM","2","lower","12","","","2","0","0","0","0","0","1","","3","0","0","0","","","","","","","","","19430516","1","KAN05","CAG","W","regular","y"
"KCM194305161","mcdab101","KCM","2","upper","12","","","2","0","0","0","0","0","1","","3","0","0","0","","","","","","","","","19430516","1","KAN05","CAG","W","regular","y"
"KCM194305232","mcdab101","KCM","1","value","21","","32","9","1","0","0","5","","1","","1","0","0","0","0","","","1","","1","","1","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305232","mcdab101","KCM","1","lower","21","","31","9","1","0","0","5","","","","1","0","0","0","0","","","","","","","","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305232","mcdab101","KCM","1","upper","21","","32","9","1","0","0","5","","","","1","0","0","0","0","","","","","","","","19430523","2","KAN05","CVB","L","regular","y"
"CAG194306010","mcdab101","KCM","2","value","","","","","3","","","3","","","","","","","","","","","1","","","","","19430601","0","IND10","CAG","L","regular",""
"CAG194306010","mcdab101","KCM","2","lower","","","","","3","","","3","","","","","","","","","","","","","","","","19430601","0","IND10","CAG","L","regular",""
"CAG194306010","mcdab101","KCM","2","upper","","","","","3","","","3","","","","","","","","","","","","","","","","19430601","0","IND10","CAG","L","regular",""
"BLG194306180","mcdab101","KCM","1","value","27","","38","9","2","0","0","0","0","3","","6","1","1","0","0","","1","","","1","","1","19430618","0","BAL14","BLG","W","exhibition","y"
"BLG194306180","mcdab101","KCM","1","lower","27","","34","9","2","0","0","0","0","3","","6","1","1","0","0","","","","","","","","19430618","0","BAL14","BLG","W","exhibition","y"
"BLG194306180","mcdab101","KCM","1","upper","27","","38","9","2","0","0","0","0","3","","6","1","1","0","0","","","","","","","","19430618","0","BAL14","BLG","W","exhibition","y"
"NY6194306272","mcdab101","KCM","2","value","12","","17","3","","0","0","3","1","1","","0","0","0","0","0","","1","","","","1","","19430627","2","NYC16","NY6","W","exhibition","y"
"NY6194306272","mcdab101","KCM","2","lower","12","","","3","","0","0","3","1","1","","0","0","0","0","","","","","","","","","19430627","2","NYC16","NY6","W","exhibition","y"
"NY6194306272","mcdab101","KCM","2","upper","12","","","3","","0","0","3","1","1","","0","0","0","0","","","","","","","","","19430627","2","NYC16","NY6","W","exhibition","y"
"KCM194307041","mcdab101","KCM","2","value","16","","18","3","","0","0","0","0","1","","2","0","0","0","","","1","","","","1","","19430704","1","KAN05","MEM","W","regular","y"
"KCM194307041","mcdab101","KCM","2","lower","16","","","3","","0","0","0","0","1","","2","0","0","0","","","","","","","","","19430704","1","KAN05","MEM","W","regular","y"
"KCM194307041","mcdab101","KCM","2","upper","16","","","3","","0","0","0","0","1","","2","0","0","0","","","","","","","","","19430704","1","KAN05","MEM","W","regular","y"
"KCM194307150","mcdab101","KCM","1","value","27","","39","3","0","2","0","4","","7","","10","0","0","0","1","","1","","","1","","1","19430715","0","KAN05","BIR","W","regular","y"
"KCM194307150","mcdab101","KCM","1","lower","27","","31","3","0","2","0","4","","7","","10","0","0","0","1","","","","","","","","19430715","0","KAN05","BIR","W","regular","y"
"KCM194307150","mcdab101","KCM","1","upper","27","","39","3","0","2","0","4","","7","","10","0","0","0","1","","","","","","","","19430715","0","KAN05","BIR","W","regular","y"
"KCM194307200","mcdab101","KCM","1","value","27","","42","11","3","0","0","4","","4","","10","0","0","0","0","","1","","","1","","1","19430720","0","OKC02","CAG","W","regular","y"
"KCM194307200","mcdab101","KCM","1","lower","27","","38","11","3","0","0","4","","4","","10","0","0","0","0","","","","","","","","19430720","0","OKC02","CAG","W","regular","y"
"KCM194307200","mcdab101","KCM","1","upper","27","","42","11","3","0","0","4","","4","","10","0","0","0","0","","","","","","","","19430720","0","OKC02","CAG","W","regular","y"
"CAG194307251","mcdab101","KCM","2","value","1","","3","2","1","0","0","1","","0","","0","0","0","0","0","","","","","","","","19430725","1","CHI10","CAG","L","regular","y"
"CAG194307251","mcdab101","KCM","2","lower","1","","","2","1","0","0","1","","0","","0","0","0","0","","","","","","","","","19430725","1","CHI10","CAG","L","regular","y"
"CAG194307251","mcdab101","KCM","2","upper","1","","","2","1","0","0","1","","0","","0","0","0","0","","","","","","","","","19430725","1","CHI10","CAG","L","regular","y"
"KCM194308020","mcdab101","KCM","1","value","27","","","10","1","","","2","","","","","","","","","","1","","","1","","1","19430802","0","DAY03","NY6","W","exhibition",""
"KCM194308020","mcdab101","KCM","1","lower","27","","","10","1","","","2","","","","","","","","","","","","","","","","19430802","0","DAY03","NY6","W","exhibition",""
"KCM194308020","mcdab101","KCM","1","upper","27","","","10","1","","","2","","","","","","","","","","","","","","","","19430802","0","DAY03","NY6","W","exhibition",""
"KCM194308151","mcdab101","KCM","2","value","18","","23","4","0","0","0","1","","2","","2","0","0","0","","","1","","","","1","","19430815","1","CHI11","CVB","W","regular","y"
"KCM194308151","mcdab101","KCM","2","lower","18","","","4","0","0","0","1","","2","","2","0","0","0","","","","","","","","","19430815","1","CHI11","CVB","W","regular","y"
"KCM194308151","mcdab101","KCM","2","upper","18","","","4","0","0","0","1","","2","","2","0","0","0","","","","","","","","","19430815","1","CHI11","CVB","W","regular","y"
"KCM194308222","mcdab101","KCM","1","value","21","","","1","","","","0","0","","","","","","","","","1","","","1","","1","19430822","2","DAL01","CI2","W","regular",""
"KCM194308222","mcdab101","KCM","1","lower","21","","","1","","","","0","0","","","","","","","","","","","","","","","19430822","2","DAL01","CI2","W","regular",""
"KCM194308222","mcdab101","KCM","1","upper","21","","","1","","","","0","0","","","","","","","","","","","","","","","19430822","2","DAL01","CI2","W","regular",""
"KCM194308240","mcdab101","KCM","3","value","6","","7","1","","0","0","0","","0","","4","0","0","0","","","1","","","","1","","19430824","0","MUS01","CI2","W","regular","y"
"KCM194308240","mcdab101","KCM","3","lower","6","","7","1","","0","0","0","","0","","4","0","0","0","","","","","","","","","19430824","0","MUS01","CI2","W","regular","y"
"KCM194308240","mcdab101","KCM","3","upper","6","","7","1","","0","0","0","","0","","4","0","0","0","","","","","","","","","19430824","0","MUS01","CI2","W","regular","y"
"KCM194308290","mcdab101","KCM","2","value","12","","16","4","","0","0","3","3","1","","5","0","0","0","0","","","","","","1","","19430829","0","CHI11","HOM","L","exhibition","y"
"KCM194308290","mcdab101","KCM","2","lower","12","","","4","","0","0","3","3","1","","5","0","0","0","","","","","","","","","19430829","0","CHI11","HOM","L","exhibition","y"
"KCM194308290","mcdab101","KCM","2","upper","12","","","4","","0","0","3","3","1","","5","0","0","0","","","","","","","","","19430829","0","CHI11","HOM","L","exhibition","y"
"KCM194309010","mcdab101","KCM","2","value","9","","","0","","","","0","0","","","","","","","","","","","","","1","","19430901","0","IND10","NY6","L","exhibition",""
"KCM194309010","mcdab101","KCM","2","lower","9","","","0","","","","0","0","","","","","","","","","","","","","","","19430901","0","IND10","NY6","L","exhibition",""
"KCM194309010","mcdab101","KCM","2","upper","9","","","0","","","","0","0","","","","","","","","","","","","","","","19430901","0","IND10","NY6","L","exhibition",""
"BLG194309060","mcdab101","KCM","2","value","21","","25","5","0","","0","1","","0","","0","0","0","0","0","","1","","","","1","","19430906","0","BAL14","BLG","W","exhibition","y"
"BLG194309060","mcdab101","KCM","2","lower","21","","","5","0","","0","1","","0","","0","0","0","0","","","","","","","","","19430906","0","BAL14","BLG","W","exhibition","y"
"BLG194309060","mcdab101","KCM","2","upper","21","","","5","0","","0","1","","0","","0","0","0","0","","","","","","","","","19430906","0","BAL14","BLG","W","exhibition","y"
"KCM194309160","mcdab101","KCM","3","value","18","","","1","","","","","","","","","","","","","","1","","","","1","","19430916","0","KAN05","CI2","W","exhibition",""
"KCM194309160","mcdab101","KCM","3","lower","18","","","1","","","","","","","","","","","","","","","","","","","","19430916","0","KAN05","CI2","W","exhibition",""
"KCM194309160","mcdab101","KCM","3","upper","18","","","1","","","","","","","","","","","","","","","","","","","","19430916","0","KAN05","CI2","W","exhibition",""
"KCM194309191","mcdab101","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19430919","1","DAL01","CI2","L","exhibition",""
"KCM194309191","mcdab101","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19430919","1","DAL01","CI2","L","exhibition",""
"KCM194309191","mcdab101","KCM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19430919","1","DAL01","CI2","L","exhibition",""
"KCM194309230","mcdab101","KCM","1","value","27","","","3","1","","","2","","","","","","","","","","1","","","1","","1","19430923","0","HOU04","CI2","W","exhibition",""
"KCM194309230","mcdab101","KCM","1","lower","27","","","3","1","","","2","","","","","","","","","","","","","","","","19430923","0","HOU04","CI2","W","exhibition",""
"KCM194309230","mcdab101","KCM","1","upper","27","","","3","1","","","2","","","","","","","","","","","","","","","","19430923","0","HOU04","CI2","W","exhibition",""
"SAS194309260","mcdab101","SAS","2","value","9","0","14","5","2","0","0","1","1","0","0","0","0","0","0","0","0","","","1","","1","","19430926","0","NOL01","NAS","W","allstar","y"
"SAS194309260","mcdab101","SAS","2","lower","9","","","5","","0","0","1","","0","0","0","0","0","0","","0","","","","","","","19430926","0","NOL01","NAS","W","allstar","y"
"SAS194309260","mcdab101","SAS","2","upper","9","","","5","","0","0","1","","0","0","3","0","0","0","","0","","","","","","","19430926","0","NOL01","NAS","W","allstar","y"
"BCG194310241","mcdab101","BCG","2","value","6","","13","6","","","0","5","4","1","","1","0","0","0","0","","","1","","","","","19431024","1","LOS04","PIR","L","exhibition","y"
"BCG194310241","mcdab101","BCG","2","lower","6","","13","6","","","0","5","4","1","","1","0","0","0","","","","","","","","","19431024","1","LOS04","PIR","L","exhibition","y"
"BCG194310241","mcdab101","BCG","2","upper","6","","13","6","","","0","5","4","1","","1","0","0","0","","","","","","","","","19431024","1","LOS04","PIR","L","exhibition","y"
"BCG194310242","mcdab101","BCG","1","value","18","","23","3","","","0","1","0","2","","1","0","0","0","0","","1","","","1","","1","19431024","2","LOS04","PIR","W","exhibition","y"
"BCG194310242","mcdab101","BCG","1","lower","18","","23","3","","","0","1","0","2","","1","0","0","0","0","","","","","","","","19431024","2","LOS04","PIR","W","exhibition","y"
"BCG194310242","mcdab101","BCG","1","upper","18","","23","3","","","0","1","0","2","","1","0","0","0","0","","","","","","","","19431024","2","LOS04","PIR","W","exhibition","y"
"BCG194311071","mcdab101","BCG","3","value","0","","1","0","","","0","0","0","1","","0","0","0","0","0","","","","","","","","19431107","1","LOS04","PIR","W","exhibition","y"
"BCG194311071","mcdab101","BCG","3","lower","0","","1","0","","","0","0","0","1","","0","0","0","0","","","","","","","","","19431107","1","LOS04","PIR","W","exhibition","y"
"BCG194311071","mcdab101","BCG","3","upper","0","","1","0","","","0","0","0","1","","0","0","0","0","","","","","","","","","19431107","1","LOS04","PIR","W","exhibition","y"
"KCM194404090","mcdab101","KCM","2","value","15","","","4","","","","2","","","","","","","","","","","","","","1","","19440409","0","NOL01","NY6","L","exhibition",""
"KCM194404090","mcdab101","KCM","2","lower","15","","","4","","","","2","","","","","","","","","","","","","","","","19440409","0","NOL01","NY6","L","exhibition",""
"KCM194404090","mcdab101","KCM","2","upper","15","","","4","","","","2","","","","","","","","","","","","","","","","19440409","0","NOL01","NY6","L","exhibition",""
"KCM194404170","mcdab101","KCM","1","value","27","","40","7","2","0","0","2","","5","","15","0","1","0","0","","1","","","1","","1","19440417","0","HOU04","CIA","W","exhibition","y"
"KCM194404170","mcdab101","KCM","1","lower","27","","35","7","2","0","0","2","","5","","15","0","1","0","0","","","","","","","","19440417","0","HOU04","CIA","W","exhibition","y"
"KCM194404170","mcdab101","KCM","1","upper","27","","40","7","2","0","0","2","","5","","15","0","1","0","0","","","","","","","","19440417","0","HOU04","CIA","W","exhibition","y"
"KCM194404232","mcdab101","KCM","1","value","21","","","1","","","","0","0","","","11","","","","","","1","","","1","","1","19440423","2","DAL01","CIA","W","exhibition",""
"KCM194404232","mcdab101","KCM","1","lower","21","","","1","","","","0","0","","","11","","","","","","","","","","","","19440423","2","DAL01","CIA","W","exhibition",""
"KCM194404232","mcdab101","KCM","1","upper","21","","","1","","","","0","0","","","11","","","","","","","","","","","","19440423","2","DAL01","CIA","W","exhibition",""
"KCM194404250","mcdab101","KCM","3","value","2","","4","2","0","","0","0","","0","","1","0","0","0","","","","","1","","1","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","mcdab101","KCM","3","lower","2","","","2","0","","0","0","","0","","1","0","0","0","","","","","","","","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","mcdab101","KCM","3","upper","2","","","5","0","","0","0","","0","","1","0","0","0","","","","","","","","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404270","mcdab101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440427","0","DAL01","CIA","W","exhibition",""
"KCM194404270","mcdab101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440427","0","DAL01","CIA","W","exhibition",""
"KCM194404270","mcdab101","KCM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440427","0","DAL01","CIA","W","exhibition",""
"KCM194405212","mcdab101","KCM","1","value","21","","31","3","1","0","0","4","","4","","","0","1","0","0","","","1","","1","","1","19440521","2","KAN05","MEM","L","regular","y"
"KCM194405212","mcdab101","KCM","1","lower","21","","27","3","1","0","0","4","","","","","0","1","0","0","","","","","","","","19440521","2","KAN05","MEM","L","regular","y"
"KCM194405212","mcdab101","KCM","1","upper","21","","31","3","1","0","0","4","","","","","0","1","0","0","","","","","","","","19440521","2","KAN05","MEM","L","regular","y"
"KCM194405281","mcdab101","KCM","1","value","12","2","20","6","0","1","0","4","","1","","1","0","0","0","1","","1","","","1","","","19440528","1","KAN05","CAG","W","regular","y"
"KCM194405281","mcdab101","KCM","1","lower","12","2","","6","0","1","0","4","","1","","1","0","0","0","","","","","","","","","19440528","1","KAN05","CAG","W","regular","y"
"KCM194405281","mcdab101","KCM","1","upper","12","2","","6","0","1","0","4","","1","","1","0","0","0","","","","","","","","","19440528","1","KAN05","CAG","W","regular","y"
"KCM194406070","mcdab101","KCM","1","value","27","","","6","","","","3","","","","10","","","","","","","1","","1","","1","19440607","0","IND10","NY6","L","exhibition",""
"KCM194406070","mcdab101","KCM","1","lower","27","","","6","","","","3","","","","10","","","","","","","","","","","","19440607","0","IND10","NY6","L","exhibition",""
"KCM194406070","mcdab101","KCM","1","upper","27","","","6","","","","3","","","","10","","","","","","","","","","","","19440607","0","IND10","NY6","L","exhibition",""
