"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194406010","nelsc102","CAG","1","3","upper","24","","","1","1","0","0","19440601","0","DAV01","KCM","L","regular","y"
"CIA194406041","nelsc102","CAG","1","3","value","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","nelsc102","CAG","1","3","lower","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","nelsc102","CAG","1","3","upper","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CAG194406181","nelsc102","CAG","1","3","value","","3","0","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","nelsc102","CAG","1","3","lower","","3","0","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","nelsc102","CAG","1","3","upper","","3","0","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CVB194406251","nelsc102","CAG","1","3","value","25","11","0","0","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406251","nelsc102","CAG","1","3","lower","25","11","0","0","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406251","nelsc102","CAG","1","3","upper","25","11","0","0","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406252","nelsc102","CAG","1","3","value","8","8","0","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","nelsc102","CAG","1","3","lower","8","8","0","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","nelsc102","CAG","1","3","upper","8","8","0","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","nelsc102","CAG","2","9","value","10","","","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","nelsc102","CAG","2","9","lower","10","","","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","nelsc102","CAG","2","9","upper","10","","","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CAG194407021","nelsc102","CAG","1","3","value","27","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","nelsc102","CAG","1","3","lower","27","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","nelsc102","CAG","1","3","upper","27","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407161","nelsc102","CAG","1","5","value","27","1","3","0","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407162","nelsc102","CAG","1","5","value","21","","","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","nelsc102","CAG","1","5","lower","21","","","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","nelsc102","CAG","1","5","upper","21","","","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CIA194407170","nelsc102","CAG","1","3","value","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"CIA194407170","nelsc102","CAG","1","3","lower","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"CIA194407170","nelsc102","CAG","1","3","upper","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"MEM194407231","nelsc102","CAG","1","5","value","27","","","0","0","0","0","19440723","1","MEM03","MEM","W","regular","y"
"MEM194407231","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19440723","1","MEM03","MEM","W","regular","y"
"MEM194407231","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19440723","1","MEM03","MEM","W","regular","y"
"BIR194407301","nelsc102","CAG","1","5","value","24","","","0","","0","0","19440730","1","BIR01","BIR","L","regular","y"
"BIR194407301","nelsc102","CAG","1","5","lower","24","","","0","","0","0","19440730","1","BIR01","BIR","L","regular","y"
"BIR194407301","nelsc102","CAG","1","5","upper","24","","","0","","0","0","19440730","1","BIR01","BIR","L","regular","y"
"CAG194408061","nelsc102","CAG","1","5","value","27","","","0","0","0","0","19440806","1","DET04","KCM","L","regular","y"
"CAG194408061","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19440806","1","DET04","KCM","L","regular","y"
"CAG194408061","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19440806","1","DET04","KCM","L","regular","y"
"CAG194408201","nelsc102","CAG","1","5","value","27","0","","0","0","0","0","19440820","1","CHI10","MEM","L","regular","y"
"CAG194408201","nelsc102","CAG","1","5","lower","27","0","","0","0","0","0","19440820","1","CHI10","MEM","L","regular","y"
"CAG194408201","nelsc102","CAG","1","5","upper","27","0","","0","0","0","0","19440820","1","CHI10","MEM","L","regular","y"
"CAG194408310","nelsc102","CAG","1","5","value","27","3","1","0","0","0","0","19440831","0","RAC01","CVB","W","regular","y"
"CAG194408310","nelsc102","CAG","1","5","lower","27","3","1","0","0","0","0","19440831","0","RAC01","CVB","W","regular","y"
"CAG194408310","nelsc102","CAG","1","5","upper","27","3","1","0","0","0","0","19440831","0","RAC01","CVB","W","regular","y"
"MEM194409140","nelsc102","CAG","1","5","value","24","3","1","1","0","0","0","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194409140","nelsc102","CAG","1","5","lower","24","3","1","1","0","0","0","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194409140","nelsc102","CAG","1","5","upper","24","3","1","1","0","0","0","19440914","0","OKC02","MEM","L","exhibition","y"
"KCM194505060","nelsc102","CAG","1","5","value","24","1","1","1","0","0","0","19450506","0","KAN05","KCM","L","regular","y"
"KCM194505060","nelsc102","CAG","1","5","lower","24","1","1","1","0","0","0","19450506","0","KAN05","KCM","L","regular","y"
"KCM194505060","nelsc102","CAG","1","5","upper","24","1","1","1","0","0","0","19450506","0","KAN05","KCM","L","regular","y"
"KCM194505090","nelsc102","CAG","1","3","value","27","10","0","1","0","0","0","19450509","0","OKC02","KCM","W","regular","y"
"KCM194505090","nelsc102","CAG","1","3","lower","27","10","0","1","0","0","0","19450509","0","OKC02","KCM","W","regular","y"
"KCM194505090","nelsc102","CAG","1","3","upper","27","10","0","1","0","0","0","19450509","0","OKC02","KCM","W","regular","y"
"CAG194505201","nelsc102","CAG","1","5","value","27","1","1","0","0","0","0","19450520","1","COL05","KCM","L","regular","y"
"CAG194505201","nelsc102","CAG","1","5","lower","27","1","1","0","0","0","0","19450520","1","COL05","KCM","L","regular","y"
"CAG194505201","nelsc102","CAG","1","5","upper","27","1","1","0","0","0","0","19450520","1","COL05","KCM","L","regular","y"
"CAG194505250","nelsc102","CAG","1","3","value","27","","","0","0","0","0","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505250","nelsc102","CAG","1","3","lower","27","","","0","0","0","0","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505250","nelsc102","CAG","1","3","upper","27","","","0","0","0","0","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505280","nelsc102","CAG","1","7","value","27","","","0","0","0","0","19450528","0","MIL03","KCM","W","regular","y"
"CAG194505280","nelsc102","CAG","1","7","lower","27","","","0","0","0","0","19450528","0","MIL03","KCM","W","regular","y"
"CAG194505280","nelsc102","CAG","1","7","upper","27","","","0","0","0","0","19450528","0","MIL03","KCM","W","regular","y"
"CAG194505290","nelsc102","CAG","1","7","value","","","","0","0","0","0","19450529","0","RAC01","KCM","L","regular","y"
"CAG194505290","nelsc102","CAG","1","7","lower","","","","0","0","0","0","19450529","0","RAC01","KCM","L","regular","y"
"CAG194505290","nelsc102","CAG","1","7","upper","","","","0","0","0","0","19450529","0","RAC01","KCM","L","regular","y"
"CVB194506200","nelsc102","CAG","1","5","value","27","0","1","0","0","0","0","19450620","0","MUN02","CVB","W","regular","y"
"CVB194506200","nelsc102","CAG","1","5","lower","27","0","1","0","0","0","0","19450620","0","MUN02","CVB","W","regular","y"
"CVB194506200","nelsc102","CAG","1","5","upper","27","0","1","0","0","0","0","19450620","0","MUN02","CVB","W","regular","y"
"CAG194507160","nelsc102","CAG","1","9","value","","0","0","0","0","0","0","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","nelsc102","CAG","1","9","lower","","","","0","0","0","0","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","nelsc102","CAG","1","9","upper","","","","0","0","0","0","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507190","nelsc102","CAG","1","5","value","27","","","0","0","0","0","19450719","0","SPR03","MEM","W","regular","y"
"CAG194507190","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19450719","0","SPR03","MEM","W","regular","y"
"CAG194507190","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19450719","0","SPR03","MEM","W","regular","y"
"CAG194507250","nelsc102","CAG","1","5","value","27","","","1","0","0","0","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507250","nelsc102","CAG","1","5","lower","27","","","1","0","0","0","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507250","nelsc102","CAG","1","5","upper","27","","","1","0","0","0","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507270","nelsc102","CAG","1","5","value","27","","","0","0","0","0","19450727","0","SPR03","KCM","L","regular","y"
"CAG194507270","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19450727","0","SPR03","KCM","L","regular","y"
"CAG194507270","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19450727","0","SPR03","KCM","L","regular","y"
"KCM194507291","nelsc102","CAG","1","5","value","24","0","2","0","0","0","0","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507291","nelsc102","CAG","1","5","lower","24","0","2","0","0","0","0","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507291","nelsc102","CAG","1","5","upper","24","0","2","0","0","0","0","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507292","nelsc102","CAG","1","5","value","21","1","1","0","0","0","0","19450729","2","KAN05","KCM","W","exhibition","y"
"KCM194507292","nelsc102","CAG","1","5","lower","21","1","1","0","0","0","0","19450729","2","KAN05","KCM","W","exhibition","y"
"KCM194507292","nelsc102","CAG","1","5","upper","21","1","1","0","0","0","0","19450729","2","KAN05","KCM","W","exhibition","y"
"KCM194507300","nelsc102","CAG","1","5","value","24","0","1","0","0","0","0","19450730","0","KAN05","KCM","L","regular","y"
"KCM194507300","nelsc102","CAG","1","5","lower","24","0","1","0","0","0","0","19450730","0","KAN05","KCM","L","regular","y"
"KCM194507300","nelsc102","CAG","1","5","upper","24","0","1","0","0","0","0","19450730","0","KAN05","KCM","L","regular","y"
"CAG194508051","nelsc102","CAG","1","5","value","27","","","1","0","0","0","19450805","1","DET04","CVB","L","regular","y"
"CAG194508051","nelsc102","CAG","1","5","lower","27","","","1","0","0","0","19450805","1","DET04","CVB","L","regular","y"
"CAG194508051","nelsc102","CAG","1","5","upper","27","","","1","0","0","0","19450805","1","DET04","CVB","L","regular","y"
"HOM194508121","nelsc102","CAG","1","5","value","27","","","0","0","0","0","19450812","1","WAS09","HOM","W","exhibition","y"
"HOM194508121","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19450812","1","WAS09","HOM","W","exhibition","y"
"HOM194508121","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19450812","1","WAS09","HOM","W","exhibition","y"
"HOM194508122","nelsc102","CAG","1","5","value","18","","","0","0","0","0","19450812","2","WAS09","HOM","L","exhibition","y"
"HOM194508122","nelsc102","CAG","1","5","lower","18","","","0","0","0","0","19450812","2","WAS09","HOM","L","exhibition","y"
"HOM194508122","nelsc102","CAG","1","5","upper","18","","","0","0","0","0","19450812","2","WAS09","HOM","L","exhibition","y"
"HOM194508130","nelsc102","CAG","1","5","value","24","0","2","0","0","0","0","19450813","0","ALT01","HOM","L","exhibition","y"
"HOM194508130","nelsc102","CAG","1","5","lower","24","0","2","0","0","0","0","19450813","0","ALT01","HOM","L","exhibition","y"
"HOM194508130","nelsc102","CAG","1","5","upper","24","0","2","0","0","0","0","19450813","0","ALT01","HOM","L","exhibition","y"
"BLG194508170","nelsc102","CAG","1","5","value","27","","","0","0","0","0","19450817","0","BAL14","BLG","W","exhibition","y"
"BLG194508170","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19450817","0","BAL14","BLG","W","exhibition","y"
"BLG194508170","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19450817","0","BAL14","BLG","W","exhibition","y"
"MEM194508180","nelsc102","CAG","1","5","value","24","2","2","0","0","0","0","19450818","0","WIL04","MEM","L","regular","y"
"MEM194508180","nelsc102","CAG","1","5","lower","24","2","2","0","0","0","0","19450818","0","WIL04","MEM","L","regular","y"
"MEM194508180","nelsc102","CAG","1","5","upper","24","2","2","0","0","0","0","19450818","0","WIL04","MEM","L","regular","y"
"NY5194508192","nelsc102","CAG","1","5","value","27","","","0","","0","0","19450819","2","NYC16","NY5","W","exhibition",""
"NY5194508192","nelsc102","CAG","1","5","lower","27","","","0","","0","0","19450819","2","NYC16","NY5","W","exhibition",""
"NY5194508192","nelsc102","CAG","1","5","upper","27","","","0","","0","0","19450819","2","NYC16","NY5","W","exhibition",""
"CAG194508200","nelsc102","CAG","1","5","value","27","0","3","0","1","0","0","19450820","0","YOR03","MEM","W","regular","y"
"CAG194508200","nelsc102","CAG","1","5","lower","27","0","3","0","1","0","0","19450820","0","YOR03","MEM","W","regular","y"
"CAG194508200","nelsc102","CAG","1","5","upper","27","0","3","0","1","0","0","19450820","0","YOR03","MEM","W","regular","y"
"PH5194508222","nelsc102","CAG","1","5","value","24","1","0","1","","0","0","19450822","2","PHI11","PH5","L","exhibition","y"
"PH5194508222","nelsc102","CAG","1","5","lower","24","1","0","1","","0","0","19450822","2","PHI11","PH5","L","exhibition","y"
"PH5194508222","nelsc102","CAG","1","5","upper","24","1","0","1","","0","0","19450822","2","PHI11","PH5","L","exhibition","y"
"CAG194508261","nelsc102","CAG","1","5","value","27","","","0","0","0","0","19450826","1","CHI10","KCM","W","regular","y"
"CAG194508261","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19450826","1","CHI10","KCM","W","regular","y"
"CAG194508261","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19450826","1","CHI10","KCM","W","regular","y"
"CAG194508280","nelsc102","CAG","1","5","value","27","1","1","1","1","0","0","19450828","0","DAV01","KCM","W","regular","y"
"CAG194508280","nelsc102","CAG","1","5","lower","27","1","1","1","1","0","0","19450828","0","DAV01","KCM","W","regular","y"
"CAG194508280","nelsc102","CAG","1","5","upper","27","1","1","1","1","0","0","19450828","0","DAV01","KCM","W","regular","y"
"KCM194508290","nelsc102","CAG","1","5","value","24","1","0","0","0","0","0","19450829","0","KAN05","KCM","L","regular","y"
"KCM194508290","nelsc102","CAG","1","5","lower","24","1","0","0","0","0","0","19450829","0","KAN05","KCM","L","regular","y"
"KCM194508290","nelsc102","CAG","1","5","upper","24","1","0","0","0","0","0","19450829","0","KAN05","KCM","L","regular","y"
"CVB194509021","nelsc102","CAG","1","5","value","24","0","4","0","0","0","0","19450902","1","CLE06","CVB","L","regular","y"
"CVB194509021","nelsc102","CAG","1","5","lower","24","0","4","0","0","0","0","19450902","1","CLE06","CVB","L","regular","y"
"CVB194509021","nelsc102","CAG","1","5","upper","24","0","4","0","0","0","0","19450902","1","CLE06","CVB","L","regular","y"
"CAG194509100","nelsc102","CAG","1","5","value","27","1","0","0","","0","0","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509100","nelsc102","CAG","1","5","lower","27","","","0","","0","0","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509100","nelsc102","CAG","1","5","upper","27","","","0","","0","0","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509140","nelsc102","CAG","1","9","value","21","","","0","","0","0","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509140","nelsc102","CAG","1","9","lower","21","","","0","","0","0","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509140","nelsc102","CAG","1","9","upper","21","","","0","","0","0","19450914","0","RAC01","BIR","L","exhibition","y"
"PRK194510030","nelsc102","KCR","1","3","value","21","0","0","0","0","0","0","19451003","0","SAN03","PRK","W","exhibition","y"
"PRK194510030","nelsc102","KCR","1","3","lower","21","0","0","0","0","0","0","19451003","0","SAN03","PRK","W","exhibition","y"
"PRK194510030","nelsc102","KCR","1","3","upper","21","8","0","0","0","0","0","19451003","0","SAN03","PRK","W","exhibition","y"
"KCR194510090","nelsc102","KCR","1","3","value","27","1","0","0","1","0","0","19451009","0","LOS02","VDA","L","exhibition","y"
"KCR194510090","nelsc102","KCR","1","3","lower","27","1","0","0","1","0","0","19451009","0","LOS02","VDA","L","exhibition","y"
"KCR194510090","nelsc102","KCR","1","3","upper","27","10","1","0","1","0","0","19451009","0","LOS02","VDA","L","exhibition","y"
"PRK194510210","nelsc102","KCR","1","3","value","27","0","0","0","0","0","0","19451021","0","SAN03","PRK","W","exhibition","y"
"PRK194510210","nelsc102","KCR","1","3","lower","24","0","0","0","0","0","0","19451021","0","SAN03","PRK","W","exhibition","y"
"PRK194510210","nelsc102","KCR","1","3","upper","27","7","1","0","0","0","0","19451021","0","SAN03","PRK","W","exhibition","y"
"ASF194510240","nelsc102","KCR","1","3","value","27","2","0","0","2","0","0","19451024","0","SAN03","ASF","W","exhibition","y"
"ASF194510240","nelsc102","KCR","1","3","lower","27","2","0","0","1","0","0","19451024","0","SAN03","ASF","W","exhibition","y"
"ASF194510240","nelsc102","KCR","1","3","upper","27","8","0","0","2","0","0","19451024","0","SAN03","ASF","W","exhibition","y"
"MEM194604281","nelsc102","CAG","1","5","value","27","","","0","","0","0","19460428","1","FTW01","MEM","W","exhibition",""
"MEM194604281","nelsc102","CAG","1","5","lower","27","","","0","","0","0","19460428","1","FTW01","MEM","W","exhibition",""
"MEM194604281","nelsc102","CAG","1","5","upper","27","","","0","","0","0","19460428","1","FTW01","MEM","W","exhibition",""
"CAG194605051","nelsc102","CAG","1","5","value","27","1","1","0","0","0","0","19460505","1","CHI10","KCM","W","regular",""
"CAG194605051","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19460505","1","CHI10","KCM","W","regular",""
"CAG194605051","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19460505","1","CHI10","KCM","W","regular",""
"KCM194605070","nelsc102","CAG","1","5","value","18","0","0","0","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","nelsc102","CAG","1","5","lower","18","0","0","0","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","nelsc102","CAG","1","5","upper","18","0","0","0","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"CAG194605120","nelsc102","CAG","1","5","value","60","","","1","0","0","0","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605120","nelsc102","CAG","1","5","lower","60","","","1","0","0","0","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605120","nelsc102","CAG","1","5","upper","60","","","1","0","0","0","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605150","nelsc102","CAG","1","5","value","21","","","0","0","0","0","19460515","0","SBD01","IN9","L","regular","y"
"CAG194605150","nelsc102","CAG","1","5","lower","21","","","0","0","0","0","19460515","0","SBD01","IN9","L","regular","y"
"CAG194605150","nelsc102","CAG","1","5","upper","21","","","0","0","0","0","19460515","0","SBD01","IN9","L","regular","y"
"KCM194605191","nelsc102","CAG","1","5","value","24","2","2","0","0","0","0","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605191","nelsc102","CAG","1","5","lower","24","2","2","0","0","0","0","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605191","nelsc102","CAG","1","5","upper","24","2","2","0","0","0","0","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605192","nelsc102","CAG","1","5","value","22","1","1","1","0","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","nelsc102","CAG","1","5","lower","22","1","1","1","0","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","nelsc102","CAG","1","5","upper","22","1","1","1","0","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605200","nelsc102","CAG","1","5","value","24","2","5","0","1","0","0","19460520","0","KAN05","KCM","L","regular","y"
"KCM194605200","nelsc102","CAG","1","5","lower","24","2","5","0","1","0","0","19460520","0","KAN05","KCM","L","regular","y"
"KCM194605200","nelsc102","CAG","1","5","upper","24","2","5","0","1","0","0","19460520","0","KAN05","KCM","L","regular","y"
"CAG194606040","nelsc102","CAG","1","5","value","27","","","2","0","0","0","19460604","0","SBD01","BIR","L","regular","y"
"CAG194606040","nelsc102","CAG","1","5","lower","27","","","2","0","0","0","19460604","0","SBD01","BIR","L","regular","y"
"CAG194606040","nelsc102","CAG","1","5","upper","27","","","2","0","0","0","19460604","0","SBD01","BIR","L","regular","y"
"CAG194606100","nelsc102","CAG","1","5","value","27","1","2","1","0","0","0","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606100","nelsc102","CAG","1","5","lower","27","1","2","1","0","0","0","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606100","nelsc102","CAG","1","5","upper","27","1","2","1","0","0","0","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606110","nelsc102","CAG","1","5","value","21","","","0","0","0","0","19460611","0","SPR03","IN9","W","regular","y"
"CAG194606110","nelsc102","CAG","1","5","lower","21","","","0","0","0","0","19460611","0","SPR03","IN9","W","regular","y"
"CAG194606110","nelsc102","CAG","1","5","upper","21","","","0","0","0","0","19460611","0","SPR03","IN9","W","regular","y"
"IN9194607010","nelsc102","CAG","1","5","value","26","2","3","1","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"IN9194607010","nelsc102","CAG","1","5","lower","26","2","3","1","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"IN9194607010","nelsc102","CAG","1","5","upper","26","2","3","1","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"CVB194607041","nelsc102","CAG","1","5","value","25","0","4","0","0","0","0","19460704","1","CLE06","CVB","L","regular","y"
"CVB194607041","nelsc102","CAG","1","5","lower","25","0","4","0","0","0","0","19460704","1","CLE06","CVB","L","regular","y"
"CVB194607041","nelsc102","CAG","1","5","upper","25","0","4","0","0","0","0","19460704","1","CLE06","CVB","L","regular","y"
"CVB194607042","nelsc102","CAG","1","5","value","18","0","1","0","0","0","0","19460704","2","CLE06","CVB","L","regular","y"
"CVB194607042","nelsc102","CAG","1","5","lower","18","0","1","0","0","0","0","19460704","2","CLE06","CVB","L","regular","y"
"CVB194607042","nelsc102","CAG","1","5","upper","18","0","1","0","0","0","0","19460704","2","CLE06","CVB","L","regular","y"
"CAG194607071","nelsc102","CAG","1","5","value","27","","","0","0","0","0","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607071","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607071","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607080","nelsc102","CAG","1","5","value","27","","","0","0","0","0","19460708","0","SBD01","BIR","W","regular","y"
"CAG194607080","nelsc102","CAG","1","5","lower","27","","","0","0","0","0","19460708","0","SBD01","BIR","W","regular","y"
"CAG194607080","nelsc102","CAG","1","5","upper","27","","","0","0","0","0","19460708","0","SBD01","BIR","W","regular","y"
"KCM194608111","nelsc102","CAG","1","5","value","24","1","1","0","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","nelsc102","CAG","1","5","lower","24","1","1","0","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","nelsc102","CAG","1","5","upper","24","1","1","0","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608112","nelsc102","CAG","1","5","value","21","2","1","1","","0","0","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608112","nelsc102","CAG","1","5","lower","21","2","1","1","","0","0","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608112","nelsc102","CAG","1","5","upper","21","2","1","1","","0","0","19460811","2","KAN05","KCM","W","regular","y"
"ASE194608150","nelsc102","ASW","1","5","value","6","0","2","0","0","0","0","19460815","0","WAS09","ASE","L","allstar","y"
"ASE194608150","nelsc102","ASW","1","5","lower","","0","2","0","0","0","0","19460815","0","WAS09","ASE","L","allstar","y"
