"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194104220","mcdut101","HOM","2","value","18","","22","4","0","0","0","0","0","0","","8","0","0","0","","","1","","","","1","","19410422","0","NOL01","BLG","W","exhibition","y"
"BLG194104220","mcdut101","HOM","2","lower","18","","","4","0","0","0","0","0","0","","8","0","0","0","","","","","","","","","19410422","0","NOL01","BLG","W","exhibition","y"
"BLG194104220","mcdut101","HOM","2","upper","18","","","4","0","0","0","0","0","0","","8","0","0","0","","","","","","","","","19410422","0","NOL01","BLG","W","exhibition","y"
"HOM194105041","mcdut101","HOM","1","value","27","","42","11","3","1","0","6","","3","","6","0","0","0","0","","1","","","1","","1","19410504","1","WAS09","BLG","W","regular","y"
"HOM194105041","mcdut101","HOM","1","lower","27","","39","11","3","1","0","6","","3","","6","0","0","0","0","","","","","","","","19410504","1","WAS09","BLG","W","regular","y"
"HOM194105041","mcdut101","HOM","1","upper","27","","42","11","3","1","0","6","","3","","6","0","0","0","0","","","","","","","","19410504","1","WAS09","BLG","W","regular","y"
"HOM194105100","mcdut101","HOM","1","value","20","","28","8","","0","0","6","","1","","2","0","0","0","2","","","","","1","","","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105100","mcdut101","HOM","1","lower","20","","","8","","0","0","2","","1","","2","0","0","0","","","","","","","","","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105100","mcdut101","HOM","1","upper","20","","","8","","0","0","6","","1","","2","0","0","0","","","","","","","","","19410510","0","HRB01","BLG","W","regular","y"
"HOM194105241","mcdut101","HOM","1","value","27","","39","12","0","0","0","1","","","","3","0","0","0","0","","1","","","1","","1","19410524","1","PIT06","NY6","W","regular","y"
"HOM194105241","mcdut101","HOM","1","lower","27","","","12","0","0","0","1","","","","3","0","0","0","0","","","","","","","","19410524","1","PIT06","NY6","W","regular","y"
"HOM194105241","mcdut101","HOM","1","upper","27","","","12","0","0","0","1","","","","3","0","0","0","0","","","","","","","","19410524","1","PIT06","NY6","W","regular","y"
"HOM194105252","mcdut101","HOM","3","value","12","","19","6","0","0","0","4","","0","","0","1","0","0","","","","","","","1","","19410525","2","WAS09","NY6","L","regular","y"
"HOM194105252","mcdut101","HOM","3","lower","","","","","0","0","0","","","0","","0","1","0","0","","","","","","","","","19410525","2","WAS09","NY6","L","regular","y"
"HOM194105252","mcdut101","HOM","3","upper","","","","","0","0","0","","","0","","0","1","0","0","","","","","","","","","19410525","2","WAS09","NY6","L","regular","y"
"HOM194106012","mcdut101","HOM","1","value","21","","26","4","1","0","0","0","0","1","","6","0","0","0","0","","1","","","1","","1","19410601","2","WAS09","PH5","W","regular","y"
"HOM194106012","mcdut101","HOM","1","lower","21","","25","4","1","0","0","0","0","1","","6","0","0","0","0","","","","","","","","19410601","2","WAS09","PH5","W","regular","y"
"HOM194106012","mcdut101","HOM","1","upper","21","","26","4","1","0","0","0","0","1","","6","0","0","0","0","","","","","","","","19410601","2","WAS09","PH5","W","regular","y"
"HOM194106082","mcdut101","HOM","1","value","21","","33","11","0","2","0","6","","0","","2","1","0","0","0","","","1","","1","","1","19410608","2","WAS09","BLG","L","regular","y"
"HOM194106082","mcdut101","HOM","1","lower","21","","32","11","0","2","0","6","","0","","2","1","0","0","0","","","","","","","","19410608","2","WAS09","BLG","L","regular","y"
"HOM194106082","mcdut101","HOM","1","upper","21","","33","11","0","2","0","6","","0","","2","1","0","0","0","","","","","","","","19410608","2","WAS09","BLG","L","regular","y"
"HOM194106090","mcdut101","HOM","2","value","3","","3","0","","0","0","0","0","0","","2","0","0","0","","","","","1","","1","","19410609","0","ALT02","NY6","W","regular","y"
"HOM194106090","mcdut101","HOM","2","lower","3","","","0","","0","0","0","0","0","","2","0","0","0","","","","","","","","","19410609","0","ALT02","NY6","W","regular","y"
"HOM194106090","mcdut101","HOM","2","upper","3","","","0","","0","0","0","0","0","","2","0","0","0","","","","","","","","","19410609","0","ALT02","NY6","W","regular","y"
"PH5194106190","mcdut101","HOM","2","value","2","","5","1","","","","2","","1","","","","","","","","","1","","","1","","19410619","0","PHI17","PH5","L","regular","y"
"PH5194106190","mcdut101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410619","0","PHI17","PH5","L","regular","y"
"PH5194106190","mcdut101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410619","0","PHI17","PH5","L","regular","y"
"NW2194106221","mcdut101","HOM","1","value","19","","29","8","","","","5","","4","","","","","","","","","","","1","","","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106221","mcdut101","HOM","1","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106221","mcdut101","HOM","1","upper","20","","","","","","","5","","","","","","","","","","","","","","","","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106260","mcdut101","HOM","1","value","24","","34","6","1","","1","4","","3","","","","","","","","","1","","1","","1","19410626","0","NWK04","NW2","L","regular","y"
"NW2194106260","mcdut101","HOM","1","lower","24","","32","6","1","","1","4","","1","","","","","","","","","","","","","","19410626","0","NWK04","NW2","L","regular","y"
"NW2194106260","mcdut101","HOM","1","upper","24","","34","6","1","","1","4","","3","","","","","","","","","","","","","","19410626","0","NWK04","NW2","L","regular","y"
"NY6194106292","mcdut101","HOM","1","value","30","","39","8","3","0","0","2","","3","","7","1","0","0","1","","1","","","1","","1","19410629","2","NYC16","NY6","W","regular","y"
"NY6194106292","mcdut101","HOM","1","lower","30","","34","8","3","0","0","2","","3","","7","1","0","0","1","","","","","","","","19410629","2","NYC16","NY6","W","regular","y"
"NY6194106292","mcdut101","HOM","1","upper","30","","39","8","3","0","0","2","","3","","7","1","0","0","1","","","","","","","","19410629","2","NYC16","NY6","W","regular","y"
"NY6194107100","mcdut101","HOM","1","value","24","","40","11","2","1","","5","","2","","","","","","","","1","","","1","","1","19410710","0","NPN01","NY6","W","exhibition","y"
"NY6194107100","mcdut101","HOM","1","lower","24","","38","11","2","1","","5","","","","","","","","","","","","","","","","19410710","0","NPN01","NY6","W","exhibition","y"
"NY6194107100","mcdut101","HOM","1","upper","24","","40","11","2","1","","5","","","","","","","","","","","","","","","","19410710","0","NPN01","NY6","W","exhibition","y"
"HOM194107132","mcdut101","HOM","1","value","27","","","","","","","2","","","","","","","","","","","1","","1","","1","19410713","2","PIT06","NY6","L","regular",""
"HOM194107132","mcdut101","HOM","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19410713","2","PIT06","NY6","L","regular",""
"HOM194107132","mcdut101","HOM","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19410713","2","PIT06","NY6","L","regular",""
"HOM194107200","mcdut101","HOM","2","value","11","","17","5","","0","0","2","2","1","","0","0","0","0","","","","1","","","1","","19410720","0","WAS09","NW2","L","regular","y"
"HOM194107200","mcdut101","HOM","2","lower","11","","","5","","0","0","2","2","1","","0","0","0","0","","","","","","","","","19410720","0","WAS09","NW2","L","regular","y"
"HOM194107200","mcdut101","HOM","2","upper","11","","","5","","0","0","2","2","1","","0","0","0","0","","","","","","","","","19410720","0","WAS09","NW2","L","regular","y"
"ASW194107270","mcdut101","ASE","1","value","6","0","10","3","1","0","0","1","1","0","0","0","1","0","0","0","0","1","","","1","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","mcdut101","ASE","1","lower","6","","10","3","","","0","1","1","0","0","0","1","0","0","","0","","","","","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","mcdut101","ASE","1","upper","6","","10","3","","","0","1","1","0","0","0","1","0","0","","0","","","","","","","19410727","0","CHI10","ASW","W","allstar","y"
"HOM194107290","mcdut101","HOM","1","value","27","","38","10","2","0","0","1","","3","","12","0","0","0","0","","1","","","1","","1","19410729","0","CAN03","PH5","W","regular","y"
"HOM194107290","mcdut101","HOM","1","lower","27","","36","10","2","0","0","1","","3","","12","0","0","0","0","","","","","","","","19410729","0","CAN03","PH5","W","regular","y"
"HOM194107290","mcdut101","HOM","1","upper","27","","38","10","2","0","0","1","","3","","12","0","0","0","0","","","","","","","","19410729","0","CAN03","PH5","W","regular","y"
"HOM194108032","mcdut101","HOM","1","value","13","0","21","7","3","0","0","4","4","1","0","3","0","0","0","0","0","","","","1","","","19410803","2","DET04","BLG","W","regular","y"
"HOM194108032","mcdut101","HOM","1","lower","","","","","0","0","0","","","","0","","0","0","0","","0","","","","","","","19410803","2","DET04","BLG","W","regular","y"
"HOM194108032","mcdut101","HOM","1","upper","","","","","3","0","0","","","","0","","0","0","0","","0","","","","","","","19410803","2","DET04","BLG","W","regular","y"
"HOM194108172","mcdut101","HOM","1","value","21","","","4","","","1","2","","","","","","","","","","","","","1","","1","19410817","2","COL05","NW2","L","regular",""
"HOM194108172","mcdut101","HOM","1","lower","21","","","4","","","1","2","","","","","","","","","","","","","","","","19410817","2","COL05","NW2","L","regular",""
"HOM194108172","mcdut101","HOM","1","upper","21","","","4","","","1","2","","","","","","","","","","","","","","","","19410817","2","COL05","NW2","L","regular",""
"HOM194108241","mcdut101","HOM","1","value","24","","39","10","","0","0","4","3","3","","3","0","0","0","1","","","1","","1","","","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108241","mcdut101","HOM","1","lower","24","","","10","","0","0","4","3","3","","3","0","0","0","","","","","","","","","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108241","mcdut101","HOM","1","upper","24","","","10","","0","0","4","3","3","","3","0","0","0","","","","","","","","","19410824","1","WAS09","BLG","L","regular","y"
"HOM194108280","mcdut101","HOM","2","value","6","","","0","","","","0","0","","","","","","","","","","","","","","","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194108280","mcdut101","HOM","2","lower","6","","","0","","","","0","0","","","","","","","","","","","","","","","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194108280","mcdut101","HOM","2","upper","6","","","0","","","","0","0","","","","","","","","","","","","","","","19410828","0","YOU01","NY6","W","exhibition",""
"HOM194109012","mcdut101","HOM","1","value","15","","18","2","0","0","0","0","0","1","","2","0","0","0","1","","1","","","1","","1","19410901","2","WAS09","NW2","W","regular","y"
"HOM194109012","mcdut101","HOM","1","lower","15","","16","2","0","0","0","0","0","1","","2","0","0","0","0","","","","","","","","19410901","2","WAS09","NW2","W","regular","y"
"HOM194109012","mcdut101","HOM","1","upper","15","","18","2","0","0","0","0","0","1","","2","0","0","0","1","","","","","","","","19410901","2","WAS09","NW2","W","regular","y"
"NW2194109142","mcdut101","HOM","1","value","21","","32","7","0","0","0","4","3","4","","5","0","0","0","0","","1","","","1","","1","19410914","2","NYC14","NW2","W","exhibition","y"
"NW2194109142","mcdut101","HOM","1","lower","21","","32","7","0","0","0","4","3","4","","5","0","0","0","0","","","","","","","","19410914","2","NYC14","NW2","W","exhibition","y"
"NW2194109142","mcdut101","HOM","1","upper","21","","32","7","0","0","0","4","3","4","","5","0","0","0","0","","","","","","","","19410914","2","NYC14","NW2","W","exhibition","y"
"NY6194109212","mcdut101","HOM","1","value","27","","30","3","","","0","0","0","0","","4","0","0","0","0","","1","","","1","","1","19410921","2","NYC16","NY6","W","exhibition","y"
"NY6194109212","mcdut101","HOM","1","lower","27","","30","3","","","0","0","0","0","","0","0","0","0","0","","","","","","","","19410921","2","NYC16","NY6","W","exhibition","y"
"NY6194109212","mcdut101","HOM","1","upper","27","","30","3","","","0","0","0","0","","4","0","0","0","0","","","","","","","","19410921","2","NYC16","NY6","W","exhibition","y"
"HOM194109240","mcdut101","HOM","1","value","27","","","7","","","","3","","","","","","","","","","","1","","1","","1","19410924","0","TOL05","BLG","L","exhibition",""
"HOM194109240","mcdut101","HOM","1","lower","27","","","7","","","","3","","","","","","","","","","","","","","","","19410924","0","TOL05","BLG","L","exhibition",""
"HOM194109240","mcdut101","HOM","1","upper","27","","","7","","","","3","","","","","","","","","","","","","","","","19410924","0","TOL05","BLG","L","exhibition",""
"PH5194205090","mcdut101","PH5","1","value","27","","40","10","1","0","0","2","","3","1","3","0","0","0","2","","","1","","1","","1","19420509","0","PHI17","BLG","L","regular","y"
"PH5194205090","mcdut101","PH5","1","lower","27","","","10","1","0","0","2","","3","1","3","0","0","0","2","","","","","","","","19420509","0","PHI17","BLG","L","regular","y"
"PH5194205090","mcdut101","PH5","1","upper","27","","","10","1","0","0","2","","3","1","3","0","0","0","2","","","","","","","","19420509","0","PHI17","BLG","L","regular","y"
"BLG194205100","mcdut101","PH5","4","value","0","","1","1","","","0","0","","0","","0","0","0","0","","","","","","","1","","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","mcdut101","PH5","4","lower","0","","1","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","mcdut101","PH5","4","upper","0","","1","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19420510","0","BAL10","BLG","L","regular","y"
"PH5194205161","mcdut101","PH5","1","value","27","","32","4","1","1","0","1","1","0","","","0","0","0","0","","1","","","1","","1","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205161","mcdut101","PH5","1","lower","27","","30","4","1","1","0","1","1","","","","0","0","0","0","","","","","","","","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205161","mcdut101","PH5","1","upper","27","","32","4","1","1","0","1","1","","","","0","0","0","0","","","","","","","","19420516","1","PHI17","NW2","W","regular","y"
"PH5194205162","mcdut101","PH5","3","value","11","","15","3","","0","0","2","","1","","","0","0","0","","","","","","","1","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","mcdut101","PH5","3","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","mcdut101","PH5","3","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205232","mcdut101","PH5","1","value","21","","26","3","0","0","0","1","","2","","","0","0","0","0","","1","","","1","","1","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205232","mcdut101","PH5","1","lower","21","","24","3","0","0","0","1","","","","","0","0","0","0","","","","","","","","19420523","2","PHI17","NY6","W","regular","y"
"PH5194205232","mcdut101","PH5","1","upper","21","","26","3","0","0","0","1","","","","","0","0","0","0","","","","","","","","19420523","2","PHI17","NY6","W","regular","y"
"PH5194206060","mcdut101","PH5","1","value","15","","23","6","","0","0","7","","","","","0","0","0","","","","1","","1","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","mcdut101","PH5","1","lower","15","","","","","0","","7","","","","","0","0","0","","","","","","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","mcdut101","PH5","1","upper","15","","","","","0","","7","","","","","0","0","0","","","","","","","","","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206130","mcdut101","PH5","1","value","22","","35","13","","","1","8","","4","","4","0","0","0","1","","","1","","1","","","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206130","mcdut101","PH5","1","lower","21","","","","","","1","8","","4","","4","0","0","0","","","","","","","","","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206130","mcdut101","PH5","1","upper","24","","","","","","1","8","","4","","4","0","0","0","","","","","","","","","19420613","0","PHI17","NY5","L","regular","y"
"PH5194206160","mcdut101","PH5","2","value","6","","9","1","","0","0","1","0","1","","2","0","0","0","","","1","","","","1","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206160","mcdut101","PH5","2","lower","6","","","","","0","0","1","","1","","2","0","0","0","","","","","","","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206160","mcdut101","PH5","2","upper","9","","","","","0","0","1","","1","","2","0","0","0","","","","","","","","","19420616","0","HRB01","NW2","W","exhibition","y"
"PH5194206180","mcdut101","PH5","1","value","9","","14","4","","0","2","4","","0","","3","0","0","0","","","","","","1","","","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206180","mcdut101","PH5","1","lower","9","","","","","0","","4","","","","3","0","0","0","","","","","","","","","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206180","mcdut101","PH5","1","upper","9","","","","","0","","4","","","","3","0","0","0","","","","","","","","","19420618","0","PHI17","BLG","W","regular","y"
"PH5194206250","mcdut101","PH5","1","value","6","","11","5","","","","3","","","","","","","","","","","","","1","","","19420625","0","PHI17","NW2","W","regular","y"
"PH5194206250","mcdut101","PH5","1","lower","6","","","5","","","","3","","","","","","","","","","","","","","","","19420625","0","PHI17","NW2","W","regular","y"
"PH5194206250","mcdut101","PH5","1","upper","6","","","5","","","","3","","","","","","","","","","","","","","","","19420625","0","PHI17","NW2","W","regular","y"
"PH5194207010","mcdut101","PH5","2","value","20","","29","6","","","0","2","2","4","","4","0","0","0","","","","","1","","1","","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207010","mcdut101","PH5","2","lower","18","","","6","","","0","2","2","4","","4","0","0","0","","","","","","","","","19420701","0","HRB01","BLG","W","exhibition","y"
"PH5194207010","mcdut101","PH5","2","upper","21","","","6","","","0","2","2","4","","4","0","0","0","","","","","","","","","19420701","0","HRB01","BLG","W","exhibition","y"
"NW2194207052","mcdut101","PH5","1","value","21","","27","4","1","0","0","0","0","3","","","0","0","0","0","","1","","","1","","1","19420705","2","NWK04","NW2","W","regular","y"
"NW2194207052","mcdut101","PH5","1","lower","21","","24","4","1","0","0","0","0","","","","0","0","0","0","","","","","","","","19420705","2","NWK04","NW2","W","regular","y"
"NW2194207052","mcdut101","PH5","1","upper","21","","27","4","1","0","0","0","0","","","","0","0","0","0","","","","","","","","19420705","2","NWK04","NW2","W","regular","y"
"PH5194207090","mcdut101","PH5","1","value","27","","39","11","","","","3","","","","","","","","","","1","","","1","","1","19420709","0","PHI17","NY5","W","regular","y"
"PH5194207090","mcdut101","PH5","1","lower","27","","","11","","","","3","","","","","","","","","","","","","","","","19420709","0","PHI17","NY5","W","regular","y"
"PH5194207090","mcdut101","PH5","1","upper","27","","","11","","","","3","","","","","","","","","","","","","","","","19420709","0","PHI17","NY5","W","regular","y"
"PH5194207122","mcdut101","PH5","2","value","8","","15","6","","","1","5","","","","","","","","","","","1","","","","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207122","mcdut101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207122","mcdut101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194208021","mcdut101","PH5","1","value","15","","19","2","0","","0","1","","1","","2","1","0","0","","","1","","","1","","","19420802","1","NYC16","BLG","W","regular","y"
"PH5194208021","mcdut101","PH5","1","lower","15","","","2","0","","0","1","","1","","2","1","0","0","","","","","","","","","19420802","1","NYC16","BLG","W","regular","y"
"PH5194208021","mcdut101","PH5","1","upper","15","","","2","0","","0","1","","1","","2","1","0","0","","","","","","","","","19420802","1","NYC16","BLG","W","regular","y"
"MLS194310170","mcdut101","KCR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19431017","0","LGB01","MLS","W","exhibition",""
"MLS194310170","mcdut101","KCR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19431017","0","LGB01","MLS","W","exhibition",""
"MLS194310170","mcdut101","KCR","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19431017","0","LGB01","MLS","W","exhibition",""
"KCR194311050","mcdut101","KCR","1","value","9","","11","1","","","0","0","0","1","","2","0","0","0","0","","","","","1","","","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311050","mcdut101","KCR","1","lower","9","","","1","","","0","0","0","1","","2","0","0","0","","","","","","","","","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311050","mcdut101","KCR","1","upper","9","","","1","","","0","0","0","1","","2","0","0","0","","","","","","","","","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311110","mcdut101","KCR","1","value","27","","31","5","","","0","1","1","1","","3","0","0","0","0","","1","","","1","","1","19431111","0","LOS02","WPS","W","exhibition","y"
"KCR194311110","mcdut101","KCR","1","lower","27","","30","5","","","0","1","1","1","","3","0","0","0","0","","","","","","","","19431111","0","LOS02","WPS","W","exhibition","y"
"KCR194311110","mcdut101","KCR","1","upper","27","","31","5","","","0","1","1","1","","3","0","0","0","0","","","","","","","","19431111","0","LOS02","WPS","W","exhibition","y"
"NY5194404301","mcdut101","NY5","1","value","27","","51","20","3","1","1","15","","4","","9","0","0","0","1","","","1","","1","","1","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","mcdut101","NY5","1","lower","27","","46","20","3","1","1","15","","4","","9","0","0","0","0","","","","","","","","19440430","1","NYC16","HOM","L","exhibition","y"
"NY5194404301","mcdut101","NY5","1","upper","27","","51","20","3","1","1","15","","4","","9","0","0","0","1","","","","","","","","19440430","1","NYC16","HOM","L","exhibition","y"
"HOM194405071","mcdut101","NY5","1","value","18","","27","8","","0","0","2","","1","","2","1","0","0","","","","1","","1","","","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","mcdut101","NY5","1","lower","18","","","8","","0","0","2","","1","","2","1","0","0","","","","","","","","","19440507","1","WAS09","HOM","L","regular","y"
"HOM194405071","mcdut101","NY5","1","upper","18","","","8","","0","0","2","","1","","2","1","0","0","","","","","","","","","19440507","1","WAS09","HOM","L","regular","y"
"NY5194405211","mcdut101","NY5","1","value","24","","31","7","0","0","0","3","","1","","","0","0","0","0","","","","","1","","","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","mcdut101","NY5","1","lower","24","","","7","0","0","0","3","","1","","","0","0","0","","","","","","","","","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","mcdut101","NY5","1","upper","24","","","7","0","0","0","3","","1","","","0","0","0","","","","","","","","","19440521","1","NYC14","NY6","L","regular","y"
"NW2194405281","mcdut101","NY5","1","value","10","","17","5","","","1","5","","0","","","0","0","0","","","","1","","1","","","19440528","1","NWK04","NW2","L","regular","y"
"NW2194405281","mcdut101","NY5","1","lower","10","","","","","","1","5","","","","","0","0","0","","","","","","","","","19440528","1","NWK04","NW2","L","regular","y"
