"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194606260","hairh101","HOM","2","upper","","","","6","","","","1","","","","","","","","","","","","","","","","19460626","0","TRE01","NW2","L","regular",""
"HOM194607011","hairh101","HOM","2","value","9","","13","2","","","","1","","1","","","","","","","","","","","","1","","19460701","1","PHI11","NY6","W","regular","y"
"HOM194607011","hairh101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460701","1","PHI11","NY6","W","regular","y"
"HOM194607011","hairh101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460701","1","PHI11","NY6","W","regular","y"
"HOM194607042","hairh101","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460704","2","PIT06","NY6","L","regular",""
"HOM194607042","hairh101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","2","PIT06","NY6","L","regular",""
"HOM194607042","hairh101","HOM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460704","2","PIT06","NY6","L","regular",""
"HOM194607120","hairh101","HOM","1","value","30","","","11","","1","","5","","","","","","","","","","","","","1","","1","19460712","0","DAY03","BIR","T","exhibition",""
"HOM194607120","hairh101","HOM","1","lower","30","","","11","","1","","5","","","","","","","","","","","","","","","","19460712","0","DAY03","BIR","T","exhibition",""
"HOM194607120","hairh101","HOM","1","upper","30","","","11","","1","","5","","","","","","","","","","","","","","","","19460712","0","DAY03","BIR","T","exhibition",""
"HOM194607282","hairh101","HOM","3","value","3","","6","3","","","0","1","","0","","","0","0","0","","","","1","","","1","","19460728","2","WAS09","NW2","L","regular","y"
"HOM194607282","hairh101","HOM","3","lower","3","","","3","","","0","1","","","","","0","0","0","","","","","","","","","19460728","2","WAS09","NW2","L","regular","y"
"HOM194607282","hairh101","HOM","3","upper","3","","","3","","","0","1","","","","","0","0","0","","","","","","","","","19460728","2","WAS09","NW2","L","regular","y"
"HOM194608070","hairh101","HOM","1","value","27","","39","8","2","0","1","6","4","3","","3","0","0","0","0","","1","","","1","","1","19460807","0","ALT02","BLG","W","regular","y"
"HOM194608070","hairh101","HOM","1","lower","27","","36","8","2","0","1","6","4","3","","3","0","0","0","0","","","","","","","","19460807","0","ALT02","BLG","W","regular","y"
"HOM194608070","hairh101","HOM","1","upper","27","","39","8","2","0","1","6","4","3","","3","0","0","0","0","","","","","","","","19460807","0","ALT02","BLG","W","regular","y"
"PH5194608260","hairh101","HOM","1","value","24","","34","7","2","1","1","5","","2","","6","0","1","0","0","","","1","","1","","1","19460826","0","LAN01","PH5","L","regular","y"
"PH5194608260","hairh101","HOM","1","lower","24","","32","7","2","1","1","5","","2","","6","0","1","0","0","","","","","","","","19460826","0","LAN01","PH5","L","regular","y"
"PH5194608260","hairh101","HOM","1","upper","24","","34","7","2","1","1","5","","2","","6","0","1","0","0","","","","","","","","19460826","0","LAN01","PH5","L","regular","y"
"HOM194609081","hairh101","HOM","1","value","27","","","10","","","","1","","1","","6","","","","","","1","","","1","","1","19460908","1","WAS09","NY5","W","regular",""
"HOM194609081","hairh101","HOM","1","lower","27","","","10","","","","1","","1","","6","","","","","","","","","","","","19460908","1","WAS09","NY5","W","regular",""
"HOM194609081","hairh101","HOM","1","upper","27","","","10","","","","1","","1","","6","","","","","","","","","","","","19460908","1","WAS09","NY5","W","regular",""
"HOM194704271","hairh101","HOM","2","value","1","","1","0","0","0","0","0","","0","","0","0","0","0","","","1","","","","","","19470427","1","WAS09","NY5","W","exhibition","y"
"HOM194704271","hairh101","HOM","2","lower","1","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19470427","1","WAS09","NY5","W","exhibition","y"
"HOM194704271","hairh101","HOM","2","upper","1","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19470427","1","WAS09","NY5","W","exhibition","y"
"HOM194705031","hairh101","HOM","3","value","1","","1","0","","","0","0","","0","","0","0","0","0","","","","","","","1","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","hairh101","HOM","3","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","hairh101","HOM","3","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705241","hairh101","HOM","3","value","2","","9","5","","0","0","4","","1","","0","1","0","0","","","","","","","","","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705241","hairh101","HOM","3","lower","","","","","","0","0","","","1","","0","1","0","0","","","","","","","","","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705241","hairh101","HOM","3","upper","","","","","","0","0","","","1","","0","1","0","0","","","","","","","","","19470524","1","PIT06","NY5","W","regular","y"
