"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194706081","willc108","CVB","2","value","11","","12","1","","0","0","0","","1","","1","0","0","0","","","","","","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","willc108","CVB","2","lower","11","","","1","","0","0","0","","1","","1","0","0","0","","","","","","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","willc108","CVB","2","upper","11","","","1","","0","0","0","","1","","1","0","0","0","","","","","","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706152","willc108","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470615","2","CLE06","KCM","L","regular",""
"CVB194706152","willc108","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470615","2","CLE06","KCM","L","regular",""
"CVB194706152","willc108","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470615","2","CLE06","KCM","L","regular",""
"CVB194706160","willc108","CVB","2","value","6","","16","9","","","1","10","","1","","0","0","0","0","","","","","","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","willc108","CVB","2","lower","6","","","9","","","","6","","1","","0","0","0","0","","","","","","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","willc108","CVB","2","upper","6","","","9","","","","17","","1","","0","0","0","0","","","","","","","","","19470616","0","ERI01","KCM","L","regular","y"
"BIR194706300","willc108","CVB","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19470630","0","MTG01","BIR","W","regular",""
"BIR194706300","willc108","CVB","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19470630","0","MTG01","BIR","W","regular",""
"BIR194706300","willc108","CVB","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19470630","0","MTG01","BIR","W","regular",""
"CVB194707042","willc108","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","willc108","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","willc108","CVB","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707100","willc108","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","willc108","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","willc108","CVB","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470710","0","BUF06","CAG","L","regular",""
"CAG194708102","willc108","CVB","2","value","15","","","1","1","","","0","","","","2","","","","","","1","","","","1","","19470810","2","CHI10","CAG","W","regular",""
"CAG194708102","willc108","CVB","2","lower","15","","","1","1","","","0","","","","2","","","","","","","","","","","","19470810","2","CHI10","CAG","W","regular",""
"CAG194708102","willc108","CVB","2","upper","15","","","1","1","","","0","","","","2","","","","","","","","","","","","19470810","2","CHI10","CAG","W","regular",""
"CVB194709050","willc108","CVB","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19470905","0","BUF06","NY6","W","exhibition",""
"CVB194709050","willc108","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470905","0","BUF06","NY6","W","exhibition",""
"CVB194709050","willc108","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470905","0","BUF06","NY6","W","exhibition",""
