"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194808081","howae101","KCM","1","7","lower","30","0","0","0","0","0","0","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","howae101","KCM","1","7","upper","30","0","0","0","0","0","0","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808082","howae101","KCM","1","7","value","21","2","0","0","0","0","0","19480808","2","KAN05","MEM","L","regular","y"
"KCM194808082","howae101","KCM","1","7","lower","21","2","0","0","0","0","0","19480808","2","KAN05","MEM","L","regular","y"
"KCM194808082","howae101","KCM","1","7","upper","21","2","0","0","0","0","0","19480808","2","KAN05","MEM","L","regular","y"
"KCM194808180","howae101","KCM","1","7","value","27","0","0","0","0","0","0","19480818","0","DAV01","MEM","W","regular","y"
"KCM194808180","howae101","KCM","1","7","lower","27","0","0","0","0","0","0","19480818","0","DAV01","MEM","W","regular","y"
"KCM194808180","howae101","KCM","1","7","upper","27","0","0","0","0","0","0","19480818","0","DAV01","MEM","W","regular","y"
"KCM194808190","howae101","KCM","1","7","value","27","2","0","0","","0","0","19480819","0","STJ01","MEM","L","regular","y"
"KCM194808190","howae101","KCM","1","7","lower","27","2","0","0","","0","0","19480819","0","STJ01","MEM","L","regular","y"
"KCM194808190","howae101","KCM","1","7","upper","27","2","0","0","","0","0","19480819","0","STJ01","MEM","L","regular","y"
"KCM194808260","howae101","KCM","1","7","value","27","1","0","0","","0","0","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808260","howae101","KCM","1","7","lower","27","1","0","0","","0","0","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808260","howae101","KCM","1","7","upper","27","1","0","0","","0","0","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808270","howae101","KCM","1","7","value","27","1","0","0","","0","0","19480827","0","KAN05","MEM","L","regular","y"
"KCM194808270","howae101","KCM","1","7","lower","27","1","0","0","","0","0","19480827","0","KAN05","MEM","L","regular","y"
"KCM194808270","howae101","KCM","1","7","upper","27","1","0","0","","0","0","19480827","0","KAN05","MEM","L","regular","y"
"KCM194808290","howae101","KCM","1","7","value","27","0","0","0","","0","0","19480829","0","KAN05","CVB","L","regular","y"
"KCM194808290","howae101","KCM","1","7","lower","27","0","0","0","","0","0","19480829","0","KAN05","CVB","L","regular","y"
"KCM194808290","howae101","KCM","1","7","upper","27","0","0","0","","0","0","19480829","0","KAN05","CVB","L","regular","y"
"CVB194809010","howae101","KCM","1","7","value","27","3","0","0","0","0","0","19480901","0","YOU01","CVB","W","regular","y"
"CVB194809010","howae101","KCM","1","7","lower","27","3","0","0","0","0","0","19480901","0","YOU01","CVB","W","regular","y"
"CVB194809010","howae101","KCM","1","7","upper","27","3","0","0","0","0","0","19480901","0","YOU01","CVB","W","regular","y"
"BLG194809030","howae101","KCM","1","7","value","27","4","0","0","0","0","0","19480903","0","BAL14","BLG","W","exhibition","y"
"BLG194809030","howae101","KCM","1","7","lower","27","4","0","0","0","0","0","19480903","0","BAL14","BLG","W","exhibition","y"
"BLG194809030","howae101","KCM","1","7","upper","27","4","0","0","0","0","0","19480903","0","BAL14","BLG","W","exhibition","y"
"HOM194809052","howae101","KCM","1","7","value","18","","","0","0","0","0","19480905","2","WAS09","HOM","L","exhibition","y"
"HOM194809052","howae101","KCM","1","7","lower","18","","","0","0","0","0","19480905","2","WAS09","HOM","L","exhibition","y"
"HOM194809052","howae101","KCM","1","7","upper","18","","","0","0","0","0","19480905","2","WAS09","HOM","L","exhibition","y"
"NY6194809062","howae101","KCM","1","7","value","24","1","0","0","0","0","0","19480906","2","NYC14","NY6","L","exhibition","y"
"NY6194809062","howae101","KCM","1","7","lower","24","1","0","0","0","0","0","19480906","2","NYC14","NY6","L","exhibition","y"
"NY6194809062","howae101","KCM","1","7","upper","24","1","0","0","0","0","0","19480906","2","NYC14","NY6","L","exhibition","y"
"PH5194809081","howae101","KCM","1","7","value","27","2","0","0","0","0","0","19480908","1","PHI11","PH5","W","exhibition","y"
"PH5194809081","howae101","KCM","1","7","lower","27","2","0","0","","0","0","19480908","1","PHI11","PH5","W","exhibition","y"
"PH5194809081","howae101","KCM","1","7","upper","27","2","0","0","","0","0","19480908","1","PHI11","PH5","W","exhibition","y"
"BIR194809110","howae101","KCM","1","7","value","32","0","0","0","0","0","0","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809110","howae101","KCM","1","7","lower","32","0","0","0","0","0","0","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809110","howae101","KCM","1","7","upper","32","0","0","0","0","0","0","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809120","howae101","KCM","1","2","value","28","6","0","0","0","0","0","19480912","0","BIR01","BIR","L","lcs","y"
"BIR194809120","howae101","KCM","1","2","lower","28","6","0","0","0","0","0","19480912","0","BIR01","BIR","L","lcs","y"
"BIR194809120","howae101","KCM","1","2","upper","28","6","0","0","0","0","0","19480912","0","BIR01","BIR","L","lcs","y"
"KCM194809190","howae101","KCM","1","7","value","27","0","0","1","0","0","0","19480919","0","KAN05","BIR","W","lcs","y"
"KCM194809190","howae101","KCM","1","7","lower","27","0","0","1","0","0","0","19480919","0","KAN05","BIR","W","lcs","y"
"KCM194809190","howae101","KCM","1","7","upper","27","0","0","1","0","0","0","19480919","0","KAN05","BIR","W","lcs","y"
"KCM194809200","howae101","KCM","1","7","value","15","1","0","0","0","0","0","19480920","0","KAN05","BIR","T","lcs","y"
"KCM194809200","howae101","KCM","1","7","lower","15","1","0","0","0","0","0","19480920","0","KAN05","BIR","T","lcs","y"
"KCM194809200","howae101","KCM","1","7","upper","15","1","0","0","0","0","0","19480920","0","KAN05","BIR","T","lcs","y"
"KCM194809210","howae101","KCM","1","7","value","27","2","0","0","0","0","0","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","howae101","KCM","1","7","lower","27","2","0","0","0","0","0","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","howae101","KCM","1","7","upper","27","2","0","0","0","0","0","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809220","howae101","KCM","1","7","value","27","2","0","0","0","0","0","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809220","howae101","KCM","1","7","lower","27","2","0","0","0","0","0","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809220","howae101","KCM","1","7","upper","27","2","0","0","0","0","0","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809230","howae101","KCM","1","7","value","27","0","0","0","0","0","0","19480923","0","KAN05","BIR","L","lcs","y"
"KCM194809230","howae101","KCM","1","7","lower","27","0","0","0","0","0","0","19480923","0","KAN05","BIR","L","lcs","y"
"KCM194809230","howae101","KCM","1","7","upper","27","0","0","0","0","0","0","19480923","0","KAN05","BIR","L","lcs","y"
