"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASO193110040","paget101","HOM","1","9","lower","27","1","0","0","0","0","0","19311004","0","CLE07","ASO","W","exhibition","y"
"ASO193110040","paget101","HOM","1","9","upper","27","1","0","0","0","0","0","19311004","0","CLE07","ASO","W","exhibition","y"
"PTC193207082","paget101","PTC","1","9","value","27","0","0","0","","0","0","19320708","2","PIT09","NY5","W","exhibition","y"
"PTC193207082","paget101","PTC","1","9","lower","27","0","0","0","","0","0","19320708","2","PIT09","NY5","W","exhibition","y"
"PTC193207082","paget101","PTC","1","9","upper","27","0","0","0","","0","0","19320708","2","PIT09","NY5","W","exhibition","y"
"WSW193207250","paget101","PTC","1","8","value","27","1","0","0","0","0","0","19320725","0","WAS09","WSW","W","regular","y"
"WSW193207250","paget101","PTC","1","8","lower","27","1","0","0","0","0","0","19320725","0","WAS09","WSW","W","regular","y"
"WSW193207250","paget101","PTC","1","8","upper","27","1","0","0","0","0","0","19320725","0","WAS09","WSW","W","regular","y"
"PTC193209190","paget101","PTC","1","9","value","27","0","1","0","0","0","0","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209190","paget101","PTC","1","9","lower","27","0","1","0","0","0","0","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209190","paget101","PTC","1","9","upper","27","0","1","0","0","0","0","19320919","0","PIT09","HOM","L","exhibition","y"
"PTC193209270","paget101","PTC","1","9","value","27","1","0","0","0","0","0","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209270","paget101","PTC","1","9","lower","27","1","0","0","0","0","0","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209270","paget101","PTC","1","9","upper","27","1","0","0","0","0","0","19320927","0","YOR01","NLS","W","exhibition","y"
"PTC193209280","paget101","PTC","1","9","value","27","4","1","0","0","0","0","19320928","0","PIT09","NLS","L","exhibition","y"
"PTC193209280","paget101","PTC","1","9","lower","27","4","1","0","0","0","0","19320928","0","PIT09","NLS","L","exhibition","y"
"PTC193209280","paget101","PTC","1","9","upper","27","4","1","0","0","0","0","19320928","0","PIT09","NLS","L","exhibition","y"
"PTC193209300","paget101","PTC","1","9","value","27","1","0","0","0","0","0","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193209300","paget101","PTC","1","9","lower","27","1","0","0","0","0","0","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193209300","paget101","PTC","1","9","upper","27","1","0","0","0","0","0","19320930","0","ALT02","NLS","W","exhibition","y"
"PTC193210011","paget101","PTC","1","8","value","24","1","0","0","0","0","0","19321001","1","PIT09","NLS","W","exhibition","y"
"PTC193210011","paget101","PTC","1","8","lower","24","1","0","0","0","0","0","19321001","1","PIT09","NLS","W","exhibition","y"
"PTC193210011","paget101","PTC","1","8","upper","24","1","0","0","0","0","0","19321001","1","PIT09","NLS","W","exhibition","y"
"PTC193210012","paget101","PTC","1","9","value","","0","0","0","0","0","0","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","paget101","PTC","1","9","lower","","0","0","0","0","0","0","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","paget101","PTC","1","9","upper","","0","0","0","0","0","0","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210021","paget101","PTC","1","9","value","30","0","0","0","0","0","0","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210021","paget101","PTC","1","9","lower","30","0","0","0","0","0","0","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210021","paget101","PTC","1","9","upper","30","0","0","0","0","0","0","19321002","1","CLE07","NLS","W","exhibition","y"
"PTC193210022","paget101","PTC","1","9","value","21","1","0","0","0","0","0","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","paget101","PTC","1","9","lower","21","1","0","0","0","0","0","19321002","2","CLE07","NLS","W","exhibition","y"
"PTC193210022","paget101","PTC","1","9","upper","21","1","0","0","0","0","0","19321002","2","CLE07","NLS","W","exhibition","y"
"PH5193409092","paget101","PTC","1","9","value","21","2","1","1","0","0","0","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","paget101","PTC","1","9","lower","21","2","1","1","0","0","0","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","paget101","PTC","1","9","upper","21","2","1","1","0","0","0","19340909","2","NYC16","PH5","T","exhibition","y"
"NNS193410230","paget101","NNS","1","9","value","27","0","0","0","0","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","paget101","NNS","1","9","lower","27","0","0","0","0","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","paget101","NNS","1","9","upper","27","0","0","0","0","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"MLS193510121","paget101","NNS","1","7","value","9","0","0","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","paget101","NNS","1","7","lower","9","0","0","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","paget101","NNS","1","7","upper","9","0","0","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510122","paget101","NNS","1","7","value","15","1","0","0","0","0","0","19351012","2","PHI11","MLS","T","exhibition","y"
"MLS193510122","paget101","NNS","1","7","lower","15","1","0","0","0","0","0","19351012","2","PHI11","MLS","T","exhibition","y"
"MLS193510122","paget101","NNS","1","7","upper","15","1","0","0","0","0","0","19351012","2","PHI11","MLS","T","exhibition","y"
"NNS193510131","paget101","NNS","1","7","value","27","2","0","0","0","0","0","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","paget101","NNS","1","7","lower","27","2","0","0","0","0","0","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","paget101","NNS","1","7","upper","27","2","0","0","0","0","0","19351013","1","NYC16","ASD","L","exhibition","y"
"ASD193510140","paget101","NNS","1","9","value","27","1","1","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","paget101","NNS","1","9","lower","27","1","1","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","paget101","NNS","1","9","upper","27","1","1","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"PH5193609170","paget101","PH5","1","9","value","27","2","0","0","0","0","0","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","paget101","PH5","1","9","lower","27","2","0","0","0","0","0","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","paget101","PH5","1","9","upper","27","2","0","0","0","0","0","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609201","paget101","PH5","1","9","value","27","2","0","0","0","0","0","19360920","1","NYC14","WEG","L","exhibition","y"
"PH5193609201","paget101","PH5","1","9","lower","27","2","0","0","0","0","0","19360920","1","NYC14","WEG","L","exhibition","y"
"PH5193609201","paget101","PH5","1","9","upper","27","2","0","0","0","0","0","19360920","1","NYC14","WEG","L","exhibition","y"
"HOM194507210","paget101","HOM","1","7","value","27","2","0","0","0","0","0","19450721","0","HRB01","BLG","W","regular","y"
"HOM194507210","paget101","HOM","1","7","lower","27","2","0","0","0","0","0","19450721","0","HRB01","BLG","W","regular","y"
"HOM194507210","paget101","HOM","1","7","upper","27","2","0","0","0","0","0","19450721","0","HRB01","BLG","W","regular","y"
"HOM194507240","paget101","HOM","1","9","value","30","0","0","1","0","0","0","19450724","0","WIL04","BLG","W","regular","y"
"HOM194507240","paget101","HOM","1","9","lower","30","0","0","1","0","0","0","19450724","0","WIL04","BLG","W","regular","y"
"HOM194507240","paget101","HOM","1","9","upper","30","0","0","1","0","0","0","19450724","0","WIL04","BLG","W","regular","y"
