"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY5194807261","lotth101","NY5","6","1","value","3","1","1","0","0","1","","0","","0","1","","","0","","","","","","","19480726","1","PHI11","NY6","W","regular","y"
"NY5194807261","lotth101","NY5","6","1","lower","1","1","1","","","1","","","","","","","","","","","","","","","19480726","1","PHI11","NY6","W","regular","y"
"NY5194807261","lotth101","NY5","6","1","upper","3","1","1","","","1","","","","","","","","","","","","","","","19480726","1","PHI11","NY6","W","regular","y"
"PH5194807270","lotth101","NY5","2","2","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480727","0","WIL04","PH5","L","regular","y"
"PH5194807270","lotth101","NY5","2","2","lower","2","0","0","","","","","","","","","","","","","","","","","","19480727","0","WIL04","PH5","L","regular","y"
"PH5194807270","lotth101","NY5","2","2","upper","2","0","0","","","","","","","","","","","","","","","","","","19480727","0","WIL04","PH5","L","regular","y"
"HOM194808081","lotth101","NY5","7","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480808","1","WAS09","HOM","L","regular","y"
"HOM194808081","lotth101","NY5","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480808","1","WAS09","HOM","L","regular","y"
"HOM194808081","lotth101","NY5","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480808","1","WAS09","HOM","L","regular","y"
"HOM194808082","lotth101","NY5","1","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480808","2","WAS09","HOM","L","regular","y"
"HOM194808082","lotth101","NY5","1","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480808","2","WAS09","HOM","L","regular","y"
"HOM194808082","lotth101","NY5","1","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480808","2","WAS09","HOM","L","regular","y"
"NW2194809051","lotth101","NY5","6","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","lotth101","NY5","6","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","lotth101","NY5","6","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
