"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194706260","formp101","MEM","4","1","upper","3","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706270","formp101","MEM","4","1","value","2","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19470627","0","KAN05","KCM","L","regular","y"
"KCM194706270","formp101","MEM","4","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470627","0","KAN05","KCM","L","regular","y"
"KCM194706270","formp101","MEM","4","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470627","0","KAN05","KCM","L","regular","y"
"CAG194706291","formp101","MEM","","","value","","1","","","","","","","","","1","","","","","","","","","","19470629","1","CHI10","CAG","W","regular",""
"CAG194706291","formp101","MEM","","","lower","","1","","","","","","","","","1","","","","","","","","","","19470629","1","CHI10","CAG","W","regular",""
"CAG194706291","formp101","MEM","","","upper","","3","","","","","","","","","1","","","","","","","","","","19470629","1","CHI10","CAG","W","regular",""
"CAG194706292","formp101","MEM","","","value","","0","0","","","","0","","","","","","","","","","","","","","19470629","2","CHI10","CAG","W","regular",""
"CAG194706292","formp101","MEM","","","lower","1","0","0","","","","0","","","","","","","","","","","","","","19470629","2","CHI10","CAG","W","regular",""
"CAG194706292","formp101","MEM","","","upper","1","0","0","","","","0","","","","","","","","","","","","","","19470629","2","CHI10","CAG","W","regular",""
"CAG194707020","formp101","MEM","5","1","value","5","0","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","19470702","0","BHM01","CAG","W","regular","y"
"CAG194707020","formp101","MEM","5","1","lower","5","0","2","1","0","0","2","0","","0","","","","0","","","0","","","","19470702","0","BHM01","CAG","W","regular","y"
"CAG194707020","formp101","MEM","5","1","upper","5","0","2","1","0","0","2","0","","0","","","","0","","","0","","","","19470702","0","BHM01","CAG","W","regular","y"
"HOM194707140","formp101","MEM","5","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","formp101","MEM","5","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","formp101","MEM","5","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470714","0","HRB01","HOM","W","exhibition","y"
"BLG194707150","formp101","MEM","6","1","value","4","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","formp101","MEM","6","1","lower","4","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","formp101","MEM","6","1","upper","4","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"ASW194908140","formp101","ASW","4","1","value","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","formp101","ASW","4","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","formp101","ASW","4","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19490814","0","CHI10","ASE","L","allstar","y"
