"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLS192408031","britg103","BLS","1","lower","27","","46","11","1","0","1","7","4","6","","3","0","0","0","2","1","","","","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","britg103","BLS","1","upper","27","","46","11","1","0","1","7","4","6","","3","0","0","0","2","1","","","","","","","19240803","1","BAL13","BRG","L","regular","y"
"BLS192510111","britg103","BLS","2","value","21","","24","1","0","0","0","0","","2","","8","0","0","0","0","","","","","","1","","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","britg103","BLS","2","lower","","","","","0","0","0","","","2","","8","0","0","0","","","","","","","","","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","britg103","BLS","2","upper","","","","","0","0","0","","","2","","8","0","0","0","","","","","","","","","19251011","1","BAL13","HOM","L","exhibition","y"
"PRG192510240","britg103","PRG","2","value","14","0","17","2","0","0","0","1","1","0","0","6","0","0","0","0","0","","","","","1","","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","britg103","PRG","2","lower","14","0","17","2","0","0","0","1","1","0","0","6","0","0","0","0","0","","","","","","","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","britg103","PRG","2","upper","14","0","17","2","0","0","0","1","1","0","0","6","0","0","0","0","0","","","","","","","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192511010","britg103","PRG","1","value","14","0","24","6","1","0","0","5","4","5","0","2","0","0","0","1","0","","","","1","","","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","britg103","PRG","1","lower","14","0","24","6","1","0","0","5","4","5","0","2","0","0","0","1","0","","","","","","","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","britg103","PRG","1","upper","14","0","24","6","1","0","0","5","4","5","0","2","0","0","0","1","0","","","","","","","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511070","britg103","PRG","2","value","22","0","31","8","1","0","1","2","1","1","0","2","0","0","0","0","0","","1","","","1","","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","britg103","PRG","2","lower","22","0","31","8","1","0","1","2","1","1","0","2","0","0","0","0","0","","","","","","","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","britg103","PRG","2","upper","22","0","31","8","1","0","1","2","1","1","0","7","0","0","0","0","0","","","","","","","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511140","britg103","PRG","1","value","18","1","31","8","2","0","1","5","4","4","0","0","0","0","0","0","0","1","","","1","","","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","britg103","PRG","1","lower","18","","30","7","","","1","4","","4","","0","0","0","0","0","","","","","","","","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","britg103","PRG","1","upper","18","","31","7","","","1","4","","4","","4","0","0","0","0","","","","","","","","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","britg103","PRG","1","value","27","0","37","11","3","0","0","4","4","1","0","0","0","0","0","2","0","1","","","1","","1","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","britg103","PRG","1","lower","27","","37","11","","","0","4","","1","","0","0","0","0","2","","","","","","","","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","britg103","PRG","1","upper","27","","37","11","","","0","4","","1","","0","0","0","0","2","","","","","","","","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192512050","britg103","PRG","2","value","18","0","26","5","2","0","1","4","3","2","0","0","0","0","0","0","0","","1","","","1","","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","britg103","PRG","2","lower","18","","26","5","","","1","4","3","2","","0","0","0","0","0","","","","","","","","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","britg103","PRG","2","upper","18","","26","5","","","1","4","3","2","","4","0","0","0","0","","","","","","","","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512120","britg103","PRG","1","value","27","0","29","4","1","0","0","0","0","1","0","0","0","0","0","0","0","1","","","1","","1","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512120","britg103","PRG","1","lower","27","","29","4","","","0","0","0","1","","0","0","0","0","0","","","","","","","","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512120","britg103","PRG","1","upper","27","","29","4","","","0","0","0","1","","8","0","0","0","0","","","","","","","","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512250","britg103","PRG","1","value","33","0","45","7","3","0","0","2","2","5","0","0","0","0","0","0","0","","","","1","","1","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512250","britg103","PRG","1","lower","33","","45","7","","","0","2","","5","","0","0","0","0","0","","","","","","","","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512250","britg103","PRG","1","upper","33","","46","7","","","0","2","","5","","7","0","0","0","0","","","","","","","","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192601020","britg103","PRG","2","value","6","0","13","5","1","1","1","3","3","1","0","0","0","0","0","1","0","","","","","1","","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","britg103","PRG","2","lower","6","","13","5","","","1","3","","1","","0","0","0","0","1","","","","","","","","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","britg103","PRG","2","upper","6","","13","5","","","1","3","","1","","1","0","0","0","1","","","","","","","","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","britg103","PRG","1","value","10","0","20","5","1","0","0","5","5","4","0","1","0","0","0","0","0","","1","","1","","","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","britg103","PRG","1","lower","10","","20","5","","","0","5","","4","","1","0","0","0","0","","","","","","","","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","britg103","PRG","1","upper","10","","20","5","","","0","5","","4","","1","0","0","0","0","","","","","","","","19260103","0","LOS05","WHK","L","exhibition","y"
"HOM192610030","britg103","HOM","2","value","7","","12","4","","","0","2","","2","","2","0","0","0","0","","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","britg103","HOM","2","lower","7","","12","4","","","0","2","","2","","2","0","0","0","0","","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","britg103","HOM","2","upper","7","","12","4","","","0","2","","2","","2","0","0","0","0","","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610110","britg103","HOM","1","value","27","","36","6","","","0","1","1","0","","4","1","0","0","2","","1","","","1","","1","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","britg103","HOM","1","lower","27","","36","6","","","0","1","1","0","","4","1","0","0","2","","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","britg103","HOM","1","upper","27","","36","6","","","0","1","1","0","","4","1","0","0","2","","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192710090","britg103","HOM","1","value","27","","34","7","","","0","1","","","","4","0","0","0","0","","1","","","1","","1","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","britg103","HOM","1","lower","27","","34","7","","","0","1","","","","4","0","0","0","0","","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192710090","britg103","HOM","1","upper","27","","34","7","","","0","1","","","","4","0","0","0","0","","","","","","","","19271009","0","YOU01","ALS","W","exhibition","y"
"HOM192810130","britg103","HOM","1","value","27","","39","9","2","0","0","6","","4","","2","0","0","0","0","","","1","","1","","1","19281013","0","COL04","ALS","L","exhibition","y"
"HOM192810130","britg103","HOM","1","lower","27","","35","9","2","0","0","6","","4","","2","0","0","0","0","","","","","","","","19281013","0","COL04","ALS","L","exhibition","y"
"HOM192810130","britg103","HOM","1","upper","27","","39","9","2","0","0","6","","4","","2","0","0","0","0","","","","","","","","19281013","0","COL04","ALS","L","exhibition","y"
"HOM193007180","britg103","HOM","1","value","36","","49","7","1","0","0","4","","5","","10","0","0","0","1","","1","","","1","","1","19300718","0","PIT06","KCM","W","exhibition","y"
"HOM193007180","britg103","HOM","1","lower","36","","43","7","1","0","0","4","","5","","10","0","0","0","1","","","","","","","","19300718","0","PIT06","KCM","W","exhibition","y"
"HOM193007180","britg103","HOM","1","upper","36","","49","7","1","0","0","4","","5","","10","0","0","0","1","","","","","","","","19300718","0","PIT06","KCM","W","exhibition","y"
"DT1193008220","britg103","HOM","1","value","27","","42","11","","","2","5","","4","","4","0","0","0","1","","1","","","1","","1","19300822","0","AKR01","DT1","W","championship","y"
"DT1193008220","britg103","HOM","1","lower","27","","42","11","","","2","5","","4","","4","0","0","0","1","","","","","","","","19300822","0","AKR01","DT1","W","championship","y"
"DT1193008220","britg103","HOM","1","upper","27","","42","11","","","2","5","","4","","4","0","0","0","1","","","","","","","","19300822","0","AKR01","DT1","W","championship","y"
"DT1193008270","britg103","HOM","1","value","20","","32","9","","","1","7","","2","","4","0","0","0","1","","","1","","1","","","19300827","0","DET06","DT1","L","championship","y"
"DT1193008270","britg103","HOM","1","lower","20","","32","9","","","1","7","","2","","4","0","0","0","1","","","","","","","","19300827","0","DET06","DT1","L","championship","y"
"DT1193008270","britg103","HOM","1","upper","20","","32","9","","","1","7","","2","","4","0","0","0","1","","","","","","","","19300827","0","DET06","DT1","L","championship","y"
"SSN193008300","britg103","HOM","1","value","11","","20","6","","","1","4","","1","","3","0","0","0","1","","","","","1","","","19300830","0","STL12","SSN","W","championship","y"
"SSN193008300","britg103","HOM","1","lower","11","","20","6","","","1","4","","1","","3","0","0","0","1","","","","","","","","19300830","0","STL12","SSN","W","championship","y"
"SSN193008300","britg103","HOM","1","upper","11","","20","6","","","1","4","","1","","3","0","0","0","1","","","","","","","","19300830","0","STL12","SSN","W","championship","y"
"SSN193009010","britg103","HOM","2","value","5","","10","3","","","0","2","","2","","0","0","0","0","0","","","1","","","1","","19300901","0","STL12","SSN","L","championship","y"
"SSN193009010","britg103","HOM","2","lower","5","","10","3","","","0","2","","2","","0","0","0","0","0","","","","","","","","19300901","0","STL12","SSN","L","championship","y"
"SSN193009010","britg103","HOM","2","upper","5","","10","3","","","0","2","","2","","0","0","0","0","0","","","","","","","","19300901","0","STL12","SSN","L","championship","y"
"SSN193009020","britg103","HOM","1","value","1","","6","4","","","0","5","","0","","0","0","0","0","0","","","","","1","","","19300902","0","STL12","SSN","L","championship","y"
"SSN193009020","britg103","HOM","1","lower","1","","6","4","","","0","5","","0","","0","0","0","0","0","","","","","","","","19300902","0","STL12","SSN","L","championship","y"
"SSN193009020","britg103","HOM","1","upper","1","","6","4","","","0","5","","0","","0","0","0","0","0","","","","","","","","19300902","0","STL12","SSN","L","championship","y"
"HOM193009202","britg103","HOM","1","value","15","","24","8","","","0","8","","1","","2","0","0","0","0","","","","","1","","","19300920","2","PIT06","NYL","W","championship","y"
"HOM193009202","britg103","HOM","1","lower","15","","24","8","","","0","8","","1","","2","0","0","0","0","","","","","","","","19300920","2","PIT06","NYL","W","championship","y"
"HOM193009202","britg103","HOM","1","upper","15","","24","8","","","0","8","","1","","2","0","0","0","0","","","","","","","","19300920","2","PIT06","NYL","W","championship","y"
"NYL193009212","britg103","HOM","1","value","30","","39","5","","","0","2","","5","","1","0","0","0","0","","1","","","1","","1","19300921","2","NYC16","NYL","W","championship","y"
"NYL193009212","britg103","HOM","1","lower","30","","39","5","","","0","2","","5","","1","0","0","0","0","","","","","","","","19300921","2","NYC16","NYL","W","championship","y"
"NYL193009212","britg103","HOM","1","upper","30","","39","5","","","0","2","","5","","1","0","0","0","0","","","","","","","","19300921","2","NYC16","NYL","W","championship","y"
"NYL193009282","britg103","HOM","1","value","24","","30","7","","","0","2","","0","","4","0","0","0","3","","1","","","1","","1","19300928","2","NYC16","NYL","W","championship","y"
"NYL193009282","britg103","HOM","1","lower","24","","30","7","","","0","2","","0","","4","0","0","0","3","","","","","","","","19300928","2","NYC16","NYL","W","championship","y"
"NYL193009282","britg103","HOM","1","upper","24","","30","7","","","0","2","","0","","4","0","0","0","3","","","","","","","","19300928","2","NYC16","NYL","W","championship","y"
"PRG193010290","britg103","PRG","1","value","14","","22","5","","","0","6","","4","","3","0","0","0","1","","","1","","1","","","19301029","0","LOS02","ASG","L","exhibition","y"
"PRG193010290","britg103","PRG","1","lower","14","","22","5","","","0","6","","4","","3","0","0","0","1","","","","","","","","19301029","0","LOS02","ASG","L","exhibition","y"
"PRG193010290","britg103","PRG","1","upper","14","","22","5","","","0","6","","4","","3","0","0","0","1","","","","","","","","19301029","0","LOS02","ASG","L","exhibition","y"
"PRG193011021","britg103","PRG","1","value","27","","38","8","","","0","2","1","4","","6","2","0","1","0","","1","","","1","","1","19301102","1","LOS02","KLK","W","exhibition","y"
"PRG193011021","britg103","PRG","1","lower","27","","38","8","","","0","2","1","4","","6","2","0","1","0","","","","","","","","19301102","1","LOS02","KLK","W","exhibition","y"
"PRG193011021","britg103","PRG","1","upper","27","","38","8","","","0","2","1","4","","6","2","0","1","0","","","","","","","","19301102","1","LOS02","KLK","W","exhibition","y"
"ASW193309100","britg103","ASE","3","value","6","0","10","4","2","0","0","3","2","0","0","1","0","0","0","0","0","","","","","1","","19330910","0","CHI10","ASW","L","allstar","y"
"ASW193309100","britg103","ASE","3","lower","6","0","10","4","2","0","0","3","2","0","0","1","0","0","0","","","","","","","","","19330910","0","CHI10","ASW","L","allstar","y"
"ASW193309100","britg103","ASE","3","upper","6","0","10","4","2","0","0","3","2","0","0","1","0","0","0","","","","","","","","","19330910","0","CHI10","ASW","L","allstar","y"
"HOM194009030","britg103","HOM","1","value","12","","23","9","","0","0","9","8","3","","0","0","1","0","","","","1","","1","","","19400903","0","ALT02","NY6","L","exhibition","y"
"HOM194009030","britg103","HOM","1","lower","12","","","9","","0","0","9","","3","","0","0","1","0","","","","","","","","","19400903","0","ALT02","NY6","L","exhibition","y"
"HOM194009030","britg103","HOM","1","upper","12","","","9","","0","0","9","","3","","0","0","1","0","","","","","","","","","19400903","0","ALT02","NY6","L","exhibition","y"
"KCM194204120","britg103","JAX","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19420412","0","HOU04","KCM","L","exhibition",""
"KCM194204120","britg103","JAX","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19420412","0","HOU04","KCM","L","exhibition",""
"KCM194204120","britg103","JAX","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420412","0","HOU04","KCM","L","exhibition",""
"CAG194207191","britg103","CAG","2","value","15","","26","9","0","","0","6","","2","","","0","0","0","","","","","","","1","","19420719","1","CHI10","KCM","L","regular","y"
"CAG194207191","britg103","CAG","2","lower","","","","","0","","","","","","","","0","0","0","","","","","","","","","19420719","1","CHI10","KCM","L","regular","y"
"CAG194207191","britg103","CAG","2","upper","","","","","0","","","","","","","","0","0","0","","","","","","","","","19420719","1","CHI10","KCM","L","regular","y"
"CCB194208220","britg103","CCB","1","value","21","","","9","","1","","4","","","","","","","","","","1","","","1","","1","19420822","0","DAY03","MEM","W","regular",""
"CCB194208220","britg103","CCB","1","lower","21","","","9","","1","","4","","","","","","","","","","","","","","","","19420822","0","DAY03","MEM","W","regular",""
"CCB194208220","britg103","CCB","1","upper","21","","","9","","1","","4","","","","","","","","","","","","","","","","19420822","0","DAY03","MEM","W","regular",""
"MEM194208280","britg103","CCB","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19420828","0","MEM02","MEM","W","regular",""
"MEM194208280","britg103","CCB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420828","0","MEM02","MEM","W","regular",""
"MEM194208280","britg103","CCB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420828","0","MEM02","MEM","W","regular",""
"MEM194305200","britg103","CVB","2","value","3","","","","","","","","","","","","","","","","","","","1","","1","","19430520","0","LRK02","MEM","W","regular",""
"MEM194305200","britg103","CVB","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19430520","0","LRK02","MEM","W","regular",""
"MEM194305200","britg103","CVB","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19430520","0","LRK02","MEM","W","regular",""
"MEM194305210","britg103","CVB","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19430521","0","LRK02","MEM","W","regular",""
"MEM194305210","britg103","CVB","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"MEM194305210","britg103","CVB","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19430521","0","LRK02","MEM","W","regular",""
"CI2194307060","britg103","CVB","3","value","6","","","","","","","","","","","","","","","","","","","","","1","","19430706","0","COL05","CI2","L","regular",""
"CI2194307060","britg103","CVB","3","lower","6","","","","","","","","","","","","","","","","","","","","","","","19430706","0","COL05","CI2","L","regular",""
"CI2194307060","britg103","CVB","3","upper","12","","","","","","","","","","","","","","","","","","","","","","","19430706","0","COL05","CI2","L","regular",""
"CAG194410082","britg103","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19441008","2","LRK02","CAG","W","exhibition",""
"CAG194410082","britg103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19441008","2","LRK02","CAG","W","exhibition",""
"CAG194410082","britg103","CVB","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19441008","2","LRK02","CAG","W","exhibition",""
