"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ASW193508110","cornw101","ASW","5","upper","3","0","4","0","0","0","0","0","0","1","0","0","0","0","0","1","0","","","","","","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193608230","cornw101","ASW","1","value","9","0","15","5","0","0","0","2","2","1","0","2","0","0","0","1","0","","1","","1","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","cornw101","ASW","1","lower","9","","","5","0","0","0","2","","1","0","2","0","0","0","","0","","","","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","cornw101","ASW","1","upper","9","","","5","0","0","0","2","","1","0","2","0","0","0","","0","","","","","","","19360823","0","CHI10","ASE","L","allstar","y"
"KCM193705161","cornw101","CAG","1","value","24","","29","3","0","0","0","4","","5","","4","0","0","0","0","","","1","","1","","1","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","cornw101","CAG","1","lower","24","","24","3","0","0","0","4","","5","","4","0","0","0","0","","","","","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","cornw101","CAG","1","upper","24","","29","3","0","0","0","4","","5","","4","0","0","0","0","","","","","","","","19370516","1","KAN05","KCM","L","regular","y"
"CAG193708011","cornw101","CAG","1","value","27","","39","8","0","1","0","4","","4","","8","0","0","0","0","1","1","","","1","","1","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","cornw101","CAG","1","lower","27","","35","8","0","1","0","4","","4","","8","0","0","0","0","1","","","","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","cornw101","CAG","1","upper","27","","39","8","0","1","0","4","","4","","8","0","0","0","0","1","","","","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193709080","cornw101","CAG","1","value","30","","39","7","","","0","4","4","3","","6","1","3","0","0","","1","","","1","","1","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","cornw101","CAG","1","lower","30","","39","7","","","0","4","4","3","","6","1","3","0","0","","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","cornw101","CAG","1","upper","30","","39","7","","","0","4","4","3","","6","1","3","0","0","","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","cornw101","CAG","2","value","31","","33","4","","","0","0","0","0","","8","0","0","0","0","","","","","","1","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","cornw101","CAG","2","lower","31","","","4","","","0","0","0","0","","8","0","0","0","","","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","cornw101","CAG","2","upper","31","","","4","","","0","0","0","0","","8","0","1","0","","","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"KCM193709170","cornw101","CAG","1","value","24","","37","7","","","0","2","1","6","","2","0","0","0","4","","","1","","1","","1","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","cornw101","CAG","1","lower","24","","37","7","","","0","2","1","6","","2","0","0","0","4","","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","cornw101","CAG","1","upper","24","","37","7","","","0","2","1","6","","2","0","0","0","4","","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"NAL193709252","cornw101","NAL","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19370925","2","PHI17","NNL","L","allstar",""
"NAL193709252","cornw101","NAL","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19370925","2","PHI17","NNL","L","allstar",""
"NAL193709252","cornw101","NAL","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19370925","2","PHI17","NNL","L","allstar",""
"NNL193709261","cornw101","NAL","1","value","12","","23","10","","","1","5","","2","","1","0","0","0","0","","","","","1","","","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","cornw101","NAL","1","lower","12","","","10","","","1","5","","2","","1","0","0","0","","","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","cornw101","NAL","1","upper","12","","","10","","","1","9","","2","","1","0","0","0","","","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
"KCM193710050","cornw101","KCM","1","value","9","0","12","2","0","0","1","2","2","1","0","2","0","0","0","0","0","","1","","1","","","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","cornw101","KCM","1","lower","9","","","2","0","0","1","2","2","1","0","2","0","0","0","","0","","","","","","","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","cornw101","KCM","1","upper","9","","","2","0","0","1","2","2","1","0","5","0","0","0","","0","","","","","","","19371005","0","DAV01","MLS","L","exhibition","y"
"MLS193710090","cornw101","KCM","1","value","15","","19","1","","","0","0","0","4","","","0","0","0","0","","","","","1","","","19371009","0","MAN01","MLS","L","exhibition","y"
"MLS193710090","cornw101","KCM","1","lower","","","","","","","0","","","","","","","","","","","","","","","","","19371009","0","MAN01","MLS","L","exhibition","y"
"MLS193710090","cornw101","KCM","1","upper","","","","","","","0","","","","","","","","","","","","","","","","","19371009","0","MAN01","MLS","L","exhibition","y"
"ASW193808210","cornw101","ASW","1","value","3","0","7","5","2","1","0","3","3","0","0","0","0","0","0","0","0","","","","1","","","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","cornw101","ASW","1","lower","3","","7","5","2","1","0","3","3","0","0","0","0","0","0","","","","","","","","","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","cornw101","ASW","1","upper","3","","7","5","2","1","0","3","3","0","0","0","0","0","0","","","","","","","","","19380821","0","CHI10","ASE","W","allstar","y"
"CV9193905141","cornw101","CAG","1","value","24","0","34","9","3","0","0","5","4","1","0","5","1","0","0","1","0","","1","","1","","1","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","cornw101","CAG","1","lower","24","0","34","9","3","0","0","5","4","1","0","5","1","0","0","1","0","","","","","","","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","cornw101","CAG","1","upper","24","0","34","9","3","0","0","5","4","1","0","5","1","0","0","1","0","","","","","","","19390514","1","CLE07","CV9","L","regular","y"
"CAG194004142","cornw101","CAG","1","value","21","","27","4","0","0","0","0","0","1","","7","0","0","0","0","","1","","","1","","1","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","cornw101","CAG","1","lower","21","","26","4","0","0","0","0","0","1","","7","0","0","0","0","","","","","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","cornw101","CAG","1","upper","21","","27","4","0","0","0","0","0","1","","7","0","0","0","0","","","","","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"NY5194004211","cornw101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400421","1","LRK02","NY5","L","exhibition",""
"NY5194004211","cornw101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400421","1","LRK02","NY5","L","exhibition",""
"NY5194004211","cornw101","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400421","1","LRK02","NY5","L","exhibition",""
"SNO194104130","cornw101","CAG","2","value","12","","18","6","0","0","1","4","","1","","","0","0","0","","","","","","","1","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","cornw101","CAG","2","lower","12","","","6","0","0","1","4","","","","","0","0","0","","","","","","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","cornw101","CAG","2","upper","12","","","6","0","0","1","4","","","","","0","0","0","","","","","","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"KCM194104200","cornw101","CAG","1","value","12","","","","","","","3","","","","","","","","","","","","","1","","","19410420","0","WIC01","KCM","L","exhibition",""
"KCM194104200","cornw101","CAG","1","lower","12","","","","","","","3","","","","","","","","","","","","","","","","19410420","0","WIC01","KCM","L","exhibition",""
"KCM194104200","cornw101","CAG","1","upper","14","","","","","","","3","","","","","","","","","","","","","","","","19410420","0","WIC01","KCM","L","exhibition",""
"KCM194104240","cornw101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410424","0","HOU04","KCM","L","exhibition",""
"KCM194104240","cornw101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410424","0","HOU04","KCM","L","exhibition",""
"KCM194104240","cornw101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410424","0","HOU04","KCM","L","exhibition",""
"KCM194104270","cornw101","CAG","1","value","21","","","","","","","4","","","","","","","","","","1","","","1","","","19410427","0","OKC02","KCM","W","exhibition",""
"KCM194104270","cornw101","CAG","1","lower","21","","","","","","","4","","","","","","","","","","","","","","","","19410427","0","OKC02","KCM","W","exhibition",""
"KCM194104270","cornw101","CAG","1","upper","24","","","","","","","5","","","","","","","","","","","","","","","","19410427","0","OKC02","KCM","W","exhibition",""
"SNO194105070","cornw101","CAG","1","value","27","","","7","","","","0","","","","","","","","","","1","","","1","","1","19410507","0","TUL01","SNO","W","exhibition",""
"SNO194105070","cornw101","CAG","1","lower","27","","","7","","","","0","","","","","","","","","","","","","","","","19410507","0","TUL01","SNO","W","exhibition",""
"SNO194105070","cornw101","CAG","1","upper","27","","","7","","","","0","","","","","","","","","","","","","","","","19410507","0","TUL01","SNO","W","exhibition",""
"CAG194105181","cornw101","CAG","1","value","27","","40","11","1","0","0","2","2","1","1","5","0","0","0","3","","","1","","1","","1","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","cornw101","CAG","1","lower","27","","36","11","1","0","0","2","2","1","1","5","0","0","0","0","","","","","","","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","cornw101","CAG","1","upper","27","","40","11","1","0","0","2","2","1","1","5","0","0","0","3","","","","","","","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105251","cornw101","CAG","1","value","7","","11","3","","","0","1","","1","","","0","0","0","","","1","","","1","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","cornw101","CAG","1","lower","7","","11","","","","0","1","","1","","","0","0","0","","","","","","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","cornw101","CAG","1","upper","7","","11","","","","0","1","","1","","","0","0","0","","","","","","","","","19410525","1","CHI10","SNO","W","regular","y"
"KCM194106110","cornw101","CAG","1","value","34","","45","6","0","0","0","1","0","3","","3","0","0","0","3","","","1","","1","","1","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","cornw101","CAG","1","lower","34","","39","6","0","0","0","1","0","3","","3","0","0","0","3","","","","","","","","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","cornw101","CAG","1","upper","34","","45","6","0","0","0","1","0","3","","3","0","0","0","3","","","","","","","","19410611","0","KAN05","KCM","L","regular","y"
"CAG194106221","cornw101","CAG","1","value","33","","","5","","","","4","","3","","1","","","","1","","1","","","1","","1","19410622","1","CHI10","MEM","W","regular",""
"CAG194106221","cornw101","CAG","1","lower","33","","","5","","","","4","","3","","1","","","","1","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106221","cornw101","CAG","1","upper","33","","","5","","","","4","","3","","1","","","","1","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106260","cornw101","CAG","1","value","22","","27","2","","0","0","5","","3","","0","0","0","0","1","","","1","","1","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","cornw101","CAG","1","lower","22","","","2","","0","0","5","","3","","0","0","0","0","","","","","","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","cornw101","CAG","1","upper","22","","","2","","0","0","5","","3","","0","0","0","0","","","","","","","","","19410626","0","IND10","NY5","L","exhibition","y"
"BIR194106292","cornw101","CAG","1","value","21","","","6","","","","0","0","","","","","","","","","1","","","1","","1","19410629","2","BIR01","BIR","W","regular",""
"BIR194106292","cornw101","CAG","1","lower","21","","","6","","","","0","0","","","","","","","","","","","","","","","19410629","2","BIR01","BIR","W","regular",""
"BIR194106292","cornw101","CAG","1","upper","21","","","6","","","","0","0","","","","","","","","","","","","","","","19410629","2","BIR01","BIR","W","regular",""
"CAG194107040","cornw101","CAG","1","value","10","","17","5","","0","0","4","","2","","1","0","2","0","","","","1","","1","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","cornw101","CAG","1","lower","10","","","5","","0","0","4","","2","","1","0","2","0","","","","","","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","cornw101","CAG","1","upper","10","","","5","","0","0","4","","2","","1","0","2","0","","","","","","","","","19410704","0","STL07","KCM","L","regular","y"
"KCM194107070","cornw101","CAG","1","value","3","","6","2","","","0","1","","0","","1","0","0","0","","","","","","1","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","cornw101","CAG","1","lower","3","","","2","","","0","1","","0","","1","0","0","0","","","","","","","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","cornw101","CAG","1","upper","3","","","2","","","0","1","","0","","1","0","0","0","","","","","","","","","19410707","0","KAN05","KCM","L","regular","y"
"CAG194107132","cornw101","CAG","1","value","21","","28","8","1","0","1","3","","1","","3","0","0","0","1","","","1","","1","","1","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","cornw101","CAG","1","lower","21","","26","8","1","0","1","3","","1","","3","0","0","0","1","","","","","","","","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","cornw101","CAG","1","upper","21","","28","8","1","0","1","3","","1","","3","0","0","0","1","","","","","","","","19410713","2","MIL03","SNO","L","regular","y"
"SNO194107201","cornw101","CAG","1","value","22","","35","8","","0","0","7","","4","","2","1","0","0","2","","","1","","1","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","cornw101","CAG","1","lower","21","","","","","0","0","5","","2","","2","1","0","0","","","","","","","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","cornw101","CAG","1","upper","20","","","","","0","0","11","","4","","2","1","0","0","","","","","","","","","19410720","1","CIN07","SNO","L","regular","y"
"CAG194108031","cornw101","CAG","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19410803","1","TER01","JAX","W","regular",""
"CAG194108031","cornw101","CAG","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19410803","1","TER01","JAX","W","regular",""
"CAG194108031","cornw101","CAG","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19410803","1","TER01","JAX","W","regular",""
"CAG194108190","cornw101","CAG","1","value","27","","","2","","","","11","","","","","","","","","","","1","","1","","1","19410819","0","IND10","KCM","L","regular",""
"CAG194108190","cornw101","CAG","1","lower","27","","","2","","","","11","","","","","","","","","","","","","","","","19410819","0","IND10","KCM","L","regular",""
"CAG194108190","cornw101","CAG","1","upper","27","","","2","","","","11","","","","","","","","","","","","","","","","19410819","0","IND10","KCM","L","regular",""
"BLG194108250","cornw101","CAG","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19410825","0","BAL14","BLG","W","exhibition",""
"BLG194108250","cornw101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410825","0","BAL14","BLG","W","exhibition",""
"BLG194108250","cornw101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410825","0","BAL14","BLG","W","exhibition",""
"CAG194108310","cornw101","CAG","3","value","","","","","","","1","1","","","","","","","","","","","","","","1","","19410831","0","CHI10","KCM","L","regular",""
"CAG194108310","cornw101","CAG","3","lower","","","","","","","1","1","","","","","","","","","","","","","","","","19410831","0","CHI10","KCM","L","regular",""
"CAG194108310","cornw101","CAG","3","upper","","","","","","","1","1","","","","","","","","","","","","","","","","19410831","0","CHI10","KCM","L","regular",""
"MEM194109102","cornw101","CAG","1","value","21","","","","","","","5","","","","","","","","","","","1","","1","","1","19410910","2","LRK02","MEM","L","exhibition",""
"MEM194109102","cornw101","CAG","1","lower","21","","","","","","","5","","","","","","","","","","","","","","","","19410910","2","LRK02","MEM","L","exhibition",""
"MEM194109102","cornw101","CAG","1","upper","21","","","","","","","5","","","","","","","","","","","","","","","","19410910","2","LRK02","MEM","L","exhibition",""
"CAG194109142","cornw101","CAG","1","value","1","","","","","","","","","","","","","","","","","","1","","1","","","19410914","2","DET04","KCM","L","exhibition",""
"CAG194109142","cornw101","CAG","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19410914","2","DET04","KCM","L","exhibition",""
"CAG194109142","cornw101","CAG","1","upper","1","","","","","","","","","","","","","","","","","","","","","","","19410914","2","DET04","KCM","L","exhibition",""
"CAG194204120","cornw101","CAG","4","value","3","","3","0","","0","0","0","","1","","","0","0","0","","","1","","","","1","","19420412","0","LRK02","MEM","W","exhibition","y"
"CAG194204120","cornw101","CAG","4","lower","","","","","","0","0","","","1","","","0","0","0","","","","","","","","","19420412","0","LRK02","MEM","W","exhibition","y"
"CAG194204120","cornw101","CAG","4","upper","","","","","","0","0","","","1","","","0","0","0","","","","","","","","","19420412","0","LRK02","MEM","W","exhibition","y"
"MEM194204191","cornw101","CAG","1","value","27","","38","9","2","0","0","1","","0","","4","0","0","0","0","","1","","","1","","1","19420419","1","MEM03","MEM","W","exhibition","y"
"MEM194204191","cornw101","CAG","1","lower","27","","38","9","2","0","0","1","","0","","4","0","0","0","0","","","","","","","","19420419","1","MEM03","MEM","W","exhibition","y"
"MEM194204191","cornw101","CAG","1","upper","27","","39","9","2","0","0","1","","0","","4","0","0","0","0","","","","","","","","19420419","1","MEM03","MEM","W","exhibition","y"
"CAG194205031","cornw101","CAG","1","value","27","","","8","","1","1","2","","","","","","","","","","1","","","1","","1","19420503","1","OKC01","JAX","W","exhibition",""
"CAG194205031","cornw101","CAG","1","lower","27","","","8","","1","1","2","","","","","","","","","","","","","","","","19420503","1","OKC01","JAX","W","exhibition",""
"CAG194205031","cornw101","CAG","1","upper","27","","","8","","1","1","2","","","","","","","","","","","","","","","","19420503","1","OKC01","JAX","W","exhibition",""
"CAG194205101","cornw101","CAG","1","value","4","","14","6","","","0","6","","1","","1","0","0","0","","","","","","1","","","19420510","1","CHI10","KCM","L","regular","y"
"CAG194205101","cornw101","CAG","1","lower","4","","","6","","","0","6","","1","","1","0","0","0","","","","","","","","","19420510","1","CHI10","KCM","L","regular","y"
"CAG194205101","cornw101","CAG","1","upper","4","","","6","","","0","6","","1","","1","0","0","0","","","","","","","","","19420510","1","CHI10","KCM","L","regular","y"
"BIR194205172","cornw101","CAG","1","value","12","","18","5","1","0","0","3","","2","","1","0","0","0","","","","1","","1","","","19420517","2","BIR01","BIR","L","regular","y"
"BIR194205172","cornw101","CAG","1","lower","12","","","5","1","0","0","3","","2","","1","0","0","0","","","","","","","","","19420517","2","BIR01","BIR","L","regular","y"
"BIR194205172","cornw101","CAG","1","upper","12","","","5","1","0","0","3","","2","","1","0","0","0","","","","","","","","","19420517","2","BIR01","BIR","L","regular","y"
"KCM194205302","cornw101","CAG","1","value","15","","23","5","","","1","4","2","3","","3","0","0","0","","","","","","1","","","19420530","2","KAN05","KCM","L","regular","y"
"KCM194205302","cornw101","CAG","1","lower","15","","","5","","","1","4","2","3","","3","0","0","0","","","","","","","","","19420530","2","KAN05","KCM","L","regular","y"
"KCM194205302","cornw101","CAG","1","upper","15","","","5","","","1","4","2","3","","3","0","0","0","","","","","","","","","19420530","2","KAN05","KCM","L","regular","y"
"CCB194206110","cornw101","CAG","1","value","18","","","","","","","","","","","","","","","","","","1","","1","","","19420611","0","NIA01","CCB","L","regular",""
"CCB194206110","cornw101","CAG","1","lower","18","","","","","","","","","","","","","","","","","","","","","","","19420611","0","NIA01","CCB","L","regular",""
"CCB194206110","cornw101","CAG","1","upper","18","","","","","","","","","","","","","","","","","","","","","","","19420611","0","NIA01","CCB","L","regular",""
"KCM194207021","cornw101","CAG","1","value","5","","12","4","","","0","4","","1","","1","0","0","0","","","","","","1","","","19420702","1","KAN05","KCM","L","regular","y"
"KCM194207021","cornw101","CAG","1","lower","5","","","4","","","0","4","","1","","1","0","0","0","","","","","","","","","19420702","1","KAN05","KCM","L","regular","y"
"KCM194207021","cornw101","CAG","1","upper","5","","","4","","","0","4","","1","","1","0","0","0","","","","","","","","","19420702","1","KAN05","KCM","L","regular","y"
"CCB194207051","cornw101","CAG","1","value","0","3","3","3","","0","0","3","","0","","0","0","0","0","","","","1","","1","","","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","cornw101","CAG","1","lower","0","","","","","0","0","3","","0","","0","0","0","0","","","","","","","","","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","cornw101","CAG","1","upper","2","","","","","0","0","3","","0","","0","0","0","0","","","","","","","","","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207122","cornw101","CCB","1","value","21","","","5","","","","6","","","","","","","","","","","1","","1","","1","19420712","2","IND10","BIR","L","regular",""
"CCB194207122","cornw101","CCB","1","lower","21","","","5","","","","6","","","","","","","","","","","","","","","","19420712","2","IND10","BIR","L","regular",""
"CCB194207122","cornw101","CCB","1","upper","21","","","5","","","","6","","","","","","","","","","","","","","","","19420712","2","IND10","BIR","L","regular",""
"CCB194207180","cornw101","CCB","1","value","13","","25","8","","0","1","6","","4","","1","0","1","0","","","","1","","1","","","19420718","0","AKR01","HOM","L","exhibition","y"
"CCB194207180","cornw101","CCB","1","lower","13","","","8","","0","","6","","4","","1","0","1","0","","","","","","","","","19420718","0","AKR01","HOM","L","exhibition","y"
"CCB194207180","cornw101","CCB","1","upper","13","","","8","","0","","6","","4","","1","0","1","0","","","","","","","","","19420718","0","AKR01","HOM","L","exhibition","y"
"HOM194207252","cornw101","CCB","1","value","18","","","9","0","0","0","8","","3","","1","0","0","0","0","","","1","","1","","1","19420725","2","PIT06","HOM","L","exhibition",""
"HOM194207252","cornw101","CCB","1","lower","18","","","9","0","0","0","8","","3","","1","0","0","0","0","","","","","","","","19420725","2","PIT06","HOM","L","exhibition",""
"HOM194207252","cornw101","CCB","1","upper","18","","","9","0","0","0","8","","3","","1","0","0","0","0","","","","","","","","19420725","2","PIT06","HOM","L","exhibition",""
"CCB194207310","cornw101","CCB","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19420731","0","NIA01","NW2","W","exhibition",""
"CCB194207310","cornw101","CCB","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19420731","0","NIA01","NW2","W","exhibition",""
"CCB194207310","cornw101","CCB","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19420731","0","NIA01","NW2","W","exhibition",""
"NW2194208040","cornw101","CCB","4","value","2","","2","0","0","0","0","0","","0","","","0","0","0","","","","","","","1","","19420804","0","TRE01","NW2","L","exhibition","y"
"NW2194208040","cornw101","CCB","4","lower","2","","","","0","0","0","0","","","","","0","0","0","","","","","","","","","19420804","0","TRE01","NW2","L","exhibition","y"
"NW2194208040","cornw101","CCB","4","upper","2","","","","0","0","0","0","","","","","0","0","0","","","","","","","","","19420804","0","TRE01","NW2","L","exhibition","y"
"NW2194208060","cornw101","CCB","1","value","19","","30","8","","","","7","","5","","","","","","","","","1","","1","","","19420806","0","NWK04","NW2","L","exhibition","y"
"NW2194208060","cornw101","CCB","1","lower","18","","","","","","","7","","2","","","","","","","","","","","","","","19420806","0","NWK04","NW2","L","exhibition","y"
"NW2194208060","cornw101","CCB","1","upper","21","","","","","","","7","","5","","","","","","","","","","","","","","19420806","0","NWK04","NW2","L","exhibition","y"
"CAG194208201","cornw101","CCB","2","value","6","","7","1","","","","0","","0","","","","","","","","1","","","","1","","19420820","1","RCI01","CAG","W","regular","y"
"CAG194208201","cornw101","CCB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420820","1","RCI01","CAG","W","regular","y"
"CAG194208201","cornw101","CCB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420820","1","RCI01","CAG","W","regular","y"
"CCB194209110","cornw101","CCB","1","value","27","","","8","","","","6","","","","","","","","","","1","","","1","","1","19420911","0","IND10","NY5","W","exhibition",""
"CCB194209110","cornw101","CCB","1","lower","27","","","8","","","","6","","","","","","","","","","","","","","","","19420911","0","IND10","NY5","W","exhibition",""
"CCB194209110","cornw101","CCB","1","upper","27","","","8","","","","6","","","","","","","","","","","","","","","","19420911","0","IND10","NY5","W","exhibition",""
"CCB194209160","cornw101","CCB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19420916","0","IND10","NY6","L","exhibition",""
"CCB194209160","cornw101","CCB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420916","0","IND10","NY6","L","exhibition",""
"CCB194209160","cornw101","CCB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420916","0","IND10","NY6","L","exhibition",""
"MEM194304251","cornw101","CAG","1","value","9","","20","8","","","0","6","","2","","0","0","0","0","","","","1","","1","","","19430425","1","MEM03","MEM","L","exhibition","y"
"MEM194304251","cornw101","CAG","1","lower","9","","","8","","","0","6","","2","","0","0","0","0","","","","","","","","","19430425","1","MEM03","MEM","L","exhibition","y"
