"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194006092","reevd101","CAG","1","9","lower","21","1","0","0","0","0","0","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","reevd101","CAG","1","9","upper","21","1","0","0","0","0","0","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006100","reevd101","CAG","1","9","value","24","1","0","0","0","0","0","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","reevd101","CAG","1","9","lower","24","1","0","0","0","0","0","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","reevd101","CAG","1","9","upper","24","1","0","0","0","0","0","19400610","0","DES01","KCM","L","regular","y"
"CAG194006161","reevd101","CAG","1","9","value","27","1","0","0","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","reevd101","CAG","1","9","lower","27","","","0","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","reevd101","CAG","1","9","upper","27","","","0","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006301","reevd101","CAG","1","9","value","27","","","0","0","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","reevd101","CAG","1","9","lower","27","","","0","0","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","reevd101","CAG","1","9","upper","27","","","0","0","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194007141","reevd101","CAG","1","9","value","27","","","0","0","0","0","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007141","reevd101","CAG","1","9","lower","27","","","0","0","0","0","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007141","reevd101","CAG","1","9","upper","27","","","0","0","0","0","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007150","reevd101","CAG","1","9","value","27","","","0","","0","0","19400715","0","CHI09","SNO","W","regular",""
"CAG194007150","reevd101","CAG","1","9","lower","27","","","0","","0","0","19400715","0","CHI09","SNO","W","regular",""
"CAG194007150","reevd101","CAG","1","9","upper","27","","","0","","0","0","19400715","0","CHI09","SNO","W","regular",""
"CAG194007211","reevd101","CAG","1","9","value","30","1","0","0","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","reevd101","CAG","1","9","lower","30","1","0","0","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","reevd101","CAG","1","9","upper","30","1","0","0","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007281","reevd101","CAG","1","9","value","27","3","1","1","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","reevd101","CAG","1","9","lower","27","3","1","1","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","reevd101","CAG","1","9","upper","27","3","1","1","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007282","reevd101","CAG","1","9","value","21","1","","0","","0","0","19400728","2","CHI09","KCM","W","regular",""
"CAG194007282","reevd101","CAG","1","9","lower","21","1","","0","","0","0","19400728","2","CHI09","KCM","W","regular",""
"CAG194007282","reevd101","CAG","1","9","upper","21","1","","0","","0","0","19400728","2","CHI09","KCM","W","regular",""
"CAG194008041","reevd101","CAG","1","9","value","27","1","0","0","0","0","0","19400804","1","CHI09","CV9","W","regular","y"
"CAG194008041","reevd101","CAG","1","9","lower","27","1","0","0","0","0","0","19400804","1","CHI09","CV9","W","regular","y"
"CAG194008041","reevd101","CAG","1","9","upper","27","1","0","0","0","0","0","19400804","1","CHI09","CV9","W","regular","y"
"ASW194008180","reevd101","ASW","1","7","value","27","1","0","0","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","reevd101","ASW","1","7","lower","27","1","0","0","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","reevd101","ASW","1","7","upper","27","1","0","0","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"SNO194104130","reevd101","CAG","1","9","value","27","0","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","reevd101","CAG","1","9","lower","27","0","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","reevd101","CAG","1","9","upper","27","0","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194105041","reevd101","CAG","1","9","value","27","1","1","0","1","0","0","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","reevd101","CAG","1","9","lower","27","1","1","0","1","0","0","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","reevd101","CAG","1","9","upper","27","1","1","0","1","0","0","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105042","reevd101","CAG","1","9","value","18","1","1","0","1","0","0","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105042","reevd101","CAG","1","9","lower","18","1","1","0","1","0","0","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105042","reevd101","CAG","1","9","upper","18","1","1","0","1","0","0","19410504","2","DAL01","SNO","L","exhibition",""
"CAG194105181","reevd101","CAG","1","9","value","27","0","0","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","reevd101","CAG","1","9","lower","27","","","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","reevd101","CAG","1","9","upper","27","","","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105182","reevd101","CAG","1","9","value","27","","","1","","0","0","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","reevd101","CAG","1","9","lower","27","","","1","","0","0","19410518","2","CHI10","KCM","W","regular",""
"CAG194105182","reevd101","CAG","1","9","upper","27","","","1","","0","0","19410518","2","CHI10","KCM","W","regular",""
"CAG194105251","reevd101","CAG","1","9","value","","1","0","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","reevd101","CAG","1","9","lower","","","","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","reevd101","CAG","1","9","upper","","","","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105252","reevd101","CAG","1","8","value","27","1","0","0","0","0","0","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","reevd101","CAG","1","8","lower","27","","","0","0","0","0","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","reevd101","CAG","1","8","upper","27","","","0","0","0","0","19410525","2","CHI10","SNO","L","regular","y"
"KCM194106110","reevd101","CAG","1","9","value","34","2","0","0","0","0","0","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","reevd101","CAG","1","9","lower","34","2","0","0","0","0","0","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","reevd101","CAG","1","9","upper","34","2","0","0","0","0","0","19410611","0","KAN05","KCM","L","regular","y"
"CAG194106140","reevd101","CAG","1","9","value","27","2","1","0","0","0","0","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","reevd101","CAG","1","9","lower","27","2","1","0","0","0","0","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","reevd101","CAG","1","9","upper","27","2","1","0","0","0","0","19410614","0","CAN03","KCM","L","regular","y"
