"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"IN9194708242","piggl101","IN9","","","upper","1","1","","","","1","1","","","","","","","","","","","","","","19470824","2","IND10","MEM","L","regular",""
"PH5194708262","piggl101","IN9","9","4","value","1","0","1","","","","","","","","0","0","","","","","","","1","","19470826","2","PHI11","PH5","L","exhibition","y"
"PH5194708262","piggl101","IN9","9","4","lower","1","0","1","","","","","","","","","","","","","","","","","","19470826","2","PHI11","PH5","L","exhibition","y"
"PH5194708262","piggl101","IN9","9","4","upper","1","0","1","","","","","","","","","","","","","","","","","","19470826","2","PHI11","PH5","L","exhibition","y"
"CAG194708311","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470831","1","CHI10","CAG","L","regular",""
"CAG194708311","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470831","1","CHI10","CAG","L","regular",""
"CAG194708311","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470831","1","CHI10","CAG","L","regular",""
"CAG194709011","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470901","1","CHI10","CAG","L","regular",""
"CAG194709011","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470901","1","CHI10","CAG","L","regular",""
"CAG194709011","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470901","1","CHI10","CAG","L","regular",""
"CAG194709050","piggl101","IN9","7","1","value","2","1","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19470905","0","DCT02","CAG","W","regular","y"
"CAG194709050","piggl101","IN9","7","1","lower","2","","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470905","0","DCT02","CAG","W","regular","y"
"CAG194709050","piggl101","IN9","7","1","upper","2","","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470905","0","DCT02","CAG","W","regular","y"
"MEM194709072","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470907","2","MEM02","MEM","W","regular",""
"MEM194709072","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470907","2","MEM02","MEM","W","regular",""
"MEM194709072","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470907","2","MEM02","MEM","W","regular",""
"MEM194709100","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709100","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709100","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709110","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470911","0","LRK02","MEM","W","regular",""
"MEM194709110","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470911","0","LRK02","MEM","W","regular",""
"MEM194709110","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470911","0","LRK02","MEM","W","regular",""
"KCM194709180","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470918","0","DAV02","KCM","L","exhibition",""
"KCM194709180","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470918","0","DAV02","KCM","L","exhibition",""
"KCM194709180","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470918","0","DAV02","KCM","L","exhibition",""
"KCM194709212","piggl101","IN9","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470921","2","CBI01","KCM","L","exhibition","y"
"KCM194709212","piggl101","IN9","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470921","2","CBI01","KCM","L","exhibition","y"
"KCM194709212","piggl101","IN9","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470921","2","CBI01","KCM","L","exhibition","y"
"IN9194709220","piggl101","IN9","7","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709220","piggl101","IN9","7","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709220","piggl101","IN9","7","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470922","0","NFN01","KCM","L","exhibition","y"
"IN9194709240","piggl101","IN9","1","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470924","0","LIN01","KCM","L","exhibition","y"
"IN9194709240","piggl101","IN9","1","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470924","0","LIN01","KCM","L","exhibition","y"
"IN9194709240","piggl101","IN9","1","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470924","0","LIN01","KCM","L","exhibition","y"
"KCM194804110","piggl101","IN9","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","piggl101","IN9","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","piggl101","IN9","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804280","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804280","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804280","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition",""
"KCM194804290","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480429","0","OKC02","KCM","W","exhibition",""
"KCM194804290","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480429","0","OKC02","KCM","W","exhibition",""
"KCM194804290","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480429","0","OKC02","KCM","W","exhibition",""
"MEM194805120","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805130","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480513","0","LRK02","MEM","T","regular",""
"MEM194805130","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480513","0","LRK02","MEM","T","regular",""
"MEM194805130","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480513","0","LRK02","MEM","T","regular",""
"MEM194805140","piggl101","IN9","","","value","","1","1","","","1","3","","","","","","","","","","","","","","19480514","0","MEM02","MEM","W","regular",""
"MEM194805140","piggl101","IN9","","","lower","","1","1","","","1","3","","","","","","","","","","","","","","19480514","0","MEM02","MEM","W","regular",""
"MEM194805140","piggl101","IN9","","","upper","","","","","","1","0","","","","","","","","","","","","","","19480514","0","MEM02","MEM","W","regular",""
"BIR194805161","piggl101","IN9","8","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","piggl101","IN9","8","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","piggl101","IN9","8","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805162","piggl101","IN9","7","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","piggl101","IN9","7","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","piggl101","IN9","7","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805180","piggl101","IN9","5","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","piggl101","IN9","5","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","piggl101","IN9","5","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"KCM194805232","piggl101","IN9","8","1","value","3","0","1","1","0","0","1","0","","0","0","","","0","","","","","","","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805232","piggl101","IN9","8","1","lower","3","0","1","1","0","0","1","0","","0","","","","0","","","","","","","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805232","piggl101","IN9","8","1","upper","3","0","1","1","0","0","1","0","","0","","","","0","","","","","","","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805240","piggl101","IN9","8","1","value","3","0","2","0","1","0","1","0","","0","1","","","0","","","","","","","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","piggl101","IN9","8","1","lower","3","0","2","0","1","0","1","0","","0","","","","0","","","","","","","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","piggl101","IN9","8","1","upper","3","0","2","0","1","0","1","0","","0","","","","0","","","","","","","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805250","piggl101","IN9","7","1","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","piggl101","IN9","7","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","piggl101","IN9","7","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805270","piggl101","IN9","2","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805270","piggl101","IN9","2","2","lower","","","","","","","","","","","","","","","","","","","","","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805270","piggl101","IN9","2","2","upper","","","","","","","","","","","","","","","","","","","","","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805311","piggl101","IN9","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480531","1","STL07","KCM","L","regular","y"
"KCM194805311","piggl101","IN9","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19480531","1","STL07","KCM","L","regular","y"
"KCM194805311","piggl101","IN9","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19480531","1","STL07","KCM","L","regular","y"
"KCM194805312","piggl101","IN9","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"KCM194805312","piggl101","IN9","9","2","lower","","","","","","","","","","","","","","","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"KCM194805312","piggl101","IN9","9","2","upper","","","","","","","","","","","","","","","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"IN9194806100","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480610","0","LIM01","CAG","L","regular",""
"IN9194806100","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480610","0","LIM01","CAG","L","regular",""
"IN9194806100","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480610","0","LIM01","CAG","L","regular",""
"IN9194806201","piggl101","IN9","","","value","","","1","","","","1","","","","","","","","","","","","1","","19480620","1","LOU05","CVB","L","regular",""
"IN9194806201","piggl101","IN9","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19480620","1","LOU05","CVB","L","regular",""
"IN9194806201","piggl101","IN9","","","upper","1","","0","","","","1","","","","","","","","","","","","","","19480620","1","LOU05","CVB","L","regular",""
"BIR194806272","piggl101","IN9","7","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","piggl101","IN9","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","piggl101","IN9","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BIR01","BIR","L","regular","y"
"BIR194807010","piggl101","IN9","7","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19480701","0","BIR01","BIR","L","regular","y"
"BIR194807010","piggl101","IN9","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480701","0","BIR01","BIR","L","regular","y"
"BIR194807010","piggl101","IN9","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480701","0","BIR01","BIR","L","regular","y"
"HOM194807070","piggl101","IN9","6","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480707","0","PIT06","HOM","L","exhibition","y"
"HOM194807070","piggl101","IN9","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480707","0","PIT06","HOM","L","exhibition","y"
"HOM194807070","piggl101","IN9","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480707","0","PIT06","HOM","L","exhibition","y"
"PH5194807081","piggl101","IN9","6","1","value","3","0","1","0","0","0","","0","","1","0","","","0","","","","","","","19480708","1","PHI11","PH5","L","exhibition","y"
"PH5194807081","piggl101","IN9","6","1","lower","","0","1","0","0","0","","0","","1","","","","0","","","","","","","19480708","1","PHI11","PH5","L","exhibition","y"
"PH5194807081","piggl101","IN9","6","1","upper","","0","1","0","0","0","","0","","1","","","","0","","","","","","","19480708","1","PHI11","PH5","L","exhibition","y"
"PH5194807082","piggl101","IN9","6","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","piggl101","IN9","6","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","piggl101","IN9","6","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480708","2","PHI11","PH5","T","exhibition","y"
"BLG194807100","piggl101","IN9","5","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19480710","0","BAL14","BLG","L","exhibition","y"
"BLG194807100","piggl101","IN9","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480710","0","BAL14","BLG","L","exhibition","y"
"BLG194807100","piggl101","IN9","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480710","0","BAL14","BLG","L","exhibition","y"
"NW2194807111","piggl101","IN9","6","1","value","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","piggl101","IN9","6","1","lower","5","0","1","","","","","","","","","","","","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","piggl101","IN9","6","1","upper","5","0","1","","","","","","","","","","","","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807112","piggl101","IN9","6","1","value","1","1","1","0","0","0","","0","","0","2","","","0","","","","","","","19480711","2","NWK04","NW2","T","exhibition","y"
"NW2194807112","piggl101","IN9","6","1","lower","1","1","1","","","","","","","","","","","","","","","","","","19480711","2","NWK04","NW2","T","exhibition","y"
"NW2194807112","piggl101","IN9","6","1","upper","1","1","1","","","","","","","","","","","","","","","","","","19480711","2","NWK04","NW2","T","exhibition","y"
"PH5194807130","piggl101","IN9","6","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","piggl101","IN9","6","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","piggl101","IN9","6","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"NY6194807150","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480715","0","NYC14","NY6","L","exhibition",""
"NY6194807150","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480715","0","NYC14","NY6","L","exhibition",""
"NY6194807150","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480715","0","NYC14","NY6","L","exhibition",""
"IN9194807170","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480717","0","IND10","CAG","L","regular",""
"IN9194807170","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480717","0","IND10","CAG","L","regular",""
"IN9194807170","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480717","0","IND10","CAG","L","regular",""
"CAG194807182","piggl101","IN9","","","value","","","1","","","","","","","","","","","","","","","","","","19480718","2","CHI10","CAG","W","regular",""
"CAG194807182","piggl101","IN9","","","lower","1","","1","","","","","","","","","","","","","","","","","","19480718","2","CHI10","CAG","W","regular",""
"CAG194807182","piggl101","IN9","","","upper","1","","1","","","","","","","","","","","","","","","","","","19480718","2","CHI10","CAG","W","regular",""
"CAG194807230","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480723","0","CHI10","CAG","L","regular",""
"CAG194807230","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480723","0","CHI10","CAG","L","regular",""
"CAG194807230","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480723","0","CHI10","CAG","L","regular",""
"KCM194807251","piggl101","IN9","5","1","value","2","0","0","","","","0","","","","1","","","","","","","","","","19480725","1","KAN05","KCM","L","regular","y"
"KCM194807251","piggl101","IN9","5","1","lower","2","0","0","","","","0","","","","1","","","","","","","","","","19480725","1","KAN05","KCM","L","regular","y"
"KCM194807251","piggl101","IN9","5","1","upper","2","0","0","","","","0","","","","1","","","","","","","","","","19480725","1","KAN05","KCM","L","regular","y"
"KCM194807252","piggl101","IN9","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807252","piggl101","IN9","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807252","piggl101","IN9","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807270","piggl101","IN9","5","1","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807270","piggl101","IN9","5","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807270","piggl101","IN9","5","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807280","piggl101","IN9","5","1","value","3","2","1","0","0","0","1","0","","1","1","","","0","","","0","","","","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","piggl101","IN9","5","1","lower","3","2","1","0","0","0","1","0","","1","","","","0","","","0","","","","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","piggl101","IN9","5","1","upper","3","2","1","0","0","0","1","0","","1","","","","0","","","0","","","","19480728","0","STJ01","KCM","W","regular","y"
"IN9194807300","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480730","0","IND10","CVB","W","regular",""
"IN9194807300","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480730","0","IND10","CVB","W","regular",""
"IN9194807300","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480730","0","IND10","CVB","W","regular",""
"PH5194808022","piggl101","IN9","2","2","value","","0","0","0","0","0","","0","","0","1","","","0","","","0","","1","","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","piggl101","IN9","2","2","lower","","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","piggl101","IN9","2","2","upper","","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19480802","2","PHI11","PH5","W","exhibition",""
"BLG194808081","piggl101","IN9","7","2","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","piggl101","IN9","7","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808081","piggl101","IN9","7","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480808","1","BAL14","BLG","L","exhibition","y"
"BLG194808082","piggl101","IN9","4","1","value","3","0","0","0","0","0","1","0","","0","1","","","0","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
"BLG194808082","piggl101","IN9","4","1","lower","3","0","0","0","0","0","1","0","","0","","","","0","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
"BLG194808082","piggl101","IN9","4","1","upper","3","0","0","0","0","0","1","0","","0","","","","0","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
"IN9194808160","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480816","0","DAY03","KCM","L","regular",""
"IN9194808160","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480816","0","DAY03","KCM","L","regular",""
"IN9194808160","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480816","0","DAY03","KCM","L","regular",""
"IN9194808170","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480817","0","COL05","HOM","L","exhibition",""
"IN9194808170","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480817","0","COL05","HOM","L","exhibition",""
"IN9194808170","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480817","0","COL05","HOM","L","exhibition",""
"IN9194808190","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","CAG","W","regular",""
"IN9194808190","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","CAG","W","regular",""
"IN9194808190","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","CAG","W","regular",""
"IN9194808200","piggl101","IN9","","","value","","","3","","","","","","","","","","","","","","","","","","19480820","0","COL05","CAG","W","regular",""
"IN9194808200","piggl101","IN9","","","lower","3","","3","","","","","","","","","","","","","","","","","","19480820","0","COL05","CAG","W","regular",""
"IN9194808200","piggl101","IN9","","","upper","3","","3","","","","","","","","","","","","","","","","","","19480820","0","COL05","CAG","W","regular",""
"IN9194808210","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480821","0","IND10","NY5","W","exhibition",""
"IN9194808210","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480821","0","IND10","NY5","W","exhibition",""
"IN9194808210","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480821","0","IND10","NY5","W","exhibition",""
"IN9194808221","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480822","1","COL05","NY5","W","exhibition",""
"IN9194808221","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480822","1","COL05","NY5","W","exhibition",""
"IN9194808221","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480822","1","COL05","NY5","W","exhibition",""
"IN9194808240","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480824","0","RCI01","NY5","W","exhibition",""
"IN9194808240","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480824","0","RCI01","NY5","W","exhibition",""
"IN9194808240","piggl101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480824","0","RCI01","NY5","W","exhibition",""
"IN9194808260","piggl101","IN9","","","value","","","3","1","1","","","","","","","","","","","","","","","","19480826","0","IND10","NY5","W","exhibition",""
"IN9194808260","piggl101","IN9","","","lower","3","","3","1","1","","","","","","","","","","","","","","","","19480826","0","IND10","NY5","W","exhibition",""
"IN9194808260","piggl101","IN9","","","upper","3","","3","1","1","","","","","","","","","","","","","","","","19480826","0","IND10","NY5","W","exhibition",""
"IN9194808270","piggl101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480827","0","IND10","CVB","L","regular",""
"IN9194808270","piggl101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480827","0","IND10","CVB","L","regular",""
