"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194005110","adame101","BLG","9","3","lower","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","adame101","BLG","9","3","upper","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"BLG194005121","adame101","BLG","9","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","adame101","BLG","9","1","lower","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","adame101","BLG","9","1","upper","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","PH5","W","regular","y"
"HOM194005191","adame101","BLG","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","adame101","BLG","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","adame101","BLG","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","WAS09","HOM","L","regular","y"
"NW2194005301","adame101","BLG","9","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","adame101","BLG","9","1","lower","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","adame101","BLG","9","1","upper","4","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19400530","1","NWK04","NW2","W","regular","y"
"BLG194006022","adame101","BLG","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","2","COL05","NY5","W","regular","y"
"BLG194006022","adame101","BLG","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","COL05","NY5","W","regular","y"
"BLG194006022","adame101","BLG","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","COL05","NY5","W","regular","y"
"PH5194006082","adame101","BLG","9","1","value","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","adame101","BLG","9","1","lower","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","adame101","BLG","9","1","upper","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","2","PHI17","PH5","W","regular","y"
"BLG194006220","adame101","BLG","9","2","value","1","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006220","adame101","BLG","9","2","lower","1","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006220","adame101","BLG","9","2","upper","1","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006231","adame101","BLG","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","adame101","BLG","9","2","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","adame101","BLG","9","2","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006300","adame101","BLG","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","adame101","BLG","9","2","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","adame101","BLG","9","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","0","BAL09","NW2","L","regular","y"
"HOM194007020","adame101","BLG","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007020","adame101","BLG","9","2","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007020","adame101","BLG","9","2","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007042","adame101","BLG","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","2","PIT06","HOM","L","regular","y"
"HOM194007042","adame101","BLG","9","1","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","2","PIT06","HOM","L","regular","y"
"HOM194007042","adame101","BLG","9","1","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","2","PIT06","HOM","L","regular","y"
"NW2194007072","adame101","BLG","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","2","NWK04","NW2","W","regular","y"
"NW2194007072","adame101","BLG","9","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","2","NWK04","NW2","W","regular","y"
"NW2194007072","adame101","BLG","9","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","2","NWK04","NW2","W","regular","y"
"BLG194007141","adame101","BLG","9","1","value","5","1","3","2","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","BAL09","HOM","W","regular","y"
"BLG194007141","adame101","BLG","9","1","lower","5","1","3","2","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","BAL09","HOM","W","regular","y"
"BLG194007141","adame101","BLG","9","1","upper","5","1","3","2","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","BAL09","HOM","W","regular","y"
"PH5194007201","adame101","BLG","9","1","value","4","1","2","0","1","0","2","0","","0","0","0","","0","","","0","","","","19400720","1","PHI17","PH5","W","regular","y"
"PH5194007201","adame101","BLG","9","1","lower","4","1","2","0","1","0","2","0","","0","","","","0","","","0","","","","19400720","1","PHI17","PH5","W","regular","y"
"PH5194007201","adame101","BLG","9","1","upper","4","1","2","0","1","0","2","0","","0","","","","0","","","0","","","","19400720","1","PHI17","PH5","W","regular","y"
"BLG194007210","adame101","BLG","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400721","0","BAL09","PH5","L","regular","y"
"BLG194007210","adame101","BLG","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400721","0","BAL09","PH5","L","regular","y"
"BLG194007210","adame101","BLG","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400721","0","BAL09","PH5","L","regular","y"
"NY6194007230","adame101","BLG","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400723","0","BRI01","NY6","W","exhibition","y"
"NY6194007230","adame101","BLG","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400723","0","BRI01","NY6","W","exhibition","y"
"NY6194007230","adame101","BLG","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400723","0","BRI01","NY6","W","exhibition","y"
"HOM194007281","adame101","BLG","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400728","1","NYC16","HOM","L","regular","y"
"HOM194007281","adame101","BLG","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400728","1","NYC16","HOM","L","regular","y"
"HOM194007281","adame101","BLG","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400728","1","NYC16","HOM","L","regular","y"
"NW2194008010","adame101","BLG","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","adame101","BLG","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","adame101","BLG","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400801","0","NWK04","NW2","L","regular","y"
"BLG194008041","adame101","BLG","9","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008041","adame101","BLG","9","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008041","adame101","BLG","9","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400804","1","NYC16","SNO","L","exhibition","y"
"BLG194008080","adame101","BLG","9","2","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008080","adame101","BLG","9","2","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008080","adame101","BLG","9","2","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008111","adame101","BLG","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400811","1","BAL09","NW2","L","regular","y"
"BLG194008111","adame101","BLG","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400811","1","BAL09","NW2","L","regular","y"
"BLG194008111","adame101","BLG","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400811","1","BAL09","NW2","L","regular","y"
"BLG194008150","adame101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19400815","0","MTG01","NY5","L","exhibition",""
"BLG194008150","adame101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19400815","0","MTG01","NY5","L","exhibition",""
"BLG194008150","adame101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19400815","0","MTG01","NY5","L","exhibition",""
"BLG194008220","adame101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19400822","0","LOU05","NY5","W","exhibition",""
"BLG194008220","adame101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19400822","0","LOU05","NY5","W","exhibition",""
"BLG194008220","adame101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19400822","0","LOU05","NY5","W","exhibition",""
"PH5194008242","adame101","BLG","1","2","value","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19400824","2","PHI17","PH5","L","regular","y"
"PH5194008242","adame101","BLG","1","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400824","2","PHI17","PH5","L","regular","y"
"PH5194008242","adame101","BLG","1","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400824","2","PHI17","PH5","L","regular","y"
"BLG194008250","adame101","BLG","9","1","value","3","0","0","0","0","0","1","1","","0","0","0","","0","","","0","","","","19400825","0","BAL09","NY6","W","regular","y"
"BLG194008250","adame101","BLG","9","1","lower","3","0","0","0","0","0","1","1","","0","","","","0","","","0","","","","19400825","0","BAL09","NY6","W","regular","y"
"BLG194008250","adame101","BLG","9","1","upper","3","0","0","0","0","0","1","1","","0","","","","0","","","0","","","","19400825","0","BAL09","NY6","W","regular","y"
"HOM194009011","adame101","BLG","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400901","1","WAS09","HOM","L","regular","y"
"HOM194009011","adame101","BLG","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400901","1","WAS09","HOM","L","regular","y"
"HOM194009011","adame101","BLG","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400901","1","WAS09","HOM","L","regular","y"
"NW2194009060","adame101","BLG","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400906","0","BEL02","NW2","L","exhibition","y"
"NW2194009060","adame101","BLG","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400906","0","BEL02","NW2","L","exhibition","y"
"NW2194009060","adame101","BLG","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400906","0","BEL02","NW2","L","exhibition","y"
"NY6194009082","adame101","BLG","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400908","2","NYC16","NY6","W","regular","y"
"NY6194009082","adame101","BLG","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400908","2","NYC16","NY6","W","regular","y"
"NY6194009082","adame101","BLG","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400908","2","NYC16","NY6","W","regular","y"
"SAS194010010","adame101","NAS","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","1","","","0","","","","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","adame101","NAS","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","1","","","0","","","","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","adame101","NAS","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","1","","","0","","","","19401001","0","NOL01","SAS","W","allstar","y"
"MEM194104130","adame101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","MEM","W","exhibition",""
"MEM194104130","adame101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","MEM","W","exhibition",""
"MEM194104130","adame101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","MEM","W","exhibition",""
"BLG194104220","adame101","BLG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410422","0","NOL01","HOM","L","exhibition","y"
"BLG194104220","adame101","BLG","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410422","0","NOL01","HOM","L","exhibition","y"
"BLG194104220","adame101","BLG","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410422","0","NOL01","HOM","L","exhibition","y"
"HOM194105041","adame101","BLG","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","adame101","BLG","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","adame101","BLG","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105100","adame101","BLG","9","1","value","3","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19410510","0","HRB01","HOM","L","regular","y"
"HOM194105100","adame101","BLG","9","1","lower","3","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19410510","0","HRB01","HOM","L","regular","y"
"HOM194105100","adame101","BLG","9","1","upper","3","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19410510","0","HRB01","HOM","L","regular","y"
"NW2194105252","adame101","BLG","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","2","NWK04","NW2","L","regular","y"
"NW2194105252","adame101","BLG","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","NWK04","NW2","L","regular","y"
"NW2194105252","adame101","BLG","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","NWK04","NW2","L","regular","y"
"BLG194106012","adame101","BLG","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","2","BAL10","NY6","W","regular","y"
"BLG194106012","adame101","BLG","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410601","2","BAL10","NY6","W","regular","y"
"BLG194106012","adame101","BLG","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410601","2","BAL10","NY6","W","regular","y"
"BLG194106151","adame101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19410615","1","NSH02","NY5","L","regular",""
"BLG194106151","adame101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19410615","1","NSH02","NY5","L","regular",""
"BLG194106151","adame101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19410615","1","NSH02","NY5","L","regular",""
"BLG194106190","adame101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19410619","0","IND10","NY5","L","regular",""
"BLG194106190","adame101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19410619","0","IND10","NY5","L","regular",""
"BLG194106190","adame101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19410619","0","IND10","NY5","L","regular",""
"PH5194106212","adame101","BLG","2","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19410621","2","PHI17","PH5","L","regular","y"
"PH5194106212","adame101","BLG","2","2","lower","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410621","2","PHI17","PH5","L","regular","y"
"PH5194106212","adame101","BLG","2","2","upper","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410621","2","PHI17","PH5","L","regular","y"
"BLG194106221","adame101","BLG","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410622","1","BAL10","NY5","W","regular","y"
"BLG194106221","adame101","BLG","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410622","1","BAL10","NY5","W","regular","y"
"BLG194106221","adame101","BLG","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410622","1","BAL10","NY5","W","regular","y"
"BLG194106222","adame101","BLG","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410622","2","BAL10","NY5","W","regular","y"
"BLG194106222","adame101","BLG","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410622","2","BAL10","NY5","W","regular","y"
"BLG194106222","adame101","BLG","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410622","2","BAL10","NY5","W","regular","y"
"PH5194107050","adame101","BLG","9","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410705","0","PHI17","PH5","W","regular","y"
"PH5194107050","adame101","BLG","9","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410705","0","PHI17","PH5","W","regular","y"
"PH5194107050","adame101","BLG","9","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410705","0","PHI17","PH5","W","regular","y"
"NW2194107120","adame101","BLG","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","PAT01","NW2","W","regular","y"
"NW2194107120","adame101","BLG","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410712","0","PAT01","NW2","W","regular","y"
"NW2194107120","adame101","BLG","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410712","0","PAT01","NW2","W","regular","y"
"BLG194107190","adame101","BLG","1","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410719","0","NOR04","NW2","W","exhibition","y"
"BLG194107190","adame101","BLG","1","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410719","0","NOR04","NW2","W","exhibition","y"
"BLG194107190","adame101","BLG","1","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410719","0","NOR04","NW2","W","exhibition","y"
"BLG194107272","adame101","BLG","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410727","2","BAL10","NY6","L","exhibition","y"
"BLG194107272","adame101","BLG","9","1","lower","3","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19410727","2","BAL10","NY6","L","exhibition","y"
"BLG194107272","adame101","BLG","9","1","upper","3","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19410727","2","BAL10","NY6","L","exhibition","y"
"BLG194108110","adame101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19410811","0","BAL14","BIR","W","exhibition",""
"BLG194108110","adame101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19410811","0","BAL14","BIR","W","exhibition",""
"BLG194108110","adame101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19410811","0","BAL14","BIR","W","exhibition",""
"KCM194108171","adame101","BLG","9","1","value","3","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19410817","1","KAN05","KCM","L","exhibition","y"
"KCM194108171","adame101","BLG","9","1","lower","3","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19410817","1","KAN05","KCM","L","exhibition","y"
"KCM194108171","adame101","BLG","9","1","upper","3","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19410817","1","KAN05","KCM","L","exhibition","y"
"HOM194108241","adame101","BLG","9","1","value","4","1","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108241","adame101","BLG","9","1","lower","4","1","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108241","adame101","BLG","9","1","upper","4","1","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","1","WAS09","HOM","W","regular","y"
"PH5194108300","adame101","BLG","","","value","","","1","","","","","","","","","","","","","","","","","","19410830","0","PHI17","PH5","W","regular",""
"PH5194108300","adame101","BLG","","","lower","1","","1","","","","","","","","","","","","","","","","","","19410830","0","PHI17","PH5","W","regular",""
"PH5194108300","adame101","BLG","","","upper","1","","1","","","","","","","","","","","","","","","","","","19410830","0","PHI17","PH5","W","regular",""
"BLG194109012","adame101","BLG","9","1","value","3","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19410901","2","BAL10","NY5","W","regular","y"
"BLG194109012","adame101","BLG","9","1","lower","3","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19410901","2","BAL10","NY5","W","regular","y"
"BLG194109012","adame101","BLG","9","1","upper","3","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19410901","2","BAL10","NY5","W","regular","y"
"MEM194204050","adame101","BLG","8","1","value","4","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420405","0","MEM02","MEM","L","exhibition","y"
"MEM194204050","adame101","BLG","8","1","lower","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19420405","0","MEM02","MEM","L","exhibition","y"
"MEM194204050","adame101","BLG","8","1","upper","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19420405","0","MEM02","MEM","L","exhibition","y"
"BLG194204121","adame101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","NY6","W","exhibition",""
"BLG194204121","adame101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","NY6","W","exhibition",""
"BLG194204121","adame101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19420412","1","NOL01","NY6","W","exhibition",""
"BLG194204190","adame101","BLG","9","3","value","2","0","0","","","","0","","","","0","0","","","","","","","","","19420419","0","ATL04","NY6","L","exhibition","y"
"BLG194204190","adame101","BLG","9","3","lower","2","0","0","","","","0","","","","","","","","","","","","","","19420419","0","ATL04","NY6","L","exhibition","y"
"BLG194204190","adame101","BLG","9","3","upper","2","0","0","","","","0","","","","","","","","","","","","","","19420419","0","ATL04","NY6","L","exhibition","y"
"BLG194205031","adame101","BLG","9","4","value","2","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205031","adame101","BLG","9","4","lower","2","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205031","adame101","BLG","9","4","upper","2","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420503","1","NSH02","NY5","W","exhibition","y"
"PH5194205090","adame101","BLG","9","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420509","0","PHI17","PH5","W","regular","y"
