"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194207022","westo102","CAG","2","lower","8","","","2","","0","","1","","3","","1","0","0","0","","","","","","","","","19420702","2","KAN05","KCM","L","regular","y"
"KCM194207022","westo102","CAG","2","upper","8","","","2","","0","","1","","3","","1","0","0","0","","","","","","","","","19420702","2","KAN05","KCM","L","regular","y"
"CCB194207051","westo102","CAG","2","value","24","","35","8","","0","0","4","","2","","3","0","0","0","1","","","","","","1","","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","westo102","CAG","2","lower","21","","","","","0","0","4","","2","","3","0","0","0","","","","","","","","","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","westo102","CAG","2","upper","23","","","","","0","0","4","","2","","3","0","0","0","","","","","","","","","19420705","1","CLE06","CCB","L","regular","y"
"NY5194207261","westo102","CAG","2","value","6","","12","3","","0","0","2","","2","","3","0","0","0","","","","","","","1","","19420726","1","NYC16","NY5","L","exhibition","y"
"NY5194207261","westo102","CAG","2","lower","","","","","","0","","","","2","","3","0","0","0","","","","","","","","","19420726","1","NYC16","NY5","L","exhibition","y"
"NY5194207261","westo102","CAG","2","upper","","","","","","0","","","","2","","3","0","0","0","","","","","","","","","19420726","1","NYC16","NY5","L","exhibition","y"
"PH5194207300","westo102","CAG","1","value","9","","14","5","","","","3","","","","","","","","","","","1","","1","","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","westo102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420730","0","PHI17","PH5","L","exhibition","y"
"PH5194207300","westo102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420730","0","PHI17","PH5","L","exhibition","y"
"HOM194208030","westo102","CAG","1","value","15","","","2","","","2","4","","","","","","","","","","","","","1","","1","19420803","0","NPN01","HOM","L","exhibition",""
"HOM194208030","westo102","CAG","1","lower","15","","","2","","","2","4","","","","","","","","","","","","","","","","19420803","0","NPN01","HOM","L","exhibition",""
"HOM194208030","westo102","CAG","1","upper","15","","","2","","","2","4","","","","","","","","","","","","","","","","19420803","0","NPN01","HOM","L","exhibition",""
"BLG194208100","westo102","CAG","1","value","12","2","21","8","1","0","0","4","","0","","3","1","0","0","","","","","","1","","","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","westo102","CAG","1","lower","12","2","","8","1","0","0","4","","0","","3","1","0","0","","","","","","","","","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","westo102","CAG","1","upper","12","2","","8","1","0","0","4","","0","","3","1","0","0","","","","","","","","","19420810","0","YOR03","BLG","L","exhibition","y"
"NW2194208160","westo102","CAG","1","value","24","","36","10","2","0","1","5","","0","","1","0","0","0","0","","","1","","1","","1","19420816","0","NWK04","NW2","L","exhibition","y"
"NW2194208160","westo102","CAG","1","lower","24","","36","10","2","0","1","5","","","","1","0","0","0","0","","","","","","","","19420816","0","NWK04","NW2","L","exhibition","y"
"NW2194208160","westo102","CAG","1","upper","24","","36","10","2","0","1","5","","","","1","0","0","0","0","","","","","","","","19420816","0","NWK04","NW2","L","exhibition","y"
"HOM194208182","westo102","CAG","3","value","8","","11","3","","0","0","1","","0","","1","0","0","0","","","","","","","1","","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","westo102","CAG","3","lower","8","","","3","","0","","","","0","","1","0","0","0","","","","","","","","","19420818","2","CAN03","HOM","L","exhibition","y"
"HOM194208182","westo102","CAG","3","upper","8","","","3","","0","","","","0","","1","0","0","0","","","","","","","","","19420818","2","CAN03","HOM","L","exhibition","y"
"CAG194208201","westo102","CAG","1","value","27","","44","11","","","","5","","8","","","","","","","","","1","","1","","1","19420820","1","RCI01","CCB","L","regular","y"
"CAG194208201","westo102","CAG","1","lower","27","","36","11","","","","5","","2","","","","","","","","","","","","","","19420820","1","RCI01","CCB","L","regular","y"
"CAG194208201","westo102","CAG","1","upper","27","","44","11","","","","5","","8","","","","","","","","","","","","","","19420820","1","RCI01","CCB","L","regular","y"
"KCM194208232","westo102","CAG","1","value","7","","16","6","0","0","0","6","","3","","1","0","0","0","","","","1","","1","","","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208232","westo102","CAG","1","lower","7","","","6","0","0","0","6","","3","","1","0","0","0","","","","","","","","","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208232","westo102","CAG","1","upper","7","","","6","0","0","0","6","","3","","1","0","0","0","","","","","","","","","19420823","2","KAN05","KCM","L","regular","y"
"HOM194305040","westo102","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430504","0","DAY03","BLG","L","exhibition",""
"HOM194305040","westo102","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430504","0","DAY03","BLG","L","exhibition",""
"HOM194305040","westo102","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430504","0","DAY03","BLG","L","exhibition",""
"BLG194305190","westo102","HOM","1","value","20","","","7","","","","2","2","2","","2","","","","","","","","","1","","","19430519","0","POR01","BLG","T","regular",""
"BLG194305190","westo102","HOM","1","lower","20","","","7","","","","2","2","2","","2","","","","","","","","","","","","19430519","0","POR01","BLG","T","regular",""
"BLG194305190","westo102","HOM","1","upper","20","","","7","","","","2","2","2","","2","","","","","","","","","","","","19430519","0","POR01","BLG","T","regular",""
"BLG194305301","westo102","HOM","2","value","18","","31","8","","0","0","4","","3","","2","1","0","0","","","","1","","","1","","19430530","1","BAL14","BLG","L","regular","y"
"BLG194305301","westo102","HOM","2","lower","18","","","8","","0","","4","","3","","2","0","0","0","","","","","","","","","19430530","1","BAL14","BLG","L","regular","y"
"BLG194305301","westo102","HOM","2","upper","18","","","8","","0","","4","","3","","2","1","0","0","","","","","","","","","19430530","1","BAL14","BLG","L","regular","y"
"NY6194306030","westo102","HOM","1","value","21","","","9","","","","4","","","","","","","","","","1","","","1","","1","19430603","0","NPN01","NY6","W","regular",""
"NY6194306030","westo102","HOM","1","lower","21","","","9","","","","4","","","","","","","","","","","","","","","","19430603","0","NPN01","NY6","W","regular",""
"NY6194306030","westo102","HOM","1","upper","21","","","9","","","","4","","","","","","","","","","","","","","","","19430603","0","NPN01","NY6","W","regular",""
"PH5194306050","westo102","HOM","3","value","3","","7","1","0","0","0","2","","2","","","0","0","0","","","","","","","","","19430605","0","PHI17","PH5","L","regular","y"
"PH5194306050","westo102","HOM","3","lower","3","","","1","0","0","0","2","","2","","","0","0","0","","","","","","","","","19430605","0","PHI17","PH5","L","regular","y"
"PH5194306050","westo102","HOM","3","upper","3","","","3","0","0","0","2","","2","","","0","0","0","","","","","","","","","19430605","0","PHI17","PH5","L","regular","y"
"HOM194306080","westo102","HOM","2","value","1","","","","","","","","","","","","","","","","","","","","","","","19430608","0","COL05","NY6","L","regular",""
"HOM194306080","westo102","HOM","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19430608","0","COL05","NY6","L","regular",""
"HOM194306080","westo102","HOM","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19430608","0","COL05","NY6","L","regular",""
"KCM194307200","westo102","CAG","1","value","9","","15","6","","0","0","4","","0","","0","0","0","0","","","","1","","1","","","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","westo102","CAG","1","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","westo102","CAG","1","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19430720","0","OKC02","KCM","L","regular","y"
"CAG194308180","westo102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430818","0","IND10","BLG","W","exhibition",""
"CAG194308180","westo102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430818","0","IND10","BLG","W","exhibition",""
"CAG194308180","westo102","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430818","0","IND10","BLG","W","exhibition",""
"MEM194308240","westo102","CAG","1","value","9","","","4","1","1","","2","2","","","","","","","","","","1","","1","","","19430824","0","WAC01","MEM","L","regular",""
"MEM194308240","westo102","CAG","1","lower","9","","","4","1","1","","2","2","","","","","","","","","","","","","","","19430824","0","WAC01","MEM","L","regular",""
"MEM194308240","westo102","CAG","1","upper","9","","","4","1","1","","2","2","","","","","","","","","","","","","","","19430824","0","WAC01","MEM","L","regular",""
"CAG194309030","westo102","CAG","1","value","15","","29","8","","","1","10","","6","","2","1","0","0","1","","","1","","1","","","19430903","0","DAV01","NY6","L","exhibition","y"
"CAG194309030","westo102","CAG","1","lower","15","","","8","","","1","10","","6","","2","1","0","0","","","","","","","","","19430903","0","DAV01","NY6","L","exhibition","y"
"CAG194309030","westo102","CAG","1","upper","15","","","8","","","1","10","","6","","2","1","0","0","","","","","","","","","19430903","0","DAV01","NY6","L","exhibition","y"
"CAG194309080","westo102","CAG","1","value","21","","28","7","","","","1","","1","","","","","","","","1","","","1","","1","19430908","0","MIL03","MEM","W","regular","y"
"CAG194309080","westo102","CAG","1","lower","21","","27","7","","","","1","","","","","","","","","","","","","","","","19430908","0","MIL03","MEM","W","regular","y"
"CAG194309080","westo102","CAG","1","upper","21","","28","7","","","","1","","","","","","","","","","","","","","","","19430908","0","MIL03","MEM","W","regular","y"
"BIR194404022","westo102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440402","2","BIR01","BIR","L","exhibition",""
"BIR194404022","westo102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440402","2","BIR01","BIR","L","exhibition",""
"BIR194404022","westo102","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440402","2","BIR01","BIR","L","exhibition",""
"MEM194404090","westo102","CAG","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404090","westo102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404090","westo102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404161","westo102","CAG","4","value","","","","","","","","","","","","","","","","","","","","","","1","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","westo102","CAG","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","westo102","CAG","4","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404170","westo102","CAG","1","value","24","","","5","","","","3","","","","","","","","","","","1","","1","","1","19440417","0","FTW01","MEM","L","exhibition",""
"MEM194404170","westo102","CAG","1","lower","24","","","5","","","","3","","","","","","","","","","","","","","","","19440417","0","FTW01","MEM","L","exhibition",""
"MEM194404170","westo102","CAG","1","upper","24","","","5","","","","3","","","","","","","","","","","","","","","","19440417","0","FTW01","MEM","L","exhibition",""
"MEM194404230","westo102","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440423","0","HOU04","MEM","L","exhibition",""
"MEM194404230","westo102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","MEM","L","exhibition",""
"MEM194404230","westo102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","MEM","L","exhibition",""
"MEM194404280","westo102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440428","0","MUS01","MEM","L","exhibition",""
"MEM194404280","westo102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440428","0","MUS01","MEM","L","exhibition",""
"MEM194404280","westo102","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440428","0","MUS01","MEM","L","exhibition",""
"MEM194404302","westo102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440430","2","LRK02","MEM","L","exhibition",""
"MEM194404302","westo102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","LRK02","MEM","L","exhibition",""
"MEM194404302","westo102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440430","2","LRK02","MEM","L","exhibition",""
"CAG194405072","westo102","CAG","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","westo102","CAG","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","westo102","CAG","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CIA194405110","westo102","CAG","1","value","24","","","12","","1","","9","","","","","","","","","","","1","","1","","1","19440511","0","FOR05","CIA","L","regular",""
"CIA194405110","westo102","CAG","1","lower","24","","","12","","1","","9","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CIA194405110","westo102","CAG","1","upper","24","","","12","","1","","9","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CAG194405141","westo102","CAG","3","value","6","","7","1","0","0","0","0","0","1","","1","1","0","0","1","","","","","","1","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","westo102","CAG","3","lower","6","","","1","0","0","0","0","0","1","","1","1","0","0","","","","","","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","westo102","CAG","3","upper","6","","","1","0","0","0","0","0","1","","1","1","0","0","","","","","","","","","19440514","1","CHI10","MEM","L","regular","y"
"KCM194405290","westo102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440529","0","STJ01","KCM","L","regular",""
"KCM194405290","westo102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440529","0","STJ01","KCM","L","regular",""
"KCM194405290","westo102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440529","0","STJ01","KCM","L","regular",""
"CAG194407130","westo102","CIA","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440713","0","TER01","CAG","L","regular",""
"CAG194407130","westo102","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440713","0","TER01","CAG","L","regular",""
"CAG194407130","westo102","CIA","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440713","0","TER01","CAG","L","regular",""
"CIA194407240","westo102","CIA","1","value","6","","","","","","","1","","","","","","","","","","","","","1","","","19440724","0","DAY03","BIR","W","regular",""
"CIA194407240","westo102","CIA","1","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19440724","0","DAY03","BIR","W","regular",""
"CIA194407240","westo102","CIA","1","upper","12","","","","","","","8","","","","","","","","","","","","","","","","19440724","0","DAY03","BIR","W","regular",""
"MEM194504080","westo102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450408","0","MEM03","MEM","L","exhibition",""
"MEM194504080","westo102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450408","0","MEM03","MEM","L","exhibition",""
"MEM194504080","westo102","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450408","0","MEM03","MEM","L","exhibition",""
"CAG194504160","westo102","CAG","3","value","6","","","","","","","4","","","","","","","","","","","1","","","1","","19450416","0","FTW01","CVB","L","exhibition",""
"CAG194504160","westo102","CAG","3","lower","6","","","","","","","4","","","","","","","","","","","","","","","","19450416","0","FTW01","CVB","L","exhibition",""
"CAG194504160","westo102","CAG","3","upper","12","","","","","","","9","","","","","","","","","","","","","","","","19450416","0","FTW01","CVB","L","exhibition",""
"CAG194504180","westo102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450418","0","SAT01","CVB","L","exhibition",""
"CAG194504180","westo102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450418","0","SAT01","CVB","L","exhibition",""
"CAG194504180","westo102","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450418","0","SAT01","CVB","L","exhibition",""
"CVB194504190","westo102","CAG","1","value","18","","","","","","","1","","","","","","","","","","","","","1","","","19450419","0","HOU04","CVB","W","exhibition",""
"CVB194504190","westo102","CAG","1","lower","18","","","","","","","1","","","","","","","","","","","","","","","","19450419","0","HOU04","CVB","W","exhibition",""
"CVB194504190","westo102","CAG","1","upper","18","","","","","","","1","","","","","","","","","","","","","","","","19450419","0","HOU04","CVB","W","exhibition",""
"CAG194504230","westo102","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450423","0","DAL01","CVB","L","exhibition",""
"CAG194504230","westo102","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450423","0","DAL01","CVB","L","exhibition",""
"CAG194504230","westo102","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450423","0","DAL01","CVB","L","exhibition",""
"CAG194504291","westo102","CAG","2","value","15","","21","4","","0","0","2","","2","","1","0","0","0","","","","","","","1","","19450429","1","NOL01","CVB","L","exhibition","y"
"CAG194504291","westo102","CAG","2","lower","15","","","4","","0","0","2","","2","","1","0","0","0","","","","","","","","","19450429","1","NOL01","CVB","L","exhibition","y"
"CAG194504291","westo102","CAG","2","upper","15","","","4","","0","0","2","","2","","1","0","0","0","","","","","","","","","19450429","1","NOL01","CVB","L","exhibition","y"
"KCM194505060","westo102","CAG","2","value","9","","14","2","","","0","1","1","3","","1","0","0","0","1","","","","","","","","19450506","0","KAN05","KCM","L","regular","y"
"KCM194505060","westo102","CAG","2","lower","9","","","2","","","0","1","1","3","","1","0","0","0","","","","","","","","","19450506","0","KAN05","KCM","L","regular","y"
"KCM194505060","westo102","CAG","2","upper","9","","","2","","","0","1","1","3","","1","0","0","0","","","","","","","","","19450506","0","KAN05","KCM","L","regular","y"
"CAG194506080","westo102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450608","0","DAY03","MEM","W","regular",""
"CAG194506080","westo102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","MEM","W","regular",""
"CAG194506080","westo102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","MEM","W","regular",""
"CAG194507160","westo102","CAG","2","value","6","","11","2","","","0","3","","2","","","0","0","0","","","","","","","","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","westo102","CAG","2","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","westo102","CAG","2","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19450716","0","MIL03","MEM","L","regular","y"
"KCM194507291","westo102","CAG","1","value","20","","27","3","","0","0","2","2","5","","","0","0","0","","","","1","","1","","","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507291","westo102","CAG","1","lower","20","","","3","","0","0","2","2","2","","","0","0","0","","","","","","","","","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507291","westo102","CAG","1","upper","20","","","3","","0","0","2","2","5","","","0","0","0","","","","","","","","","19450729","1","KAN05","KCM","L","exhibition","y"
"CAG194508020","westo102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450802","0","DAY03","NW2","L","exhibition",""
"CAG194508020","westo102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450802","0","DAY03","NW2","L","exhibition",""
"CAG194508020","westo102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450802","0","DAY03","NW2","L","exhibition",""
"HOM194508130","westo102","CAG","3","value","5","","8","3","","0","0","1","1","0","","0","0","0","0","2","","","","","","1","","19450813","0","ALT01","HOM","L","exhibition","y"
"HOM194508130","westo102","CAG","3","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19450813","0","ALT01","HOM","L","exhibition","y"
"HOM194508130","westo102","CAG","3","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19450813","0","ALT01","HOM","L","exhibition","y"
"CAG194508200","westo102","CAG","1","value","27","","36","7","1","0","0","1","1","3","","7","1","0","0","0","","1","","","1","","1","19450820","0","YOR03","MEM","W","regular","y"
"CAG194508200","westo102","CAG","1","lower","27","","36","7","1","0","0","1","1","1","","7","1","0","0","0","","","","","","","","19450820","0","YOR03","MEM","W","regular","y"
"CAG194508200","westo102","CAG","1","upper","27","","36","7","1","0","0","1","1","3","","7","1","0","0","0","","","","","","","","19450820","0","YOR03","MEM","W","regular","y"
"CAG194509140","westo102","CAG","2","value","4","","8","2","","","","3","","2","","","","","","","","","","","","1","","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509140","westo102","CAG","2","lower","3","","","2","","","","","","","","","","","","","","","","","","","","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509140","westo102","CAG","2","upper","3","","","2","","","","","","","","","","","","","","","","","","","","19450914","0","RAC01","BIR","L","exhibition","y"
"MEM194509270","westo102","CAG","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19450927","0","HOU04","MEM","W","exhibition",""
"MEM194509270","westo102","CAG","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19450927","0","HOU04","MEM","W","exhibition",""
"MEM194509270","westo102","CAG","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19450927","0","HOU04","MEM","W","exhibition",""
"BIR194603310","westo102","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","westo102","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","westo102","BIR","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194605122","westo102","BIR","4","value","","","","","","","","","","","","","","","","","","","","","","1","","19460512","2","BIR01","CVB","L","regular",""
"BIR194605122","westo102","BIR","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19460512","2","BIR01","CVB","L","regular",""
"BIR194605122","westo102","BIR","4","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460512","2","BIR01","CVB","L","regular",""
"BIR194605270","westo102","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460527","0","MTG01","MEM","L","regular",""
"BIR194605270","westo102","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460527","0","MTG01","MEM","L","regular",""
"BIR194605270","westo102","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460527","0","MTG01","MEM","L","regular",""
