"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PRG193511101","westj102","PRG","8","1","upper","2","","1","0","0","0","","0","","0","","","","0","","","0","","","","19351110","1","LOS02","PIR","W","exhibition","y"
"PRG193511102","westj102","PRG","8","1","value","2","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193511102","westj102","PRG","8","1","lower","2","","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193511102","westj102","PRG","8","1","upper","2","","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193512011","westj102","PRG","8","1","value","2","1","1","0","0","0","1","0","","1","1","","","0","","","0","","","","19351201","1","LOS02","PIR","W","exhibition","y"
"PRG193512011","westj102","PRG","8","1","lower","2","1","1","0","0","0","1","0","","1","","","","0","","","0","","","","19351201","1","LOS02","PIR","W","exhibition","y"
"PRG193512011","westj102","PRG","8","1","upper","2","1","1","0","0","0","1","0","","1","","","","0","","","0","","","","19351201","1","LOS02","PIR","W","exhibition","y"
"PRG193512012","westj102","PRG","8","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19351201","2","LOS02","PIR","W","exhibition","y"
"PRG193512012","westj102","PRG","8","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19351201","2","LOS02","PIR","W","exhibition","y"
"PRG193512012","westj102","PRG","8","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19351201","2","LOS02","PIR","W","exhibition","y"
"ASW193608230","westj102","ASE","7","1","value","2","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","","","","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","westj102","ASE","7","1","lower","2","1","1","0","0","0","0","0","","1","1","","","0","","","0","","","","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","westj102","ASE","7","1","upper","3","1","1","0","0","0","0","0","","1","1","","","0","","","0","","","","19360823","0","CHI10","ASW","W","allstar","y"
"PH5193609170","westj102","WEG","5","1","value","4","0","2","0","0","0","","0","","0","1","","","0","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","westj102","WEG","5","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","westj102","WEG","5","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609201","westj102","WEG","8","1","value","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","westj102","WEG","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","westj102","WEG","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19360920","1","NYC14","PH5","W","exhibition","y"
"PTC193609210","westj102","WEG","","","value","","1","1","1","","","1","","","","1","","","","","","","","","","19360921","0","PHI17","PTC","W","championship",""
"PTC193609210","westj102","WEG","","","lower","1","1","1","1","","","1","","","","1","","","","","","","","","","19360921","0","PHI17","PTC","W","championship",""
"PTC193609210","westj102","WEG","","","upper","1","1","","1","","","1","","","","1","","","","","","","","","","19360921","0","PHI17","PTC","W","championship",""
"NNS193610010","westj102","NNS","8","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","0","","","","","","19361001","0","DAV01","MLS","L","exhibition","y"
"NNS193610010","westj102","NNS","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19361001","0","DAV01","MLS","L","exhibition","y"
"NNS193610010","westj102","NNS","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19361001","0","DAV01","MLS","L","exhibition","y"
"NNS193610042","westj102","NNS","8","1","value","1","1","0","0","0","0","","0","","1","1","","","0","","","","","","","19361004","2","DEN03","MLS","W","exhibition","y"
"NNS193610042","westj102","NNS","8","1","lower","1","1","0","0","0","0","","0","","1","","","","0","","","","","","","19361004","2","DEN03","MLS","W","exhibition","y"
"NNS193610042","westj102","NNS","8","1","upper","1","3","0","0","0","0","","0","","1","","","","0","","","","","","","19361004","2","DEN03","MLS","W","exhibition","y"
"MLS193610070","westj102","NNS","3","1","value","4","0","1","1","0","0","1","0","","0","0","","","0","","","","","","","19361007","0","DES01","MLS","W","exhibition","y"
"MLS193610070","westj102","NNS","3","1","lower","4","0","1","1","0","0","1","0","","0","0","","","0","","","","","","","19361007","0","DES01","MLS","W","exhibition","y"
"MLS193610070","westj102","NNS","3","1","upper","4","0","1","1","0","0","1","0","","0","0","","","0","","","","","","","19361007","0","DES01","MLS","W","exhibition","y"
"NNS193709190","westj102","NNS","6","1","value","4","1","1","0","0","1","2","0","","0","0","0","","0","","","0","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","westj102","NNS","6","1","lower","4","1","1","0","0","1","2","0","","0","0","0","","0","","","0","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","westj102","NNS","6","1","upper","4","1","1","0","0","1","2","0","","0","0","0","","0","","","0","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709261","westj102","NNS","5","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","westj102","NNS","5","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","westj102","NNS","5","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"PRG193710100","westj102","PRG","5","1","value","4","3","3","0","0","1","3","0","0","0","2","0","0","1","0","0","0","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","westj102","PRG","5","1","lower","4","3","3","0","0","1","3","0","","0","2","","0","1","","","0","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","westj102","PRG","5","1","upper","4","3","3","0","0","1","3","0","","0","2","","0","1","","","0","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193711071","westj102","PRG","5","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19371107","1","LOS05","WHK","L","exhibition","y"
"PRG193711071","westj102","PRG","5","1","lower","4","","2","0","0","0","","0","","0","","","","0","","","0","","","","19371107","1","LOS05","WHK","L","exhibition","y"
"PRG193711071","westj102","PRG","5","1","upper","4","","2","0","0","0","","0","","0","","","","0","","","0","","","","19371107","1","LOS05","WHK","L","exhibition","y"
"HOM193909101","westj102","PH5","","","value","","1","","","","","","","","","","","","","","","","","","","19390910","1","CLE06","HOM","L","divisionseries",""
"HOM193909101","westj102","PH5","","","lower","","1","","","","","","","","","","","","","","","","","","","19390910","1","CLE06","HOM","L","divisionseries",""
"HOM193909101","westj102","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19390910","1","CLE06","HOM","L","divisionseries",""
"HOM193909102","westj102","PH5","","","value","","1","1","","1","","","","","","","","","","","","","","","","19390910","2","CLE06","HOM","L","divisionseries",""
"HOM193909102","westj102","PH5","","","lower","1","1","1","","1","","","","","","","","","","","","","","","","19390910","2","CLE06","HOM","L","divisionseries",""
"HOM193909102","westj102","PH5","","","upper","1","3","0","","1","","","","","","","","","","","","","","","","19390910","2","CLE06","HOM","L","divisionseries",""
"PH5193909130","westj102","PH5","6","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909130","westj102","PH5","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909130","westj102","PH5","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909140","westj102","PH5","5","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","westj102","PH5","5","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","westj102","PH5","5","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390914","0","PHI17","HOM","L","divisionseries","y"
"SAS193910010","westj102","NAS","6","1","value","5","1","3","0","0","0","3","0","","0","0","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","westj102","NAS","6","1","lower","5","1","3","0","0","0","3","0","","0","","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","westj102","NAS","6","1","upper","5","1","3","0","0","0","3","0","","0","","","","0","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"PRG193910081","westj102","PRG","6","1","value","4","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","westj102","PRG","6","1","lower","4","1","1","1","0","0","1","0","","0","0","0","0","0","","","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","westj102","PRG","6","1","upper","4","1","1","1","0","0","1","0","","0","0","0","0","0","","","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910082","westj102","PRG","6","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","westj102","PRG","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","westj102","PRG","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910110","westj102","PRG","6","1","value","4","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","westj102","PRG","6","1","lower","4","1","0","0","0","0","","0","","0","","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","westj102","PRG","6","1","upper","4","1","0","0","0","0","","0","","0","","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PH5194005110","westj102","PH5","5","1","value","4","0","0","0","0","0","1","0","0","0","2","0","1","0","1","0","0","","","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","westj102","PH5","5","1","lower","4","0","0","0","0","0","1","0","0","0","2","0","1","0","1","0","0","","","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","westj102","PH5","5","1","upper","4","0","0","0","0","0","1","0","0","0","2","0","1","0","1","0","0","","","","19400511","0","PHI17","BLG","L","regular","y"
"BLG194005121","westj102","PH5","5","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","westj102","PH5","5","1","lower","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","westj102","PH5","5","1","upper","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005122","westj102","PH5","5","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","westj102","PH5","5","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","westj102","PH5","5","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BAL09","BLG","L","regular","y"
"PH5194005181","westj102","PH5","5","1","value","3","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","westj102","PH5","5","1","lower","3","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","westj102","PH5","5","1","upper","3","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005182","westj102","PH5","5","1","value","3","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","westj102","PH5","5","1","lower","3","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","westj102","PH5","5","1","upper","3","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"NW2194005191","westj102","PH5","5","1","value","2","0","0","0","0","0","","0","","0","2","","","0","","","0","","","","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","westj102","PH5","5","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","westj102","PH5","5","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005192","westj102","PH5","5","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","NWK04","NW2","W","regular","y"
"NW2194005192","westj102","PH5","5","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","NWK04","NW2","W","regular","y"
"NW2194005192","westj102","PH5","5","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","NWK04","NW2","W","regular","y"
"HOM194005261","westj102","PH5","5","1","value","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","westj102","PH5","5","1","lower","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","westj102","PH5","5","1","upper","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"PH5194005301","westj102","PH5","5","1","value","4","1","2","0","1","0","0","0","","0","0","0","","0","","","0","","","","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","westj102","PH5","5","1","lower","","1","2","0","1","0","0","0","","0","","","","0","","","0","","","","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","westj102","PH5","5","1","upper","","1","2","0","1","0","0","0","","0","","","","0","","","0","","","","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005302","westj102","PH5","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","westj102","PH5","5","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","westj102","PH5","5","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194006011","westj102","PH5","5","1","value","3","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","westj102","PH5","5","1","lower","3","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","westj102","PH5","5","1","upper","3","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006012","westj102","PH5","4","1","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","westj102","PH5","4","1","lower","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","westj102","PH5","4","1","upper","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400601","2","PHI17","HOM","L","regular","y"
"NW2194006021","westj102","PH5","4","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","westj102","PH5","4","1","lower","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","westj102","PH5","4","1","upper","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006022","westj102","PH5","4","1","value","4","0","1","1","0","0","2","0","","0","1","","","0","","","0","","","","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","westj102","PH5","4","1","lower","4","0","1","1","0","0","2","0","","0","","","","0","","","0","","","","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","westj102","PH5","4","1","upper","4","0","1","1","0","0","2","0","","0","","","","0","","","0","","","","19400602","2","ALB02","NW2","W","regular","y"
"PH5194006060","westj102","PH5","4","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","westj102","PH5","4","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","westj102","PH5","4","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006081","westj102","PH5","4","1","value","4","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006081","westj102","PH5","4","1","lower","4","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006081","westj102","PH5","4","1","upper","4","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19400608","1","PHI17","BLG","W","regular","y"
"PH5194006082","westj102","PH5","4","1","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006082","westj102","PH5","4","1","lower","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006082","westj102","PH5","4","1","upper","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","2","PHI17","BLG","L","regular","y"
"PH5194006091","westj102","PH5","4","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","westj102","PH5","4","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","westj102","PH5","4","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006092","westj102","PH5","4","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","westj102","PH5","4","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","westj102","PH5","4","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006130","westj102","PH5","4","1","value","5","0","2","","","","","","","","0","0","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","westj102","PH5","4","1","lower","5","0","2","","","","","","","","","","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","westj102","PH5","4","1","upper","5","0","2","","","","","","","","","","","","","","","","","","19400613","0","PHI17","NY6","L","regular","y"
"NY5194006140","westj102","PH5","4","1","value","3","0","2","0","0","0","1","0","","0","1","","","0","","","0","","","","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","westj102","PH5","4","1","lower","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","westj102","PH5","4","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400614","0","PAT01","NY5","L","regular","y"
"PH5194006151","westj102","PH5","4","1","value","4","1","3","0","1","0","0","0","","0","0","0","","0","","","0","","","","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","westj102","PH5","4","1","lower","4","1","3","0","1","0","0","0","","0","","","","0","","","0","","","","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","westj102","PH5","4","1","upper","4","1","3","0","1","0","0","0","","0","","","","0","","","0","","","","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006152","westj102","PH5","4","1","value","2","1","1","0","0","0","0","0","","0","2","","1","0","","","0","","","","19400615","2","PHI17","NW2","W","regular","y"
"PH5194006152","westj102","PH5","4","1","lower","2","1","1","0","0","0","0","0","","0","","","1","0","","","0","","","","19400615","2","PHI17","NW2","W","regular","y"
"PH5194006152","westj102","PH5","4","1","upper","2","1","1","0","0","0","0","0","","0","","","1","0","","","0","","","","19400615","2","PHI17","NW2","W","regular","y"
"NY5194006162","westj102","PH5","5","1","value","3","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400616","2","NYC16","NY5","L","regular","y"
"NY5194006162","westj102","PH5","5","1","lower","3","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19400616","2","NYC16","NY5","L","regular","y"
"NY5194006162","westj102","PH5","5","1","upper","3","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19400616","2","NYC16","NY5","L","regular","y"
"PH5194006200","westj102","PH5","4","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006200","westj102","PH5","4","1","lower","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006200","westj102","PH5","4","1","upper","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","NY5","W","regular","y"
"PH5194006221","westj102","PH5","5","1","value","3","2","3","1","0","0","0","0","","0","1","","","0","","","0","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","westj102","PH5","5","1","lower","3","2","3","1","0","0","0","0","","0","1","","","0","","","0","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","westj102","PH5","5","1","upper","3","2","3","1","0","0","0","0","","0","1","","","0","","","0","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006222","westj102","PH5","4","1","value","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","westj102","PH5","4","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","2","PHI17","KCM","L","exhibition","y"
"PH5194006222","westj102","PH5","4","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","2","PHI17","KCM","L","exhibition","y"
"HOM194006231","westj102","PH5","5","1","value","4","0","2","1","0","0","","1","","0","0","0","","0","","","0","","","","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","westj102","PH5","5","1","lower","4","0","2","1","0","0","","1","","0","0","0","","0","","","0","","","","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","westj102","PH5","5","1","upper","4","0","2","1","0","0","","1","","0","0","0","","0","","","0","","","","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006232","westj102","PH5","6","1","value","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","westj102","PH5","6","1","lower","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","westj102","PH5","6","1","upper","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006270","westj102","PH5","5","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","westj102","PH5","5","1","lower","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400627","0","WAR03","HOM","L","regular","y"
