"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194208190","hubej101","CAG","2","9","value","","","","0","0","0","0","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","hubej101","CAG","2","9","lower","","","","0","0","0","0","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","hubej101","CAG","2","9","upper","","","","0","0","0","0","19420819","0","OIL01","HOM","L","exhibition","y"
"CAG194208202","hubej101","CAG","1","1","value","3","","","0","","0","0","19420820","2","MUN02","CCB","L","regular",""
"CAG194208202","hubej101","CAG","1","1","lower","3","","","0","","0","0","19420820","2","MUN02","CCB","L","regular",""
"CAG194208202","hubej101","CAG","1","1","upper","3","","","0","","0","0","19420820","2","MUN02","CCB","L","regular",""
"KCM194208232","hubej101","CAG","1","1","value","11","0","0","0","0","0","0","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208232","hubej101","CAG","1","1","lower","11","0","0","0","0","0","0","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208232","hubej101","CAG","1","1","upper","11","0","0","0","0","0","0","19420823","2","KAN05","KCM","L","regular","y"
"KCM194208240","hubej101","CAG","1","2","value","24","4","1","1","0","0","0","19420824","0","STJ01","KCM","L","regular","y"
"KCM194208240","hubej101","CAG","1","2","lower","24","4","1","1","0","0","0","19420824","0","STJ01","KCM","L","regular","y"
"KCM194208240","hubej101","CAG","1","2","upper","24","4","1","1","0","0","0","19420824","0","STJ01","KCM","L","regular","y"
"CAG194209040","hubej101","CAG","1","1","value","12","0","0","1","0","0","0","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","hubej101","CAG","1","1","lower","12","0","0","1","0","0","0","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","hubej101","CAG","1","1","upper","12","0","0","1","0","0","0","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209071","hubej101","CAG","1","1","value","25","0","1","0","0","0","0","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","hubej101","CAG","1","1","lower","25","0","1","0","0","0","0","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","hubej101","CAG","1","1","upper","25","0","1","0","0","0","0","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209080","hubej101","CAG","1","2","value","","5","1","0","0","0","0","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","hubej101","CAG","1","2","lower","","5","1","0","0","0","0","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","hubej101","CAG","1","2","upper","","5","1","0","0","0","0","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209100","hubej101","CAG","1","2","value","27","","","0","","0","","19420910","0","DAL01","BIR","W","exhibition",""
"CAG194209100","hubej101","CAG","1","2","lower","27","","","0","","0","","19420910","0","DAL01","BIR","W","exhibition",""
"CAG194209100","hubej101","CAG","1","2","upper","27","","","0","","0","","19420910","0","DAL01","BIR","W","exhibition",""
"BIR194209110","hubej101","CAG","1","2","value","24","","","0","","0","","19420911","0","OKC01","BIR","L","exhibition",""
"BIR194209110","hubej101","CAG","1","2","lower","24","","","0","","0","","19420911","0","OKC01","BIR","L","exhibition",""
"BIR194209110","hubej101","CAG","1","2","upper","24","","","0","","0","","19420911","0","OKC01","BIR","L","exhibition",""
"MEM194209131","hubej101","CAG","1","7","value","24","","","0","0","0","0","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","hubej101","CAG","1","7","lower","24","","","0","0","0","0","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209131","hubej101","CAG","1","7","upper","24","","","0","0","0","0","19420913","1","MEM02","MEM","L","exhibition","y"
"MEM194209132","hubej101","CAG","1","1","value","18","","","0","0","0","0","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","hubej101","CAG","1","1","lower","18","","","0","0","0","0","19420913","2","MEM02","MEM","W","exhibition","y"
"MEM194209132","hubej101","CAG","1","1","upper","18","","","0","0","0","0","19420913","2","MEM02","MEM","W","exhibition","y"
"BIR194304041","hubej101","BIR","1","6","value","-9","","","0","","0","0","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","hubej101","BIR","1","6","lower","-9","","","0","","0","0","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","hubej101","BIR","1","6","upper","-9","","","0","","0","0","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304042","hubej101","BIR","1","2","value","21","","","0","","0","","19430404","2","BIR01","MEM","W","exhibition",""
"BIR194304042","hubej101","BIR","1","2","lower","21","","","0","","0","","19430404","2","BIR01","MEM","W","exhibition",""
"BIR194304042","hubej101","BIR","1","2","upper","21","","","0","","0","","19430404","2","BIR01","MEM","W","exhibition",""
"MEM194304110","hubej101","BIR","1","2","value","","","","0","","0","","19430411","0","MEM03","MEM","W","exhibition",""
"MEM194304110","hubej101","BIR","1","2","lower","","","","0","","0","","19430411","0","MEM03","MEM","W","exhibition",""
"MEM194304110","hubej101","BIR","1","2","upper","","","","0","","0","","19430411","0","MEM03","MEM","W","exhibition",""
"BIR194304190","hubej101","BIR","1","2","value","9","","","0","","0","","19430419","0","MTG01","CI2","L","exhibition",""
"BIR194304190","hubej101","BIR","1","2","lower","9","","","0","","0","","19430419","0","MTG01","CI2","L","exhibition",""
"BIR194304190","hubej101","BIR","1","2","upper","9","","","0","","0","","19430419","0","MTG01","CI2","L","exhibition",""
"KCM194304252","hubej101","BIR","1","2","value","18","","","0","","0","","19430425","2","NOL01","KCM","L","exhibition",""
"KCM194304252","hubej101","BIR","1","2","lower","18","","","0","","0","","19430425","2","NOL01","KCM","L","exhibition",""
"KCM194304252","hubej101","BIR","1","2","upper","18","","","0","","0","","19430425","2","NOL01","KCM","L","exhibition",""
"BIR194305022","hubej101","BIR","1","2","value","21","2","","0","0","0","0","19430502","2","BIR01","KCM","W","exhibition","y"
"BIR194305022","hubej101","BIR","1","2","lower","21","","","0","0","0","0","19430502","2","BIR01","KCM","W","exhibition","y"
"BIR194305022","hubej101","BIR","1","2","upper","21","","","0","0","0","0","19430502","2","BIR01","KCM","W","exhibition","y"
"CI2194305161","hubej101","BIR","1","2","value","29","","","0","","0","","19430516","1","CIN07","CI2","L","regular",""
"CI2194305161","hubej101","BIR","1","2","lower","29","","","0","","0","","19430516","1","CIN07","CI2","L","regular",""
"CI2194305161","hubej101","BIR","1","2","upper","29","","","0","","0","","19430516","1","CIN07","CI2","L","regular",""
"MEM194305232","hubej101","BIR","1","2","value","30","","","0","","0","","19430523","2","MEM03","MEM","W","regular",""
"MEM194305232","hubej101","BIR","1","2","lower","30","","","0","","0","","19430523","2","MEM03","MEM","W","regular",""
"MEM194305232","hubej101","BIR","1","2","upper","30","","","0","","0","","19430523","2","MEM03","MEM","W","regular",""
"BIR194305302","hubej101","BIR","1","2","value","21","4","0","0","0","0","0","19430530","2","BIR01","MEM","W","regular","y"
"BIR194305302","hubej101","BIR","1","2","lower","21","4","0","0","0","0","0","19430530","2","BIR01","MEM","W","regular","y"
"BIR194305302","hubej101","BIR","1","2","upper","21","4","0","0","0","0","0","19430530","2","BIR01","MEM","W","regular","y"
"MEM194306020","hubej101","BIR","1","1","value","27","","","0","","0","0","19430602","0","MEM02","MEM","W","regular",""
"MEM194306020","hubej101","BIR","1","1","lower","27","","","0","","0","0","19430602","0","MEM02","MEM","W","regular",""
"MEM194306020","hubej101","BIR","1","1","upper","27","","","0","","0","0","19430602","0","MEM02","MEM","W","regular",""
"CI2194306150","hubej101","BIR","1","1","value","3","","","0","","0","0","19430615","0","IND10","CI2","L","regular",""
"CI2194306150","hubej101","BIR","1","1","lower","3","","","0","","0","0","19430615","0","IND10","CI2","L","regular",""
"CI2194306150","hubej101","BIR","1","1","upper","3","","","0","","0","0","19430615","0","IND10","CI2","L","regular",""
"CI2194306170","hubej101","BIR","1","2","value","24","3","1","0","0","0","0","19430617","0","RCI01","CI2","L","regular","y"
"CI2194306170","hubej101","BIR","1","2","lower","24","3","1","0","0","0","0","19430617","0","RCI01","CI2","L","regular","y"
"CI2194306170","hubej101","BIR","1","2","upper","24","3","1","0","0","0","0","19430617","0","RCI01","CI2","L","regular","y"
"BIR194306180","hubej101","BIR","1","1","value","18","","","0","","0","0","19430618","0","COL05","MEM","W","regular",""
"BIR194306180","hubej101","BIR","1","1","lower","18","","","0","","0","0","19430618","0","COL05","MEM","W","regular",""
"BIR194306180","hubej101","BIR","1","1","upper","18","","","0","","0","0","19430618","0","COL05","MEM","W","regular",""
"CAG194306290","hubej101","BIR","1","1","value","27","1","1","0","0","0","0","19430629","0","KEW01","CAG","W","regular","y"
"CAG194306290","hubej101","BIR","1","1","lower","27","1","1","0","0","0","0","19430629","0","KEW01","CAG","W","regular","y"
"CAG194306290","hubej101","BIR","1","1","upper","27","1","1","0","0","0","0","19430629","0","KEW01","CAG","W","regular","y"
"BIR194307052","hubej101","BIR","1","1","value","","","","0","","0","0","19430705","2","MTG01","CAG","L","regular",""
"BIR194307052","hubej101","BIR","1","1","lower","","","","0","","0","0","19430705","2","MTG01","CAG","L","regular",""
"BIR194307052","hubej101","BIR","1","1","upper","","","","0","","0","0","19430705","2","MTG01","CAG","L","regular",""
"KCM194307090","hubej101","BIR","1","2","value","","2","0","0","0","0","0","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307090","hubej101","BIR","1","2","lower","","2","0","0","0","0","0","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307090","hubej101","BIR","1","2","upper","","2","0","0","0","0","0","19430709","0","OKC02","KCM","L","regular","y"
"MEM194307160","hubej101","BIR","1","2","value","","","","0","","0","","19430716","0","BEL01","MEM","W","regular",""
"MEM194307160","hubej101","BIR","1","2","lower","","","","0","","0","","19430716","0","BEL01","MEM","W","regular",""
"MEM194307160","hubej101","BIR","1","2","upper","","","","0","","0","","19430716","0","BEL01","MEM","W","regular",""
"BIR194307230","hubej101","BIR","1","1","value","","","","0","","0","0","19430723","0","CHT01","NY6","L","exhibition",""
"BIR194307230","hubej101","BIR","1","1","lower","","","","0","","0","0","19430723","0","CHT01","NY6","L","exhibition",""
"BIR194307230","hubej101","BIR","1","1","upper","","","","0","","0","0","19430723","0","CHT01","NY6","L","exhibition",""
"BIR194307251","hubej101","BIR","1","1","value","9","0","","0","0","0","0","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194307251","hubej101","BIR","1","1","lower","","0","","0","0","0","0","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194307251","hubej101","BIR","1","1","upper","","0","","0","0","0","0","19430725","1","BIR01","NY6","L","exhibition","y"
"CI2194308040","hubej101","BIR","1","1","value","6","0","1","0","0","0","0","19430804","0","DAV01","CI2","L","regular","y"
"CI2194308040","hubej101","BIR","1","1","lower","6","0","1","0","0","0","0","19430804","0","DAV01","CI2","L","regular","y"
"CI2194308040","hubej101","BIR","1","1","upper","6","0","1","0","0","0","0","19430804","0","DAV01","CI2","L","regular","y"
"BIR194308050","hubej101","BIR","1","1","value","27","0","6","0","0","0","0","19430805","0","KEW01","CI2","W","regular","y"
"BIR194308050","hubej101","BIR","1","1","lower","27","0","6","0","0","0","0","19430805","0","KEW01","CI2","W","regular","y"
"BIR194308050","hubej101","BIR","1","1","upper","27","0","6","0","0","0","0","19430805","0","KEW01","CI2","W","regular","y"
"BIR194308082","hubej101","BIR","1","1","value","","","","0","","0","0","19430808","2","MIN05","CI2","W","regular",""
"BIR194308082","hubej101","BIR","1","1","lower","","","","0","","0","0","19430808","2","MIN05","CI2","W","regular",""
"BIR194308082","hubej101","BIR","1","1","upper","","","","0","","0","0","19430808","2","MIN05","CI2","W","regular",""
"CI2194308090","hubej101","BIR","1","1","value","24","0","4","0","0","0","0","19430809","0","WIN01","CI2","L","regular","y"
"CI2194308090","hubej101","BIR","1","1","lower","24","0","4","0","0","0","0","19430809","0","WIN01","CI2","L","regular","y"
"CI2194308090","hubej101","BIR","1","1","upper","24","0","4","0","0","0","0","19430809","0","WIN01","CI2","L","regular","y"
"BIR194308130","hubej101","BIR","1","1","value","27","","","0","0","0","0","19430813","0","MIL03","CI2","W","regular","y"
"BIR194308130","hubej101","BIR","1","1","lower","27","","","0","0","0","0","19430813","0","MIL03","CI2","W","regular","y"
"BIR194308130","hubej101","BIR","1","1","upper","27","","","0","0","0","0","19430813","0","MIL03","CI2","W","regular","y"
"BIR194308190","hubej101","BIR","1","1","value","27","","","0","","0","0","19430819","0","COL05","BLG","W","exhibition",""
"BIR194308190","hubej101","BIR","1","1","lower","27","","","0","","0","0","19430819","0","COL05","BLG","W","exhibition",""
"BIR194308190","hubej101","BIR","1","1","upper","27","","","0","","0","0","19430819","0","COL05","BLG","W","exhibition",""
"BLG194309051","hubej101","BIR","1","1","value","14","0","1","0","1","0","0","19430905","1","BAL14","BLG","L","exhibition","y"
"BLG194309051","hubej101","BIR","1","1","lower","14","0","1","0","1","0","0","19430905","1","BAL14","BLG","L","exhibition","y"
