"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194508051","humbc101","NW2","2","1","lower","5","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19450805","1","BAL14","BLG","W","regular","y"
"BLG194508051","humbc101","NW2","2","1","upper","5","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19450805","1","BAL14","BLG","W","regular","y"
"BLG194508052","humbc101","NW2","2","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450805","2","BAL14","BLG","W","regular","y"
"BLG194508052","humbc101","NW2","2","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450805","2","BAL14","BLG","W","regular","y"
"BLG194508052","humbc101","NW2","2","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450805","2","BAL14","BLG","W","regular","y"
"NW2194508121","humbc101","NW2","2","1","value","3","0","0","","","","","1","","","","","","","","","","","","","19450812","1","NWK04","CVB","W","exhibition","y"
"NW2194508121","humbc101","NW2","2","1","lower","","0","0","","","","","1","","","","","","","","","","","","","19450812","1","NWK04","CVB","W","exhibition","y"
"NW2194508121","humbc101","NW2","2","1","upper","","0","0","","","","","1","","","","","","","","","","","","","19450812","1","NWK04","CVB","W","exhibition","y"
"NW2194508122","humbc101","NW2","2","1","value","4","0","0","","","","","","","","","","","","","","","","","","19450812","2","NWK04","CVB","L","exhibition","y"
"NW2194508122","humbc101","NW2","2","1","lower","","0","0","","","","","","","","","","","","","","","","","","19450812","2","NWK04","CVB","L","exhibition","y"
"NW2194508122","humbc101","NW2","2","1","upper","","0","0","","","","","","","","","","","","","","","","","","19450812","2","NWK04","CVB","L","exhibition","y"
"NW2194508191","humbc101","NW2","2","1","value","3","2","0","","","","","","","","2","","","","","","","","","","19450819","1","NWK04","PH5","W","regular","y"
"NW2194508191","humbc101","NW2","2","1","lower","","2","0","","","","","","","","","","","","","","","","","","19450819","1","NWK04","PH5","W","regular","y"
"NW2194508191","humbc101","NW2","2","1","upper","","2","0","","","","","","","","","","","","","","","","","","19450819","1","NWK04","PH5","W","regular","y"
"NW2194508210","humbc101","NW2","2","1","value","3","1","1","","","","","","","","","","","","","","","","","","19450821","0","NWK04","MEM","L","exhibition","y"
"NW2194508210","humbc101","NW2","2","1","lower","","1","1","","","","","","","","","","","","","","","","","","19450821","0","NWK04","MEM","L","exhibition","y"
"NW2194508210","humbc101","NW2","2","1","upper","","1","1","","","","","","","","","","","","","","","","","","19450821","0","NWK04","MEM","L","exhibition","y"
"NW2194508220","humbc101","NW2","8","1","value","3","0","1","0","0","0","2","0","","0","1","","","0","","","0","","","","19450822","0","TRE01","NY5","W","regular","y"
"NW2194508220","humbc101","NW2","8","1","lower","3","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19450822","0","TRE01","NY5","W","regular","y"
"NW2194508220","humbc101","NW2","8","1","upper","3","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19450822","0","TRE01","NY5","W","regular","y"
"HOM194508261","humbc101","NW2","8","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19450826","1","WAS09","HOM","L","regular","y"
"HOM194508261","humbc101","NW2","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450826","1","WAS09","HOM","L","regular","y"
"HOM194508261","humbc101","NW2","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450826","1","WAS09","HOM","L","regular","y"
"HOM194508262","humbc101","NW2","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450826","2","WAS09","HOM","L","regular","y"
"HOM194508262","humbc101","NW2","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450826","2","WAS09","HOM","L","regular","y"
"HOM194508262","humbc101","NW2","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450826","2","WAS09","HOM","L","regular","y"
"PH5194508302","humbc101","NW2","9","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19450830","2","PHI11","PH5","L","regular","y"
"PH5194508302","humbc101","NW2","9","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19450830","2","PHI11","PH5","L","regular","y"
"PH5194508302","humbc101","NW2","9","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19450830","2","PHI11","PH5","L","regular","y"
"NW2194509091","humbc101","NW2","8","1","value","4","1","1","","","","","","","","","","","","","","","","","","19450909","1","NWK04","BLG","W","regular","y"
"NW2194509091","humbc101","NW2","8","1","lower","","1","1","","","","","","","","","","","","","","","","","","19450909","1","NWK04","BLG","W","regular","y"
"NW2194509091","humbc101","NW2","8","1","upper","","1","1","","","","","","","","","","","","","","","","","","19450909","1","NWK04","BLG","W","regular","y"
"NW2194509161","humbc101","NW2","7","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450916","1","NYC14","PH5","L","exhibition","y"
"NW2194509161","humbc101","NW2","7","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19450916","1","NYC14","PH5","L","exhibition","y"
"NW2194509161","humbc101","NW2","7","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19450916","1","NYC14","PH5","L","exhibition","y"
