"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194705182","ritcj102","CAG","1","2","value","21","","","0","","0","","19470518","2","CHI10","KCM","W","regular",""
"CAG194705182","ritcj102","CAG","1","2","lower","21","","","0","","0","","19470518","2","CHI10","KCM","W","regular",""
"CAG194705182","ritcj102","CAG","1","2","upper","21","","","0","","0","","19470518","2","CHI10","KCM","W","regular",""
"KCM194705210","ritcj102","CAG","1","2","value","24","4","0","0","0","0","1","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","ritcj102","CAG","1","2","lower","24","4","0","0","0","0","1","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","ritcj102","CAG","1","2","upper","24","4","0","0","0","0","1","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705230","ritcj102","CAG","1","2","value","27","11","1","0","1","0","1","19470523","0","CBI01","KCM","W","regular","y"
"KCM194705230","ritcj102","CAG","1","2","lower","27","11","0","0","1","0","1","19470523","0","CBI01","KCM","W","regular","y"
"KCM194705230","ritcj102","CAG","1","2","upper","27","11","1","0","1","0","1","19470523","0","CBI01","KCM","W","regular","y"
"CAG194705251","ritcj102","CAG","1","2","value","27","","","0","0","0","1","19470525","1","CHI10","CVB","L","regular","y"
"CAG194705251","ritcj102","CAG","1","2","lower","27","","","0","0","0","1","19470525","1","CHI10","CVB","L","regular","y"
"CAG194705251","ritcj102","CAG","1","2","upper","27","","","0","0","0","1","19470525","1","CHI10","CVB","L","regular","y"
"CAG194705252","ritcj102","CAG","1","2","value","21","","","0","","0","","19470525","2","CHI10","CVB","W","regular",""
"CAG194705252","ritcj102","CAG","1","2","lower","21","","","0","","0","","19470525","2","CHI10","CVB","W","regular",""
"CAG194705252","ritcj102","CAG","1","2","upper","21","","","0","","0","","19470525","2","CHI10","CVB","W","regular",""
"CVB194705270","ritcj102","CAG","1","2","value","24","","","0","0","0","2","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705270","ritcj102","CAG","1","2","lower","24","","","0","0","0","2","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705270","ritcj102","CAG","1","2","upper","24","","","0","0","0","2","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705301","ritcj102","CAG","1","2","value","24","","","0","0","0","0","19470530","1","CLE06","CVB","L","regular","y"
"CVB194705301","ritcj102","CAG","1","2","lower","24","","","0","0","0","0","19470530","1","CLE06","CVB","L","regular","y"
"CVB194705301","ritcj102","CAG","1","2","upper","24","","","0","0","0","0","19470530","1","CLE06","CVB","L","regular","y"
"CVB194705302","ritcj102","CAG","1","2","value","18","","","0","","0","","19470530","2","CLE06","CVB","L","regular","y"
"CVB194705302","ritcj102","CAG","1","2","lower","18","","","0","","0","","19470530","2","CLE06","CVB","L","regular","y"
"CVB194705302","ritcj102","CAG","1","2","upper","18","","","0","","0","","19470530","2","CLE06","CVB","L","regular","y"
"BIR194706030","ritcj102","CAG","1","2","value","27","","","0","","0","","19470603","0","BIR01","BIR","W","regular",""
"BIR194706030","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470603","0","BIR01","BIR","W","regular",""
"BIR194706030","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470603","0","BIR01","BIR","W","regular",""
"BIR194706050","ritcj102","CAG","1","2","value","27","","","0","","0","","19470605","0","HUN01","BIR","W","regular",""
"BIR194706050","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470605","0","HUN01","BIR","W","regular",""
"BIR194706050","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470605","0","HUN01","BIR","W","regular",""
"MEM194706081","ritcj102","CAG","1","2","value","24","","","0","","0","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","ritcj102","CAG","1","2","lower","24","","","0","","0","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","ritcj102","CAG","1","2","upper","24","","","0","","0","","19470608","1","MEM02","MEM","L","regular",""
"MEM194706082","ritcj102","CAG","1","2","value","18","","","0","","0","","19470608","2","MEM02","MEM","L","regular",""
"MEM194706082","ritcj102","CAG","1","2","lower","18","","","0","","0","","19470608","2","MEM02","MEM","L","regular",""
"MEM194706082","ritcj102","CAG","1","2","upper","18","","","0","","0","","19470608","2","MEM02","MEM","L","regular",""
"MEM194706120","ritcj102","CAG","1","2","value","27","2","0","0","0","0","0","19470612","0","OKC02","MEM","W","regular","y"
"MEM194706120","ritcj102","CAG","1","2","lower","27","2","0","0","0","0","0","19470612","0","OKC02","MEM","W","regular","y"
"MEM194706120","ritcj102","CAG","1","2","upper","27","2","0","0","0","0","0","19470612","0","OKC02","MEM","W","regular","y"
"CAG194706151","ritcj102","CAG","1","2","value","27","4","1","0","0","0","0","19470615","1","CHI10","IN9","W","regular","y"
"CAG194706151","ritcj102","CAG","1","2","lower","27","4","1","0","0","0","0","19470615","1","CHI10","IN9","W","regular","y"
"CAG194706151","ritcj102","CAG","1","2","upper","27","4","1","0","0","0","0","19470615","1","CHI10","IN9","W","regular","y"
"CAG194706152","ritcj102","CAG","1","2","value","","","","0","","0","","19470615","2","CHI10","IN9","L","regular",""
"CAG194706152","ritcj102","CAG","1","2","lower","","","","0","","0","","19470615","2","CHI10","IN9","L","regular",""
"CAG194706152","ritcj102","CAG","1","2","upper","","","","0","","0","","19470615","2","CHI10","IN9","L","regular",""
"CAG194707030","ritcj102","CAG","1","5","value","27","","","0","","1","0","19470703","0","MIL03","MEM","W","regular",""
"CAG194707030","ritcj102","CAG","1","5","lower","27","","","0","","1","0","19470703","0","MIL03","MEM","W","regular",""
"CAG194707030","ritcj102","CAG","1","5","upper","27","","","0","","1","0","19470703","0","MIL03","MEM","W","regular",""
"CVB194707090","ritcj102","CAG","1","5","value","26","","","0","0","0","0","19470709","0","ERI01","CVB","L","regular","y"
"CVB194707090","ritcj102","CAG","1","5","lower","26","","","0","0","0","0","19470709","0","ERI01","CVB","L","regular","y"
"CVB194707090","ritcj102","CAG","1","5","upper","26","","","0","0","0","0","19470709","0","ERI01","CVB","L","regular","y"
"IN9194707140","ritcj102","CAG","1","5","value","28","","","1","0","0","0","19470714","0","DCT02","IN9","L","regular","y"
"IN9194707140","ritcj102","CAG","1","5","lower","28","","","1","0","0","0","19470714","0","DCT02","IN9","L","regular","y"
"IN9194707140","ritcj102","CAG","1","5","upper","28","","","1","0","0","0","19470714","0","DCT02","IN9","L","regular","y"
"KCM194707201","ritcj102","CAG","1","2","value","","","","0","","0","","19470720","1","CIN07","KCM","L","regular",""
"KCM194707201","ritcj102","CAG","1","2","lower","","","","0","","0","","19470720","1","CIN07","KCM","L","regular",""
"KCM194707201","ritcj102","CAG","1","2","upper","","","","0","","0","","19470720","1","CIN07","KCM","L","regular",""
"CAG194707310","ritcj102","CAG","1","2","value","27","","","0","","0","","19470731","0","CHI10","KCM","L","regular",""
"CAG194707310","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470731","0","CHI10","KCM","L","regular",""
"CAG194707310","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470731","0","CHI10","KCM","L","regular",""
"CAG194708031","ritcj102","CAG","1","2","value","27","","","0","","0","","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708031","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708031","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708032","ritcj102","CAG","1","2","value","21","","","0","","0","","19470803","2","CHI10","NY5","W","exhibition",""
"CAG194708032","ritcj102","CAG","1","2","lower","21","","","0","","0","","19470803","2","CHI10","NY5","W","exhibition",""
"CAG194708032","ritcj102","CAG","1","2","upper","21","","","0","","0","","19470803","2","CHI10","NY5","W","exhibition",""
"CAG194708070","ritcj102","CAG","1","2","value","27","","","0","","0","","19470807","0","CHI10","NY5","W","exhibition",""
"CAG194708070","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470807","0","CHI10","NY5","W","exhibition",""
"CAG194708070","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470807","0","CHI10","NY5","W","exhibition",""
"CAG194708101","ritcj102","CAG","1","2","value","27","","","0","","0","","19470810","1","CHI10","CVB","L","regular",""
"CAG194708101","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470810","1","CHI10","CVB","L","regular",""
"CAG194708101","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470810","1","CHI10","CVB","L","regular",""
"CAG194708102","ritcj102","CAG","1","2","value","21","","","0","","0","","19470810","2","CHI10","CVB","L","regular",""
"CAG194708102","ritcj102","CAG","1","2","lower","21","","","0","","0","","19470810","2","CHI10","CVB","L","regular",""
"CAG194708102","ritcj102","CAG","1","2","upper","21","","","0","","0","","19470810","2","CHI10","CVB","L","regular",""
"CAG194708110","ritcj102","CAG","1","2","value","27","","","0","","0","1","19470811","0","FLI01","CVB","W","regular","y"
"CAG194708110","ritcj102","CAG","1","2","lower","27","","","0","","0","1","19470811","0","FLI01","CVB","W","regular","y"
"CAG194708110","ritcj102","CAG","1","2","upper","27","","","0","","0","1","19470811","0","FLI01","CVB","W","regular","y"
"NY6194708172","ritcj102","CAG","1","2","value","24","","","0","","0","","19470817","2","NYC14","NY6","L","exhibition",""
"NY6194708172","ritcj102","CAG","1","2","lower","24","","","0","","0","","19470817","2","NYC14","NY6","L","exhibition",""
"NY6194708172","ritcj102","CAG","1","2","upper","24","","","0","","0","","19470817","2","NYC14","NY6","L","exhibition",""
"PH5194708182","ritcj102","CAG","1","5","value","","3","4","0","","0","0","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","ritcj102","CAG","1","5","lower","","3","4","0","","0","0","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","ritcj102","CAG","1","5","upper","","3","4","0","","0","0","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","ritcj102","CAG","2","2","value","","","","1","0","0","","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","ritcj102","CAG","2","2","lower","","","","1","","0","","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","ritcj102","CAG","2","2","upper","","","","1","","0","","19470818","2","PHI11","PH5","L","exhibition","y"
"NW2194708200","ritcj102","CAG","1","2","value","27","","","0","","0","","19470820","0","NWK04","NW2","W","exhibition","y"
"NW2194708200","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470820","0","NWK04","NW2","W","exhibition","y"
"NW2194708200","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470820","0","NWK04","NW2","W","exhibition","y"
"BLG194708241","ritcj102","CAG","1","5","value","24","1","3","0","1","0","0","19470824","1","BAL14","BLG","L","exhibition","y"
"BLG194708241","ritcj102","CAG","1","5","lower","24","1","3","0","1","0","0","19470824","1","BAL14","BLG","L","exhibition","y"
"BLG194708241","ritcj102","CAG","1","5","upper","24","1","3","0","1","0","0","19470824","1","BAL14","BLG","L","exhibition","y"
"CAG194708311","ritcj102","CAG","1","2","value","27","","","0","","0","","19470831","1","CHI10","IN9","W","regular",""
"CAG194708311","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470831","1","CHI10","IN9","W","regular",""
"CAG194708311","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470831","1","CHI10","IN9","W","regular",""
"CAG194708312","ritcj102","CAG","1","2","value","21","","","0","","0","","19470831","2","CHI10","IN9","W","regular",""
"CAG194708312","ritcj102","CAG","1","2","lower","21","","","0","","0","","19470831","2","CHI10","IN9","W","regular",""
"CAG194708312","ritcj102","CAG","1","2","upper","21","","","0","","0","","19470831","2","CHI10","IN9","W","regular",""
"CAG194709011","ritcj102","CAG","1","2","value","27","","","0","","0","","19470901","1","CHI10","IN9","W","regular",""
"CAG194709011","ritcj102","CAG","1","2","lower","27","","","0","","0","","19470901","1","CHI10","IN9","W","regular",""
"CAG194709011","ritcj102","CAG","1","2","upper","27","","","0","","0","","19470901","1","CHI10","IN9","W","regular",""
"CAG194709141","ritcj102","CAG","1","2","value","33","","","0","","0","","19470914","1","CHI10","BIR","W","regular",""
"CAG194709141","ritcj102","CAG","1","2","lower","33","","","0","","0","","19470914","1","CHI10","BIR","W","regular",""
"CAG194709141","ritcj102","CAG","1","2","upper","33","","","0","","0","","19470914","1","CHI10","BIR","W","regular",""
