"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194608302","ferrc102","IN9","1","6","value","24","1","1","1","","0","0","19460830","2","STL07","KCM","L","regular","y"
"KCM194608302","ferrc102","IN9","1","6","lower","24","1","1","1","","0","0","19460830","2","STL07","KCM","L","regular","y"
"KCM194608302","ferrc102","IN9","1","6","upper","24","1","1","1","","0","0","19460830","2","STL07","KCM","L","regular","y"
"KCM194609011","ferrc102","IN9","1","6","value","27","1","4","0","","0","0","19460901","1","KAN05","KCM","W","regular","y"
"KCM194609011","ferrc102","IN9","1","6","lower","27","1","4","0","","0","0","19460901","1","KAN05","KCM","W","regular","y"
"KCM194609011","ferrc102","IN9","1","6","upper","27","1","4","0","","0","0","19460901","1","KAN05","KCM","W","regular","y"
"KCM194609012","ferrc102","IN9","1","6","value","15","2","1","0","0","0","0","19460901","2","KAN05","KCM","L","regular","y"
"KCM194609012","ferrc102","IN9","1","6","lower","15","2","1","0","0","0","0","19460901","2","KAN05","KCM","L","regular","y"
"KCM194609012","ferrc102","IN9","1","6","upper","15","2","1","0","0","0","0","19460901","2","KAN05","KCM","L","regular","y"
"IN9194706120","ferrc102","IN9","1","6","value","","","","2","","0","0","19470612","0","FLI01","KCM","L","regular","y"
"IN9194706120","ferrc102","IN9","1","6","lower","","","","2","","0","0","19470612","0","FLI01","KCM","L","regular","y"
"IN9194706120","ferrc102","IN9","1","6","upper","","","","2","","0","0","19470612","0","FLI01","KCM","L","regular","y"
"KCM194708042","ferrc102","IN9","1","6","value","21","","","0","","0","0","19470804","2","STL07","KCM","W","regular","y"
"KCM194708042","ferrc102","IN9","1","6","lower","21","","","0","","0","0","19470804","2","STL07","KCM","W","regular","y"
"KCM194708042","ferrc102","IN9","1","6","upper","21","","","0","","0","0","19470804","2","STL07","KCM","W","regular","y"
"KCM194708171","ferrc102","IN9","1","6","value","27","2","3","0","0","0","0","19470817","1","KAN05","KCM","W","regular","y"
"KCM194708171","ferrc102","IN9","1","6","lower","27","2","3","0","0","0","0","19470817","1","KAN05","KCM","W","regular","y"
"KCM194708171","ferrc102","IN9","1","6","upper","27","2","3","0","0","0","0","19470817","1","KAN05","KCM","W","regular","y"
"KCM194708172","ferrc102","IN9","1","6","value","18","3","4","1","1","0","0","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","ferrc102","IN9","1","6","lower","18","3","4","1","1","0","0","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","ferrc102","IN9","1","6","upper","18","3","4","1","1","0","0","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708200","ferrc102","IN9","1","6","value","27","1","3","1","0","0","0","19470820","0","STJ01","KCM","W","regular","y"
"KCM194708200","ferrc102","IN9","1","6","lower","27","1","3","1","0","0","0","19470820","0","STJ01","KCM","W","regular","y"
"KCM194708200","ferrc102","IN9","1","6","upper","27","1","3","1","0","0","0","19470820","0","STJ01","KCM","W","regular","y"
"IN9194708210","ferrc102","IN9","1","6","value","","2","2","1","0","0","0","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","ferrc102","IN9","1","6","lower","","2","2","1","0","0","0","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","ferrc102","IN9","1","6","upper","","2","2","1","0","0","0","19470821","0","DCT02","KCM","L","regular","y"
"PH5194708262","ferrc102","IN9","1","6","value","24","2","4","0","","0","0","19470826","2","PHI11","PH5","L","exhibition","y"
"PH5194708262","ferrc102","IN9","1","6","lower","24","2","4","0","","0","0","19470826","2","PHI11","PH5","L","exhibition","y"
"PH5194708262","ferrc102","IN9","1","6","upper","24","2","4","0","","0","0","19470826","2","PHI11","PH5","L","exhibition","y"
"KCM194804110","ferrc102","IN9","1","6","value","24","3","3","1","0","0","0","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","ferrc102","IN9","1","6","lower","24","3","3","1","0","0","0","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","ferrc102","IN9","1","6","upper","24","3","3","1","0","0","0","19480411","0","AUS01","KCM","L","exhibition","y"
"BIR194804181","ferrc102","IN9","1","6","value","24","","","0","2","0","0","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","ferrc102","IN9","1","6","lower","24","","","0","2","0","0","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","ferrc102","IN9","1","6","upper","24","","","0","2","0","0","19480418","1","BIR01","BIR","L","exhibition","y"
"KCM194805231","ferrc102","IN9","1","4","value","27","4","2","0","0","0","0","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","ferrc102","IN9","1","4","lower","27","4","2","0","0","0","0","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","ferrc102","IN9","1","4","upper","27","4","2","0","0","0","0","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805232","ferrc102","IN9","1","4","value","21","1","2","0","0","0","0","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805232","ferrc102","IN9","1","4","lower","21","1","2","0","0","0","0","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805232","ferrc102","IN9","1","4","upper","21","1","2","0","0","0","0","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805240","ferrc102","IN9","1","4","value","24","4","2","0","0","0","0","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","ferrc102","IN9","1","4","lower","24","4","2","0","0","0","0","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","ferrc102","IN9","1","4","upper","24","4","2","0","0","0","0","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805250","ferrc102","IN9","1","4","value","24","1","1","1","0","0","0","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","ferrc102","IN9","1","4","lower","24","1","1","1","0","0","0","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","ferrc102","IN9","1","4","upper","24","1","1","1","0","0","0","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805260","ferrc102","IN9","1","4","value","24","2","","0","0","0","0","19480526","0","WIC01","KCM","L","regular","y"
"KCM194805260","ferrc102","IN9","1","4","lower","24","2","","0","0","0","0","19480526","0","WIC01","KCM","L","regular","y"
"KCM194805260","ferrc102","IN9","1","4","upper","24","2","","0","0","0","0","19480526","0","WIC01","KCM","L","regular","y"
"KCM194805270","ferrc102","IN9","1","4","value","24","0","","0","0","0","0","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805270","ferrc102","IN9","1","4","lower","24","0","","0","0","0","0","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805270","ferrc102","IN9","1","4","upper","24","0","","0","0","0","0","19480527","0","WIC01","KCM","L","regular","y"
"KCM194805280","ferrc102","IN9","1","6","value","27","1","1","0","0","0","0","19480528","0","KAN05","KCM","W","regular","y"
"KCM194805280","ferrc102","IN9","1","6","lower","27","1","1","0","0","0","0","19480528","0","KAN05","KCM","W","regular","y"
"KCM194805280","ferrc102","IN9","1","6","upper","27","1","1","0","0","0","0","19480528","0","KAN05","KCM","W","regular","y"
"KCM194805300","ferrc102","IN9","1","6","value","27","3","5","0","1","0","0","19480530","0","DAV01","KCM","W","regular","y"
"KCM194805300","ferrc102","IN9","1","6","lower","27","3","5","0","1","0","0","19480530","0","DAV01","KCM","W","regular","y"
"KCM194805300","ferrc102","IN9","1","6","upper","27","3","5","0","1","0","0","19480530","0","DAV01","KCM","W","regular","y"
"KCM194805311","ferrc102","IN9","1","6","value","","0","5","0","0","0","0","19480531","1","STL07","KCM","L","regular","y"
"KCM194805311","ferrc102","IN9","1","6","lower","","0","5","0","","0","0","19480531","1","STL07","KCM","L","regular","y"
"KCM194805311","ferrc102","IN9","1","6","upper","","0","5","0","","0","0","19480531","1","STL07","KCM","L","regular","y"
"BIR194806271","ferrc102","IN9","1","6","value","24","1","4","0","1","0","0","19480627","1","BIR01","BIR","L","regular","y"
"BIR194806271","ferrc102","IN9","1","6","lower","24","1","4","0","1","0","0","19480627","1","BIR01","BIR","L","regular","y"
"BIR194806271","ferrc102","IN9","1","6","upper","24","1","4","0","1","0","0","19480627","1","BIR01","BIR","L","regular","y"
"BIR194806272","ferrc102","IN9","1","6","value","18","1","4","0","0","0","0","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","ferrc102","IN9","1","6","lower","18","1","4","0","0","0","0","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","ferrc102","IN9","1","6","upper","18","1","4","0","0","0","0","19480627","2","BIR01","BIR","L","regular","y"
"BIR194807010","ferrc102","IN9","1","6","value","24","0","3","0","0","0","0","19480701","0","BIR01","BIR","L","regular","y"
"BIR194807010","ferrc102","IN9","1","6","lower","24","0","3","0","0","0","0","19480701","0","BIR01","BIR","L","regular","y"
"BIR194807010","ferrc102","IN9","1","6","upper","24","0","3","0","0","0","0","19480701","0","BIR01","BIR","L","regular","y"
"CVB194807041","ferrc102","IN9","1","6","value","30","","","0","","0","0","19480704","1","CLE06","CVB","W","regular",""
"CVB194807041","ferrc102","IN9","1","6","lower","30","","","0","","0","0","19480704","1","CLE06","CVB","W","regular",""
"CVB194807041","ferrc102","IN9","1","6","upper","30","","","0","","0","0","19480704","1","CLE06","CVB","W","regular",""
"PH5194807081","ferrc102","IN9","1","6","value","26","1","4","0","0","0","0","19480708","1","PHI11","PH5","L","exhibition","y"
"PH5194807081","ferrc102","IN9","1","6","lower","26","1","4","0","0","0","0","19480708","1","PHI11","PH5","L","exhibition","y"
"PH5194807081","ferrc102","IN9","1","6","upper","26","1","4","0","0","0","0","19480708","1","PHI11","PH5","L","exhibition","y"
"PH5194807082","ferrc102","IN9","1","6","value","27","1","2","0","0","0","0","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","ferrc102","IN9","1","6","lower","27","1","2","0","0","0","0","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","ferrc102","IN9","1","6","upper","27","1","2","0","0","0","0","19480708","2","PHI11","PH5","T","exhibition","y"
"BLG194807100","ferrc102","IN9","1","5","value","24","3","0","0","0","0","0","19480710","0","BAL14","BLG","L","exhibition","y"
"BLG194807100","ferrc102","IN9","1","5","lower","24","3","0","0","0","0","0","19480710","0","BAL14","BLG","L","exhibition","y"
"BLG194807100","ferrc102","IN9","1","5","upper","24","3","0","0","0","0","0","19480710","0","BAL14","BLG","L","exhibition","y"
"NW2194807111","ferrc102","IN9","1","5","value","24","","","0","0","0","0","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","ferrc102","IN9","1","5","lower","24","","","0","","0","0","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","ferrc102","IN9","1","5","upper","24","","","0","","0","0","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807112","ferrc102","IN9","1","5","value","21","","","0","0","0","0","19480711","2","NWK04","NW2","T","exhibition","y"
"NW2194807112","ferrc102","IN9","1","5","lower","21","","","0","","0","0","19480711","2","NWK04","NW2","T","exhibition","y"
"NW2194807112","ferrc102","IN9","1","5","upper","21","","","0","","0","0","19480711","2","NWK04","NW2","T","exhibition","y"
"PH5194807130","ferrc102","IN9","1","5","value","24","1","0","0","0","0","0","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","ferrc102","IN9","1","5","lower","24","1","0","0","0","0","0","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","ferrc102","IN9","1","5","upper","24","1","0","0","0","0","0","19480713","0","WIL04","PH5","L","exhibition","y"
"KCM194807251","ferrc102","IN9","1","5","value","24","0","0","0","","0","0","19480725","1","KAN05","KCM","L","regular","y"
"KCM194807251","ferrc102","IN9","1","5","lower","24","0","0","0","","0","0","19480725","1","KAN05","KCM","L","regular","y"
"KCM194807251","ferrc102","IN9","1","5","upper","24","0","0","0","","0","0","19480725","1","KAN05","KCM","L","regular","y"
"KCM194807270","ferrc102","IN9","1","6","value","24","0","3","0","0","0","0","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807270","ferrc102","IN9","1","6","lower","24","0","3","0","0","0","0","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807270","ferrc102","IN9","1","6","upper","24","0","3","0","0","0","0","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807280","ferrc102","IN9","1","6","value","","3","2","2","0","0","0","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","ferrc102","IN9","1","6","lower","","3","2","2","0","0","0","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","ferrc102","IN9","1","6","upper","","3","2","2","0","0","0","19480728","0","STJ01","KCM","W","regular","y"
