"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194307010","elamj101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19430701","0","NOR02","HOM","L","regular",""
"HOM194307010","elamj101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19430701","0","NOR02","HOM","L","regular",""
"HOM194307041","elamj101","NW2","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19430704","1","WAS09","HOM","L","regular","y"
"HOM194307041","elamj101","NW2","9","2","lower","2","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19430704","1","WAS09","HOM","L","regular","y"
"HOM194307041","elamj101","NW2","9","2","upper","2","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19430704","1","WAS09","HOM","L","regular","y"
"NW2194307160","elamj101","NW2","9","1","value","0","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19430716","0","NWK04","NY5","W","regular","y"
"NW2194307160","elamj101","NW2","9","1","lower","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19430716","0","NWK04","NY5","W","regular","y"
"NW2194307160","elamj101","NW2","9","1","upper","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19430716","0","NWK04","NY5","W","regular","y"
"NW2194307182","elamj101","NW2","9","1","value","0","1","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19430718","2","NWK04","NY5","W","regular","y"
"NW2194307182","elamj101","NW2","9","1","lower","0","1","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19430718","2","NWK04","NY5","W","regular","y"
"NW2194307182","elamj101","NW2","9","1","upper","0","1","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19430718","2","NWK04","NY5","W","regular","y"
"NW2194307230","elamj101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19430723","0","NOR02","BLG","W","exhibition",""
"NW2194307230","elamj101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19430723","0","NOR02","BLG","W","exhibition",""
"NW2194307230","elamj101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19430723","0","NOR02","BLG","W","exhibition",""
"HOM194308030","elamj101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19430803","0","SPR04","HOM","W","regular",""
"HOM194308030","elamj101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19430803","0","SPR04","HOM","W","regular",""
"HOM194308030","elamj101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19430803","0","SPR04","HOM","W","regular",""
"HOM194308050","elamj101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19430805","0","CIN07","HOM","L","regular",""
"HOM194308050","elamj101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19430805","0","CIN07","HOM","L","regular",""
"HOM194308050","elamj101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19430805","0","CIN07","HOM","L","regular",""
"HOM194308072","elamj101","NW2","9","2","value","1","0","0","","","","","","","","0","0","","","","","","","","","19430807","2","PIT06","HOM","L","regular","y"
"HOM194308072","elamj101","NW2","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19430807","2","PIT06","HOM","L","regular","y"
"HOM194308072","elamj101","NW2","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19430807","2","PIT06","HOM","L","regular","y"
"PH5194308190","elamj101","NW2","9","1","value","4","0","2","","","","","","","","","","","","","","","","","","19430819","0","PHI17","PH5","L","regular","y"
"PH5194308190","elamj101","NW2","9","1","lower","","0","2","","","","","","","","","","","","","","","","","","19430819","0","PHI17","PH5","L","regular","y"
"PH5194308190","elamj101","NW2","9","1","upper","","0","2","","","","","","","","","","","","","","","","","","19430819","0","PHI17","PH5","L","regular","y"
