"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194105181","partr102","HOM","1","lower","27","","33","6","1","0","0","1","","2","","6","0","0","0","0","","","","","","","","19410518","1","CLE07","NY5","W","regular","y"
"HOM194105181","partr102","HOM","1","upper","27","","35","6","1","0","0","1","","2","","6","0","0","0","0","","","","","","","","19410518","1","CLE07","NY5","W","regular","y"
"HOM194106011","partr102","HOM","1","value","7","","15","8","","","0","5","","0","","0","0","0","0","1","","","","","1","","","19410601","1","WAS09","PH5","W","regular","y"
"HOM194106011","partr102","HOM","1","lower","7","","","6","","","0","5","","0","","0","0","0","0","","","","","","","","","19410601","1","WAS09","PH5","W","regular","y"
"HOM194106011","partr102","HOM","1","upper","7","","","6","","","0","5","","0","","0","0","0","0","","","","","","","","","19410601","1","WAS09","PH5","W","regular","y"
"HOM194106081","partr102","HOM","1","value","13","","22","8","1","0","0","4","","1","","2","0","0","0","","","1","","","1","","","19410608","1","WAS09","BLG","W","regular","y"
"HOM194106081","partr102","HOM","1","lower","13","","","6","1","0","0","4","","1","","2","0","0","0","","","","","","","","","19410608","1","WAS09","BLG","W","regular","y"
"HOM194106081","partr102","HOM","1","upper","13","","","6","1","0","0","4","","1","","2","0","0","0","","","","","","","","","19410608","1","WAS09","BLG","W","regular","y"
"NW2194106221","partr102","HOM","2","value","1","","4","2","","","","0","","1","","","","","","","","","","","","","","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106221","partr102","HOM","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106221","partr102","HOM","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19410622","1","NWK04","NW2","W","regular","y"
"HOM194107200","partr102","HOM","1","value","16","","24","6","","0","0","3","","1","","4","0","0","0","","","","","","1","","","19410720","0","WAS09","NW2","L","regular","y"
"HOM194107200","partr102","HOM","1","lower","16","","","6","","0","0","3","","1","","4","0","0","0","","","","","","","","","19410720","0","WAS09","NW2","L","regular","y"
"HOM194107200","partr102","HOM","1","upper","16","","","6","","0","0","3","","1","","4","0","0","0","","","","","","","","","19410720","0","WAS09","NW2","L","regular","y"
"HOM194107240","partr102","HOM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19410724","0","COL05","PH5","W","regular",""
"HOM194107240","partr102","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410724","0","COL05","PH5","W","regular",""
"HOM194107240","partr102","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410724","0","COL05","PH5","W","regular",""
"HOM194108032","partr102","HOM","2","value","14","0","22","5","2","0","0","3","3","3","0","0","0","0","0","0","0","","","","","","","19410803","2","DET04","BLG","W","regular","y"
"HOM194108032","partr102","HOM","2","lower","","","","","0","0","0","","","","0","","0","0","0","","0","","","","","","","19410803","2","DET04","BLG","W","regular","y"
"HOM194108032","partr102","HOM","2","upper","","","","","2","0","0","","","","0","","0","0","0","","0","","","","","","","19410803","2","DET04","BLG","W","regular","y"
"HOM194108232","partr102","HOM","1","value","21","","","6","","","","1","","","","","","","","","","1","","","1","","1","19410823","2","PIT06","BLG","W","regular",""
"HOM194108232","partr102","HOM","1","lower","21","","","6","","","","1","","","","","","","","","","","","","","","","19410823","2","PIT06","BLG","W","regular",""
"HOM194108232","partr102","HOM","1","upper","21","","","6","","","","1","","","","","","","","","","","","","","","","19410823","2","PIT06","BLG","W","regular",""
"HOM194109071","partr102","HOM","1","value","30","","","","","","","6","","","","","","","","","","1","","","1","","1","19410907","1","CIN07","NY6","W","championship",""
"HOM194109071","partr102","HOM","1","lower","30","","","","","","","6","","","","","","","","","","","","","","","","19410907","1","CIN07","NY6","W","championship",""
"HOM194109071","partr102","HOM","1","upper","30","","","","","","","6","","","","","","","","","","","","","","","","19410907","1","CIN07","NY6","W","championship",""
"NW2194109130","partr102","HOM","2","value","5","","6","0","","0","0","0","0","1","","0","0","0","0","","","","","","","1","","19410913","0","JER02","NW2","W","exhibition","y"
"NW2194109130","partr102","HOM","2","lower","5","","6","0","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19410913","0","JER02","NW2","W","exhibition","y"
"NW2194109130","partr102","HOM","2","upper","5","","6","0","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19410913","0","JER02","NW2","W","exhibition","y"
"NY6194109200","partr102","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410920","0","PHI17","NY6","L","championship",""
"NY6194109200","partr102","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410920","0","PHI17","NY6","L","championship",""
"NY6194109200","partr102","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410920","0","PHI17","NY6","L","championship",""
"HOM194205102","partr102","HOM","1","value","21","","32","6","1","0","0","0","0","3","","3","0","0","0","0","","1","","","1","","1","19420510","2","WAS09","NY5","W","regular","y"
"HOM194205102","partr102","HOM","1","lower","21","","32","6","1","0","0","0","0","3","","3","0","0","0","0","","","","","","","","19420510","2","WAS09","NY5","W","regular","y"
"HOM194205102","partr102","HOM","1","upper","21","","32","6","1","0","0","0","0","3","","3","0","0","0","0","","","","","","","","19420510","2","WAS09","NY5","W","regular","y"
"HOM194205260","partr102","HOM","1","value","27","","38","12","6","0","0","4","","0","","2","0","0","0","0","","1","","","1","","1","19420526","0","ERI01","NY6","W","exhibition","y"
"HOM194205260","partr102","HOM","1","lower","27","","38","12","6","0","0","4","","0","","2","0","0","0","0","","","","","","","","19420526","0","ERI01","NY6","W","exhibition","y"
"HOM194205260","partr102","HOM","1","upper","27","","39","12","6","0","0","4","","0","","2","0","0","0","0","","","","","","","","19420526","0","ERI01","NY6","W","exhibition","y"
"HOM194206100","partr102","HOM","1","value","27","","35","6","0","0","3","4","","3","","6","0","1","0","0","","1","","","1","","1","19420610","0","AKR01","NW2","W","exhibition","y"
"HOM194206100","partr102","HOM","1","lower","27","","32","6","0","0","3","4","","3","","6","0","1","0","0","","","","","","","","19420610","0","AKR01","NW2","W","exhibition","y"
"HOM194206100","partr102","HOM","1","upper","27","","35","6","0","0","3","4","","3","","6","0","1","0","0","","","","","","","","19420610","0","AKR01","NW2","W","exhibition","y"
"HOM194206180","partr102","HOM","1","value","30","","38","7","0","1","0","1","","2","","3","0","0","0","1","","1","","","1","","1","19420618","0","WAS09","KCM","W","exhibition","y"
"HOM194206180","partr102","HOM","1","lower","30","","36","7","0","1","0","1","","2","","3","0","0","0","1","","","","","","","","19420618","0","WAS09","KCM","W","exhibition","y"
"HOM194206180","partr102","HOM","1","upper","30","","38","7","0","1","0","1","","2","","3","0","0","0","1","","","","","","","","19420618","0","WAS09","KCM","W","exhibition","y"
"HOM194206272","partr102","HOM","2","value","6","","14","4","","0","0","4","","4","","2","0","0","0","","","","","","","1","","19420627","2","PIT06","NW2","L","regular","y"
"HOM194206272","partr102","HOM","2","lower","6","","","","","0","0","4","","4","","2","0","0","0","","","","","","","","","19420627","2","PIT06","NW2","L","regular","y"
"HOM194206272","partr102","HOM","2","upper","6","","","","","0","0","4","","4","","2","0","0","0","","","","","","","","","19420627","2","PIT06","NW2","L","regular","y"
"BLG194207030","partr102","HOM","1","value","24","","33","5","1","0","0","1","1","4","","5","0","0","0","3","","","1","","1","","1","19420703","0","BAL14","BLG","L","regular","y"
"BLG194207030","partr102","HOM","1","lower","24","","24","5","1","0","0","1","1","4","","5","0","0","0","3","","","","","","","","19420703","0","BAL14","BLG","L","regular","y"
"BLG194207030","partr102","HOM","1","upper","24","","33","5","1","0","0","1","1","4","","5","0","0","0","3","","","","","","","","19420703","0","BAL14","BLG","L","regular","y"
"PH5194207110","partr102","HOM","1","value","22","","33","7","","","","3","0","2","","","","","","","","","1","","1","","","19420711","0","PHI17","PH5","L","regular","y"
"PH5194207110","partr102","HOM","1","lower","21","","","","","","","3","0","2","","","","","","","","","","","","","","19420711","0","PHI17","PH5","L","regular","y"
"PH5194207110","partr102","HOM","1","upper","24","","","","","","","3","0","2","","","","","","","","","","","","","","19420711","0","PHI17","PH5","L","regular","y"
"CCB194207140","partr102","HOM","2","value","9","","","","","","","","","","","","","","","","","1","","","","","","19420714","0","COL05","CCB","W","exhibition",""
"CCB194207140","partr102","HOM","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19420714","0","COL05","CCB","W","exhibition",""
"CCB194207140","partr102","HOM","2","upper","15","","","","","","","","","","","","","","","","","","","","","","","19420714","0","COL05","CCB","W","exhibition",""
"HOM194207210","partr102","HOM","1","value","29","","39","8","0","2","1","4","","3","","6","0","0","0","1","","","","","1","","","19420721","0","PIT06","KCM","W","exhibition","y"
"HOM194207210","partr102","HOM","1","lower","29","","","8","0","2","1","4","","3","","6","0","0","0","","","","","","","","","19420721","0","PIT06","KCM","W","exhibition","y"
"HOM194207210","partr102","HOM","1","upper","29","","","8","0","2","1","4","","3","","6","0","0","0","","","","","","","","","19420721","0","PIT06","KCM","W","exhibition","y"
"CCB194207240","partr102","HOM","2","value","5","","5","0","","0","0","0","","0","","","0","0","0","","","1","","","","1","","19420724","0","BUF06","CCB","W","exhibition","y"
"CCB194207240","partr102","HOM","2","lower","5","","","","","0","","","","","","","0","0","0","","","","","","","","","19420724","0","BUF06","CCB","W","exhibition","y"
"CCB194207240","partr102","HOM","2","upper","5","","","","","0","","","","","","","0","0","0","","","","","","","","","19420724","0","BUF06","CCB","W","exhibition","y"
"HOM194207290","partr102","HOM","1","value","18","","","8","","","1","3","","","","","","","","","","1","","","1","","1","19420729","0","NPN01","PH5","W","exhibition",""
"HOM194207290","partr102","HOM","1","lower","18","","","8","","","1","3","","","","","","","","","","","","","","","","19420729","0","NPN01","PH5","W","exhibition",""
"HOM194207290","partr102","HOM","1","upper","18","","","8","","","1","3","","","","","","","","","","","","","","","","19420729","0","NPN01","PH5","W","exhibition",""
"HOM194208022","partr102","HOM","1","value","21","","29","5","0","0","0","2","","1","","1","0","0","0","0","","1","","","1","","1","19420802","2","WAS09","BIR","W","exhibition","y"
"HOM194208022","partr102","HOM","1","lower","21","","29","5","0","0","0","2","","1","","1","0","0","0","0","","","","","","","","19420802","2","WAS09","BIR","W","exhibition","y"
"HOM194208022","partr102","HOM","1","upper","21","","29","5","0","0","0","2","","1","","1","0","0","0","0","","","","","","","","19420802","2","WAS09","BIR","W","exhibition","y"
"CCB194208110","partr102","HOM","1","value","27","","","1","1","","","3","","","","","","","","","","1","","","1","","1","19420811","0","CIN07","CCB","W","exhibition",""
"CCB194208110","partr102","HOM","1","lower","27","","","1","1","","","3","","","","","","","","","","","","","","","","19420811","0","CIN07","CCB","W","exhibition",""
"CCB194208110","partr102","HOM","1","upper","27","","","1","1","","","3","","","","","","","","","","","","","","","","19420811","0","CIN07","CCB","W","exhibition",""
"HOM194208162","partr102","HOM","1","value","21","","26","4","0","0","0","0","0","2","","1","0","0","0","0","","1","","","1","","1","19420816","2","WAS09","NY6","W","exhibition","y"
"HOM194208162","partr102","HOM","1","lower","21","","24","4","0","0","0","0","0","2","","1","0","0","0","0","","","","","","","","19420816","2","WAS09","NY6","W","exhibition","y"
"HOM194208162","partr102","HOM","1","upper","21","","26","4","0","0","0","0","0","2","","1","0","0","0","0","","","","","","","","19420816","2","WAS09","NY6","W","exhibition","y"
"HOM194208190","partr102","HOM","2","value","11","","12","1","","0","0","0","","0","","4","0","0","0","","","","","","","1","","19420819","0","OIL01","CAG","W","exhibition","y"
"HOM194208190","partr102","HOM","2","lower","11","","","1","","0","0","0","","0","","4","0","0","0","","","","","","","","","19420819","0","OIL01","CAG","W","exhibition","y"
"HOM194208190","partr102","HOM","2","upper","11","","","1","","0","0","0","","0","","4","0","0","0","","","","","","","","","19420819","0","OIL01","CAG","W","exhibition","y"
"HOM194208230","partr102","HOM","1","value","19","","28","7","","0","0","4","","0","","3","0","0","0","1","","1","","","1","","","19420823","0","WAS09","PH5","W","regular","y"
"HOM194208230","partr102","HOM","1","lower","19","","","7","","0","0","4","","0","","3","0","0","0","","","","","","","","","19420823","0","WAS09","PH5","W","regular","y"
"HOM194208230","partr102","HOM","1","upper","19","","","7","","0","0","4","","0","","3","0","0","0","","","","","","","","","19420823","0","WAS09","PH5","W","regular","y"
"CAG194208302","partr102","HOM","1","value","21","","23","0","0","0","0","0","0","4","","8","0","0","0","1","","1","","","1","","1","19420830","2","CHI10","CAG","W","exhibition","y"
"CAG194208302","partr102","HOM","1","lower","21","","18","0","0","0","0","0","0","4","","8","0","0","0","0","","","","","","","","19420830","2","CHI10","CAG","W","exhibition","y"
"CAG194208302","partr102","HOM","1","upper","21","","23","0","0","0","0","0","0","4","","8","0","0","0","1","","","","","","","","19420830","2","CHI10","CAG","W","exhibition","y"
"HOM194209100","partr102","HOM","1","value","23","0","35","9","3","1","0","5","5","1","0","0","0","0","0","1","0","","1","","1","","","19420910","0","PIT06","KCM","L","championship","y"
"HOM194209100","partr102","HOM","1","lower","23","","","9","","","0","5","","1","0","0","0","0","0","","0","","","","","","","19420910","0","PIT06","KCM","L","championship","y"
"HOM194209100","partr102","HOM","1","upper","23","","","9","","","0","5","","1","0","3","0","0","0","","0","","","","","","","19420910","0","PIT06","KCM","L","championship","y"
"PH5194209160","partr102","HOM","1","value","36","","45","9","1","1","1","5","","","","","0","0","0","0","","","","","1","","1","19420916","0","PHI17","PH5","T","exhibition","y"
"PH5194209160","partr102","HOM","1","lower","36","","","9","1","1","1","5","","","","","0","0","0","0","","","","","","","","19420916","0","PHI17","PH5","T","exhibition","y"
"PH5194209160","partr102","HOM","1","upper","36","","","9","1","1","1","5","","","","","0","0","0","0","","","","","","","","19420916","0","PHI17","PH5","T","exhibition","y"
"HOM194209290","partr102","HOM","1","value","4","0","10","2","0","1","0","1","1","4","0","2","0","0","0","0","0","","","","1","","","19420929","0","PHI11","KCM","L","championship","y"
"HOM194209290","partr102","HOM","1","lower","4","","10","2","0","1","0","1","1","4","0","2","0","0","0","0","0","","","","","","","19420929","0","PHI11","KCM","L","championship","y"
"HOM194209290","partr102","HOM","1","upper","4","","10","2","0","1","0","1","1","4","0","2","0","0","0","0","0","","","","","","","19420929","0","PHI11","KCM","L","championship","y"
"HOM194210040","partr102","HOM","1","value","21","","","","","","","","","","","","","","","","","","1","","1","","","19421004","0","POR01","KCM","L","exhibition",""
"HOM194210040","partr102","HOM","1","lower","21","","","","","","","","","","","","","","","","","","","","","","","19421004","0","POR01","KCM","L","exhibition",""
"HOM194210040","partr102","HOM","1","upper","27","","","","","","","","","","","","","","","","","","","","","","","19421004","0","POR01","KCM","L","exhibition",""
"HOM194305180","partr102","HOM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19430518","0","NPN01","BLG","W","regular",""
"HOM194305180","partr102","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430518","0","NPN01","BLG","W","regular",""
"HOM194305180","partr102","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430518","0","NPN01","BLG","W","regular",""
"HOM194308072","partr102","HOM","2","value","17","","25","8","","","","6","","2","","","","","","","","1","","","","1","","19430807","2","PIT06","NW2","W","regular","y"
"HOM194308072","partr102","HOM","2","lower","15","","","","","","","6","","","","","","","","","","","","","","","","19430807","2","PIT06","NW2","W","regular","y"
"HOM194308072","partr102","HOM","2","upper","18","","","","","","","7","","","","","","","","","","","","","","","","19430807","2","PIT06","NW2","W","regular","y"
"HOM194308100","partr102","HOM","1","value","1","","6","5","","0","0","4","","0","","0","0","0","0","","","","1","","1","","","19430810","0","WAS09","KCM","L","exhibition","y"
"HOM194308100","partr102","HOM","1","lower","1","","","5","","0","0","4","","0","","0","0","0","0","","","","","","","","","19430810","0","WAS09","KCM","L","exhibition","y"
"HOM194308100","partr102","HOM","1","upper","1","","","5","","0","0","4","","0","","0","0","0","0","","","","","","","","","19430810","0","WAS09","KCM","L","exhibition","y"
"HOM194308140","partr102","HOM","2","value","12","","14","3","0","","0","0","","0","","3","0","0","0","","","","","1","","1","","19430814","0","WAS09","NY6","W","regular","y"
"HOM194308140","partr102","HOM","2","lower","12","","","3","0","","0","0","","0","","3","0","0","0","","","","","","","","","19430814","0","WAS09","NY6","W","regular","y"
"HOM194308140","partr102","HOM","2","upper","12","","","3","0","","0","0","","0","","3","0","0","0","","","","","","","","","19430814","0","WAS09","NY6","W","regular","y"
"HOM194308221","partr102","HOM","1","value","27","","37","10","2","0","0","3","","1","","5","0","0","0","0","","1","","","1","","1","19430822","1","WAS09","BLG","W","regular","y"
"HOM194308221","partr102","HOM","1","lower","27","","36","10","2","0","0","3","","1","","5","0","0","0","0","","","","","","","","19430822","1","WAS09","BLG","W","regular","y"
"HOM194308221","partr102","HOM","1","upper","27","","37","10","2","0","0","3","","1","","5","0","0","0","0","","","","","","","","19430822","1","WAS09","BLG","W","regular","y"
"HOM194309020","partr102","HOM","1","value","12","2","21","4","0","0","0","4","","4","","2","1","0","0","","","","1","","1","","","19430902","0","WAS09","PH5","L","regular","y"
"HOM194309020","partr102","HOM","1","lower","12","1","","4","0","0","0","4","","4","","2","1","0","0","","","","","","","","","19430902","0","WAS09","PH5","L","regular","y"
"HOM194309020","partr102","HOM","1","upper","12","2","","4","0","0","0","4","","4","","2","1","0","0","","","","","","","","","19430902","0","WAS09","PH5","L","regular","y"
"BLG194309100","partr102","HOM","1","value","27","","33","6","0","0","1","1","","1","","10","0","0","0","0","","1","","","1","","1","19430910","0","BAL14","BLG","W","exhibition","y"
"BLG194309100","partr102","HOM","1","lower","27","","33","6","0","0","1","1","","1","","10","0","0","0","0","","","","","","","","19430910","0","BAL14","BLG","W","exhibition","y"
"BLG194309100","partr102","HOM","1","upper","27","","33","6","0","0","1","1","","1","","10","0","0","0","0","","","","","","","","19430910","0","BAL14","BLG","W","exhibition","y"
"NNS194309180","partr102","HOM","2","value","12","","18","4","","","0","1","","1","","","0","0","0","0","","1","","","","1","","19430918","0","PHI17","NNS","W","exhibition","y"
"NNS194309180","partr102","HOM","2","lower","12","","","","","","0","1","","","","","0","0","0","","","","","","","","","19430918","0","PHI17","NNS","W","exhibition","y"
"NNS194309180","partr102","HOM","2","upper","12","","","","","","0","1","","","","","0","0","0","","","","","","","","","19430918","0","PHI17","NNS","W","exhibition","y"
"HOM194309240","partr102","HOM","1","value","16","0","22","5","0","0","0","3","1","1","0","1","0","0","0","0","0","","","","1","","","19430924","0","WAS09","BIR","W","championship","y"
"HOM194309240","partr102","HOM","1","lower","16","","","5","0","0","0","3","1","1","0","1","0","0","0","","0","","","","","","","19430924","0","WAS09","BIR","W","championship","y"
"HOM194309240","partr102","HOM","1","upper","16","","","5","0","0","0","3","1","1","0","1","0","0","0","","0","","","","","","","19430924","0","WAS09","BIR","W","championship","y"
"BIR194310030","partr102","HOM","1","value","32","0","44","10","1","1","0","1","1","2","0","2","0","0","0","0","0","","1","","1","","1","19431003","0","BIR01","BIR","L","championship","y"
"BIR194310030","partr102","HOM","1","lower","32","","42","10","1","1","0","1","1","2","","2","0","0","0","0","","","","","","","","19431003","0","BIR01","BIR","L","championship","y"
"BIR194310030","partr102","HOM","1","upper","32","","44","10","1","1","0","1","1","2","","6","0","0","0","0","","","","","","","","19431003","0","BIR01","BIR","L","championship","y"
"BIR194310070","partr102","HOM","2","value","4","","9","3","","","0","4","","2","","1","0","0","0","1","","","1","","","","","19431007","0","BIR01","BIR","L","exhibition","y"
"BIR194310070","partr102","HOM","2","lower","3","","","3","","","0","4","","2","","1","0","0","0","","","","","","","","","19431007","0","BIR01","BIR","L","exhibition","y"
"BIR194310070","partr102","HOM","2","upper","9","","","3","","","0","4","","2","","1","0","0","0","","","","","","","","","19431007","0","BIR01","BIR","L","exhibition","y"
"HOM194406260","partr102","HOM","1","value","27","","","9","","","","4","","","","","","1","","","","1","","","1","","1","19440626","0","WAS09","KCM","W","exhibition",""
"HOM194406260","partr102","HOM","1","lower","27","","","9","","","","4","","","","","","1","","","","","","","","","","19440626","0","WAS09","KCM","W","exhibition",""
"HOM194406260","partr102","HOM","1","upper","27","","","9","","","","4","","","","","","1","","","","","","","","","","19440626","0","WAS09","KCM","W","exhibition",""
"NW2194407022","partr102","HOM","1","value","21","","","9","","","","5","","","","","","","","","","1","","","1","","1","19440702","2","NWK04","NW2","W","regular",""
"NW2194407022","partr102","HOM","1","lower","21","","","9","","","","5","","","","","","","","","","","","","","","","19440702","2","NWK04","NW2","W","regular",""
"NW2194407022","partr102","HOM","1","upper","21","","","9","","","","5","","","","","","","","","","","","","","","","19440702","2","NWK04","NW2","W","regular",""
"BLG194505061","partr102","PH5","1","value","26","","36","8","1","2","1","6","6","2","1","3","0","0","0","0","","","1","","1","","1","19450506","1","BAL14","BLG","L","regular","y"
"BLG194505061","partr102","PH5","1","lower","26","","34","8","1","2","1","6","6","2","1","3","0","0","0","0","","","","","","","","19450506","1","BAL14","BLG","L","regular","y"
"BLG194505061","partr102","PH5","1","upper","26","","36","8","1","2","1","6","6","2","1","3","0","0","0","0","","","","","","","","19450506","1","BAL14","BLG","L","regular","y"
"NY6194505130","partr102","PH5","1","value","27","","39","7","1","0","0","2","0","3","","3","2","0","0","3","","1","","","1","","1","19450513","0","NYC16","NY6","W","regular","y"
"NY6194505130","partr102","PH5","1","lower","27","","","7","1","0","0","2","0","3","","3","2","0","0","3","","","","","","","","19450513","0","NYC16","NY6","W","regular","y"
"NY6194505130","partr102","PH5","1","upper","27","","","7","1","0","0","2","0","3","","3","2","0","0","3","","","","","","","","19450513","0","NYC16","NY6","W","regular","y"
"NW2194505201","partr102","PH5","1","value","27","","34","8","","","","3","","3","","","","","","","","1","","","1","","1","19450520","1","NWK04","NW2","W","regular","y"
"NW2194505201","partr102","PH5","1","lower","27","","31","8","","","","3","","","","","","","","","","","","","","","","19450520","1","NWK04","NW2","W","regular","y"
"NW2194505201","partr102","PH5","1","upper","27","","34","8","","","","3","","","","","","","","","","","","","","","","19450520","1","NWK04","NW2","W","regular","y"
"PH5194505240","partr102","PH5","1","value","9","","14","5","","","","1","","","","","","","","","","","","","1","","","19450524","0","PHI17","NY5","W","regular","y"
"PH5194505240","partr102","PH5","1","lower","9","","","","","","","1","","","","","","","","","","","","","","","","19450524","0","PHI17","NY5","W","regular","y"
"PH5194505240","partr102","PH5","1","upper","9","","","","","","","1","","","","","","","","","","","","","","","","19450524","0","PHI17","NY5","W","regular","y"
"PH5194506090","partr102","PH5","2","value","12","","16","4","","0","0","1","","1","","3","0","0","0","","","","","","","","","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","partr102","PH5","2","lower","12","","","","","0","0","1","","","","3","0","0","0","","","","","","","","","19450609","0","PHI17","NY5","T","regular","y"
"PH5194506090","partr102","PH5","2","upper","12","","","","","0","0","1","","","","3","0","0","0","","","","","","","","","19450609","0","PHI17","NY5","T","regular","y"
"NY5194506171","partr102","PH5","1","value","3","","5","2","0","","0","0","","0","","0","0","0","0","0","","","","","1","","","19450617","1","NYC16","NY5","W","regular","y"
"NY5194506171","partr102","PH5","1","lower","3","","","2","","","0","0","","0","","0","0","0","0","","","","","","","","","19450617","1","NYC16","NY5","W","regular","y"
"NY5194506171","partr102","PH5","1","upper","3","","","2","","","0","0","","0","","0","0","0","0","","","","","","","","","19450617","1","NYC16","NY5","W","regular","y"
"BLG194506241","partr102","PH5","2","value","15","","18","3","","","0","1","","1","","","0","0","0","","","1","","","","1","","19450624","1","BAL14","BLG","W","regular","y"
"BLG194506241","partr102","PH5","2","lower","15","","","","","","0","","","","","","0","0","0","","","","","","","","","19450624","1","BAL14","BLG","W","regular","y"
"BLG194506241","partr102","PH5","2","upper","15","","","","","","0","","","","","","0","0","0","","","","","","","","","19450624","1","BAL14","BLG","W","regular","y"
