"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6194208040","burnw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19420804","0","POR01","NY6","L","exhibition",""
"NY6194208040","burnw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19420804","0","POR01","NY6","L","exhibition",""
"BLG194208100","burnw102","CAG","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","burnw102","CAG","9","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","burnw102","CAG","9","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420810","0","YOR03","BLG","L","exhibition","y"
"PH5194208150","burnw102","CAG","9","2","value","1","0","0","","","","0","","","","0","0","","","","","","","","","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","burnw102","CAG","9","2","lower","","0","0","","","","0","","","","","","","","","","","","","","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","burnw102","CAG","9","2","upper","","0","0","","","","0","","","","","","","","","","","","","","19420815","0","PHI17","PH5","L","exhibition","y"
"HOM194208190","burnw102","CAG","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","burnw102","CAG","9","1","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","burnw102","CAG","9","1","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420819","0","OIL01","HOM","L","exhibition","y"
"NW2194208200","burnw102","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19420820","0","POR01","BLG","L","exhibition",""
"NW2194208200","burnw102","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19420820","0","POR01","BLG","L","exhibition",""
"NW2194208200","burnw102","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19420820","0","POR01","BLG","L","exhibition",""
"CAG194208202","burnw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19420820","2","MUN02","CCB","L","regular",""
"CAG194208202","burnw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19420820","2","MUN02","CCB","L","regular",""
"CAG194208202","burnw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19420820","2","MUN02","CCB","L","regular",""
"CAG194209040","burnw102","CAG","9","2","value","1","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","burnw102","CAG","9","2","lower","1","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","burnw102","CAG","9","2","upper","1","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209071","burnw102","CAG","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","burnw102","CAG","9","2","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","burnw102","CAG","9","2","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420907","1","KAN05","BIR","L","regular","y"
"NW2194209071","burnw102","NW2","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420907","1","NWK04","HOM","L","regular","y"
"NW2194209071","burnw102","NW2","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420907","1","NWK04","HOM","L","regular","y"
"NW2194209071","burnw102","NW2","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420907","1","NWK04","HOM","L","regular","y"
"CAG194209100","burnw102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19420910","0","DAL01","BIR","W","exhibition",""
"CAG194209100","burnw102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19420910","0","DAL01","BIR","W","exhibition",""
"CAG194209100","burnw102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19420910","0","DAL01","BIR","W","exhibition",""
"NW2194209141","burnw102","NW2","9","1","value","3","1","2","2","0","0","1","0","","0","0","0","","0","","","0","","","","19420914","1","HAR02","HOM","W","exhibition","y"
"NW2194209141","burnw102","NW2","9","1","lower","3","1","2","2","0","0","1","0","","0","","","","0","","","0","","","","19420914","1","HAR02","HOM","W","exhibition","y"
"NW2194209141","burnw102","NW2","9","1","upper","3","1","2","2","0","0","1","0","","0","","","","0","","","0","","","","19420914","1","HAR02","HOM","W","exhibition","y"
"NAL194210120","burnw102","NAL","","","value","","","","","","","","","","","","","","","","","","","","","19421012","0","MEM03","NY5","W","exhibition",""
"NAL194210120","burnw102","NAL","","","lower","","","","","","","","","","","","","","","","","","","","","19421012","0","MEM03","NY5","W","exhibition",""
"NAL194210120","burnw102","NAL","","","upper","","","","","","","","","","","","","","","","","","","","","19421012","0","MEM03","NY5","W","exhibition",""
"HOM194305161","burnw102","BLG","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430516","1","WAS09","HOM","L","regular","y"
"HOM194305161","burnw102","BLG","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430516","1","WAS09","HOM","L","regular","y"
"HOM194305161","burnw102","BLG","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430516","1","WAS09","HOM","L","regular","y"
"BLG194305190","burnw102","BLG","9","1","value","","1","2","","","","3","","","","0","0","","","","","","","","","19430519","0","POR01","HOM","T","regular",""
"BLG194305190","burnw102","BLG","9","1","lower","","1","2","","","","3","","","","0","0","","","","","","","","","19430519","0","POR01","HOM","T","regular",""
"BLG194305190","burnw102","BLG","9","1","upper","","1","2","","","","3","","","","0","0","","","","","","","","","19430519","0","POR01","HOM","T","regular",""
"BLG194305301","burnw102","BLG","9","2","value","0","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19430530","1","BAL14","HOM","W","regular","y"
"BLG194305301","burnw102","BLG","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","1","BAL14","HOM","W","regular","y"
"BLG194305301","burnw102","BLG","9","2","upper","0","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19430530","1","BAL14","HOM","W","regular","y"
"HOM194305310","burnw102","BLG","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430531","0","WAS09","HOM","L","regular","y"
"HOM194305310","burnw102","BLG","9","3","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430531","0","WAS09","HOM","L","regular","y"
"HOM194305310","burnw102","BLG","9","3","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430531","0","WAS09","HOM","L","regular","y"
"BLG194306050","burnw102","BLG","9","2","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306050","burnw102","BLG","9","2","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306050","burnw102","BLG","9","2","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306061","burnw102","BLG","7","2","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306061","burnw102","BLG","7","2","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306061","burnw102","BLG","7","2","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306062","burnw102","BLG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430606","2","BAL14","NY6","L","regular","y"
"BLG194306062","burnw102","BLG","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430606","2","BAL14","NY6","L","regular","y"
"BLG194306062","burnw102","BLG","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430606","2","BAL14","NY6","L","regular","y"
"BLG194306120","burnw102","BLG","4","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","burnw102","BLG","4","4","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","burnw102","BLG","4","4","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306202","burnw102","BLG","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430620","2","BAL14","NY5","L","regular","y"
"BLG194306202","burnw102","BLG","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430620","2","BAL14","NY5","L","regular","y"
"BLG194306202","burnw102","BLG","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430620","2","BAL14","NY5","L","regular","y"
"BLG194306271","burnw102","BLG","8","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430627","1","BAL14","PH5","L","regular","y"
"BLG194306271","burnw102","BLG","8","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430627","1","BAL14","PH5","L","regular","y"
"BLG194306271","burnw102","BLG","8","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430627","1","BAL14","PH5","L","regular","y"
"BLG194306272","burnw102","BLG","6","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430627","2","BAL14","PH5","W","regular","y"
"BLG194306272","burnw102","BLG","6","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430627","2","BAL14","PH5","W","regular","y"
"BLG194306272","burnw102","BLG","6","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430627","2","BAL14","PH5","W","regular","y"
"PH5194307010","burnw102","BLG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430701","0","PHI17","PH5","W","regular","y"
"PH5194307010","burnw102","BLG","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430701","0","PHI17","PH5","W","regular","y"
"PH5194307010","burnw102","BLG","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430701","0","PHI17","PH5","W","regular","y"
"PH5194307030","burnw102","BLG","9","1","value","2","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430703","0","PHI17","PH5","L","regular","y"
"PH5194307030","burnw102","BLG","9","1","lower","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430703","0","PHI17","PH5","L","regular","y"
"PH5194307030","burnw102","BLG","9","1","upper","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430703","0","PHI17","PH5","L","regular","y"
"PH5194307100","burnw102","BLG","9","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430710","0","PHI17","PH5","L","regular","y"
"PH5194307100","burnw102","BLG","9","4","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430710","0","PHI17","PH5","L","regular","y"
"PH5194307100","burnw102","BLG","9","4","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430710","0","PHI17","PH5","L","regular","y"
"NW2194307200","burnw102","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19430720","0","POR01","NW2","W","exhibition",""
"NW2194307200","burnw102","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19430720","0","POR01","NW2","W","exhibition",""
"NW2194307200","burnw102","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19430720","0","POR01","NW2","W","exhibition",""
"BLG194307300","burnw102","BLG","9","4","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307300","burnw102","BLG","9","4","lower","1","","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307300","burnw102","BLG","9","4","upper","1","","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307310","burnw102","BLG","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430731","0","BAL14","NY5","W","exhibition","y"
"BLG194307310","burnw102","BLG","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430731","0","BAL14","NY5","W","exhibition","y"
"BLG194307310","burnw102","BLG","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430731","0","BAL14","NY5","W","exhibition","y"
"BLG194308011","burnw102","BLG","9","4","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430801","1","BAL14","NY5","L","exhibition","y"
"BLG194308011","burnw102","BLG","9","4","lower","1","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430801","1","BAL14","NY5","L","exhibition","y"
"BLG194308011","burnw102","BLG","9","4","upper","1","","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430801","1","BAL14","NY5","L","exhibition","y"
"BIR194308190","burnw102","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19430819","0","COL05","BIR","L","exhibition",""
"BIR194308190","burnw102","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19430819","0","COL05","BIR","L","exhibition",""
"BIR194308190","burnw102","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19430819","0","COL05","BIR","L","exhibition",""
"HOM194308221","burnw102","BLG","9","3","value","3","1","3","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430822","1","WAS09","HOM","L","regular","y"
"HOM194308221","burnw102","BLG","9","3","lower","3","1","3","1","0","0","0","0","","0","","","","0","","","0","","","","19430822","1","WAS09","HOM","L","regular","y"
"HOM194308221","burnw102","BLG","9","3","upper","3","1","3","1","0","0","0","0","","0","","","","0","","","0","","","","19430822","1","WAS09","HOM","L","regular","y"
"BLG194309051","burnw102","BLG","9","3","value","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430905","1","BAL14","BIR","W","exhibition","y"
"BLG194309051","burnw102","BLG","9","3","lower","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19430905","1","BAL14","BIR","W","exhibition","y"
"BLG194309051","burnw102","BLG","9","3","upper","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19430905","1","BAL14","BIR","W","exhibition","y"
"BLG194309052","burnw102","BLG","9","3","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430905","2","BAL14","BIR","L","exhibition","y"
"BLG194309052","burnw102","BLG","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430905","2","BAL14","BIR","L","exhibition","y"
"BLG194309052","burnw102","BLG","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430905","2","BAL14","BIR","L","exhibition","y"
"CIA194405180","burnw102","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440518","0","DAY03","BIR","L","regular",""
"CIA194405180","burnw102","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440518","0","DAY03","BIR","L","regular",""
"CIA194405180","burnw102","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440518","0","DAY03","BIR","L","regular",""
"CIA194406051","burnw102","CIA","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","burnw102","CIA","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","burnw102","CIA","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"KCM194406160","burnw102","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440616","0","BEL01","KCM","W","regular",""
"KCM194406160","burnw102","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440616","0","BEL01","KCM","W","regular",""
"KCM194406160","burnw102","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440616","0","BEL01","KCM","W","regular",""
"CIA194407250","burnw102","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440725","0","TOL05","BIR","L","regular",""
"CIA194407250","burnw102","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440725","0","TOL05","BIR","L","regular",""
"CIA194407250","burnw102","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440725","0","TOL05","BIR","L","regular",""
"CIA194407310","burnw102","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440731","0","DAY03","CVB","L","regular",""
"CIA194407310","burnw102","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440731","0","DAY03","CVB","L","regular",""
"CIA194407310","burnw102","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440731","0","DAY03","CVB","L","regular",""
"CIA194408010","burnw102","CIA","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","burnw102","CIA","9","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","burnw102","CIA","9","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"CIA194409050","burnw102","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440905","0","COL05","BIR","L","exhibition",""
"CIA194409050","burnw102","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440905","0","COL05","BIR","L","exhibition",""
"CIA194409050","burnw102","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440905","0","COL05","BIR","L","exhibition",""
"KCM194409172","burnw102","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440917","2","NOL01","KCM","L","exhibition",""
"KCM194409172","burnw102","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440917","2","NOL01","KCM","L","exhibition",""
"KCM194409172","burnw102","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440917","2","NOL01","KCM","L","exhibition",""
"PH5194505240","burnw102","NY5","9","3","value","0","0","0","","","","","","","","","","","","","","","","","","19450524","0","PHI17","PH5","L","regular","y"
"PH5194505240","burnw102","NY5","9","3","lower","","0","0","","","","","","","","","","","","","","","","","","19450524","0","PHI17","PH5","L","regular","y"
"PH5194505240","burnw102","NY5","9","3","upper","","0","0","","","","","","","","","","","","","","","","","","19450524","0","PHI17","PH5","L","regular","y"
"BLG194509080","burnw102","NY6","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450908","0","WIL04","BLG","L","regular","y"
"BLG194509080","burnw102","NY6","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450908","0","WIL04","BLG","L","regular","y"
"BLG194509080","burnw102","NY6","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450908","0","WIL04","BLG","L","regular","y"
