"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194209062","davip103","CI2","1","value","18","","24","6","","0","0","3","","2","","6","0","0","0","1","","","","","1","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","davip103","CI2","1","lower","18","","","6","","0","0","3","","2","","6","0","0","0","","","","","","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","davip103","CI2","1","upper","18","","","6","","0","0","3","","2","","6","0","0","0","","","","","","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"CI2194209201","davip103","CI2","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19420920","1","IND10","BIR","W","exhibition",""
"CI2194209201","davip103","CI2","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19420920","1","IND10","BIR","W","exhibition",""
"CI2194209201","davip103","CI2","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19420920","1","IND10","BIR","W","exhibition",""
"CI2194209210","davip103","CI2","1","value","27","","","10","","","2","5","","","","8","","","","","","1","","","1","","1","19420921","0","SPR04","BIR","W","exhibition",""
"CI2194209210","davip103","CI2","1","lower","27","","","10","","","2","5","","","","8","","","","","","","","","","","","19420921","0","SPR04","BIR","W","exhibition",""
"CI2194209210","davip103","CI2","1","upper","27","","","10","","","2","5","","","","8","","","","","","","","","","","","19420921","0","SPR04","BIR","W","exhibition",""
"BIR194209230","davip103","CI2","1","value","21","","","7","","","","4","","","","","","","","","","","1","","1","","1","19420923","0","OKC01","BIR","L","exhibition",""
"BIR194209230","davip103","CI2","1","lower","21","","","7","","","","4","","","","","","","","","","","","","","","","19420923","0","OKC01","BIR","L","exhibition",""
"BIR194209230","davip103","CI2","1","upper","21","","","7","","","","4","","","","","","","","","","","","","","","","19420923","0","OKC01","BIR","L","exhibition",""
"BIR194209271","davip103","CI2","1","value","24","","","12","","","","6","","","","","","","","","","","1","","1","","1","19420927","1","BIR01","BIR","L","exhibition",""
"BIR194209271","davip103","CI2","1","lower","24","","","12","","","","6","","","","","","","","","","","","","","","","19420927","1","BIR01","BIR","L","exhibition",""
"BIR194209271","davip103","CI2","1","upper","24","","","12","","","","6","","","","","","","","","","","","","","","","19420927","1","BIR01","BIR","L","exhibition",""
"BIR194306061","davip103","CI2","1","value","","","","","","","1","","","","","","","","","","","","1","","1","","","19430606","1","BIR01","BIR","L","regular",""
"BIR194306061","davip103","CI2","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19430606","1","BIR01","BIR","L","regular",""
"BIR194306061","davip103","CI2","1","upper","","","","","","","1","","","","","","","","","","","","","","","","","19430606","1","BIR01","BIR","L","regular",""
"CI2194306170","davip103","CI2","1","value","27","","39","9","1","0","0","5","","1","","3","0","0","0","1","","1","","","1","","1","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306170","davip103","CI2","1","lower","27","","37","9","1","0","0","5","","1","","3","0","0","0","0","","","","","","","","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306170","davip103","CI2","1","upper","27","","39","9","1","0","0","5","","1","","3","0","0","0","1","","","","","","","","19430617","0","RCI01","BIR","W","regular","y"
"MEM194306271","davip103","CI2","2","value","6","","7","1","","0","0","0","","0","","0","0","0","0","0","","","","","","1","","19430627","1","MEM03","MEM","W","regular","y"
"MEM194306271","davip103","CI2","2","lower","6","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19430627","1","MEM03","MEM","W","regular","y"
"MEM194306271","davip103","CI2","2","upper","6","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19430627","1","MEM03","MEM","W","regular","y"
"CI2194308111","davip103","CI2","1","value","27","","","5","1","","","5","","","","","","","","","","","1","","1","","1","19430811","1","WIN01","BIR","L","regular",""
"CI2194308111","davip103","CI2","1","lower","27","","","5","1","","","5","","","","","","","","","","","","","","","","19430811","1","WIN01","BIR","L","regular",""
"CI2194308111","davip103","CI2","1","upper","27","","","5","1","","","5","","","","","","","","","","","","","","","","19430811","1","WIN01","BIR","L","regular",""
"KCM194308260","davip103","CI2","3","value","3","","5","2","","0","0","2","","0","","","0","0","0","","","","","","","1","","19430826","0","KAN05","KCM","L","regular","y"
"KCM194308260","davip103","CI2","3","lower","3","","","2","","0","0","2","","","","","0","0","0","","","","","","","","","19430826","0","KAN05","KCM","L","regular","y"
"KCM194308260","davip103","CI2","3","upper","3","","","2","","0","0","2","","","","","0","0","0","","","","","","","","","19430826","0","KAN05","KCM","L","regular","y"
"CI2194309051","davip103","CI2","1","value","27","","","","","","","3","","","","","1","","","","","1","","","1","","1","19430905","1","CIN07","CVB","W","regular",""
"CI2194309051","davip103","CI2","1","lower","27","","","","","","","3","","","","","1","","","","","","","","","","","19430905","1","CIN07","CVB","W","regular",""
"CI2194309051","davip103","CI2","1","upper","27","","","","","","","3","","","","","1","","","","","","","","","","","19430905","1","CIN07","CVB","W","regular",""
"CI2194309080","davip103","CI2","1","value","27","","39","11","2","0","0","4","","2","","4","0","0","0","0","","","1","","1","","1","19430908","0","CIN07","BIR","L","regular","y"
"CI2194309080","davip103","CI2","1","lower","27","","37","11","2","0","0","4","","2","","4","0","0","0","0","","","","","","","","19430908","0","CIN07","BIR","L","regular","y"
"CI2194309080","davip103","CI2","1","upper","27","","39","11","2","0","0","4","","2","","4","0","0","0","0","","","","","","","","19430908","0","CIN07","BIR","L","regular","y"
"CVB194309121","davip103","CI2","1","value","24","","35","10","0","2","1","7","","2","","1","0","0","0","1","","","1","","1","","1","19430912","1","CLE06","CVB","L","exhibition","y"
"CVB194309121","davip103","CI2","1","lower","24","","32","10","0","2","1","7","","2","","1","0","0","0","0","","","","","","","","19430912","1","CLE06","CVB","L","exhibition","y"
"CVB194309121","davip103","CI2","1","upper","24","","35","10","0","2","1","7","","2","","1","0","0","0","1","","","","","","","","19430912","1","CLE06","CVB","L","exhibition","y"
"CI2194309150","davip103","CI2","1","value","18","","","","","","","13","","","","","","","","","","","1","","1","","","19430915","0","BEL01","KCM","L","exhibition",""
"CI2194309150","davip103","CI2","1","lower","18","","","","","","","13","","","","","","","","","","","","","","","","19430915","0","BEL01","KCM","L","exhibition",""
"CI2194309150","davip103","CI2","1","upper","18","","","","","","","13","","","","","","","","","","","","","","","","19430915","0","BEL01","KCM","L","exhibition",""
"KCM194309191","davip103","CI2","1","value","27","","","3","","","","1","","","","","","","","","","1","","","1","","1","19430919","1","DAL01","KCM","W","exhibition",""
"KCM194309191","davip103","CI2","1","lower","27","","","3","","","","1","","","","","","","","","","","","","","","","19430919","1","DAL01","KCM","W","exhibition",""
"KCM194309191","davip103","CI2","1","upper","27","","","3","","","","1","","","","","","","","","","","","","","","","19430919","1","DAL01","KCM","W","exhibition",""
"KCM194309230","davip103","CI2","1","value","24","","","12","2","","","4","","","","","","","","","","","1","","1","","1","19430923","0","HOU04","KCM","L","exhibition",""
"KCM194309230","davip103","CI2","1","lower","24","","","12","2","","","4","","","","","","","","","","","","","","","","19430923","0","HOU04","KCM","L","exhibition",""
"KCM194309230","davip103","CI2","1","upper","24","","","12","2","","","4","","","","","","","","","","","","","","","","19430923","0","HOU04","KCM","L","exhibition",""
"MEM194605051","davip103","IN9","1","value","27","","","6","1","","","3","","","","","1","","","","","","1","","1","","1","19460505","1","MEM03","MEM","L","regular",""
"MEM194605051","davip103","IN9","1","lower","27","","","6","1","","","3","","","","","1","","","","","","","","","","","19460505","1","MEM03","MEM","L","regular",""
"MEM194605051","davip103","IN9","1","upper","27","","","6","1","","","3","","","","","1","","","","","","","","","","","19460505","1","MEM03","MEM","L","regular",""
"MEM194605070","davip103","IN9","1","value","24","","","4","","","","7","","","","","","","","","","","1","","1","","1","19460507","0","JAC01","MEM","L","regular",""
"MEM194605070","davip103","IN9","1","lower","24","","","4","","","","7","","","","","","","","","","","","","","","","19460507","0","JAC01","MEM","L","regular",""
"MEM194605070","davip103","IN9","1","upper","24","","","4","","","","7","","","","","","","","","","","","","","","","19460507","0","JAC01","MEM","L","regular",""
"CAG194605120","davip103","IN9","1","value","60","","74","15","0","1","1","3","","2","","9","0","0","0","0","","","","","1","","1","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","davip103","IN9","1","lower","60","","72","15","0","1","1","3","","2","","9","0","0","0","0","","","","","","","","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","davip103","IN9","1","upper","60","","74","15","0","1","1","3","","2","","9","0","0","0","0","","","","","","","","19460512","0","CHI10","CAG","T","regular","y"
"IN9194605192","davip103","IN9","1","value","15","","","","","","","0","0","","","","","","","","","1","","","1","","1","19460519","2","CIN07","CVB","W","regular",""
"IN9194605192","davip103","IN9","1","lower","15","","","","","","","0","0","","","","","","","","","","","","","","","19460519","2","CIN07","CVB","W","regular",""
"IN9194605192","davip103","IN9","1","upper","15","","","","","","","0","0","","","","","","","","","","","","","","","19460519","2","CIN07","CVB","W","regular",""
"IN9194605302","davip103","IN9","1","value","27","","","9","","","","5","","","","","","","","","","","1","","1","","1","19460530","2","IND10","KCM","L","regular",""
"IN9194605302","davip103","IN9","1","lower","27","","","9","","","","5","","","","","","","","","","","","","","","","19460530","2","IND10","KCM","L","regular",""
"IN9194605302","davip103","IN9","1","upper","27","","","9","","","","5","","","","","","","","","","","","","","","","19460530","2","IND10","KCM","L","regular",""
"CVB194606021","davip103","IN9","2","value","11","","15","1","","","0","2","","2","","0","0","0","0","1","","1","","","","1","","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","davip103","IN9","2","lower","11","","","1","","","0","2","","","","0","0","0","0","","","","","","","","","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","davip103","IN9","2","upper","11","","","1","","","0","2","","","","0","0","0","0","","","","","","","","","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606022","davip103","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460602","2","CLE06","CVB","W","regular",""
"CVB194606022","davip103","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460602","2","CLE06","CVB","W","regular",""
"CVB194606022","davip103","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460602","2","CLE06","CVB","W","regular",""
"CAG194606091","davip103","IN9","2","value","6","","","","","","","","","","","","","","","","","","","","","1","","19460609","1","CHI10","CAG","W","regular",""
"CAG194606091","davip103","IN9","2","lower","6","","","","","","","","","","","","","","","","","","","","","","","19460609","1","CHI10","CAG","W","regular",""
"CAG194606091","davip103","IN9","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19460609","1","CHI10","CAG","W","regular",""
"CAG194606092","davip103","IN9","2","value","9","","","","","","","","","","","","","","","","","","","","","1","","19460609","2","CHI10","CAG","L","regular",""
"CAG194606092","davip103","IN9","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19460609","2","CHI10","CAG","L","regular",""
"CAG194606092","davip103","IN9","2","upper","10","","","","","","","","","","","","","","","","","","","","","","","19460609","2","CHI10","CAG","L","regular",""
"CAG194606130","davip103","IN9","1","value","24","","","11","","","","4","","","","","","","","","","","1","","1","","1","19460613","0","CHI10","CAG","L","regular",""
"CAG194606130","davip103","IN9","1","lower","24","","","11","","","","4","","","","","","","","","","","","","","","","19460613","0","CHI10","CAG","L","regular",""
"CAG194606130","davip103","IN9","1","upper","24","","","11","","","","4","","","","","","","","","","","","","","","","19460613","0","CHI10","CAG","L","regular",""
"IN9194606161","davip103","IN9","1","value","12","","","","","","","3","","","","","","","","","","","1","","1","","","19460616","1","CIN07","BIR","L","regular",""
"IN9194606161","davip103","IN9","1","lower","12","","","","","","","3","","","","","","","","","","","","","","","","19460616","1","CIN07","BIR","L","regular",""
"IN9194606161","davip103","IN9","1","upper","","","","","","","","7","","","","","","","","","","","","","","","","19460616","1","CIN07","BIR","L","regular",""
"IN9194606260","davip103","IN9","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19460626","0","CIN07","MEM","W","regular",""
"IN9194606260","davip103","IN9","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19460626","0","CIN07","MEM","W","regular",""
"IN9194606260","davip103","IN9","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19460626","0","CIN07","MEM","W","regular",""
"IN9194606301","davip103","IN9","1","value","9","","","","","","","","","","","","","","","","","","1","","1","","","19460630","1","IND10","CAG","L","regular",""
"IN9194606301","davip103","IN9","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19460630","1","IND10","CAG","L","regular",""
"IN9194606301","davip103","IN9","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19460630","1","IND10","CAG","L","regular",""
"CCR194607072","davip103","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460707","2","CIN07","CCR","L","exhibition",""
"CCR194607072","davip103","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460707","2","CIN07","CCR","L","exhibition",""
"CCR194607072","davip103","IN9","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460707","2","CIN07","CCR","L","exhibition",""
"IN9194607110","davip103","IN9","3","value","18","","","","","","","3","","","","","","","","","","","","","","1","","19460711","0","IND10","HOM","T","exhibition",""
"IN9194607110","davip103","IN9","3","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19460711","0","IND10","HOM","T","exhibition",""
"IN9194607110","davip103","IN9","3","upper","20","","","","","","","10","","","","","","","","","","","","","","","","19460711","0","IND10","HOM","T","exhibition",""
"IN9194607142","davip103","IN9","1","value","21","","","10","","","","3","","","","","","","","","","1","","","1","","1","19460714","2","IND10","CVB","W","regular",""
"IN9194607142","davip103","IN9","1","lower","21","","","10","","","","3","","","","","","","","","","","","","","","","19460714","2","IND10","CVB","W","regular",""
"IN9194607142","davip103","IN9","1","upper","21","","","10","","","","3","","","","","","","","","","","","","","","","19460714","2","IND10","CVB","W","regular",""
"IN9194607281","davip103","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460728","1","CIN07","KCM","L","regular",""
"IN9194607281","davip103","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460728","1","CIN07","KCM","L","regular",""
"IN9194607281","davip103","IN9","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460728","1","CIN07","KCM","L","regular",""
"IN9194607290","davip103","IN9","2","value","12","","16","3","","","0","2","","0","","6","0","0","0","","","","","","","1","","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","davip103","IN9","2","lower","","","","","","","0","","","0","","6","0","0","0","","","","","","","","","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","davip103","IN9","2","upper","","","","","","","0","","","0","","6","0","0","0","","","","","","","","","19460729","0","DCT02","KCM","L","regular","y"
"IN9194608041","davip103","IN9","1","value","33","","","10","","","","6","","3","2","","","","","1","","","1","","1","","1","19460804","1","CIN07","CCR","L","exhibition",""
"IN9194608041","davip103","IN9","1","lower","33","","","10","","","","6","","3","2","","","","","1","","","","","","","","19460804","1","CIN07","CCR","L","exhibition",""
"IN9194608041","davip103","IN9","1","upper","33","","","10","","","","6","","3","2","","","","","1","","","","","","","","19460804","1","CIN07","CCR","L","exhibition",""
"BIR194608112","davip103","IN9","2","value","3","","","","","","","","","","","","","","","","","","","1","","1","","19460811","2","BIR01","BIR","W","regular",""
"BIR194608112","davip103","IN9","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19460811","2","BIR01","BIR","W","regular",""
"BIR194608112","davip103","IN9","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19460811","2","BIR01","BIR","W","regular",""
"PH5194608122","davip103","IN9","1","value","27","","39","8","1","0","1","7","","2","","4","1","0","0","0","","","","","1","","1","19460812","2","PHI11","PH5","T","exhibition","y"
"PH5194608122","davip103","IN9","1","lower","27","","36","8","1","0","1","7","","2","","4","1","0","0","0","","","","","","","","19460812","2","PHI11","PH5","T","exhibition","y"
"PH5194608122","davip103","IN9","1","upper","27","","39","8","1","0","1","7","","2","","4","1","0","0","0","","","","","","","","19460812","2","PHI11","PH5","T","exhibition","y"
"IN9194608200","davip103","IN9","2","value","6","","13","6","0","0","0","3","","0","","2","0","0","0","","","","","","","1","","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","davip103","IN9","2","lower","6","","","6","0","0","0","3","","0","","2","0","0","0","","","","","","","","","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","davip103","IN9","2","upper","6","","","6","0","0","0","3","","0","","2","0","0","0","","","","","","","","","19460820","0","ERI01","CCR","W","exhibition","y"
"KCM194608302","davip103","IN9","1","value","4","","10","6","","","1","4","3","0","","1","","","","","","","1","","1","","","19460830","2","STL07","KCM","L","regular","y"
"KCM194608302","davip103","IN9","1","lower","4","","","4","","","1","4","3","0","","1","","","","","","","","","","","","19460830","2","STL07","KCM","L","regular","y"
"KCM194608302","davip103","IN9","1","upper","4","","","10","","","1","4","3","0","","1","","","","","","","","","","","","19460830","2","STL07","KCM","L","regular","y"
"KCM194609011","davip103","IN9","1","value","27","","37","8","","1","","2","2","3","","2","","","","","","1","","","1","","1","19460901","1","KAN05","KCM","W","regular","y"
"KCM194609011","davip103","IN9","1","lower","27","","34","8","","1","","2","2","3","","2","","","","","","","","","","","","19460901","1","KAN05","KCM","W","regular","y"
"KCM194609011","davip103","IN9","1","upper","27","","37","8","","1","","2","2","3","","2","","","","","","","","","","","","19460901","1","KAN05","KCM","W","regular","y"
"HOM194609122","davip103","IN9","1","value","24","","","11","","","","4","4","","","","","","","","","","1","","1","","1","19460912","2","WAS09","HOM","L","exhibition",""
"HOM194609122","davip103","IN9","1","lower","24","","","11","","","","4","4","","","","","","","","","","","","","","","19460912","2","WAS09","HOM","L","exhibition",""
"HOM194609122","davip103","IN9","1","upper","24","","","11","","","","4","4","","","","","","","","","","","","","","","19460912","2","WAS09","HOM","L","exhibition",""
