"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194407042","rickb102","PH5","2","upper","6","","","","","","","1","","1","","","","","","1","","","","","","","","19440704","2","PHI17","NY5","W","regular",""
"PH5194407080","rickb102","PH5","1","value","27","","36","6","3","0","0","2","","5","","","0","0","0","0","","1","","","1","","1","19440708","0","PHI17","NW2","W","regular","y"
"PH5194407080","rickb102","PH5","1","lower","27","","32","6","3","0","0","2","","1","","","0","0","0","0","","","","","","","","19440708","0","PHI17","NW2","W","regular","y"
"PH5194407080","rickb102","PH5","1","upper","27","","36","6","3","0","0","2","","5","","","0","0","0","0","","","","","","","","19440708","0","PHI17","NW2","W","regular","y"
"BLG194407161","rickb102","PH5","1","value","24","","31","5","","","0","2","2","5","","4","0","0","0","1","","1","","","1","","","19440716","1","BAL14","BLG","W","regular","y"
"BLG194407161","rickb102","PH5","1","lower","24","","","5","","","0","2","2","1","","4","0","0","0","","","","","","","","","19440716","1","BAL14","BLG","W","regular","y"
"BLG194407161","rickb102","PH5","1","upper","24","","","5","","","0","2","2","5","","4","0","0","0","","","","","","","","","19440716","1","BAL14","BLG","W","regular","y"
"PH5194407220","rickb102","PH5","1","value","27","","38","8","1","1","1","5","","3","","","0","0","0","0","1","1","","","1","","1","19440722","0","PHI17","NW2","W","regular","y"
"PH5194407220","rickb102","PH5","1","lower","27","","36","8","1","1","1","5","","","","","0","0","0","0","1","","","","","","","19440722","0","PHI17","NW2","W","regular","y"
"PH5194407220","rickb102","PH5","1","upper","27","","38","8","1","1","1","5","","","","","0","0","0","0","1","","","","","","","19440722","0","PHI17","NW2","W","regular","y"
"HOM194407270","rickb102","PH5","2","value","25","","31","7","0","","0","1","","2","","7","0","0","0","0","","1","","","","1","","19440727","0","WAS09","HOM","W","regular","y"
"HOM194407270","rickb102","PH5","2","lower","25","","","7","0","","0","1","","2","","7","0","0","0","","","","","","","","","19440727","0","WAS09","HOM","W","regular","y"
"HOM194407270","rickb102","PH5","2","upper","25","","","7","0","","0","1","","2","","7","0","0","0","","","","","","","","","19440727","0","WAS09","HOM","W","regular","y"
"PH5194407301","rickb102","PH5","2","value","25","","35","8","","","0","0","","2","","","2","0","0","","","1","","","","1","","19440730","1","NYC16","BLG","W","regular","y"
"PH5194407301","rickb102","PH5","2","lower","25","","","8","","","0","0","","","","","2","0","0","","","","","","","","","19440730","1","NYC16","BLG","W","regular","y"
"PH5194407301","rickb102","PH5","2","upper","25","","","8","","","0","0","","","","","2","0","0","","","","","","","","","19440730","1","NYC16","BLG","W","regular","y"
"HOM194408062","rickb102","PH5","1","value","18","","29","5","","1","","4","","4","","","","","","","","","1","","1","","1","19440806","2","WAS09","HOM","L","regular","y"
"HOM194408062","rickb102","PH5","1","lower","18","","","5","","1","","4","","","","","","","","","","","","","","","","19440806","2","WAS09","HOM","L","regular","y"
"HOM194408062","rickb102","PH5","1","upper","18","","","5","","1","","4","","","","","","","","","","","","","","","","19440806","2","WAS09","HOM","L","regular","y"
"NW2194408131","rickb102","PH5","1","value","24","","34","10","1","0","0","6","","0","","4","0","0","0","0","","","1","","1","","1","19440813","1","NWK04","NW2","L","exhibition","y"
"NW2194408131","rickb102","PH5","1","lower","24","","","10","1","0","0","6","","0","","4","0","0","0","0","","","","","","","","19440813","1","NWK04","NW2","L","exhibition","y"
"NW2194408131","rickb102","PH5","1","upper","24","","","10","1","0","0","6","","0","","4","0","0","0","0","","","","","","","","19440813","1","NWK04","NW2","L","exhibition","y"
"PH5194408190","rickb102","PH5","1","value","27","","39","8","","1","","3","","5","","10","","","","","","1","","","1","","1","19440819","0","PHI17","HOM","W","regular","y"
"PH5194408190","rickb102","PH5","1","lower","27","","38","8","","1","","3","","3","","10","","","","","","","","","","","","19440819","0","PHI17","HOM","W","regular","y"
"PH5194408190","rickb102","PH5","1","upper","27","","39","8","","1","","3","","5","","10","","","","","","","","","","","","19440819","0","PHI17","HOM","W","regular","y"
"BLG194408271","rickb102","PH5","1","value","27","","33","10","2","0","0","1","1","0","","6","0","0","0","0","","1","","","1","","1","19440827","1","BAL14","BLG","W","regular","y"
"BLG194408271","rickb102","PH5","1","lower","27","","33","10","2","0","0","1","1","0","","6","0","0","0","0","","","","","","","","19440827","1","BAL14","BLG","W","regular","y"
"BLG194408271","rickb102","PH5","1","upper","27","","33","10","2","0","0","1","1","0","","6","0","0","0","0","","","","","","","","19440827","1","BAL14","BLG","W","regular","y"
"PH5194409020","rickb102","PH5","1","value","27","","45","13","5","1","0","8","","5","","1","0","0","0","0","","","1","","1","","1","19440902","0","PHI17","HOM","L","exhibition","y"
"PH5194409020","rickb102","PH5","1","lower","27","","42","13","5","1","0","8","","2","","1","0","0","0","0","","","","","","","","19440902","0","PHI17","HOM","L","exhibition","y"
"PH5194409020","rickb102","PH5","1","upper","27","","45","13","5","1","0","8","","5","","1","0","0","0","0","","","","","","","","19440902","0","PHI17","HOM","L","exhibition","y"
"PH5194409292","rickb102","PH5","1","value","21","","34","8","","","1","5","","3","","","1","","","1","","","1","","1","","","19440929","2","PHI11","HOM","L","exhibition","y"
"PH5194409292","rickb102","PH5","1","lower","21","","","5","","","1","5","","","","","1","","","1","","","","","","","","19440929","2","PHI11","HOM","L","exhibition","y"
"PH5194409292","rickb102","PH5","1","upper","21","","","9","","","1","5","","","","","1","","","1","","","","","","","","19440929","2","PHI11","HOM","L","exhibition","y"
"PH5194505050","rickb102","PH5","1","value","27","","32","6","0","1","0","0","0","3","","","0","0","0","0","","1","","","1","","1","19450505","0","PHI17","BLG","W","regular","y"
"PH5194505050","rickb102","PH5","1","lower","27","","30","6","0","1","0","0","0","","","","0","0","0","0","","","","","","","","19450505","0","PHI17","BLG","W","regular","y"
"PH5194505050","rickb102","PH5","1","upper","27","","32","6","0","1","0","0","0","","","","0","0","0","0","","","","","","","","19450505","0","PHI17","BLG","W","regular","y"
"BLG194505062","rickb102","PH5","3","value","6","","6","0","","","","0","","0","","0","","","","","","","","1","","1","","19450506","2","BAL14","BLG","W","regular","y"
"BLG194505062","rickb102","PH5","3","lower","3","","","","","","","","","0","","0","","","","","","","","","","","","19450506","2","BAL14","BLG","W","regular","y"
"BLG194505062","rickb102","PH5","3","upper","","","","","","","","","","0","","0","","","","","","","","","","","","19450506","2","BAL14","BLG","W","regular","y"
"PH5194505120","rickb102","PH5","1","value","21","","30","6","","","","6","4","1","","8","","1","","0","","","1","","1","","","19450512","0","PHI17","NY6","L","regular","y"
"PH5194505120","rickb102","PH5","1","lower","21","","","","","","","6","4","","","8","","1","","","","","","","","","","19450512","0","PHI17","NY6","L","regular","y"
"PH5194505120","rickb102","PH5","1","upper","21","","","","","","","6","4","","","8","","1","","","","","","","","","","19450512","0","PHI17","NY6","L","regular","y"
"PH5194505210","rickb102","PH5","2","value","20","","27","7","","","0","3","","1","","5","0","0","0","1","","","","","","1","","19450521","0","PHI11","HOM","L","regular","y"
"PH5194505210","rickb102","PH5","2","lower","20","","","7","","","0","3","","1","","5","0","0","0","","","","","","","","","19450521","0","PHI11","HOM","L","regular","y"
"PH5194505210","rickb102","PH5","2","upper","20","","","7","","","0","3","","1","","5","0","0","0","","","","","","","","","19450521","0","PHI11","HOM","L","regular","y"
"PH5194505301","rickb102","PH5","1","value","27","","","2","2","","","5","","","","","","","","","","","1","","1","","1","19450530","1","PHI17","NW2","L","regular",""
"PH5194505301","rickb102","PH5","1","lower","27","","","2","2","","","5","","","","","","","","","","","","","","","","19450530","1","PHI17","NW2","L","regular",""
"PH5194505301","rickb102","PH5","1","upper","27","","","2","2","","","5","","","","","","","","","","","","","","","","19450530","1","PHI17","NW2","L","regular",""
"PH5194506120","rickb102","PH5","3","value","11","","16","6","","","0","2","","0","","2","0","0","0","","","","","","","1","","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506120","rickb102","PH5","3","lower","11","","","6","","","","2","","0","","2","0","0","0","","","","","","","","","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506120","rickb102","PH5","3","upper","11","","","6","","","","2","","0","","2","0","0","0","","","","","","","","","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506180","rickb102","PH5","1","value","27","","35","7","2","0","0","1","1","1","","3","0","0","0","0","","1","","","1","","1","19450618","0","PHI11","KCM","W","exhibition","y"
"PH5194506180","rickb102","PH5","1","lower","27","","34","7","2","0","0","1","1","1","","3","0","0","0","0","","","","","","","","19450618","0","PHI11","KCM","W","exhibition","y"
"PH5194506180","rickb102","PH5","1","upper","27","","35","7","2","0","0","1","1","1","","3","0","0","0","0","","","","","","","","19450618","0","PHI11","KCM","W","exhibition","y"
"BLG194506241","rickb102","PH5","1","value","12","","19","7","","","0","3","","0","","","0","0","0","","","","","","1","","","19450624","1","BAL14","BLG","W","regular","y"
"BLG194506241","rickb102","PH5","1","lower","12","","","","","","0","","","","","","0","0","0","","","","","","","","","19450624","1","BAL14","BLG","W","regular","y"
"BLG194506241","rickb102","PH5","1","upper","12","","","","","","0","","","","","","0","0","0","","","","","","","","","19450624","1","BAL14","BLG","W","regular","y"
"NY5194507012","rickb102","PH5","1","value","24","","","13","","","1","8","8","","","","","","","","","","1","","1","","1","19450701","2","NYC16","NY5","L","regular",""
"NY5194507012","rickb102","PH5","1","lower","24","","","13","","","1","8","8","","","","","","","","","","","","","","","19450701","2","NYC16","NY5","L","regular",""
"NY5194507012","rickb102","PH5","1","upper","24","","","13","","","1","8","8","","","","","","","","","","","","","","","19450701","2","NYC16","NY5","L","regular",""
"PH5194507112","rickb102","PH5","1","value","27","","32","4","0","0","0","1","","2","","5","0","0","0","0","","1","","","1","","1","19450711","2","PHI11","CIA","W","exhibition","y"
"PH5194507112","rickb102","PH5","1","lower","27","","30","4","0","0","0","1","","2","","5","0","0","0","0","","","","","","","","19450711","2","PHI11","CIA","W","exhibition","y"
"PH5194507112","rickb102","PH5","1","upper","27","","32","4","0","0","0","1","","2","","5","0","0","0","0","","","","","","","","19450711","2","PHI11","CIA","W","exhibition","y"
"PH5194507252","rickb102","PH5","1","value","27","","34","5","","","","1","0","3","","","","","","","","1","","","1","","1","19450725","2","PHI11","HOM","W","regular","y"
"PH5194507252","rickb102","PH5","1","lower","27","","31","5","","","","1","0","","","","","","","","","","","","","","","19450725","2","PHI11","HOM","W","regular","y"
"PH5194507252","rickb102","PH5","1","upper","27","","34","5","","","","1","0","","","","","","","","","","","","","","","19450725","2","PHI11","HOM","W","regular","y"
"ASW194507290","rickb102","ASE","2","value","3","0","10","6","0","1","0","4","4","1","0","0","0","0","0","0","0","","","","","","","19450729","0","CHI10","ASW","L","allstar","y"
"ASW194507290","rickb102","ASE","2","lower","3","","","6","","","0","4","4","1","0","0","0","0","0","","0","","","","","","","19450729","0","CHI10","ASW","L","allstar","y"
"ASW194507290","rickb102","ASE","2","upper","3","","","7","","","0","4","4","1","0","0","0","0","0","","0","","","","","","","19450729","0","CHI10","ASW","L","allstar","y"
"BLG194508030","rickb102","PH5","1","value","13","","27","10","","","0","9","","4","","","0","0","0","","","","1","","1","","","19450803","0","BAL14","BLG","L","regular","y"
"BLG194508030","rickb102","PH5","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450803","0","BAL14","BLG","L","regular","y"
"BLG194508030","rickb102","PH5","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450803","0","BAL14","BLG","L","regular","y"
"NY5194508050","rickb102","PH5","2","value","3","","5","1","","0","0","0","","1","","2","0","0","0","","","","","","","1","","19450805","0","NYC16","NY5","L","regular","y"
"NY5194508050","rickb102","PH5","2","lower","3","","","","","0","0","0","","1","","2","0","0","0","","","","","","","","","19450805","0","NYC16","NY5","L","regular","y"
"NY5194508050","rickb102","PH5","2","upper","3","","","","","0","0","0","","1","","2","0","0","0","","","","","","","","","19450805","0","NYC16","NY5","L","regular","y"
"PH5194508081","rickb102","PH5","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19450808","1","PIT06","BIR","W","exhibition",""
"PH5194508081","rickb102","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450808","1","PIT06","BIR","W","exhibition",""
"PH5194508081","rickb102","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450808","1","PIT06","BIR","W","exhibition",""
"PH5194508180","rickb102","PH5","2","value","3","","5","0","","","","0","0","1","","","","","","","","","","","","1","","19450818","0","PHI17","BLG","L","regular","y"
"PH5194508180","rickb102","PH5","2","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19450818","0","PHI17","BLG","L","regular","y"
"PH5194508180","rickb102","PH5","2","upper","3","","","","","","","0","0","","","","","","","","","","","","","","","19450818","0","PHI17","BLG","L","regular","y"
"NW2194508191","rickb102","PH5","1","value","15","","23","6","","","","6","","2","","","","","","","","","1","","1","","","19450819","1","NWK04","NW2","L","regular","y"
"NW2194508191","rickb102","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450819","1","NWK04","NW2","L","regular","y"
"NW2194508191","rickb102","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450819","1","NWK04","NW2","L","regular","y"
"PH5194508221","rickb102","PH5","2","value","3","","6","2","","","","1","","1","","","","","","","","","","","","1","","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","rickb102","PH5","2","lower","3","","","","","","","1","","","","","","","","","","","","","","","","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508221","rickb102","PH5","2","upper","3","","","","","","","1","","","","","","","","","","","","","","","","19450822","1","PHI11","MEM","W","exhibition","y"
"PH5194508302","rickb102","PH5","2","value","12","","15","1","","","","0","","3","","","","","","","","","","","","1","","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","rickb102","PH5","2","lower","12","","","","","","","0","","","","","","","","","","","","","","","","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","rickb102","PH5","2","upper","12","","","","","","","0","","","","","","","","","","","","","","","","19450830","2","PHI11","NW2","W","regular","y"
"PH5194509270","rickb102","PH5","2","value","11","","17","5","","","0","3","","1","","3","0","0","0","0","","","","","","1","","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194509270","rickb102","PH5","2","lower","11","","","5","","","0","3","","1","","3","0","0","0","","","","","","","","","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194509270","rickb102","PH5","2","upper","11","","","5","","","0","3","","1","","3","0","0","0","","","","","","","","","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194605110","rickb102","PH5","1","value","24","","36","12","","","","3","","","","","","","","","","","","","1","","","19460511","0","PHI17","NY6","W","regular","y"
"PH5194605110","rickb102","PH5","1","lower","24","","","","","","","3","","","","","","","","","","","","","","","","19460511","0","PHI17","NY6","W","regular","y"
"PH5194605110","rickb102","PH5","1","upper","24","","","","","","","3","","","","","","","","","","","","","","","","19460511","0","PHI17","NY6","W","regular","y"
"NW2194605240","rickb102","PH5","1","value","24","","33","5","","","","1","","","","","","","","","","1","","","1","","","19460524","0","TRE01","NW2","W","regular","y"
"NW2194605240","rickb102","PH5","1","lower","24","","","5","","","","1","","","","","","","","","","","","","","","","19460524","0","TRE01","NW2","W","regular","y"
"NW2194605240","rickb102","PH5","1","upper","24","","","5","","","","1","","","","","","","","","","","","","","","","19460524","0","TRE01","NW2","W","regular","y"
"PH5194605312","rickb102","PH5","1","value","9","","14","5","","","2","4","","","","","","","","","","","1","","1","","","19460531","2","PHI11","NW2","L","regular","y"
"PH5194605312","rickb102","PH5","1","lower","","","","","","","2","","","","","","","","","","","","","","","","","19460531","2","PHI11","NW2","L","regular","y"
"PH5194605312","rickb102","PH5","1","upper","","","","","","","2","","","","","","","","","","","","","","","","","19460531","2","PHI11","NW2","L","regular","y"
"PH5194606131","rickb102","PH5","2","value","1","","3","1","","","","2","","1","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","rickb102","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","rickb102","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"NW2194606301","rickb102","PH5","1","value","24","","32","8","1","1","1","3","","1","","2","0","0","0","0","","","1","","1","","1","19460630","1","NWK04","NW2","L","regular","y"
"NW2194606301","rickb102","PH5","1","lower","24","","31","8","1","1","1","3","","1","","2","0","0","0","0","","","","","","","","19460630","1","NWK04","NW2","L","regular","y"
"NW2194606301","rickb102","PH5","1","upper","24","","32","8","1","1","1","3","","1","","2","0","0","0","0","","","","","","","","19460630","1","NWK04","NW2","L","regular","y"
"PH5194607081","rickb102","PH5","1","value","24","3","33","7","","0","0","6","","5","","3","0","0","0","1","","","1","","1","","","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607081","rickb102","PH5","1","lower","24","1","","7","","0","0","","","5","","3","0","0","0","","","","","","","","","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607081","rickb102","PH5","1","upper","24","3","","7","","0","0","","","5","","3","0","0","0","","","","","","","","","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607250","rickb102","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460725","0","WAS09","NY6","L","regular",""
"PH5194607250","rickb102","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460725","0","WAS09","NY6","L","regular",""
"PH5194607250","rickb102","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460725","0","WAS09","NY6","L","regular",""
"BLG194607282","rickb102","PH5","2","value","5","","12","4","0","","1","6","","3","","1","0","0","0","","","","1","","","","","19460728","2","BAL14","BLG","L","regular","y"
"BLG194607282","rickb102","PH5","2","lower","","","","","0","","","","","3","","1","0","0","0","","","","","","","","","19460728","2","BAL14","BLG","L","regular","y"
"BLG194607282","rickb102","PH5","2","upper","","","","","0","","","","","3","","1","0","0","0","","","","","","","","","19460728","2","BAL14","BLG","L","regular","y"
"NY5194608111","rickb102","PH5","2","value","1","","1","0","","","","0","0","","","","","1","","","","","","","","1","","19460811","1","NYC14","NY5","L","regular","y"
"NY5194608111","rickb102","PH5","2","lower","1","","1","0","","","","0","0","","","","","1","","","","","","","","","","19460811","1","NYC14","NY5","L","regular","y"
"NY5194608111","rickb102","PH5","2","upper","1","","1","0","","","","0","0","","","","","1","","","","","","","","","","19460811","1","NYC14","NY5","L","regular","y"
"PH5194608121","rickb102","PH5","2","value","18","","21","1","","0","0","0","","2","","3","0","0","0","1","","","","","","1","","19460812","1","PHI11","NW2","L","regular","y"
"PH5194608121","rickb102","PH5","2","lower","18","","","1","","0","0","0","","2","","3","0","0","0","","","","","","","","","19460812","1","PHI11","NW2","L","regular","y"
"PH5194608121","rickb102","PH5","2","upper","18","","","1","","0","0","0","","2","","3","0","0","0","","","","","","","","","19460812","1","PHI11","NW2","L","regular","y"
"PH5194608240","rickb102","PH5","2","value","7","","11","2","","","","0","","","","","","","","","","1","","","","1","","19460824","0","PHI17","NY5","W","regular","y"
"PH5194608240","rickb102","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460824","0","PHI17","NY5","W","regular","y"
"PH5194608240","rickb102","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460824","0","PHI17","NY5","W","regular","y"
"PH5194608290","rickb102","PH5","2","value","15","","19","2","","","0","1","","1","","4","0","0","0","","","","1","","","1","","19460829","0","YOU01","HOM","L","regular","y"
"PH5194608290","rickb102","PH5","2","lower","15","","","2","","","0","1","","1","","4","0","0","0","","","","","","","","","19460829","0","YOU01","HOM","L","regular","y"
"PH5194608290","rickb102","PH5","2","upper","15","","","2","","","0","1","","1","","4","0","0","0","","","","","","","","","19460829","0","YOU01","HOM","L","regular","y"
"NY6194609011","rickb102","PH5","3","value","3","","4","1","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19460901","1","NYC16","NY6","L","regular","y"
"NY6194609011","rickb102","PH5","3","lower","3","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460901","1","NYC16","NY6","L","regular","y"
"NY6194609011","rickb102","PH5","3","upper","3","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460901","1","NYC16","NY6","L","regular","y"
"NW2194609021","rickb102","PH5","1","value","6","","13","5","","0","1","4","","2","","","0","0","0","1","","","","","1","","","19460902","1","NWK04","NW2","L","regular","y"
"NW2194609021","rickb102","PH5","1","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19460902","1","NWK04","NW2","L","regular","y"
"NW2194609021","rickb102","PH5","1","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19460902","1","NWK04","NW2","L","regular","y"
"NW2194609022","rickb102","PH5","1","value","3","","6","3","","","1","2","","","","","","","","","","","1","","1","","","19460902","2","NWK04","NW2","L","regular","y"
"NW2194609022","rickb102","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460902","2","NWK04","NW2","L","regular","y"
"NW2194609022","rickb102","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460902","2","NWK04","NW2","L","regular","y"
"PH5194609121","rickb102","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460912","1","WAS09","KCM","L","exhibition",""
"PH5194609121","rickb102","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460912","1","WAS09","KCM","L","exhibition",""
"PH5194609121","rickb102","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460912","1","WAS09","KCM","L","exhibition",""
"PH5194609172","rickb102","PH5","2","value","18","","26","7","","0","0","5","","2","","1","0","0","0","0","","","","","","","","19460917","2","PHI11","IN9","L","exhibition","y"
"PH5194609172","rickb102","PH5","2","lower","18","","","7","","0","0","3","","2","","1","0","0","0","","","","","","","","","19460917","2","PHI11","IN9","L","exhibition","y"
"PH5194609172","rickb102","PH5","2","upper","18","","","7","","0","0","6","","2","","1","0","0","0","","","","","","","","","19460917","2","PHI11","IN9","L","exhibition","y"
"NW2194706170","rickb102","PH5","3","value","9","","14","3","","","","3","3","3","","","","","","0","","","","","","1","","19470617","0","NWK04","NW2","L","regular","y"
